44933312,Michel,Owen,DS,"Building a REST API for finding clues,Creating an app for making strategic decisions,Creating a web interface for directing the business of state,Creating an app for devising evil schemes,Building a REST API for eating a box of chocolates,Building a REST API for studying science,Creating a web interface for running a criminal empire,Building a REST API for finding clues,Building a REST API for making strategic decisions,Building a REST API for writing compelling dialogue"
88245910,Nigel,Mooney,CS,"Building a service to help starring in romantic comedies,Creating a web interface for cooking fancy food,Building a REST API for promoting pacifism,Building a REST API for promoting Catholic values,Creating a web interface for teaching philosophy,Building a REST API for riding a bicycle,Building a service to help studying science,Creating a web interface for singing melancholy songs,Building a REST API for running a kingdom,Creating a web interface for riding a bicycle"
17078859,Davis,Kemp,CS,"Creating a web interface for promoting science,Building a REST API for directing the business of state,Creating an app for promoting science,Building a service to help starring in Hollywood movies,Building a service to help studying science,Creating a web interface for promoting atheism,Creating a web interface for fighting for democracy,Creating a web interface for cursing at kitchen staff,Building a service to help running an empire,Creating an app for taking anabolic steroids"
23911573,Micheal,Freeman,CS,"Building a service to help starring in romantic comedies,Creating a web interface for promoting science,Building a REST API for writing compelling dialogue,Creating a web interface for fighting for democracy,Creating a web interface for teaching philosophy,Building a service to help running a kingdom,Building a REST API for writing compelling dialogue,Building a service to help starring in romantic comedies,Building a REST API for singing melancholy songs,Creating an app for giving to the poor"
57274446,Roxanne,Drake,CS,"Building a service to help singing melancholy songs,Building a REST API for directing the business of state,Creating a web interface for winning Michelin stars,Creating a web interface for teaching philosophy,Building a service to help singing melancholy songs,Building a service to help singing melancholy songs,Building a service to help taking anabolic steroids,Creating a web interface for winning Michelin stars,Building a REST API for promoting Catholic values,Creating an app for giving to the poor"
49680770,Jon,Henry,DS,"Creating an app for moaning about women,Building a REST API for solving crimes,Building a REST API for unearthing ancient tombs,Creating a web interface for complaining about life,Creating an app for solving crimes,Building a service to help interpreting evidence,Building a REST API for studying science,Creating a web interface for fighting for democracy,Building a REST API for finding clues,Creating an app for teaching the next generation"
44649609,Franklin,Mccormick,DS,"Creating a web interface for running a criminal empire,Building a REST API for selling chrystal meth,Building a REST API for running a clandestine spy organization,Building a REST API for solving crimes,Creating an app for teaching philosophy,Creating a web interface for fighting for democracy,Building a REST API for running a clandestine spy organization,Building a service to help interpreting evidence,Building a REST API for writing compelling dialogue,Building a REST API for making strategic decisions"
56837028,Walton,Stout,CS,"Creating an app for writing compelling dialogue,Creating an app for writing compelling dialogue,Building a REST API for writing compelling dialogue,Building a service to help singing melancholy songs,Building a REST API for taking anabolic steroids,Building a REST API for directing the business of state,Building a REST API for taking anabolic steroids,Creating a web interface for singing middle-of-the-road songs,Creating an app for directing the business of state,Creating an app for giving to the poor"
36213470,Ivy,Becker,CS,"Creating a web interface for singing middle-of-the-road songs,Building a service to help singing melancholy songs,Building a REST API for giving to the poor,Creating an app for teaching philosophy,Creating an app for starring in Hollywood movies,Building a REST API for taking anabolic steroids,Creating an app for writing compelling dialogue,Creating a web interface for cursing at kitchen staff,Creating an app for fighting for civil rights,Creating an app for taking anabolic steroids"
88119969,Cleo,Robles,CS,"Creating a web interface for fighting for civil rights,Building a REST API for giving to the poor,Building a service to help singing melancholy songs,Building a REST API for singing melancholy songs,Building a REST API for taking anabolic steroids,Building a REST API for promoting pacifism,Creating a web interface for teaching philosophy,Building a REST API for promoting Catholic values,Creating a web interface for cursing at kitchen staff,Creating an app for pedalling furiously"
80855950,Clara,Murillo,CS,"Creating a web interface for singing melancholy songs,Building a REST API for promoting pacifism,Creating an app for giving to the poor,Building a REST API for singing melancholy songs,Building a REST API for writing compelling dialogue,Building a service to help starring in Hollywood movies,Creating a web interface for directing the business of state,Building a REST API for directing the business of state,Creating a web interface for fighting with swords,Creating a web interface for fighting for civil rights"
76316618,Laurel,Owens,CS,"Building a REST API for promoting Catholic values,Creating an app for teaching the next generation,Creating an app for fighting for civil rights,Building a REST API for giving to the poor,Creating an app for teaching the next generation,Creating a web interface for cursing at kitchen staff,Creating an app for giving to the poor,Creating an app for writing compelling dialogue,Building a REST API for promoting Catholic values,Building a service to help running a kingdom"
59036235,Jan,Jennings,DS,"Building a REST API for selling chrystal meth,Creating an app for making strategic decisions,Building a REST API for causing mayhem,Building a REST API for running a clandestine spy organization,Creating an app for eating a box of chocolates,Building a REST API for making strategic decisions,Building a REST API for eating a box of chocolates,Creating a web interface for moaning about women,Building a REST API for selling chrystal meth,Building a REST API for eating a box of chocolates"
81035658,Hyman,Lewis,DS,"Building a REST API for finding clues,Creating a web interface for unearthing ancient tombs,Building a REST API for complaining about life,Creating a web interface for ruling over subjects,Creating an app for teaching the next generation,Building a REST API for selling chrystal meth,Creating a web interface for running a criminal empire,Building a service to help fighting for democracy,Creating a web interface for ruling over subjects,Creating an app for devising evil schemes"
80708537,Emmanuel,Maldonado,CS,"Creating an app for writing compelling dialogue,Creating an app for winning Michelin stars,Creating an app for fighting for civil rights,Building a service to help crooning love songs,Creating a web interface for fighting for democracy,Building a REST API for singing melancholy songs,Creating a web interface for teaching philosophy,Creating a web interface for teaching philosophy,Creating an app for promoting science,Creating an app for teaching philosophy"
25980619,Kristie,Glass,DS,"Creating an app for eating a box of chocolates,Creating a web interface for promoting atheism,Building a service to help plotting strategies,Creating an app for causing mayhem,Creating an app for eating a box of chocolates,Creating an app for eating a box of chocolates,Creating an app for teaching philosophy,Creating a web interface for directing the business of state,Creating an app for solving crimes,Creating a web interface for ruling over subjects"
48123636,Kermit,Valentine,DS,"Building a REST API for solving crimes,Creating an app for moaning about women,Creating an app for causing mayhem,Creating an app for devising evil schemes,Creating an app for eating a box of chocolates,Creating a web interface for directing the business of state,Creating an app for making strategic decisions,Building a REST API for complaining about life,Creating a web interface for unearthing ancient tombs,Creating a web interface for moaning about women"
17635175,Vanessa,Oconnell,CS,"Creating a web interface for promoting science,Creating an app for cooking fancy food,Creating an app for writing compelling dialogue,Creating an app for teaching philosophy,Creating a web interface for cooking fancy food,Creating an app for taking anabolic steroids,Creating a web interface for fighting for democracy,Building a service to help studying science,Building a REST API for promoting pacifism,Building a service to help taking anabolic steroids"
77389607,Nola,Dillon,DS,"Creating an app for eating a box of chocolates,Creating a web interface for writing scripts,Creating an app for moaning about women,Building a REST API for causing mayhem,Creating an app for causing mayhem,Creating a web interface for fighting for democracy,Creating a web interface for promoting atheism,Creating a web interface for moaning about women,Creating an app for making strategic decisions,Building a REST API for solving crimes"
58459301,Lavonne,Mccarthy,CS,"Creating a web interface for teaching philosophy,Creating a web interface for cooking fancy food,Building a service to help studying science,Creating an app for taking anabolic steroids,Creating a web interface for fighting for civil rights,Creating a web interface for cursing at kitchen staff,Creating an app for teaching philosophy,Creating an app for starring in Hollywood movies,Building a service to help fighting for democracy,Creating a web interface for singing melancholy songs"
84254409,Terrell,Estrada,CS,"Creating a web interface for writing scripts,Creating a web interface for singing melancholy songs,Building a REST API for giving to the poor,Building a REST API for promoting pacifism,Creating an app for teaching philosophy,Creating an app for starring in Hollywood movies,Building a REST API for giving to the poor,Creating a web interface for fighting with swords,Building a service to help singing melancholy songs,Building a REST API for ruling over subjects"
78071919,Rosemary,Armstrong,CS,"Creating a web interface for teaching philosophy,Creating an app for giving to the poor,Creating a web interface for teaching philosophy,Building a service to help fighting for democracy,Building a service to help singing melancholy songs,Creating a web interface for directing the business of state,Creating a web interface for winning Michelin stars,Building a REST API for promoting Catholic values,Building a REST API for giving to the poor,Building a REST API for plotting strategies"
71305595,Eva,Marshall,CS,"Building a REST API for promoting pacifism,Creating a web interface for directing the business of state,Creating an app for teaching philosophy,Building a service to help studying science,Building a REST API for writing compelling dialogue,Building a REST API for riding a bicycle,Creating a web interface for cooking fancy food,Creating an app for running an empire,Building a REST API for directing the business of state,Creating an app for fighting for civil rights"
