89457781,Michel,Owen,CS,"Creating a web interface for running a movie studio,Building a service to help writing modern fiction,Building a service to help campaigning for democracy,Creating a web interface for composing classical music,Building a service to help campaigning for democracy,Creating a web interface for pioneering new technologies,Creating a web interface for coining sparkling witticisms,Building a REST API for playing rock guitar,Building a service to help building airplanes,Building a service to help campaigning for democracy"
28859293,Nigel,Mooney,CS,"Building a REST API for performing household chores,Creating an app for attacking paparazzi,Building a REST API for pioneering new technologies,Building a service to help campaigning for democracy,Creating an app for attacking paparazzi,Building a REST API for playing rock music,Building a REST API for playing rock guitar,Building a service to help drawing whimsical cartoons,Building a service to help promoting capitalism,Building a REST API for running an empire"
19596692,Davis,Kemp,CS,"Building a REST API for running an empire,Building a service to help writing short stories,Building a REST API for running an empire,Creating an app for attacking paparazzi,Building a service to help building airplanes,Building a REST API for playing rock guitar,Creating a web interface for composing classical music,Creating a web interface for coining sparkling witticisms,Creating a web interface for composing classical music,Creating an app for writing modern fiction"
44694472,Micheal,Freeman,CS,"Building a service to help drawing whimsical cartoons,Creating an app for attacking paparazzi,Building a REST API for running an empire,Building a REST API for playing rock guitar,Building a service to help writing modern fiction,Creating a web interface for composing classical music,Creating a web interface for coining sparkling witticisms,Creating an app for writing modern fiction,Building a REST API for running an empire,Creating a web interface for coining sparkling witticisms"
76927155,Roxanne,Drake,CS,"Creating a web interface for pioneering new technologies,Creating a web interface for composing classical music,Building a service to help writing modern fiction,Creating a web interface for running a movie studio,Building a REST API for playing rock guitar,Creating a web interface for coining sparkling witticisms,Building a service to help writing modern fiction,Building a service to help campaigning for democracy,Building a service to help campaigning for democracy,Building a service to help building airplanes"
16430351,Jon,Henry,CS,"Building a REST API for pioneering new technologies,Building a service to help campaigning for democracy,Building a REST API for performing household chores,Building a service to help drawing whimsical cartoons,Building a service to help campaigning for democracy,Building a REST API for running an empire,Building a REST API for playing rock guitar,Building a REST API for playing rock guitar,Building a service to help writing modern fiction,Building a service to help writing modern fiction"
86882538,Franklin,Mccormick,DS,"Building a REST API for nurturing sibling rivalry,Building a service to help avenging loved ones,Creating a web interface for bursting out of shirts,Creating an app for writing modern fiction,Creating an app for promoting movie violence,Building a REST API for nurturing sibling rivalry,Creating a web interface for bursting out of shirts,Building a REST API for playing rock guitar,Building a REST API for eluding Republicans,Creating a web interface for hacking into corporate mainframes"
35927564,Walton,Stout,CS,"Building a service to help writing modern fiction,Building a REST API for pioneering new technologies,Creating a web interface for playing the piano,Creating a web interface for composing classical music,Building a REST API for pioneering new technologies,Building a REST API for playing rock music,Building a service to help writing short stories,Building a service to help drawing whimsical cartoons,Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi"
69493135,Ivy,Becker,CS,"Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi,Creating a web interface for running a movie studio,Creating an app for writing modern fiction,Building a service to help writing short stories,Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi,Creating a web interface for coining sparkling witticisms,Building a REST API for pioneering new technologies,Creating a web interface for coining sparkling witticisms"
16970260,Cleo,Robles,CS,"Building a REST API for playing rock music,Building a service to help writing modern fiction,Building a REST API for running an empire,Creating a web interface for composing classical music,Building a REST API for running an empire,Building a service to help building airplanes,Building a service to help drawing whimsical cartoons,Creating a web interface for running a movie studio,Building a service to help drawing whimsical cartoons,Creating a web interface for coining sparkling witticisms"
30093382,Clara,Murillo,CS,"Building a REST API for running an empire,Building a REST API for pioneering new technologies,Building a REST API for playing rock guitar,Building a REST API for playing rock guitar,Building a service to help running an empire,Creating a web interface for coining sparkling witticisms,Building a REST API for playing rock guitar,Creating a web interface for pioneering new technologies,Building a REST API for pioneering new technologies,Creating a web interface for composing classical music"
13216460,Laurel,Owens,CS,"Creating an app for attacking paparazzi,Creating a web interface for composing classical music,Building a service to help writing modern fiction,Creating a web interface for composing classical music,Building a REST API for playing rock guitar,Building a REST API for playing rock guitar,Building a service to help campaigning for democracy,Creating a web interface for coining sparkling witticisms,Building a REST API for running an empire,Building a service to help building airplanes"
89217062,Jan,Jennings,CS,"Creating a web interface for pioneering new technologies,Building a REST API for playing rock guitar,Building a REST API for playing rock guitar,Creating a web interface for composing classical music,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Building a service to help promoting capitalism,Creating a web interface for telling affable jokes,Building a service to help writing modern fiction,Building a REST API for pioneering new technologies"
63490060,Hyman,Lewis,CS,"Creating an app for writing modern fiction,Building a REST API for running an empire,Building a service to help writing modern fiction,Creating a web interface for coining sparkling witticisms,Building a REST API for performing household chores,Building a service to help writing short stories,Creating an app for attacking paparazzi,Creating a web interface for composing classical music,Building a service to help writing modern fiction,Building a service to help drawing whimsical cartoons"
31471342,Emmanuel,Maldonado,CS,"Creating an app for writing modern fiction,Creating an app for writing modern fiction,Building a service to help running an empire,Building a service to help drawing whimsical cartoons,Building a service to help writing modern fiction,Building a service to help campaigning for democracy,Building a REST API for pioneering new technologies,Building a REST API for playing rock guitar,Creating an app for attacking paparazzi,Creating an app for attacking paparazzi"
88983727,Kristie,Glass,CS,"Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Creating an app for attacking paparazzi,Building a service to help writing modern fiction,Creating a web interface for coining sparkling witticisms,Creating a web interface for telling affable jokes,Building a REST API for playing rock guitar,Building a service to help building airplanes,Building a REST API for running an empire,Building a REST API for playing rock guitar"
65596874,Kermit,Valentine,DS,"Building a REST API for playing rock guitar,Building a REST API for eluding Republicans,Building a REST API for playing rock guitar,Building a service to help avenging loved ones,Building a REST API for playing rock guitar,Building a REST API for playing rock music,Creating a web interface for hacking into corporate mainframes,Building a service to help avenging loved ones,Creating an app for attacking paparazzi,Building a REST API for playing rock guitar"
59667971,Vanessa,Oconnell,CS,"Creating a web interface for coining sparkling witticisms,Creating a web interface for coining sparkling witticisms,Creating a web interface for composing classical music,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Creating a web interface for coining sparkling witticisms,Building a REST API for pioneering new technologies,Creating a web interface for pioneering new technologies,Creating an app for attacking paparazzi,Creating a web interface for telling affable jokes"
49484596,Nola,Dillon,CS,"Building a service to help writing modern fiction,Building a service to help writing short stories,Creating an app for playing the piano,Creating a web interface for pioneering new technologies,Building a REST API for pioneering new technologies,Creating a web interface for coining sparkling witticisms,Building a service to help writing short stories,Building a REST API for performing household chores,Creating a web interface for coining sparkling witticisms,Building a REST API for pioneering new technologies"
41816591,Lavonne,Mccarthy,DS,"Building a service to help avenging loved ones,Creating a web interface for bursting out of shirts,Building a REST API for nurturing sibling rivalry,Creating a web interface for hacking into corporate mainframes,Creating an app for promoting movie violence,Building a REST API for nurturing sibling rivalry,Creating an app for promoting movie violence,Creating a web interface for hacking into corporate mainframes,Creating an app for attacking paparazzi,Building a REST API for eluding Republicans"
54619158,Terrell,Estrada,CS,"Building a REST API for playing rock guitar,Creating a web interface for running a movie studio,Creating a web interface for composing classical music,Creating an app for attacking paparazzi,Creating a web interface for coining sparkling witticisms,Building a REST API for playing rock music,Building a REST API for performing household chores,Creating an app for writing modern fiction,Building a REST API for running an empire,Building a service to help writing modern fiction"
38241740,Rosemary,Armstrong,DS,"Creating an app for attacking paparazzi,Building a service to help avenging loved ones,Building a REST API for nurturing sibling rivalry,Building a REST API for nurturing sibling rivalry,Building a REST API for playing rock guitar,Creating a web interface for hacking into corporate mainframes,Building a service to help avenging loved ones,Building a service to help writing modern fiction,Creating a web interface for bursting out of shirts,Building a REST API for nurturing sibling rivalry"
77470642,Eva,Marshall,CS,"Building a REST API for performing household chores,Building a service to help writing modern fiction,Building a REST API for playing rock guitar,Building a service to help pioneering new technologies,Creating an app for attacking paparazzi,Building a REST API for playing rock guitar,Creating an app for attacking paparazzi,Building a service to help building airplanes,Building a REST API for playing rock music,Building a REST API for playing rock music"
35246964,Mari,Murphy,CS,"Creating an app for attacking paparazzi,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Creating an app for writing modern fiction,Building a REST API for performing household chores,Creating a web interface for running a movie studio,Creating a web interface for composing classical music,Building a REST API for playing rock guitar,Building a REST API for performing household chores,Creating a web interface for coining sparkling witticisms"
13973323,Bobbie,Allen,DS,"Building a REST API for eluding Republicans,Creating a web interface for hacking into corporate mainframes,Building a REST API for eluding Republicans,Building a service to help writing modern fiction,Creating a web interface for hacking into corporate mainframes,Building a REST API for playing rock music,Building a REST API for eluding Republicans,Building a REST API for playing rock guitar,Building a service to help writing modern fiction,Building a REST API for eluding Republicans"
71914115,Felipe,Compton,CS,"Building a service to help campaigning for democracy,Building a service to help writing short stories,Building a service to help campaigning for democracy,Building a service to help fighting for democracy,Building a service to help writing modern fiction,Creating a web interface for coining sparkling witticisms,Creating an app for attacking paparazzi,Building a service to help campaigning for democracy,Building a REST API for playing rock guitar,Building a REST API for running an empire"
16918442,Noel,Rosario,CS,"Creating an app for attacking paparazzi,Creating an app for attacking paparazzi,Building a service to help drawing whimsical cartoons,Building a REST API for playing rock guitar,Creating a web interface for pioneering new technologies,Creating a web interface for pioneering new technologies,Building a service to help writing modern fiction,Creating a web interface for composing classical music,Building a service to help promoting capitalism,Building a REST API for playing rock guitar"
53398140,Esmeralda,Adams,DS,"Building a service to help writing modern fiction,Creating an app for writing modern fiction,Building a REST API for eluding Republicans,Creating a web interface for bursting out of shirts,Building a service to help avenging loved ones,Building a REST API for nurturing sibling rivalry,Building a REST API for nurturing sibling rivalry,Building a REST API for nurturing sibling rivalry,Creating a web interface for hacking into corporate mainframes,Creating an app for attacking paparazzi"
75611177,Liza,Hunter,CS,"Creating a web interface for coining sparkling witticisms,Building a service to help campaigning for democracy,Creating a web interface for telling affable jokes,Building a REST API for playing rock guitar,Building a service to help writing short stories,Creating an app for writing modern fiction,Creating an app for writing modern fiction,Building a service to help writing short stories,Creating a web interface for coining sparkling witticisms,Creating a web interface for composing classical music"
38573474,Shelia,Leonard,CS,"Building a REST API for playing rock guitar,Creating a web interface for composing classical music,Building a REST API for playing rock guitar,Creating an app for attacking paparazzi,Creating a web interface for pioneering new technologies,Creating a web interface for coining sparkling witticisms,Building a REST API for playing rock guitar,Building a REST API for pioneering new technologies,Building a REST API for playing rock guitar,Building a REST API for playing rock guitar"
42829733,Nestor,Nelson,CS,"Creating a web interface for coining sparkling witticisms,Building a REST API for performing household chores,Creating an app for writing modern fiction,Building a service to help campaigning for democracy,Building a service to help writing short stories,Building a service to help running an empire,Building a REST API for pioneering new technologies,Building a service to help drawing whimsical cartoons,Building a REST API for pioneering new technologies,Creating an app for attacking paparazzi"
21942591,Jamison,Mcbride,CS,"Building a REST API for running an empire,Creating a web interface for coining sparkling witticisms,Building a service to help drawing whimsical cartoons,Building a REST API for playing rock guitar,Creating an app for attacking paparazzi,Creating an app for attacking paparazzi,Building a service to help writing modern fiction,Building a service to help writing short stories,Building a service to help drawing whimsical cartoons,Building a service to help campaigning for democracy"
65485929,Ethel,Duke,DS,"Creating a web interface for bursting out of shirts,Building a REST API for eluding Republicans,Building a service to help writing modern fiction,Building a service to help writing modern fiction,Creating an app for attacking paparazzi,Building a service to help writing modern fiction,Building a service to help writing modern fiction,Building a service to help avenging loved ones,Building a service to help avenging loved ones,Building a service to help avenging loved ones"
