18658189,Michel,Owen,DS,"Building a service to help running a software company,Building a service to help suppressing violent urges,Creating a web interface for defending the weak,Creating a web interface for promoting conservative values,Creating a web interface for running a criminal enterprise,Building a service to help running a software company,Creating a web interface for defending the weak,Building a service to help solving mysteries,Creating a web interface for stealing lunch money,Building a service to help solving mysteries"
53075615,Nigel,Mooney,DS,"Creating a web interface for stealing lunch money,Creating an app for promoting conservative values,Building a service to help solving mysteries,Creating an app for promoting conservative values,Building a service to help suppressing violent urges,Creating a web interface for promoting conservative values,Building a REST API for publishing newspapers,Building a REST API for bridging cultures ,Creating an app for testing scientific theories,Creating a web interface for running a criminal enterprise"
20654672,Davis,Kemp,DS,"Building a service to help solving mysteries,Creating a web interface for stealing lunch money,Creating an app for promoting conservative values,Building a REST API for bridging cultures ,Building a REST API for bridging cultures ,Building a service to help solving mysteries,Creating a web interface for defending the weak,Creating an app for testing scientific theories,Creating a web interface for promoting conservative values,Creating a web interface for defending the weak"
53935265,Micheal,Freeman,DS,"Creating a web interface for defending the weak,Building a service to help suppressing violent urges,Creating an app for testing scientific theories,Creating an app for promoting conservative values,Creating a web interface for promoting conservative values,Creating an app for promoting conservative values,Building a service to help suppressing violent urges,Creating a web interface for stealing lunch money,Creating an app for promoting conservative values,Creating a web interface for stealing lunch money"
74364308,Roxanne,Drake,CS,"Building a REST API for bridging cultures ,Creating an app for promoting conservative values,Creating a web interface for promoting conservative values,Building a REST API for scandalizing polite society,Building a REST API for making bad movies,Creating an app for promoting conservative values,Creating a web interface for running a criminal enterprise,Building a REST API for bridging cultures ,Building a service to help running a software company,Creating a web interface for promoting conservative values"
59667970,Jon,Henry,DS,"Creating a web interface for defending the weak,Creating an app for promoting conservative values,Creating a web interface for defending the weak,Building a REST API for scandalizing polite society,Building a service to help running a software company,Building a service to help running a software company,Building a service to help solving mysteries,Creating a web interface for defending the weak,Building a REST API for scandalizing polite society,Building a service to help solving mysteries"
70880538,Franklin,Mccormick,CS,"Creating an app for enjoying salsa dancing,Creating an app for promoting conservative values,Building a service to help studying economics,Creating an app for slashing victims,Creating an app for promoting conservative values,Creating a web interface for running a criminal enterprise,Building a REST API for making bad movies,Building a REST API for singing punk rock songs,Creating an app for directing bad movies,Building a REST API for bridging cultures "
25522786,Walton,Stout,CS,"Building a REST API for making bad movies,Building a REST API for scandalizing polite society,Building a REST API for singing punk rock songs,Building a REST API for making bad movies,Building a service to help bridging cultures ,Building a REST API for making bad movies,Building a service to help studying economics,Building a service to help running a technology company,Building a REST API for enjoying salsa dancing,Creating an app for making propagandistic movies"
74200137,Ivy,Becker,DS,"Building a REST API for scandalizing polite society,Creating a web interface for running a criminal enterprise,Building a REST API for scandalizing polite society,Creating a web interface for defending the weak,Creating a web interface for defending the weak,Creating a web interface for defending the weak,Creating an app for promoting conservative values,Building a service to help solving mysteries,Building a REST API for bridging cultures ,Creating a web interface for defending the weak"
80964975,Cleo,Robles,CS,"Building a service to help directing bad movies,Building a REST API for bridging cultures ,Building a service to help studying economics,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a REST API for bridging cultures ,Building a service to help running a software company,Building a service to help running a technology company,Building a service to help running a technology company,Creating a web interface for promoting conservative values"
39825835,Clara,Murillo,CS,"Building a service to help running a technology company,Building a service to help directing bad movies,Creating an app for promoting conservative values,Creating an app for making propagandistic movies,Building a service to help running a technology company,Creating an app for directing bad movies,Building a REST API for making bad movies,Building a REST API for scandalizing polite society,Building a service to help directing bad movies,Building a service to help promoting conservative values"
77115875,Laurel,Owens,CS,"Building a service to help directing bad movies,Creating a web interface for running a criminal enterprise,Building a REST API for bridging cultures ,Building a service to help running a technology company,Building a service to help studying economics,Building a service to help studying economics,Creating an app for promoting conservative values,Creating an app for making propagandistic movies,Building a service to help promoting conservative values,Building a REST API for bridging cultures "
23144464,Jan,Jennings,CS,"Building a service to help directing bad movies,Building a REST API for bridging cultures ,Building a REST API for singing punk rock songs,Building a REST API for making bad movies,Building a service to help directing bad movies,Building a service to help directing bad movies,Creating a web interface for promoting conservative values,Creating an app for making propagandistic movies,Building a REST API for making bad movies,Building a service to help promoting conservative values"
59008575,Hyman,Lewis,CS,"Creating an app for promoting conservative values,Creating a web interface for running a criminal enterprise,Building a REST API for making bad movies,Creating a web interface for promoting conservative values,Building a REST API for making bad movies,Building a service to help studying economics,Creating an app for promoting conservative values,Building a service to help running a technology company,Building a service to help running a technology company,Building a REST API for bridging cultures "
30389068,Emmanuel,Maldonado,CS,"Building a service to help promoting conservative values,Creating an app for making propagandistic movies,Building a service to help bridging cultures ,Building a REST API for bridging cultures ,Creating an app for slashing victims,Building a service to help designing modern buildings,Building a REST API for making bad movies,Creating an app for making propagandistic movies,Creating a web interface for promoting conservative values,Creating an app for promoting conservative values"
80084333,Kristie,Glass,DS,"Creating an app for promoting conservative values,Building a REST API for singing punk rock songs,Building a service to help solving mysteries,Building a REST API for bridging cultures ,Creating a web interface for defending the weak,Creating a web interface for stealing lunch money,Building a REST API for bridging cultures ,Building a service to help running a software company,Creating a web interface for stealing lunch money,Creating an app for promoting conservative values"
39231505,Kermit,Valentine,DS,"Building a service to help running a software company,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a REST API for publishing newspapers,Creating an app for promoting conservative values,Creating an app for promoting conservative values,Building a service to help solving mysteries,Building a service to help suppressing violent urges,Building a REST API for bridging cultures ,Creating an app for testing scientific theories"
25098933,Vanessa,Oconnell,CS,"Building a REST API for scandalizing polite society,Building a REST API for bridging cultures ,Creating an app for promoting conservative values,Creating an app for making propagandistic movies,Building a service to help lecturing about climate change,Building a REST API for making bad movies,Creating an app for promoting conservative values,Building a REST API for bridging cultures ,Creating a web interface for running a criminal enterprise,Building a REST API for making bad movies"
43103285,Nola,Dillon,CS,"Building a service to help studying economics,Building a REST API for making bad movies,Building a service to help studying economics,Creating an app for enjoying salsa dancing,Building a REST API for making bad movies,Building a REST API for making bad movies,Building a service to help studying economics,Building a REST API for making bad movies,Creating an app for promoting conservative values,Building a REST API for bridging cultures "
57246654,Lavonne,Mccarthy,CS,"Creating a web interface for running a criminal enterprise,Creating an app for directing bad movies,Creating an app for enjoying salsa dancing,Creating an app for making propagandistic movies,Building a service to help running a software company,Building a service to help directing bad movies,Creating an app for promoting conservative values,Building a service to help designing modern buildings,Building a REST API for making bad movies,Creating a web interface for promoting conservative values"
