19115776,Michel,Owen,CS,"Building a service to help starring in Hollywood movies,Creating an app for dressing up in cosplay costumes,Creating a web interface for teaching philosophy,Building a service to help cursing at kitchen staff,Creating a web interface for painting over photographs,Building a service to help starring in Hollywood movies,Creating an app for campaigning for social causes,Building a service to help picking weird children names,Building a REST API for dressing up in cosplay costumes,Creating an app for running a new-age website"
46472275,Nigel,Mooney,CS,"Building a service to help painting over photographs,Creating an app for spreading philosophy,Creating a web interface for teaching philosophy,Creating an app for directing action movies,Creating an app for teaching philosophy,Creating a web interface for painting over photographs,Creating a web interface for painting over photographs,Creating an app for directing action movies,Building a service to help cursing at kitchen staff,Building a service to help painting soup cans"
34375833,Davis,Kemp,DS,"Building a service to help commanding a whaling ship,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Building a service to help commanding a whaling ship,Creating an app for dressing up in cosplay costumes,Creating an app for directing action movies,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Creating a web interface for eluding the CIA,Creating a web interface for campaigning for social causes"
69452136,Micheal,Freeman,DS,"Creating an app for directing action movies,Creating an app for inventing time machines,Creating an app for directing action movies,Creating an app for dressing up in cosplay costumes,Creating an app for directing action movies,Creating an app for killing people in ingenious ways,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Creating an app for directing action movies,Building a REST API for solving riddles"
15955337,Roxanne,Drake,DS,"Building a service to help commanding a whaling ship,Creating an app for directing action movies,Creating an app for killing people in ingenious ways,Building a service to help cursing at kitchen staff,Building a service to help winning boxing matches,Creating an app for dressing up in cosplay costumes,Building a service to help promoting the Dark Side,Building a service to help promoting the Dark Side,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff"
85513883,Jon,Henry,DS,"Building a REST API for solving riddles,Creating an app for directing action movies,Creating an app for killing people in ingenious ways,Building a service to help commanding a whaling ship,Creating an app for killing people in ingenious ways,Creating an app for directing action movies,Creating an app for dressing up in cosplay costumes,Creating an app for inventing time machines,Building a service to help commanding a whaling ship,Creating an app for dressing up in cosplay costumes"
44004813,Franklin,Mccormick,DS,"Creating a web interface for eluding the CIA,Creating a web interface for eluding the CIA,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Building a service to help cursing at kitchen staff,Building a service to help promoting the Dark Side,Creating an app for inventing time machines,Building a service to help commanding a whaling ship,Building a service to help commanding a whaling ship,Creating an app for directing action movies"
50702441,Walton,Stout,CS,"Building a service to help starring in Hollywood movies,Creating an app for running a new-age website,Creating an app for running a new-age website,Creating an app for directing action movies,Creating an app for dressing up in cosplay costumes,Creating an app for spreading philosophy,Creating a web interface for teaching philosophy,Creating an app for dressing up in cosplay costumes,Building a REST API for campaigning for social causes,Building a REST API for dressing up in cosplay costumes"
22856958,Ivy,Becker,CS,"Creating a web interface for campaigning for social causes,Creating an app for teaching philosophy,Creating an app for running a new-age website,Building a service to help picking weird children names,Creating an app for spreading philosophy,Creating a web interface for teaching philosophy,Building a REST API for campaigning for social causes,Creating a web interface for teaching philosophy,Creating a web interface for campaigning for social causes,Creating an app for spreading philosophy"
75589500,Cleo,Robles,CS,"Building a REST API for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Building a service to help cursing at kitchen staff,Creating an app for campaigning for social causes,Creating an app for campaigning for social causes,Creating a web interface for teaching philosophy,Building a service to help starring in Hollywood movies,Creating a web interface for campaigning for social causes"
26845669,Clara,Murillo,DS,"Building a service to help cursing at kitchen staff,Building a REST API for solving riddles,Creating an app for inventing time machines,Building a service to help commanding a whaling ship,Creating an app for dressing up in cosplay costumes,Creating an app for dressing up in cosplay costumes,Building a service to help commanding a whaling ship,Creating a web interface for eluding the CIA,Building a service to help commanding a whaling ship,Creating an app for killing people in ingenious ways"
27915630,Laurel,Owens,DS,"Building a service to help cursing at kitchen staff,Creating an app for killing people in ingenious ways,Creating an app for inventing time machines,Building a service to help commanding a whaling ship,Creating an app for directing action movies,Creating an app for directing action movies,Building a REST API for solving riddles,Creating an app for killing people in ingenious ways,Creating an app for killing people in ingenious ways,Creating an app for inventing time machines"
84765801,Jan,Jennings,CS,"Creating an app for campaigning for social causes,Creating an app for campaigning for social causes,Creating an app for spreading philosophy,Building a service to help cursing at kitchen staff,Creating a web interface for teaching philosophy,Creating an app for spreading philosophy,Creating an app for directing action movies,Building a service to help starring in Hollywood movies,Building a REST API for dressing up in cosplay costumes,Creating an app for getting plastic surgery"
80062631,Hyman,Lewis,CS,"Creating an app for teaching philosophy,Creating an app for teaching philosophy,Creating an app for dressing up in cosplay costumes,Creating an app for teaching philosophy,Creating an app for directing action movies,Creating an app for dressing up in cosplay costumes,Building a REST API for painting over photographs,Creating a web interface for painting over photographs,Creating an app for campaigning for social causes,Creating an app for campaigning for social causes"
