Creating an app for starring in action movies,"39216603"
Building a REST API for flying airplanes,"88408336"
Creating a web interface for teaching martial arts,"12781359"
Building a service to help starring in Hollywood movies,"85708275"
Building a REST API for launching a war,"68867079,18960043,83867796"
Creating an app for creating an axis of evil,"47474577,44694281"
Creating an app for running a reich,"20542107,84568723"
Creating an app for tilting at windmills,"79044949,81304189,77799743"
Creating a web interface for promoting feminism,"13975458"
Creating an app for killing teenagers,"51710574,48532024"
Creating a web interface for laughing maniacally,"51104484"
Creating a web interface for organizing mass suicides ,"46576424,34000715"
Building a REST API for ranting about liberals,"89561517"
Creating an app for proving math theorems,"88192607"
Creating an app for womanizing,"69355717,83690090"
Creating an app for running a religious cult,"54719366"
Building a REST API for playing pranks,"26409478"
Building a REST API for running a reich,"70987974"
Building a service to help keeping accounts,"75413747,57913275"
Creating a web interface for launching a war,"20749329,13790702"
Creating an app for teaching martial arts,"80397271,60714094"
Creating a web interface for constructing an ironic public image,"42186348,39714770"
Creating a web interface for running a reich,"88728711,15082247"
Building a service to help promoting feminism,"59091060"
Creating an app for going on romantic quests,"27517724"
Building a REST API for plotting election strategies,"54858689,77399047"
Creating an app for moaning about men,"18698306"
Building a service to help playing quidditch,"80864570"
Building a service to help ranting about liberals,"57612133"
Creating a web interface for practicing the Occult,"30502004,19068396"
Creating an app for ranting about liberals,"36295302"
Creating a web interface for womanizing,"54794898"
Creating a web interface for running a kingdom,"20694806"
Creating an app for seducing women,"75906353"
Creating an app for writing novels,"75401765"
Building a REST API for organizing mass suicides ,"40289713,75886527"
Creating an app for wielding political power,"85337539"
Building a REST API for promoting enlightenment,"81261405"
Building a REST API for moaning about men,"32680641"
Building a service to help promoting open-source software,"27718798"
Creating a web interface for manipulating political pawns,"41096627"
Building a service to help running a religious cult,"41993711"
Creating a web interface for plotting election strategies,"71071846"
