Creating a web interface for killing teenagers,"83690090"
Building a REST API for opening a new front,"13975458"
Creating an app for running a kingdom,"54858689"
Building a REST API for tilting at windmills,"69355717"
Building a REST API for climbing social ladders,"89561517"
Building a REST API for promoting enlightenment,"70987974"
Creating a web interface for teaching martial arts,"20749329"
Creating an app for teaching martial arts,"27718798"
Creating an app for killing teenagers,"59091060"
Building a REST API for defending the weak,"42186348"
Building a REST API for keeping accounts,"83867796"
Creating a web interface for moaning about men,"57913275"
Creating an app for wielding political power,"18698306"
Creating an app for going on romantic quests,"36295302"
Building a service to help practicing the Occult,"41096627"
Creating a web interface for constructing an ironic public image,"88408336"
Building a REST API for running gentleman's clubs,"75906353"
Creating a web interface for running a reich,"68867079"
Creating a web interface for breaking records,"75413747"
Building a service to help starring in Hollywood movies,"80864570"
Building a service to help keeping accounts,"34000715"
Building a REST API for studying magic tricks,"48532024"
Creating a web interface for throwing lavish parties,"32680641"
Creating an app for promoting feminism,"79044949"
Creating an app for flying airplanes,"51104484"
Creating an app for womanizing,"46576424"
Building a REST API for launching a war,"75401765"
Building a REST API for ruling over subjects,"77399047"
Building a REST API for proving math theorems,"81304189"
Building a service to help publishing soft pornography,"54719366"
Creating an app for running gentleman's clubs,"60714094"
Building a REST API for creating nightmares,"26409478"
Building a service to help studying mathematics,"20694806"
Creating an app for running a reich,"44694281"
Creating a web interface for opening a new front,"88192607"
Creating an app for running a religious cult,"85337539"
Building a service to help running a religious cult,"30502004"
Building a service to help running gentleman's clubs,"12781359"
Creating a web interface for promoting feminism,"13790702"
Building a REST API for promoting feminism,"19068396"
Building a REST API for studying mathematics,"18960043"
Creating an app for starring in action movies,"57612133"
Building a REST API for writing novels,"41993711"
Creating a web interface for practicing the Occult,"54794898"
Building a REST API for ranting about liberals,"85708275"
Creating an app for proving math theorems,"71071846"
Building a service to help promoting feminism,"40289713"
Creating a web interface for starring in action movies,"27517724"
Building a REST API for plotting election strategies,"51710574"
Creating a web interface for proving math theorems,"39216603"
Creating an app for plotting election strategies,"77799743"
Creating a web interface for promoting conservative values,"80397271"
Building a service to help playing quidditch,"47474577"
Building a service to help ranting about liberals,"39714770"
Creating a web interface for playing pranks,"75886527"
Creating a web interface for running a kingdom,"88728711"
Creating an app for creating an axis of evil,"84568723"
Creating an app for organizing a putsch,"20542107"
Building a service to help constructing an ironic public image,"15082247"
Building a REST API for running a reich,"81261405"
