Building a REST API for studying magic tricks,48532024
Building a REST API for moaning about men,51710574
Creating an app for killing teenagers,59091060
Creating an app for moaning about men,18698306
Building a REST API for studying mathematics,75401765
Creating an app for running a kingdom,79044949
Building a service to help running a religious cult,19068396
Building a REST API for opening a new front,30502004
Building a REST API for ruling over subjects,77399047
Creating an app for tilting at windmills,54858689
Building a REST API for tilting at windmills,32680641
Creating a web interface for practicing the Occult,54794898
Creating a web interface for proving math theorems,39216603
Building a service to help playing quidditch,34000715
Building a REST API for proving math theorems,84568723
Creating an app for flying airplanes,80864570
Creating an app for ranting about liberals,80397271
Building a REST API for breaking records,51104484
Creating a web interface for teaching martial arts,83690090
Building a REST API for writing novels,41993711
Building a REST API for running a reich,81261405
Building a service to help running gentleman's clubs,75906353
Creating a web interface for promoting feminism,12781359
Building a service to help constructing an ironic public image,85708275
Building a REST API for organizing mass suicides ,77799743
Building a REST API for defending the weak,26409478
Building a service to help publishing soft pornography,69355717
Creating a web interface for causing mayhem,88192607
Creating a web interface for killing teenagers,46576424
Creating a web interface for playing pranks,27718798
Creating an app for dating centrefolds,85337539
Creating a web interface for breaking records,27517724
Building a REST API for dating centrefolds,75413747
Building a REST API for plotting election strategies,13975458
Creating an app for organizing a putsch,89561517
Building a service to help practicing the Occult,20749329
Creating a web interface for laughing maniacally,36295302
Building a REST API for launching a war,44694281
Creating a web interface for promoting conservative values,18960043
Creating a web interface for starring in action movies,57612133
Creating a web interface for developing operating systems,15082247
Creating an app for wielding political power,57913275
Creating an app for running gentleman's clubs,60714094
Building a REST API for creating nightmares,47474577
Building a service to help starring in Hollywood movies,88728711
Creating a web interface for throwing lavish parties,70987974
Creating a web interface for moaning about men,81304189
Building a REST API for playing pranks,41096627
Creating an app for writing novels,68867079
Creating a web interface for plotting election strategies,54719366
Creating an app for plotting election strategies,88408336
Building a service to help keeping accounts,42186348
Building a REST API for keeping accounts,75886527
Creating a web interface for constructing an ironic public image,20542107
Creating a web interface for opening a new front,40289713
Building a service to help ranting about liberals,39714770
Building a service to help studying mathematics,20694806
Creating an app for proving math theorems,71071846
Creating an app for womanizing,13790702
Building a REST API for promoting enlightenment,83867796
