Wilson "Kingpin" Fisk,DS,Building a REST API for running a crime family
Lord Voldemort,DS,Creating a web interface for tormenting muggles
Svengali,DS,Creating a web interface for manipulating ingenues
Michael O'Leary,CS,Creating an app for promoting air travel
Barney Rubble,DS,Building a service to help eating dinosaur ribs
Barney Rubble,DS,Building a REST API for eating dinosaur ribs
Thomas Pynchon,CS,Building a service to help writing modern fiction
George Costanza,DS,Building a REST API for complaining about life
Mr. Bean,DS,Building a service to help causing mayhem
Lord Voldemort,DS,Building a REST API for tormenting muggles
Moe Szyslak,DS,Creating a web interface for serving beer
Monsieur Hulot,DS,Building a REST API for causing mayhem
Jerry Seinfeld,CS,Building a service to help starring in sit-coms
John Wilkes Booth,CS,Building a service to help assassinating presidents
Lord Voldemort,DS,Creating a web interface for devising evil schemes
Lee Harvey Oswald,CS,Building a REST API for assassinating presidents
Dorothy Parker,CSDS,Building a service to help writing short stories
Dr. Strangelove,DS,Building a REST API for pushing the hardline
Eliot Ness,CS,Creating an app for fighting with the mob
Martin Luther,CSDS,Building a REST API for raging against the machine
Harry S. Truman,CS,Building a REST API for campaigning for the presidency
Sarah Silverman,CS,Creating a web interface for insulting minorities
Anthony Bourdain,CS,Creating an app for eating exotic foods
Martin Luther,CSDS,Creating an app for recruiting dissidents
C-3PO,DS,Building a service to help eluding imperial storm-troopers
Svengali,DS,Building a REST API for manipulating ingenues
Lisbeth Salander,DS,Creating a web interface for hacking into corporate mainframes
Jane Eyre,DS,Building a service to help looking after children
Garth Brooks,CS,Creating an app for singing country music
Monica Geller,DS,Building a service to help arranging dinner parties
Taylor Swift,CS,Building a service to help writing pop songs
Charles Atlas,CSDS,Creating an app for working out
Moe Szyslak,DS,Creating a web interface for falling for prank calls
Bugs Bunny,DS,Building a service to help eating carrots
Charles Atlas,CS,Building a REST API for bodybuilding
Uriah Heap,DS,Building a service to help cooking the books
Taylor Swift,CS,Creating an app for writing pop songs
John Belushi,CS,Building a REST API for starring in madcap comedies
Serena Williams,CS,Building a REST API for winning tennis tournaments
Billy Bob Thornton,CS,Building a REST API for playing intense characters
Willie Nelson,CS,Building a REST API for singing country music
Jane Goodall,CS,Building a service to help living amongst apes
Biff Tannen,DS,Building a service to help mangling idioms
Marilyn Monroe,CS,Creating an app for starring in Hollywood movies
Marilyn Monroe,CSDS,Building a service to help starring in Hollywood movies
Michael Bay,CSDS,Creating an app for directing action movies
John Belushi,CS,Creating an app for starring in madcap comedies
Reince Priebus,CS,Building a REST API for promoting conservative values
Liza Minnelli,CSDS,Creating a web interface for singing torch songs
