Adam Smith,CS,Creating an app for promoting capitalism
Scipio Africanus,CS,Building a REST API for fighting barbarian hordes
Winston Churchill,CS,Creating a web interface for promoting democracy
Lord Macbeth,DS,Creating a web interface for grabbing power
Stephen Jay Gould,CSDS,Building a REST API for collecting fossils
Saddam Hussein,CSDS,Creating a web interface for attacking neighbors
Hans Gruber,DS,Building a service to help organizing armed robberies
Jeff Sessions,CSDS,Creating a web interface for promoting conservative values
Louis Pasteur,CS,Building a service to help studying science
Saddam Hussein,CS,Building a REST API for attacking neighbors
Fletcher Christian,CSDS,Creating an app for expressing dissent
Jeff Sessions,CS,Creating an app for promoting conservative values
Jared Kushner,CS,Creating a web interface for running a business empire
Joe DiMaggio,CS,Building a REST API for playing baseball
Pepé Le Pew,DS,Creating an app for womanizing
Le Chiffre,DS,Building a REST API for cheating at poker
Doris Day,CS,Building a service to help starring in romantic comedies
El Chappo,CS,Building a REST API for running a crime family
Russell Brand,CS,Building a service to help doing stand-up
J.R.R. Tolkein,CS,Creating a web interface for making fantasy movies
Clarice Starling,DS,Building a service to help hunting serial killers
Inspector Endeavour Morse,DS,Creating a web interface for interpreting evidence
Catwoman,DS,Creating an app for stealing jewels
Ryan Reynolds,CS,Creating an app for starring in Hollywood movies
Eddie Van Halen,CS,Creating a web interface for playing rock guitar
Selena Gomez,CS,Building a REST API for singing pop songs
Bob Belcher,DS,Creating a web interface for flipping hamburgers
Steven Spielberg,CS,Creating a web interface for producing Hollywood movies
Evel Knievel,CSDS,Building a REST API for jumping over buses on motorbikes
Scipio Africanus,CS,Creating an app for developing military strategies
Jerry Lewis,CSDS,Creating a web interface for doing stand-up
Selena Gomez,CSDS,Creating an app for writing pop songs
Louis Pasteur,CS,Building a REST API for studying science
Louis Pasteur,CS,Creating a web interface for studying science
Genghis Khan,CSDS,Building a service to help running an empire
El Chappo,CS,Building a service to help running a criminal enterprise
Napoleon Solo,DS,Creating a web interface for rescuing damsels in distress
Margaret Thatcher,CS,Building a REST API for ranting about liberals
Winston Churchill,CS,Building a REST API for promoting democracy
Steven Spielberg,CSDS,Creating an app for directing Hollywood movies
Elvis Presley,CSDS,Building a REST API for starring in romantic comedies
Jerry Lewis,CSDS,Creating a web interface for doing slapstick comedy
Tina Fey,CS,Creating an app for writing comedy
Bertie Wooster,DS,Building a REST API for doing the Charleston
J.R.R. Tolkein,CS,Building a REST API for making fantasy movies
King Lear,DS,Creating an app for going senile
Jimi Hendrix,CS,Building a REST API for writing rock songs
Hans Gruber,DS,Creating an app for organizing armed robberies
Mariah Carey,CSDS,Building a REST API for singing Hipbop songs
Yoda,DS,Building a service to help duelling acrobatically
Glenn Quagmire,DS,Building a service to help looking for sex
Cosmo Kramer,DS,Creating an app for mooching from neighbors
Johnny Carson,CS,Building a REST API for hosting a late night chat show
Andy Warhol,CSDS,Building a service to help painting over photographs
Lenny Bruce,CS,Creating an app for commenting on social issues
Bruce Wayne,DS,Building a REST API for maintaining a secret identity
Dominique Strauss-Kahn,CS,Creating a web interface for planning orgies
Mad Max Rockatansky,DS,Building a REST API for avenging loved ones
Cher,CS,Building a service to help singing pop songs
Eddard Stark,DS,Creating a web interface for 
Aung San Suu Kyi,CS,Creating a web interface for campaigning for democracy
George Clooney,CS,Building a REST API for starring in indy movies
Sylvester Stallone,CSDS,Creating an app for starring in action movies
Jerry Lewis,CS,Creating an app for doing slapstick comedy
El Chappo,CS,Creating a web interface for running a smuggling business
Bertie Wooster,DS,Creating a web interface for playing the piano
Bob Belcher,DS,Creating an app for flipping hamburgers
Eric Clapton,CS,Creating a web interface for singing blues songs
Walt Longmire,CSDS,Creating a web interface for solving mysteries
Jimi Hendrix,CSDS,Building a REST API for singing rock songs
Jimmy Carter,CS,Creating an app for building houses for poor people
Evel Knievel,CS,Building a REST API for performing motorcycle stunts
Jerry Lewis,CS,Building a REST API for doing slapstick comedy
Carl Bernstein,CSDS,Building a service to help reporting the news
Sarah Silverman,CS,Creating an app for doing stand-up
Bridget Jones,DS,Building a REST API for reading self-help books
Adam Smith,CS,Building a service to help promoting capitalism
Dr. Greg House,DS,Creating a web interface for twirling a cane
Herodotus,CSDS,Building a REST API for recording history
Charles Darwin,CS,Building a service to help explaining evolution
Enrico Caruso,CSDS,Building a REST API for singing opera arias
Andy Warhol,CSDS,Creating a web interface for painting over photographs
Le Chiffre,DS,Building a service to help playing Baccarat 
Winston Churchill,CS,Creating an app for promoting democracy
Anne Frank,CS,Building a REST API for keeping a diary
Fletcher Christian,CSDS,Creating a web interface for expressing dissent
Cher,CSDS,Creating a web interface for writing pop songs
Dominique Strauss-Kahn,CS,Creating a web interface for throwing sex parties
Andy Warhol,CSDS,Building a REST API for painting soup cans
Norma Desmond,DS,Creating an app for dreaming of yesteryear
King David,CS,Building a REST API for ruling over subjects
Leo Tolstoy,CS,Building a service to help writing Russian novels
Perry Mason,DS,Building a service to help defending the innocent
Simon Cowell,CS,Building a service to help manipulating ingenues
John Merrick,CS,Creating a web interface for hiding from the public
Simon Cowell,CS,Building a service to help promoting pop music
Deadpool,DS,Creating a web interface for undermining authority
Ivanka Trump,CS,Creating an app for running a business empire
Enrico Caruso,CS,Creating an app for singing opera arias
Aung San Suu Kyi,CSDS,Building a REST API for campaigning for democracy
William Shatner,CS,Building a service to help starring in science fiction movies
Carl Bernstein,CS,Creating an app for reporting the news
Winston Churchill,CSDS,Creating an app for fighting for democracy
Obi-wan Kenobi,DS,Building a service to help rescuing damsels in distress
Dominique Strauss-Kahn,CS,Creating an app for planning orgies
