Dr. Strangelove,DS,Building a service to help pushing the hardline
George Washington,CS,Creating an app for leading revolutions
Gordon Ramsay,CS,Creating an app for cooking fancy food
Spongebob Squarepants,DS,Building a service to help frying crabby patties
Commissioner James Gordon,DS,Building a service to help arresting criminals 
George Washington,CS,Creating a web interface for fighting for liberty
Barney Rubble,DS,Creating a web interface for pedalling engine-less cars
Walt Whitman,CSDS,Creating a web interface for writing modern poetry
Jaime Lannister,DS,Creating a web interface for 
G. Gordon Liddy,CS,Creating an app for promoting conservative values
Morgana Le Fay,DS,Creating a web interface for performing magic tricks
Chuck Norris,CS,Creating an app for starring in action movies
Luis Suarez,CSDS,Building a REST API for biting opponents
Errol Flynn,CS,Building a service to help womanizing
Mr. Spock,DS,Building a service to help promoting science
Harvey Weinstein,CS,Building a REST API for seducing women
Jack Bauer,DS,Building a service to help preventing terrorism
Snake Plissken,DS,Building a REST API for organizing prison breaks
Carrie Bradshaw,DS,Creating an app for writing about sex
Dr. Dre,CS,Creating a web interface for producing Hipbop records
Kim Jung-un,CSDS,Creating an app for amassing nuclear weapons
Charlie Brown,DS,Building a REST API for worrying about life
Ed Wood,CS,Creating an app for directing science fiction movies
Dr. Dre,CS,Building a service to help writing rap songs
Tweety Pie,DS,Building a REST API for swinging on a perch
Orville Wright,CS,Creating a web interface for testing new technologies
Luis Suarez,CS,Creating a web interface for biting opponents
Genghis Khan,CS,Building a REST API for running an empire
Oprah Winfrey,CS,Building a REST API for running a media empire
Errol Flynn,CS,Building a REST API for womanizing
Charlie Brown,DS,Building a REST API for playing baseball
Ted Cruz,CS,Building a REST API for promoting conservative values
Sean Hannity,CSDS,Creating an app for spreading political gossip
Daniel Craig,CSDS,Building a service to help playing James Bond
Philip Marlowe,DS,Creating an app for solving crimes
Dr. Dre,CS,Building a REST API for writing rap songs
Frida Kahlo,CS,Building a REST API for painting self-portraits
Errol Flynn,CSDS,Building a REST API for starring in Hollywood movies
Boy George,CSDS,Creating an app for writing pop songs
Walt Whitman,CSDS,Building a service to help writing modern poetry
Mickey Rourke,CSDS,Building a service to help getting plastic surgery
Walt Disney,CS,Building a REST API for directing animated films
Harvey Milk,CS,Building a service to help campaigning for social causes
John Dillinger,CS,Creating an app for robbing banks
Ted Cruz,CS,Building a service to help promoting conservative values
Noam Chomsky,CSDS,Building a service to help promoting political causes
Noam Chomsky,CS,Creating a web interface for promoting democracy
Luciano Pavarotti,CSDS,Creating a web interface for singing opera arias
Tracy Jordan,DS,Building a REST API for starring in comedies
Errol Flynn,CS,Creating a web interface for starring in Hollywood movies
Caitlyn Jenner,CS,Building a REST API for campaigning for social causes
G. Gordon Liddy,CS,Creating a web interface for bugging political rivals
Dana Scully,DS,Creating an app for investigating alien abductions
Joan Crawford,CS,Building a service to help starring in Hollywood movies
Eddard Stark,DS,Creating an app for 
Napoleon Solo,DS,Creating an app for rescuing damsels in distress
Hunter S. Thompson,CSDS,Building a service to help writing about manly pursuits
William the Conqueror,CS,Creating an app for running a kingdom
G. Gordon Liddy,CS,Creating an app for pulling dirty political tricks
Orville Wright,CSDS,Creating a web interface for developing new technologies 
Sean Hannity,CS,Creating an app for interviewing politicians
Megyn Kelly,CS,Creating an app for ranting about liberals
Morty Smith,DS,Building a service to help standing up to bullies
Genghis Khan,CSDS,Building a service to help running an empire
John Dillinger,CS,Building a service to help robbing banks
Ted Cruz,CS,Creating a web interface for promoting conservative values
Oprah Winfrey,CSDS,Building a service to help interviewing celebrities
William the Conqueror,CSDS,Building a REST API for ruling over subjects
Tom Jones,CSDS,Creating a web interface for singing pop songs
Ayn Rand,CS,Building a REST API for promoting Objectivism
Oscar Wilde,CSDS,Building a service to help writing short stories
Anne Frank,CS,Building a REST API for keeping a diary
William Shatner,CS,Creating an app for starring in science fiction movies
Sean Hannity,CS,Creating an app for interviewing celebrities
Boy George,CS,Building a service to help writing pop songs
King Henry VIII,CS,Creating an app for trading in wives
Rudy Giuliani,CS,Building a REST API for running a large metropolitan city
Naomi Campbell,CS,Creating an app for peacocking in fancy clothes
Lois Lane,DS,Building a REST API for reporting for The Daily Planet
Merlin,DS,Building a REST API for teaching magic
John Dillinger,CSDS,Creating a web interface for robbing banks
Daniel Craig,CS,Creating an app for playing James Bond
Anne Frank,CSDS,Creating a web interface for keeping a diary
Marco Polo,CS,Building a REST API for opening new markets
Noam Chomsky,CS,Building a service to help arguing with political opponents
Chuck Norris,CSDS,Creating a web interface for starring in action movies
Bradley Manning,CSDS,Building a service to help leaking classified documents
William Shatner,CSDS,Building a REST API for starring in science fiction movies
Mark Zuckerberg,CS,Creating a web interface for changing privacy settings
Morgana Le Fay,DS,Building a REST API for brewing magican potions
Eddard Stark,DS,Building a service to help 
Sitting Bull,CS,Building a service to help leading revolts
Tyrion Lannister,DS,Building a REST API for developing political strategies
Tweety Pie,DS,Creating an app for swinging on a perch
Daniel Craig,CS,Building a REST API for playing James Bond
Walt Disney,CS,Building a service to help running a media empire
Boris Johnson,CS,Building a service to help ranting about liberals
Naomi Campbell,CSDS,Creating a web interface for peacocking in fancy clothes
Ron Burgundy,DS,Building a service to help maintaining salon-quality hair
Cosmo Kramer,DS,Creating an app for developing crazy schemes
Buck Rogers,DS,Building a service to help surviving in the 25th century
H.A.L. 9000,DS,Building a REST API for murdering astronauts
Commissioner James Gordon,DS,Building a REST API for arresting criminals 
Benedict Arnold,CS,Creating a web interface for betraying friends
Agent Phil Coulson,DS,Creating an app for appreciating vintage collectibles
Natasha Romanova,DS,Creating an app for foiling the schemes of evil villains
Vincent Van Gogh,CS,Creating an app for going slowly mad
Buck Rogers,DS,Building a REST API for surviving in the 25th century
Harvey Milk,CSDS,Creating an app for campaigning for social causes
Justin Bieber,CSDS,Creating an app for entertaining teenagers
Ed Wood,CSDS,Building a service to help making bad movies
Luis Suarez,CSDS,Building a service to help biting opponents
Merlin,DS,Creating an app for studying magic tricks
Morpheus,DS,Building a service to help recruiting dissidents
Kate Moss,CSDS,Creating an app for modeling clothes
Tom Jones,CS,Creating an app for crooning love songs
Shrek,CS,Creating a web interface for wallowing in mud
Walt Disney,CS,Creating a web interface for running theme parks
Ellen Ripley,DS,Creating a web interface for hunting aliens
Mickey Rourke,CS,Creating a web interface for getting plastic surgery
Kevin Smith,CS,Creating an app for selling comic books
Morgana Le Fay,DS,Building a service to help performing magic tricks
Thomas Edison,CS,Creating a web interface for patenting new technologies 
Daniel Craig,CS,Creating a web interface for starring in indy movies
Adam West,CSDS,Building a REST API for wearing tights
Dana Scully,DS,Building a REST API for explaining away the unexplained
Barbie,DS,Building a service to help promoting hair products
Morpheus,DS,Creating an app for searching for the messiah
Barbie,DS,Building a REST API for promoting hair products
Noam Chomsky,CS,Building a REST API for promoting democracy
Orville Wright,CS,Building a REST API for promoting new technologies
Mr. Spock,DS,Building a service to help studying science
Richard Nixon,CS,Building a REST API for bugging political rivals
Dana Scully,DS,Building a REST API for investigating alien abductions
Kim Jung-un,CS,Building a REST API for issuing threats
Neville Chamberlain,CS,Creating a web interface for appeasing belligerent dictators
Errol Flynn,CS,Creating a web interface for womanizing
Tiger Woods,CS,Building a service to help winning golf tournaments
Oscar Wilde,CS,Building a REST API for writing short stories
Neville Chamberlain,CS,Creating an app for appeasing belligerent dictators
Merlin,DS,Creating an app for brewing magican potions
G. Gordon Liddy,CS,Creating an app for bugging political rivals
Dan Quayle,CS,Creating a web interface for campaigning for the senate
Chuck Norris,CSDS,Building a REST API for starring in action movies
Dan Quayle,CS,Building a REST API for campaigning for the senate
Vincent Van Gogh,CS,Building a REST API for painting colorful pictures
Oprah Winfrey,CSDS,Building a REST API for interviewing celebrities
Ayn Rand,CS,Building a REST API for ranting about liberals
Orville Wright,CS,Building a service to help testing new technologies
Frida Kahlo,CS,Building a service to help painting self-portraits
Mark Zuckerberg,CS,Building a REST API for changing privacy settings
Ellen Ripley,DS,Building a service to help hunting aliens
Ray Charles,CSDS,Building a REST API for singing pop songs
Biff Tannen,DS,Creating a web interface for mangling idioms
John Dillinger,CS,Building a REST API for robbing banks
Sitting Bull,CSDS,Building a REST API for leading revolts
Carrie Bradshaw,DS,Building a REST API for shopping for shoes
Marco Polo,CSDS,Creating an app for opening new markets
Adam West,CS,Creating an app for wearing tights
