Luke Skywalker,DS,Building a service to help rescuing damsels in distress
Kate Moss,CS,Building a REST API for modeling clothes
Lee Marvin,CSDS,Creating an app for starring in Hollywood movies
Sammy Davis Jr.,CS,Creating an app for singing pop songs
Kim Philby,CS,Building a service to help betraying friends
Fletcher Christian,CS,Creating a web interface for undermining authority
Ming The Merciless,DS,Creating an app for running an empire
Melania Trump,CS,Building a REST API for posing for photographs
Patch Adams,CS,Creating a web interface for treating the sick with jokes
Samwise Gamgee,DS,Creating a web interface for cooking a rabbit stew
Roger Federer,CS,Creating a web interface for winning tennis matches
Reince Priebus,CSDS,Building a REST API for promoting conservative values
Ophelia,DS,Creating a web interface for talking in riddles
Ringo Starr,CS,Building a REST API for singing pop songs
﻿Daniel Day-Lewis,CS,Building a REST API for performing serious acting
Lisbeth Salander,DS,Creating an app for hacking into corporate mainframes
Joe Louis,CS,Building a REST API for winning heavyweight titles
Lisbeth Salander,DS,Building a REST API for hacking into corporate mainframes
Buzz Aldrin,CS,Building a service to help collecting rock samples
Joseph Stalin,CSDS,Building a service to help eliminating political rivals
Willy Wonka,DS,Creating a web interface for inventing new confectionary
Marie Curie,CS,Creating an app for extracting Radium from pitchblend
Sterling Archer,DS,Building a service to help going on commando missions
Samwise Gamgee,DS,Building a REST API for cooking a rabbit stew
Pamela Anderson,CS,Building a service to help monetizing physical assets
Julia Child,CSDS,Building a REST API for cooking dinners
Ming The Merciless,DS,Creating an app for terrorizing Earth
Rudy Giuliani,CS,Creating an app for running a large metropolitan city
Plato,CS,Creating a web interface for teaching the next generation
Oedipus Rex,DS,Building a service to help solving riddles
Saul Goodman,DS,Building a service to help offering legal advice
Jack Kerouac,CS,Building a service to help writing beat fiction
Vladimir Putin,CSDS,Building a REST API for bullying neighboring countries
Frasier Crane,DS,Building a service to help analyzing the sub-conscious
Saul Goodman,DS,Creating an app for bending the law
Rudy Giuliani,CS,Creating a web interface for running a large metropolitan city
Marco Pierre White,CS,Creating a web interface for cooking dinners
Dalton Trumbo,CS,Creating a web interface for writing scripts
James T. Kirk,DS,Creating an app for commanding a spaceship
Walt Longmire,CS,Creating an app for finding clues
Eddy Merckx,CSDS,Creating a web interface for winning cycling races
Captain William Bligh,CS,Creating a web interface for barking orders at subordinates
Philip Marlowe,DS,Creating an app for solving crimes
Melania Trump,CS,Creating an app for posing for photographs
Sun Tzu,CS,Building a REST API for developing military strategies
Dalton Trumbo,CS,Building a service to help writing compelling dialogue
Matt Groening,CSDS,Creating a web interface for writing TV comedies
Dalton Trumbo,CS,Creating an app for writing scripts
Bono,CS,Building a service to help preaching to presidents
Michael Jackson,CSDS,Creating an app for playing pop music
Pythagoras,CS,Building a REST API for proving math theorems
Ophelia,DS,Building a REST API for talking in riddles
Sammy Davis Jr.,CSDS,Building a service to help writing pop songs
George Bernard Shaw,CS,Building a REST API for promoting liberalism
Charles Atlas,CS,Building a REST API for working out
Roger Federer,CS,Creating an app for winning tennis matches
Matt Groening,CS,Creating a web interface for making cartoons
George Bernard Shaw,CS,Creating a web interface for writing plays
Orson Welles,CSDS,Building a REST API for directing Hollywood movies
Pythagoras,CS,Creating a web interface for proving math theorems
Antonio Salieri,CSDS,Building a REST API for composing classical music
Grace Kelly,CSDS,Creating an app for dining with playboy princes
Fletcher Christian,CSDS,Building a REST API for plotting mutinies
Charles Atlas,CS,Creating an app for working out
Marie Curie,CS,Building a service to help extracting Radium from pitchblend
Evel Knievel,CS,Creating a web interface for jumping over buses on motorbikes
Mickey Mouse,DS,Creating a web interface for starring in animated movies
Vladimir Putin,CS,Building a service to help bullying neighboring countries
Plato,CS,Building a REST API for teaching philosophy
Walt Longmire,CSDS,Creating a web interface for solving crimes
Luis Suarez,CSDS,Building a REST API for biting opponents
Keith Moon,CS,Creating a web interface for playing drums
Keith Moon,CSDS,Building a REST API for throwing TVs out of the windows
Charles Atlas,CS,Building a REST API for bodybuilding
Ronald Reagan,CS,Building a service to help promoting conservative values
Mr. Bean,DS,Building a service to help causing mayhem
Marco Pierre White,CS,Building a REST API for running restaurants
Warren Buffett,CS,Building a service to help investing money
Orson Welles,CSDS,Building a REST API for directing indy movies
Rupert Murdoch,CS,Building a service to help telling politicians what to do
Oedipus Rex,DS,Creating an app for solving riddles
Keith Moon,CSDS,Building a service to help raising cain
Ronald Reagan,CS,Creating a web interface for promoting conservative values
Oscar Wilde,CS,Building a service to help coining epigrams
Ophelia,DS,Creating an app for talking in riddles
Diana Ross,CS,Creating a web interface for writing pop songs
Croesus,CS,Building a service to help ruining an empire
Sarah Connor,DS,Creating a web interface for amassing weapons
Frank Sinatra,CS,Building a service to help crooning love songs
Samwise Gamgee,DS,Building a service to help tending the garden
Willy Wonka,DS,Building a service to help running a business empire
Basil Fawlty,DS,Creating an app for beating menial staff
Grigori Rasputin,CSDS,Creating a web interface for wielding political power
Robert Redford,CS,Building a REST API for starring in Hollywood movies
Lee Marvin,CS,Building a service to help playing tough guys
