David Letterman,CS,Building a service to help hosting a late night chat show
Courtney Love,CS,Creating a web interface for playing grungy music
Sigmund Freud,CSDS,Creating an app for analyzing the sub-conscious
Vladimir Putin,CSDS,Building a service to help bullying neighboring countries
Adam Smith,CS,Building a service to help promoting capitalism
Loki Laufeyson,DS,Creating a web interface for plotting against family members
Professor James Moriarty,DS,Creating a web interface for amassing ill-gotten wealth
Daphne Moon,DS,Creating an app for performing physical therapy
Monsieur Hulot,DS,Building a service to help causing mayhem
Christiane Amanpour,CS,Building a service to help interviewing celebrities
Whitney Houston,CS,Building a REST API for writing pop songs
Anthony Scaramucci,CSDS,Creating a web interface for making political gaffes
Eric Clapton,CSDS,Creating a web interface for singing blues songs
Elmer Fudd,DS,Building a service to help hunting rabbits
Deep Throat,CS,Building a service to help talking in riddles
Anthony Bourdain,CSDS,Creating a web interface for eating the inedible
Beatrix Potter,CSDS,Creating an app for drawing whimsical cartoons
Father Ted,DS,Building a REST API for preaching tolerance
Rihanna,CSDS,Creating an app for writing pop songs
William the Conqueror,CS,Creating a web interface for ruling over subjects
Will Smith,CSDS,Building a REST API for starring in Hollywood movies
Jared Kushner,CSDS,Building a REST API for running a business empire
Elmer Fudd,DS,Creating an app for hunting wabbits
Dolly Parton,CS,Creating a web interface for singing country music
Immanuel Kant,CS,Creating an app for 
Hermione Granger,DS,Creating an app for casting magic spells
John Wilkes Booth,CS,Building a service to help assassinating presidents
Steve Bannon,CS,Creating a web interface for promoting conservative values
Will Smith,CS,Creating an app for starring in Hollywood movies
Al Pacino,CS,Creating an app for shouting in Hollywood movies
Peter Pan,DS,Creating a web interface for avoiding growing old
Vladimir Putin,CSDS,Creating an app for running an empire
Professor James Moriarty,DS,Creating a web interface for plotting criminal schemes
Professor James Moriarty,DS,Creating an app for amassing ill-gotten wealth
Morrissey,CS,Building a REST API for singing pop songs
Jeff Bezos,CSDS,Creating a web interface for selling consumer goods
William the Conqueror,CS,Creating a web interface for fighting with swords
Kent Brockman,DS,Building a service to help reading the news
Ella Fitzgerald,CS,Creating a web interface for singing torch songs
Beatrix Potter,CS,Building a REST API for drawing whimsical cartoons
Hermione Granger,DS,Building a service to help concocting magic potions
Jeff Bezos,CSDS,Building a service to help running a business empire
Steven Spielberg,CSDS,Creating a web interface for producing Hollywood movies
Lord Macbeth,DS,Building a service to help grabbing power
James Cook,CS,Building a REST API for opening new markets
David Bowie,CSDS,Creating a web interface for singing pop songs
Jeffrey Lebowski,DS,Building a service to help going bowling
Rihanna,CS,Building a service to help singing pop songs
Tracy Jordan,DS,Creating a web interface for starring in comedies
Steven Spielberg,CS,Building a REST API for producing Hollywood movies
Jared Kushner,CS,Creating an app for running a business empire
Benjamin Franklin,CSDS,Creating an app for testing scientific theories
Jared Kushner,CS,Creating a web interface for running a business empire
Mickey Rourke,CS,Building a service to help getting plastic surgery
Harvey Weinstein,CS,Building a REST API for seducing women
Don King,CSDS,Building a REST API for promoting boxing fights
Deep Throat,CS,Creating a web interface for offering advice
Michael Jackson,CSDS,Building a service to help performing moon walks
Hermione Granger,DS,Creating an app for concocting magic potions
Kent Brockman,DS,Creating an app for hosting anodyne game shows
Professor James Moriarty,DS,Building a service to help amassing ill-gotten wealth
Ludwig Van Beethoven,CSDS,Creating a web interface for composing classical music
Winnie the Pooh,DS,Creating an app for cooking for friends
Kent Brockman,DS,Building a REST API for hosting anodyne game shows
Mickey Rourke,CS,Building a REST API for getting plastic surgery
Daphne Moon,DS,Creating an app for cooking British food
Superman,DS,Building a REST API for defending the weak
Norman Rockwell,CS,Creating an app for painting magazine covers
Saul Goodman,DS,Building a service to help representing criminals
Jimmy Carter,CS,Creating an app for building houses for poor people
Anthony Scaramucci,CS,Creating an app for ranting about liberals
Steve Bannon,CSDS,Building a REST API for promoting conservative values
Melania Trump,CS,Creating a web interface for posing for photographs
Thomas Jefferson,CS,Creating a web interface for wielding political power
Orson Welles,CS,Creating a web interface for starring in Hollywood movies
Caitlyn Jenner,CSDS,Creating a web interface for campaigning for social causes
Orson Welles,CS,Creating an app for writing Hollywood movies
Steven Spielberg,CSDS,Creating a web interface for directing Hollywood movies
Deep Throat,CS,Creating an app for offering advice
George Michael,CSDS,Building a service to help writing pop songs
James Cook,CS,Creating an app for opening new markets
Anthony Scaramucci,CS,Creating a web interface for managing hedge funds
Mariah Carey,CS,Creating an app for singing Hipbop songs
Jack Reacher,DS,Creating an app for solving mysteries
King Lear,DS,Creating an app for going senile
Anthony Bourdain,CS,Building a service to help eating the inedible
Winnie the Pooh,DS,Building a service to help cooking for friends
Serena Williams,CS,Creating a web interface for delivering forehand slams
Samson,CS,Creating an app for letting one's hair down
Christiane Amanpour,CS,Creating an app for reporting the news
Jeff Bezos,CS,Building a REST API for selling consumer goods
Morpheus,DS,Creating an app for raging against the machine
Bruce Wayne,DS,Building a service to help running a multinational corporation
Stephen Hawking,CS,Creating an app for studying science
Jeremy Paxman,CS,Building a REST API for interviewing politicians
Buddha,CS,Building a service to help promoting Buddhism
Piers Morgan,CS,Creating a web interface for interviewing celebrities
Vladimir Putin,CS,Building a service to help running an empire
Euclid,CS,Creating an app for proving math theorems
Borat,DS,Creating an app for making documentaries
Jeff Bezos,CS,Creating an app for selling consumer goods
Lord Macbeth,DS,Creating an app for grabbing power
Adolf Hitler,CS,Creating an app for launching a war
Charlie Brown,DS,Building a REST API for worrying about life
Father Ted,DS,Building a service to help spreading Christianity
Boba Fett,DS,Building a service to help collecting bounties on runaways
Julius Caesar,CSDS,Building a REST API for running an empire
Davy Crockett,CS,Building a service to help defending freedom
Mariah Carey,CS,Creating a web interface for singing Hipbop songs
Don Draper,DS,Building a REST API for developing advertising campaigns
Serena Williams,CS,Creating an app for winning tennis tournaments
Saul Goodman,DS,Building a REST API for protecting criminals
Professor James Moriarty,DS,Creating an app for plotting criminal schemes
Boba Fett,DS,Creating an app for collecting bounties on runaways
Tyler Durden,DS,Building a service to help attacking consumerism
Deep Throat,CS,Creating a web interface for talking in riddles
Michelle Obama,CSDS,Building a service to help promoting feminism
John Wilkes Booth,CSDS,Creating an app for assassinating presidents
William the Conqueror,CS,Building a REST API for ruling over subjects
Gerard Manley Hopkins,CS,Creating an app for writing modern poetry
William the Conqueror,CS,Creating a web interface for running a kingdom
John Wilkes Booth,CS,Creating a web interface for assassinating presidents
Winnie the Pooh,DS,Creating a web interface for cooking for friends
Deep Throat,CS,Creating an app for talking in riddles
Mickey Rourke,CSDS,Creating an app for getting plastic surgery
Thomas Jefferson,CS,Creating a web interface for fighting for democracy
Fletcher Christian,CSDS,Creating an app for undermining authority
Daphne Moon,DS,Creating a web interface for cooking British food
Kevin Bacon,CS,Creating a web interface for forming new social connections
Orson Welles,CS,Building a service to help directing indy movies
John Maynard Keynes,CSDS,Building a service to help studying economics
William the Conqueror,CSDS,Building a REST API for running a kingdom
Adam Smith,CS,Building a REST API for promoting capitalism
Katy Perry,CS,Creating a web interface for writing pop songs
Dolly Parton,CSDS,Building a REST API for singing country music
James Cook,CS,Building a REST API for exploring foreign countries
Garry Trudeau,CSDS,Building a service to help drawing political cartoons
Jack Reacher,DS,Building a service to help solving mysteries
Spartacus,DS,Creating an app for spreading revolution
Al Pacino,CS,Building a REST API for shouting in Hollywood movies
Michael Myers,DS,Creating an app for creating nightmares
Serena Williams,CS,Creating an app for delivering forehand slams
Monsieur Hulot,DS,Creating a web interface for causing mayhem
Dolly Parton,CS,Creating an app for singing country music
