Dr. Strangelove,DS,Creating a web interface for pushing the hardline
Marlon Brando,CSDS,Creating a web interface for campaigning for social causes
Ayn Rand,CS,Building a service to help ranting about liberals
Benito Mussolini,CS,Building a service to help making trains run on time
Lionel Hutz,DS,Creating a web interface for repairing shoes
Mark Zuckerberg,CSDS,Building a REST API for hanging out on Facebook
Bill Cosby,CSDS,Building a service to help telling affable jokes
Aung San Suu Kyi,CSDS,Building a REST API for campaigning for democracy
Henry Miller,CS,Building a service to help writing erotic fiction
H.A.L. 9000,DS,Building a REST API for murdering astronauts
Hedda Gabler,DS,Creating a web interface for  frowning at errant husbands
Benito Mussolini,CSDS,Building a REST API for promoting Fascism
Eddie Van Halen,CS,Creating a web interface for playing rock guitar
Violet Baudelaire,DS,Building a service to help inventing electrical marvels
Marlon Brando,CS,Creating an app for starring in Hollywood movies
Carl Lewis,CS,Creating an app for winning gold medals
Dame Edna Everage,CS,Creating an app for moaning about men
Glenn Quagmire,DS,Building a service to help exploiting women
Lionel Hutz,DS,Creating an app for losing court cases
Dean Martin,CS,Building a service to help recording pop songs
Maleficent,DS,Creating an app for poisoning an apple
Michael Bay,CSDS,Building a service to help directing robot movies
Justin Bieber,CS,Building a service to help entertaining teenagers
Gregor Mendel,CS,Building a REST API for tending the garden
Hedda Gabler,DS,Building a service to help  frowning at errant husbands
Eddie Van Halen,CS,Creating a web interface for playing rock music
Errol Flynn,CS,Building a service to help starring in action movies
Diana Ross,CSDS,Creating an app for singing pop songs
Angela Merkel,CS,Creating a web interface for plotting election strategies
Margaret Thatcher,CS,Creating a web interface for promoting conservative values
Dame Edna Everage,CS,Building a REST API for moaning about men
Jerry Lee Lewis,CS,Creating an app for marrying underage girls
Rainier Luftwaffe Wolfcastle,DS,Creating an app for making action movies
King Henry VIII,CSDS,Building a service to help trading in wives
Justin Bieber,CS,Creating a web interface for entertaining teenagers
Sarah Silverman,CSDS,Building a REST API for insulting minorities
Ariel Sharon,CSDS,Building a service to help building giant walls
Ayn Rand,CS,Building a REST API for ranting about liberals
Gregor Mendel,CSDS,Building a service to help tending the garden
Weird Al Yankovic,CS,Building a service to help singing parody songs
Inspector Endeavour Morse,DS,Building a REST API for interpreting evidence
Saint Paul,CS,Building a REST API for promoting conservative values
Simone de Beauvoir,CSDS,Building a service to help promoting feminism
Lois Lane,DS,Creating a web interface for reporting for The Daily Planet
H.A.L. 9000,DS,Building a service to help murdering astronauts
Ayn Rand,CS,Creating an app for ranting about liberals
Carl Lewis,CS,Building a REST API for competing in athletic events
Angela Merkel,CS,Creating an app for plotting election strategies
Flash Gordon,DS,Building a service to help fighting for justice
Dan Brown,CSDS,Creating an app for writing pot-boilers
Weird Al Yankovic,CS,Creating a web interface for parodying songs
Colonel Kurtz,DS,Creating a web interface for instilling fear in the enemy
Jean-Luc Picard,DS,Creating an app for making strategic decisions
Dame Edna Everage,CS,Creating a web interface for moaning about men
Anne Boleyn,CS,Building a REST API for seducing kings
Sarah Silverman,CS,Creating an app for insulting minorities
Porky Pig,DS,Creating an app for 
Saint Paul,CS,Building a service to help promoting conservative values
Sheldon Cooper,DS,Creating an app for promoting science
Lucifer,DS,Building a service to help tempting the innocent
J.R.R. Tolkein,CSDS,Creating an app for making fantasy movies
King Solomon,CS,Building a service to help running a kingdom
John Belushi,CS,Building a service to help starring in madcap comedies
Becky Sharp,DS,Creating an app for  climbing social ladders
Grace Jones,CSDS,Building a REST API for writing pop songs
Tyra Banks,CS,Creating a web interface for selling cosmetics
Chandler Bing,DS,Creating an app for making sarcastic remarks
Jabba the Hutt,DS,Creating an app for running a crime family
Luis Suarez,CS,Creating an app for biting opponents
Eddie Van Halen,CS,Building a service to help playing rock music
Glenn Quagmire,DS,Building a service to help chasing women
Jesse Pinkman,DS,Creating an app for running a criminal empire
Batman,DS,Building a service to help preventing crime
Mickey Mouse,DS,Creating an app for promoting movie violence
Melania Trump,CS,Building a REST API for posing for photographs
Benito Mussolini,CS,Creating an app for making trains run on time
Luis Suarez,CSDS,Creating a web interface for biting opponents
Agent Phil Coulson,DS,Building a service to help running a clandestine spy organization
Antonio Vivaldi,CSDS,Building a service to help composing classical music
Plato,CS,Creating a web interface for teaching the next generation
Colonel Kurtz,DS,Creating an app for waging a secret war
Aung San Suu Kyi,CS,Creating an app for campaigning for democracy
Margaret Thatcher,CS,Creating an app for promoting conservative values
Porky Pig,DS,Building a service to help 
Madeleine Albright,CS,Building a service to help  fighting for democracy
Weird Al Yankovic,CS,Building a service to help parodying songs
Marlon Brando,CSDS,Building a service to help campaigning for social causes
Sheldon Cooper,DS,Building a REST API for studying science
Yogi Berra,CS,Building a REST API for playing baseball
Glenn Quagmire,DS,Building a REST API for looking for sex
Zac Efron,CSDS,Building a REST API for making insipid musicals
Jean-Luc Picard,DS,Creating an app for commanding a spaceship
O.J. Simpson,CS,Creating an app for playing golf
Melania Trump,CS,Creating an app for posing for photographs
Diana Ross,CS,Creating a web interface for writing pop songs
