Marco Polo,CS,Creating a web interface for exploring foreign countries
Jimi Hendrix,CSDS,Building a service to help playing rock guitar
Grace Kelly,CSDS,Creating a web interface for starring in romantic comedies
Bruce Banner,DS,Building a service to help losing control
Barney Gumble,DS,Building a service to help drinking one's life away
Lenny Bruce,CS,Creating a web interface for doing stand-up
Barney Gumble,DS,Creating an app for driving under the influence
Edna Krabappel,DS,Creating an app for smoking during recess
Dorian Gray,DS,Creating a web interface for avoiding growing old
Barney Gumble,DS,Creating an app for drinking one's life away
Tupac Shakur,CS,Creating a web interface for writing rap songs
Harvey Dent,DS,Building a REST API for tempting fate
Boris Johnson,CS,Creating a web interface for engaging in hapless hijinks
Plato,CS,Creating a web interface for teaching philosophy
Donald Trump,CS,Creating a web interface for developing real estate
Osama Bin Laden,CSDS,Creating an app for plotting terrorist outrages
Frasier Crane,DS,Building a REST API for analyzing the sub-conscious
Orson Welles,CS,Building a REST API for writing Hollywood movies
Sarah Jessica Parker,CS,Building a service to help shopping for shoes
Tony Blair,CS,Building a REST API for promoting liberal values
Howard Hughes,CS,Creating a web interface for running a movie studio
Anne Frank,CSDS,Creating a web interface for keeping a diary
Modesty Blaise,DS,Creating an app for pulling capers
Michael Jordan,CS,Creating an app for making dunk shots
Reince Priebus,CS,Building a service to help promoting conservative values
John Rambo,DS,Creating an app for fighting guerilla wars
Del Boy Trotter,DS,Creating an app for selling tat
Elizabeth Taylor,CS,Building a service to help starring in Hollywood movies
George Foreman,CS,Building a REST API for knocking out opponents
Seth MacFarlane,CS,Building a REST API for making vulgar cartoons
Elizabeth Taylor,CS,Building a REST API for racking up marriages
Martha Stewart,CS,Building a REST API for running a media empire
Donald Trump,CS,Building a REST API for building giant walls
Seth MacFarlane,CS,Building a service to help making vulgar jokes
R2D2,DS,Building a REST API for eluding imperial storm-troopers
Boris Johnson,CS,Creating an app for engaging in hapless hijinks
Derek Zoolander,DS,Building a REST API for peacocking in fancy clothes
R2D2,DS,Building a service to help eluding imperial storm-troopers
Matt Drudge,CS,Building a REST API for ranting about liberals
Anne Frank,CSDS,Building a REST API for keeping a diary
Warren Buffett,CS,Building a REST API for running a business empire
David Letterman,CSDS,Building a service to help hosting a late night chat show
Charlie Harper,DS,Creating an app for seducing young women
Martha Stewart,CS,Building a REST API for cooking dinners
Joan of Arc,CS,Creating a web interface for leading armies into battle
Darth Maul,DS,Creating a web interface for promoting the Dark Side
Mike Tyson,CS,Creating an app for winning heavyweight titles
R2D2,DS,Creating an app for fighting for the rebel alliance
Frank Underwood,DS,Creating a web interface for plotting election strategies
Orson Welles,CS,Creating an app for writing Hollywood movies
Alan Sugar,CS,Building a REST API for selling consumer goods
Frida Kahlo,CSDS,Creating a web interface for painting colorful pictures
King David,CSDS,Creating an app for running a kingdom
George Costanza,DS,Building a REST API for complaining about life
Tony Blair,CS,Building a service to help cozying up to conservatives
Malcolm X,CS,Creating an app for fighting for civil rights
Al Pacino,CS,Creating an app for shouting in Hollywood movies
Dr. Greg House,DS,Building a REST API for interpreting evidence
Boris Johnson,CSDS,Building a service to help ranting about liberals
Joan of Arc,CS,Creating an app for leading armies into battle
Atticus Finch,DS,Building a REST API for representing the disenfranchised
﻿Daniel Day-Lewis,CSDS,Building a service to help performing serious acting
Justin Bieber,CS,Creating a web interface for singing to teenagers
Charlie Harper,DS,Creating a web interface for composing advertizing jingles
Ali G,DS,Building a REST API for interviewing politicians
William Randolph Hearst,CS,Creating a web interface for telling politicians what to do
Edna Krabappel,DS,Building a service to help looking for love
Tupac Shakur,CS,Building a REST API for writing rap songs
Abraham Lincoln,CS,Building a service to help fighting civil wars
Wayne Gretzky,CS,Creating an app for playing ice hockey
Elizabeth Taylor,CS,Building a REST API for starring in Hollywood movies
Eleanor Rigby,CS,Creating an app for performing household chores
Bruce Willis,CSDS,Creating an app for starring in action movies
Modesty Blaise,DS,Creating a web interface for pulling capers
Wayne Gretzky,CS,Building a service to help playing ice hockey
Joaquin Phoenix,CS,Creating a web interface for starring in indy movies
John Keats,CSDS,Creating an app for writing romantic poetry
Vladimir Lenin,CS,Building a service to help arguing against capitalism
C-3PO,DS,Creating a web interface for complaining about everything
Katniss Everdeen,DS,Creating an app for fighting for justice
Al Pacino,CS,Building a REST API for shouting in Hollywood movies
George Orwell,CS,Creating an app for promoting liberalism
Louis Armstrong,CS,Creating an app for playing jazz trumpet
Jack Reacher,DS,Creating an app for interpreting evidence
Dr. Greg House,DS,Building a REST API for diagnosing diseases
Joan of Arc,CS,Creating a web interface for fighting with swords
Dorian Gray,DS,Building a REST API for practicing good skin care
Michael Jordan,CS,Building a REST API for playing basketball
Dorian Gray,DS,Creating a web interface for gadding about town
William Shatner,CSDS,Building a REST API for starring in TV shows
Phoebe Buffay,DS,Creating an app for singing goofy songs
Frank Underwood,DS,Building a service to help climbing social ladders
