Wolverine,DS,Creating a web interface for foiling the schemes of evil villains
Robert Mueller,CSDS,Creating a web interface for interviewing politicians
Samson,CS,Creating a web interface for smiting Philistines
Richie Rich,DS,Creating an app for enjoying money
Raymond Chandler,CS,Building a REST API for writing detective fiction
Truman Capote,CS,Building a service to help writing short stories
Adam Sandler,CS,Creating an app for making dumb comedies
Peter Pan,DS,Building a REST API for avoiding growing old
Robbie Williams,CSDS,Creating a web interface for writing pop songs
Dame Edna Everage,CS,Creating an app for moaning about men
E.T.,DS,Building a REST API for phoning home
David Hasselhoff,CSDS,Building a REST API for constructing an ironic public image
Janis Joplin,CSDS,Building a REST API for singing rock songs
Howard Stern,CSDS,Creating an app for shocking radio listeners
Carrie Bradshaw,DS,Creating a web interface for shopping for shoes
Scarlett Johansson,CS,Building a REST API for cross-dressing in women's clothes
Hedda Gabler,DS,Creating an app for  frowning at errant husbands
Samson,CS,Creating an app for letting one's hair down
Darth Vader,DS,Creating a web interface for working for the forces of darkness
Michelangelo,CS,Creating a web interface for carving magnificent statues
Orson Welles,CS,Building a REST API for writing Hollywood movies
Kanye West,CS,Building a service to help singing Hipbop songs
Larry Page,CSDS,Building a service to help performing Web searches
Pac Man,DS,Creating an app for eluding electronic ghosts
E.T.,DS,Creating a web interface for phoning home
Fagin,DS,Creating a web interface for running a criminal enterprise
Fagin,DS,Creating a web interface for fencing stolen goods
Neil Armstrong,CS,Creating a web interface for going for a spacewalk
Don King,CSDS,Building a service to help promoting boxing fights
Theodore Roosevelt,CS,Building a REST API for pushing anti-trust legislation 
Leon Trotsky,CSDS,Creating a web interface for promoting communism
Samson,CSDS,Building a REST API for letting one's hair down
Bernard Madoff,CS,Creating an app for running Ponzi schemes
Donald Rumsfeld,CS,Creating a web interface for promoting new wars
Bette Davis,CSDS,Creating an app for starring in Hollywood movies
Samson,CSDS,Building a service to help smiting Philistines
Arthur Dent,DS,Creating an app for drinking tea
Jean-Luc Picard,DS,Building a service to help making strategic decisions
Groundskeeper Willie MacDougal,DS,Building a service to help burying dead hamsters
Marco Polo,CS,Building a service to help exploring foreign countries
Napoleon Bonaparte,CS,Creating an app for leading armies into battle
Dr. Henry Jekyll,DS,Building a REST API for suppressing violent urges
Lee Harvey Oswald,CS,Creating a web interface for assassinating presidents
Scarlett Johansson,CS,Building a service to help cross-dressing in women's clothes
Groucho Marx,CS,Building a REST API for starring in madcap comedies
Leon Trotsky,CS,Building a service to help promoting communism
Adam Smith,CS,Building a service to help promoting capitalism
Marco Polo,CS,Creating a web interface for opening new markets
Frank Zappa,CSDS,Creating a web interface for singing experimental songs
Richie Rich,DS,Building a service to help squandering money
Rush Limbaugh,CS,Building a service to help ranting about liberals
Romeo Montague,DS,Creating a web interface for falling in love
Shirley Temple,CS,Building a REST API for starring in Hollywood movies
Robert Mueller,CS,Building a REST API for interviewing politicians
Stanley Kowalski,DS,Creating an app for moaning about women
Lenny Bruce,CSDS,Creating an app for commenting on social issues
Truman Capote,CS,Creating a web interface for writing short stories
Stanley Kowalski,DS,Building a REST API for moaning about women
Al Bundy,CS,Creating an app for watching TV
Barack Obama,CS,Building a REST API for campaigning for the presidency
Elon Musk,CS,Creating an app for developing new technologies
Barack Obama,CS,Building a service to help campaigning for the presidency
Adolf Hitler,CSDS,Building a service to help opening a new front
Woody Guthrie,CSDS,Building a service to help campaigning for social causes
Jason Voorhees,DS,Building a REST API for slashing victims
Liza Minnelli,CS,Creating an app for over-acting
Grace Kelly,CSDS,Building a service to help starring in romantic comedies
Rush Limbaugh,CS,Building a service to help promoting conservative values
Ebenezer Scrooge,DS,Creating a web interface for terrorizing employees
Adam Sandler,CS,Building a REST API for making dumb comedies
Nicolas Sarkozy,CS,Building a service to help partying on yachts
Dr. Henry Jekyll,DS,Creating an app for suppressing violent urges
James Joyce,CSDS,Building a REST API for writing modern fiction
Theodore Roosevelt,CS,Creating an app for campaigning for environmental causes
Marco Polo,CS,Building a REST API for opening new markets
Carl Lewis,CS,Creating an app for competing in athletic events
Dame Edna Everage,CS,Building a REST API for moaning about men
Romeo Montague,DS,Building a REST API for fighting in duels
Lenny Bruce,CS,Creating a web interface for commenting on social issues
Bette Davis,CS,Creating a web interface for starring in Hollywood movies
Kim Philby,CSDS,Building a service to help stabbing in the back
Dr. Henry Jekyll,DS,Building a service to help suppressing violent urges
Mary Poppins,DS,Building a REST API for looking after children
Jean-Luc Picard,DS,Creating a web interface for commanding a spaceship
Barack Obama,CSDS,Creating an app for campaigning for the presidency
E.T.,DS,Creating an app for phoning home
Bugs Bunny,DS,Building a service to help pulling pranks
Dame Edna Everage,CS,Creating a web interface for moaning about men
Lizzy Bennet,DS,Creating an app for disappointing suitors
Alan Turing,CS,Building a service to help studying computability
Stanley Kowalski,DS,Building a service to help moaning about women
Adam Smith,CS,Creating an app for promoting capitalism
Yogi Berra,CS,Creating a web interface for playing baseball
Groucho Marx,CS,Creating an app for starring in madcap comedies
Babe Ruth,CS,Creating an app for hitting home runs
Yogi Berra,CS,Creating a web interface for mangling idioms
