Rembrandt,CS,Building a service to help painting colorful pictures
Salman Rushdie,CS,Building a service to help hiding from extremists
Kobe Bryant,CS,Building a service to help making dunk shots
E.T.,DS,Building a REST API for phoning home
Stanley Kowalski,DS,Building a service to help moaning about women
Stanley Kowalski,DS,Creating an app for moaning about women
King Henry VIII,CS,Creating an app for trading in wives
Oscar Wilde,CS,Creating an app for writing short stories
Don King,CS,Building a REST API for promoting boxing fights
Borat,DS,Creating a web interface for making documentaries
Taylor Swift,CS,Creating an app for writing pop songs
Michelle Obama,CS,Creating an app for promoting feminism
Mel Gibson,CS,Building a service to help directing action movies
Chelsea Manning,CS,Creating an app for leaking state secrets
Tina Turner,CSDS,Building a service to help singing rock songs
Sam Winchester,DS,Building a service to help hunting demons
Clark Kent,DS,Building a REST API for reporting for The Daily Planet
Peter Parker,DS,Creating an app for maintaining a secret identity
Kobe Bryant,CS,Building a REST API for playing basketball
Jeremy Paxman,CS,Building a service to help interviewing politicians
Edna Krabappel,DS,Building a service to help looking for love
Erasmus,CS,Creating an app for promoting humanism
Robin Williams,CS,Building a REST API for telling zany jokes
Kim Philby,CS,Creating an app for leaking information
Jane Goodall,CS,Building a service to help living amongst apes
Moses,CS,Building a REST API for leading an exodus
David Caruso,CSDS,Creating a web interface for pouting on camera
Morgana Le Fay,DS,Creating an app for studying magic tricks
Clark Kent,DS,Creating a web interface for reporting for The Daily Planet
Noah,CS,Creating an app for managing large development projects
Thomas Jefferson,CS,Creating a web interface for fighting for democracy
Plato,CS,Creating an app for teaching philosophy
Catwoman,DS,Creating an app for defending the weak
Taylor Swift,CS,Building a REST API for singing pop songs
Saint Peter,CS,Building a REST API for promoting conservative values
Jackie Chan,CS,Building a REST API for starring in action movies
Rupert Murdoch,CSDS,Building a REST API for telling politicians what to do
David Hasselhoff,CS,Building a service to help starring in reality TV shows
Truman Capote,CSDS,Building a service to help coining sparkling witticisms
David Hasselhoff,CS,Creating an app for starring in reality TV shows
Chief Clarence Wiggum,DS,Building a REST API for eating donuts
Carl Sagan,CSDS,Building a service to help studying the cosmos
George Harrison,CS,Creating a web interface for playing guitar
Rembrandt,CS,Creating an app for painting self-portraits
Salvador Dali,CSDS,Creating a web interface for creating optical illusions
Simon Cowell,CS,Building a REST API for starring in reality TV shows
Justin Timberlake,CSDS,Building a REST API for entertaining teenagers
Che Guevara,CS,Building a REST API for promoting communism
Plato,CSDS,Creating a web interface for teaching the next generation
Jeff "Comic Book Guy" Albertson,DS,Creating an app for selling comic books
Leonardo Da Vinci,CS,Creating a web interface for pioneering new technologies
Carl Bernstein,CS,Creating an app for following the money
Warren Buffett,CS,Building a service to help running a business empire
Judy Garland,CS,Creating an app for singing torch songs
Blanche DuBois,DS,Creating an app for moaning about men
Conchita Wurst,CS,Building a service to help singing pop songs
Jeff "Comic Book Guy" Albertson,DS,Building a service to help selling comic books
Erasmus,CS,Building a service to help promoting humanism
George Orwell,CSDS,Building a service to help promoting liberalism
Mel Gibson,CS,Creating an app for directing action movies
George Orwell,CS,Creating an app for promoting liberalism
Karl Rove,CS,Building a REST API for ranting about liberals
Kim Jong-Il,CSDS,Building a service to help amassing nuclear weapons
Jenna Jameson,CS,Building a service to help starring in pornographic movies
Thomas Jefferson,CSDS,Creating a web interface for wielding political power
Adolf Eichmann,CS,Creating a web interface for running a criminal enterprise
Fletcher Christian,CSDS,Building a REST API for plotting mutinies
Lance Armstrong,CS,Creating an app for pedalling furiously
Kurt Vonnegut,CSDS,Building a service to help writing science fiction
Chelsea Manning,CS,Creating an app for leaking classified documents
Beatrix Potter,CSDS,Creating a web interface for drawing whimsical cartoons
Carl Sagan,CS,Creating an app for studying the cosmos
Spider-Man,DS,Creating a web interface for solving crimes
David Hasselhoff,CS,Building a REST API for constructing an ironic public image
Lance Armstrong,CS,Building a REST API for pedalling furiously
Ronald McDonald,DS,Creating a web interface for flipping hamburgers
Che Guevara,CS,Building a service to help spreading revolution
Jackie Chan,CS,Building a service to help starring in comedies
Jackie Chan,CS,Building a service to help starring in action movies
Che Guevara,CS,Creating an app for promoting socialism
Michael Corleone,DS,Building a service to help running a crime family
Judy Garland,CS,Creating a web interface for singing torch songs
David Caruso,CS,Creating a web interface for starring in TV shows
Erasmus,CS,Building a REST API for promoting humanism
Quasimodo,DS,Building a REST API for carving magnificent statues
Jeff "Comic Book Guy" Albertson,DS,Creating a web interface for spouting movie trivia
Freddy Krueger,DS,Building a service to help creating nightmares
Justin Timberlake,CSDS,Building a REST API for singing to teenagers
Gore Vidal,CS,Building a REST API for writing modern fiction
Napoleon Bonaparte,CS,Creating an app for winning battles
Lindsay Lohan,CS,Building a REST API for starring in Hollywood movies 
Eric Cartman,DS,Creating an app for making racist jibes
Salvador Dali,CS,Building a service to help creating optical illusions
Kurt Vonnegut,CSDS,Building a REST API for writing science fiction
Joe Louis,CS,Building a REST API for knocking out opponents
Jeff Koons,CS,Building a service to help making kitsch
George Orwell,CS,Creating a web interface for writing polemics
Al Bundy,CS,Building a service to help watching TV
Marc Jacobs,CS,Building a service to help designing clothes
Pope Benedict XVI,CS,Creating a web interface for ranting about liberals
Justin Timberlake,CS,Creating an app for entertaining teenagers
Katniss Everdeen,DS,Building a service to help instigating rebellion
Truman Capote,CS,Building a service to help writing short stories
Lance Armstrong,CS,Creating a web interface for taking anabolic steroids
Saint Peter,CS,Creating an app for promoting conservative values
Jenna Jameson,CS,Creating an app for starring in pornographic movies
Jeff Koons,CSDS,Creating a web interface for selling modern art
Agent Smith,DS,Creating an app for fighting the resistance
Atticus Finch,DS,Building a REST API for representing the disenfranchised
Warren Buffett,CS,Creating an app for investing money
Niccolò Paganini,CS,Creating an app for playing the violin
Clark Kent,DS,Building a service to help reporting for The Daily Planet
Noah,CS,Building a service to help surviving large-scale floods
Napoleon Bonaparte,CS,Building a service to help leading armies into battle
Tina Turner,CSDS,Creating an app for writing rock songs
Spider-Man,DS,Creating an app for pursuing criminals
Harvey Dent,DS,Building a service to help convicting criminals
Blanche DuBois,DS,Creating a web interface for moaning about men
Sam Winchester,DS,Creating a web interface for hunting monsters
Tony Robbins,CS,Creating a web interface for selling self-help books
Jackie Chan,CSDS,Building a REST API for starring in comedies
Quasimodo,DS,Creating an app for hiding from the public
Kim Philby,CS,Building a REST API for stabbing in the back
Brian Griffin,DS,Building a service to help ranting about conservatives
Chelsea Manning,CSDS,Creating a web interface for leaking classified documents
David Hasselhoff,CS,Creating an app for constructing an ironic public image
Agent Smith,DS,Building a service to help fighting the resistance
Harvey Dent,DS,Building a REST API for tempting fate
Adolf Eichmann,CS,Building a REST API for running a criminal enterprise
George Orwell,CS,Building a service to help writing political tracts
Peter Parker,DS,Creating an app for studying science
Ron Weasley,DS,Creating an app for performing magic tricks
Peter Parker,DS,Building a REST API for studying science
Adolf Eichmann,CS,Creating an app for running a bureaucracy
Conchita Wurst,CSDS,Creating a web interface for singing pop songs
Charlie Brown,DS,Building a service to help playing baseball
Warren Buffett,CSDS,Building a REST API for giving investment advice
Judy Garland,CS,Building a REST API for singing torch songs
Atticus Finch,DS,Creating an app for representing the disenfranchised
Jeremy Paxman,CS,Creating an app for grilling interviewees
Al Pacino,CS,Building a REST API for shouting in Hollywood movies
Erasmus,CSDS,Creating a web interface for promoting humanism
Chelsea Manning,CS,Building a REST API for leaking state secrets
Rembrandt,CS,Creating an app for painting colorful pictures
Emperor Palpatine,DS,Building a service to help promoting the Dark Side
Gustavo Fring,DS,Creating a web interface for selling fried chicken
Jeff Koons,CS,Creating a web interface for making modern art
Carl Bernstein,CS,Building a service to help following the money
Jeff Koons,CS,Creating a web interface for selling kitsch
Tony Robbins,CSDS,Creating an app for giving self-help lectures
George Orwell,CS,Creating a web interface for warning about totalitarianism
Simon Cowell,CS,Creating a web interface for manipulating ingenues
Jackie Chan,CSDS,Creating an app for starring in action movies
Joe Louis,CS,Creating an app for winning heavyweight titles
Karl Rove,CS,Creating an app for ranting about liberals
Nikola Tesla,CS,Building a REST API for pioneering new technologies
Moses,CS,Creating an app for leading an exodus
Princess Diana,CS,Building a service to help posing for photographs
Father Ted,DS,Creating an app for spreading Christianity
Justin Timberlake,CSDS,Creating a web interface for entertaining teenagers
Salman Rushdie,CS,Building a REST API for hiding from extremists
Warren Buffett,CS,Building a REST API for investing money
Nikola Tesla,CS,Building a service to help inventing electrical marvels
Kim Jong-Il,CS,Building a REST API for crushing dissent
Michael Corleone,DS,Creating a web interface for running an empire
Thomas Jefferson,CSDS,Creating an app for fighting for democracy
Michelle Obama,CS,Creating a web interface for promoting feminism
Carl Sagan,CS,Creating a web interface for studying the cosmos
Stewie Griffin,DS,Creating a web interface for inventing time machines
Jeff Koons,CS,Building a REST API for making kitsch
Pope Benedict XVI,CSDS,Building a service to help promoting conservative values
Brian Griffin,DS,Creating a web interface for ranting about conservatives
Simon Cowell,CS,Building a service to help manipulating ingenues
Kim Philby,CS,Creating an app for stabbing in the back
Che Guevara,CS,Creating an app for promoting communism
Tony Robbins,CSDS,Building a REST API for selling self-help books
Salvador Dali,CS,Creating an app for painting surreal pictures
Chief Clarence Wiggum,DS,Creating an app for eating donuts
Friedrich Nietzsche,CSDS,Creating an app for spreading philosophy
Marc Jacobs,CS,Creating an app for designing clothes
Jane Goodall,CSDS,Building a REST API for living amongst apes
Robinson Crusoe,DS,Building a REST API for milking coconuts
Carl Sagan,CS,Building a REST API for studying the cosmos
Rain Man,DS,Building a REST API for counting cards
Don King,CSDS,Creating a web interface for promoting boxing fights
Leonardo Da Vinci,CS,Building a service to help pioneering new technologies
Robinson Crusoe,DS,Building a service to help making home-made clothes
Harvey Dent,DS,Building a REST API for tossing coins
Robinson Crusoe,DS,Creating an app for making home-made clothes
Don King,CS,Creating an app for promoting boxing fights
Mr. Edward Hyde,DS,Creating an app for expressing violent urges
Jackie Chan,CSDS,Creating a web interface for starring in comedies
Harry Potter,DS,Building a REST API for studying magic tricks
