Alan Partridge,DS,Creating a web interface for hosting radio shows
Hercule Poirot,DS,Building a service to help solving crimes
Gary Larson,CS,Building a REST API for drawing whimsical cartoons
Mark Twain,CS,Creating an app for writing folksy fiction
Johannes Gutenberg,CS,Creating a web interface for pioneering new technologies
Wolfgang Amadeus Mozart,CS,Creating a web interface for playing the piano
Ryan Reynolds,CSDS,Building a service to help making dumb comedies
Fredo Corleone,DS,Creating a web interface for disappointing the family
John Dillinger,CS,Building a service to help eluding the FBI
Lars von Trier,CS,Creating a web interface for making new wave movies
Michael Myers,DS,Building a service to help creating nightmares
Princess Diana,CSDS,Building a REST API for posing for photographs
Tony Montana,DS,Creating an app for running a crime family
Sergey Brin,CSDS,Building a REST API for building a search engine
Newt Gingrich,CS,Building a REST API for running for the presidency
Nostradamus,CS,Building a service to help predicting the future
Fredo Corleone,DS,Building a service to help disappointing the family
Travis Bickle,DS,Creating a web interface for planning assassinations
Pocahontas,CS,Building a service to help bridging cultures 
Quasimodo,DS,Building a service to help carving magnificent statues
Edna Krabappel,DS,Building a REST API for looking for love
Frodo Baggins,DS,Creating an app for disposing of unwanted jewelry
Leon Trotsky,CSDS,Creating a web interface for promoting communism
Judy Garland,CS,Building a REST API for singing torch songs
Lois Lane,DS,Building a service to help reporting for The Daily Planet
Adolf Eichmann,CS,Creating an app for running a bureaucracy
Bill Gates,CS,Creating a web interface for funding a cure for malaria
Cosmo Kramer,DS,Creating an app for mooching from neighbors
Sheldon Cooper,DS,Creating a web interface for creating annoying rules
Andy Warhol,CSDS,Building a service to help painting soup cans
Ferdinand Magellan,CSDS,Creating an app for exploring the new world
Barbra Streisand,CS,Creating an app for singing torch songs
Sinead O'Connor,CSDS,Creating an app for singing pop songs
Adolf Eichmann,CS,Building a service to help running a criminal enterprise
Pepé Le Pew,DS,Creating a web interface for seducing women
Mark Twain,CS,Building a REST API for writing folksy fiction
Wolfgang Amadeus Mozart,CSDS,Building a REST API for composing classical music
Sergey Brin,CS,Creating a web interface for running a tech giant
Travis Bickle,DS,Creating an app for expressing violent urges
Edna Krabappel,DS,Creating a web interface for smoking during recess
Julius Caesar,CS,Building a REST API for running an empire
Barbra Streisand,CSDS,Building a REST API for over-acting
Sinead O'Connor,CSDS,Building a service to help writing pop songs
Deep Throat,CS,Creating a web interface for offering advice
Buddy Holly,CS,Building a service to help singing pop songs
Quasimodo,DS,Building a REST API for hiding from the public
John Merrick,CS,Creating a web interface for eluding the public gaze
Quasimodo,DS,Creating an app for hiding from the public
David Beckham,CSDS,Building a service to help promoting hair products
Joseph Stalin,CS,Creating an app for eliminating political rivals
Hercule Poirot,DS,Creating a web interface for tricking criminals
Jackie Chan,CSDS,Creating an app for starring in action movies
Rosa Parks,CS,Creating a web interface for fighting for civil rights
Rosa Parks,CSDS,Building a service to help fighting for civil rights
Fletcher Christian,CS,Building a REST API for plotting mutinies
Alan Partridge,DS,Creating an app for hosting radio shows
Edna Krabappel,DS,Creating an app for looking for love
Jim Morrison,CS,Creating an app for singing rock songs
Oscar Pistorius,CS,Building a service to help competing in the Olympics
Christina Aguilera,CS,Creating a web interface for writing pop songs
Will Smith,CS,Building a REST API for starring in Hollywood movies
Che Guevara,CS,Building a service to help promoting socialism
Bill Gates,CSDS,Building a service to help pushing dodgy operating systems
Nostradamus,CS,Creating an app for predicting the future
Eddie Van Halen,CS,Building a service to help playing rock guitar
Marc Jacobs,CS,Creating an app for designing clothes
Hunter S. Thompson,CSDS,Creating a web interface for writing about manly pursuits
Joseph McCarthy,CSDS,Creating a web interface for fighting for democracy
Fletcher Christian,CS,Creating an app for expressing dissent
Julius Caesar,CS,Creating an app for running an empire
Garry Trudeau,CSDS,Building a service to help drawing political cartoons
Joseph McCarthy,CS,Building a REST API for promoting democracy
Lois Lane,DS,Creating an app for reporting for The Daily Planet
Ricky Martin,CS,Building a REST API for gyrating hips
Alan Greenspan,CS,Creating a web interface for talking up the economy
Yogi Berra,CS,Building a service to help playing baseball
Megyn Kelly,CS,Creating a web interface for promoting conservative values
Garry Trudeau,CS,Creating an app for drawing political cartoons
Austin Powers,DS,Building a service to help foiling the schemes of evil villains
Joe Biden,CS,Building a REST API for plagiarizing political speeches
Luke Skywalker,DS,Creating a web interface for rescuing damsels in distress
