Building a REST API for amassing weapons,75319132
Creating an app for promoting Heliocentrism,50230688
Creating a web interface for tossing coins,48530287
Creating a web interface for drawing whimsical cartoons,19030634
Building a service to help working for the forces of darkness,30018945
Creating a web interface for hacking into corporate mainframes,86943887
Building a REST API for pursuing criminals,81240476
Creating a web interface for chasing virgins,81160844
Creating a web interface for killing monsters,32796109
Creating an app for preventing crime,87232606
Creating an app for looking for immortality,72869241
Creating an app for promoting hair products,77961983
Creating an app for blanketing staff with memos,12936380
Building a service to help making action movies,48300642
Building a REST API for promoting humanism,16137665
Creating a web interface for treating diseases,35267952
Creating a web interface for solving crimes,81770791
Building a REST API for making kitsch,48466959
Building a REST API for fighting in gladiator arenas,79257501
Building a service to help developing new technologies,43372962
Creating a web interface for watching the sun rise,45501553
Creating an app for casting magic spells,71463129
Building a REST API for smiting Philistines,84095112
Creating a web interface for defending the weak,11096058
Building a REST API for running a bureaucracy,56040761
Creating an app for directing movies,85719935
Building a REST API for starring in comedies,52562851
Building a service to help tracking down criminals,34602180
Creating a web interface for painting melancholy pictures,78697665
Creating an app for fighting in gladiator arenas,55115176
Creating a web interface for seducing toy boys,57756063
Creating a web interface for selling kitsch,69617852
Creating a web interface for doing the Charleston,86698275
Building a service to help carving magnificent statues,68603189
Building a REST API for complaining about everything,32980999
Building a REST API for fighting with swords,45356315
Building a REST API for directing movies,66210192
Creating a web interface for promoting movie violence,27850909
Building a service to help forming new social connections,76346532
Creating a web interface for writing political satires,50930619
Creating an app for teaching the next generation,27321594
Building a service to help making cartoons,55288696
Creating an app for promoting tolerance,33796555
Creating a web interface for ranting about liberals,17093207
Creating an app for solving crimes,45734260
Building a REST API for promoting tolerance,73203155
Building a service to help lying on the stand,27355891
Creating a web interface for postulating bizarre theories,67006558
Building a service to help running a dictatorship,88332043
Building a service to help revolutionizing physics,87248918
Building a REST API for killing people in ingenious ways,39718276
Building a REST API for laughing at God,23319282
Creating a web interface for ranting about politics,30179149
Creating an app for pouting on camera,45265235
Building a REST API for plagiarizing political speeches,75033143
Creating a web interface for making chocolate,73311051
Creating an app for promoting Buddhism,59992738
Creating an app for selling consumer goods,17342403
Creating an app for escaping from water tanks,33614356
Creating an app for winning heavyweight titles,12615639
Creating a web interface for promoting communism,53339457
Building a REST API for starring in action movies,63722906
Creating an app for teaching philosophy,40698606
Building a REST API for making action movies,53864084
Building a service to help composing classical music,56035197
Building a REST API for writing science fiction,70300337
Building a REST API for writing detective fiction,35654829
Creating a web interface for womanizing,25521698
Building a service to help collecting bounties on runaways,46037703
Creating a web interface for popping Viagra,19023122
Creating an app for over-acting,71755105
Building a REST API for saving money,27113175
Building a service to help playing guitar,77133153
Building a service to help  fighting with swords,82337421
Creating an app for hunting serial killers,87604869
Creating a web interface for devising evil schemes,43205133
Creating a web interface for pioneering new technologies,61074251
Creating a web interface for composing classical music,67469266
Creating an app for singing rock songs,32129315
Building a service to help developing crazy schemes,56037547
Creating an app for directing robot movies,27017975
Creating a web interface for writing rock songs,51450631
Building a service to help hosting a late night chat show,89313593
Building a REST API for deflating political egos,62969943
Building a REST API for running a business empire,68566584
Building a service to help starring in indy movies,14873569
Creating a web interface for playing guitar,43020983
Creating an app for seducing toy boys,68422381
Creating an app for writing sonnets,42710343
Creating a web interface for promoting humanism,80252814
Building a REST API for writing mystery stories,26263710
Creating a web interface for painting dark pictures,50686200
Creating an app for singing country music,32551922
Creating a web interface for launching a war,68492875
Creating an app for running for the senate,63294152
Building a service to help planting evidence,21922852
Building a service to help defending the weak,86368236
Building a service to help smoking during recess,82523373
Building a service to help maintaining a secret identity,31766431
Building a REST API for singing rock songs,39703932
Creating an app for writing romantic fiction,63076799
Building a service to help hitting home runs,28201756
Creating an app for singing on TV shows,22347058
Creating an app for hitting home runs,58652221
Building a REST API for studying science,83059944
Building a service to help enjoying salsa dancing,19052520
Building a service to help studying science,67155410
Building a REST API for appeasing belligerent dictators,82507418
Building a REST API for hosting anodyne game shows,85054974
Building a service to help making dumb comedies,74980036
Creating a web interface for singing opera arias,28580782
Creating an app for doing stand-up,46771637
Building a REST API for attacking neighbors,12978639
Creating a web interface for cross-dressing in women's clothes,81840142
Building a service to help dreaming of yesteryear,15704088
Building a service to help entertaining teenagers,46760393
Building a service to help proving math theorems,12734201
