56357392,Michel,Owen,DS,"Creating a web interface for spying on girls,Building a REST API for crushing dissent,Creating an app for starring in Hollywood movies,Creating a web interface for chasing cats,Creating a web interface for cooking for friends,Building a REST API for running a clandestine spy organization,Creating a web interface for studying linguistics,Building a REST API for shopping for shoes,Creating a web interface for mangling idioms,Creating an app for opening new markets"
38920837,Nigel,Mooney,DS,"Creating a web interface for cooking for friends,Creating a web interface for studying linguistics,Building a REST API for running a clandestine spy organization,Building a REST API for shopping for shoes,Creating a web interface for chasing cats,Creating a web interface for appreciating vintage collectibles,Building a REST API for leading revolts,Building a REST API for leading revolts,Building a REST API for studying magic tricks,Creating a web interface for cooking for friends"
45904293,Davis,Kemp,DS,"Creating an app for starring in Hollywood movies,Building a service to help eating dinosaur ribs,Building a service to help apprehending criminals,Building a REST API for leading revolts,Creating an app for worrying about life,Building a service to help apprehending criminals,Building a REST API for studying magic tricks,Building a REST API for pedalling engine-less cars,Building a REST API for shopping for shoes,Building a REST API for "
29470023,Micheal,Freeman,DS,"Building a REST API for hunting aliens,Creating a web interface for chasing cats,Building a service to help organizing prison breaks,Creating a web interface for cooking for friends,Building a REST API for shopping for shoes,Creating a web interface for chasing cats,Building a REST API for studying science,Building a service to help studying science,Creating an app for opening new markets,Creating a web interface for leading armies into battle"
39202593,Roxanne,Drake,CS,"Building a REST API for painting colorful pictures,Creating an app for keeping a diary,Building a service to help trading in wives,Building a service to help trading in wives,Creating an app for keeping a diary,Creating an app for opening new markets,Building a REST API for making antisemitic remarks,Building a REST API for cooking fancy food,Creating an app for selling out,Creating a web interface for winning golf tournaments"
85467232,Jon,Henry,CS,"Building a REST API for making political gaffes,Building a REST API for singing pop songs,Building a service to help campaigning for the senate,Creating an app for promoting communism,Building a REST API for making cartoons,Building a service to help leaking state secrets,Building a REST API for selling comic books,Building a service to help painting self-portraits,Building a REST API for hosting a late night chat show,Creating an app for selling out"
16867689,Franklin,Mccormick,CS,"Building a service to help winning golf tournaments,Building a service to help starring in science fiction movies,Building a service to help cross-dressing in women's clothes,Building a REST API for entertaining teenagers,Building a service to help campaigning for the senate,Building a REST API for crushing dissent,Building a service to help cross-dressing in women's clothes,Creating a web interface for winning golf tournaments,Creating an app for defending the weak,Building a REST API for instigating rebellion"
42944481,Walton,Stout,CS,"Creating an app for keeping a diary,Building a REST API for writing short stories,Creating a web interface for studying linguistics,Creating an app for promoting communism,Creating a web interface for winning golf tournaments,Building a service to help trading in wives,Creating a web interface for campaigning for the senate,Building a REST API for making antisemitic remarks,Creating an app for coining sparkling witticisms,Creating an app for opening new markets"
73233613,Ivy,Becker,CS,"Building a REST API for pulling dirty political tricks,Creating a web interface for engaging in hapless hijinks,Building a REST API for ranting about liberals,Building a REST API for promoting democracy,Creating an app for writing about manly pursuits,Creating an app for coining sparkling witticisms,Building a service to help wearing tights,Building a service to help recording pop songs,Creating a web interface for leading armies into battle,Creating an app for fighting for liberty"
83662926,Cleo,Robles,CS,"Building a REST API for pulling dirty political tricks,Creating a web interface for defending the weak,Building a REST API for cooking fancy food,Building a REST API for entertaining teenagers,Creating an app for defending the weak,Building a REST API for selling comic books,Creating an app for promoting Eastern philosophy,Building a service to help starring in science fiction movies,Building a service to help campaigning for the senate,Creating an app for writing about manly pursuits"
22618848,Clara,Murillo,CS,"Building a REST API for hosting a late night chat show,Building a REST API for peacocking in fancy clothes,Building a REST API for hosting a late night chat show,Building a service to help wearing tights,Creating a web interface for defending the weak,Creating an app for running a large metropolitan city,Building a service to help recording pop songs,Building a REST API for cooking fancy food,Building a service to help leading revolutions,Creating a web interface for writing about manly pursuits"
81658117,Laurel,Owens,DS,"Building a REST API for studying science,Creating an app for defending the weak,Building a REST API for crushing dissent,Creating a web interface for spying on girls,Creating an app for starring in Hollywood movies,Creating a web interface for spying on girls,Building a REST API for running a clandestine spy organization,Building a REST API for ,Creating a web interface for cooking for friends,Creating a web interface for studying linguistics"
50933692,Jan,Jennings,DS,"Building a service to help rescuing damsels in distress,Building a service to help apprehending criminals,Creating a web interface for cooking for friends,Creating an app for opening new markets,Building a REST API for crushing dissent,Creating an app for worrying about life,Creating an app for selling out,Building a REST API for studying magic tricks,Creating an app for pedalling engine-less cars,Creating an app for starring in Hollywood movies"
56178494,Hyman,Lewis,DS,"Building a REST API for casting magic spells,Creating a web interface for exploiting women,Creating an app for starring in Hollywood movies,Creating a web interface for chasing cats,Creating a web interface for chasing cats,Building a REST API for singing pop songs,Creating a web interface for leading armies into battle,Creating an app for starring in Hollywood movies,Creating a web interface for appreciating vintage collectibles,Building a REST API for hunting aliens"
16300074,Emmanuel,Maldonado,CS,"Building a REST API for painting colorful pictures,Creating a web interface for winning golf tournaments,Creating an app for singing Hipbop songs,Building a service to help painting self-portraits,Building a service to help campaigning for the senate,Creating an app for bugging political rivals,Creating a web interface for studying linguistics,Creating an app for opening new markets,Building a REST API for selling comic books,Creating an app for promoting Eastern philosophy"
67177897,Kristie,Glass,DS,"Creating a web interface for studying linguistics,Creating a web interface for exploiting women,Creating an app for escaping from reality,Building a REST API for crushing dissent,Creating an app for worrying about life,Creating an app for worrying about life,Creating a web interface for mangling idioms,Building a REST API for ,Creating a web interface for spying on girls,Building a service to help singing to teenagers"
28250850,Kermit,Valentine,DS,"Creating an app for pedalling engine-less cars,Creating a web interface for cooking for friends,Creating an app for escaping from reality,Building a REST API for running a clandestine spy organization,Creating a web interface for studying linguistics,Creating a web interface for leading armies into battle,Creating an app for defending the weak,Creating an app for opening new markets,Building a REST API for casting magic spells,Creating a web interface for leading armies into battle"
68402613,Vanessa,Oconnell,CS,"Creating an app for selling out,Building a REST API for making political gaffes,Building a service to help recording pop songs,Creating an app for promoting Eastern philosophy,Creating an app for coining sparkling witticisms,Creating an app for coining sparkling witticisms,Creating an app for singing Hipbop songs,Creating an app for coining sparkling witticisms,Building a service to help recording pop songs,Building a REST API for campaigning for the senate"
37087610,Nola,Dillon,DS,"Creating a web interface for chasing cats,Creating an app for opening new markets,Creating a web interface for exploiting women,Creating a web interface for appreciating vintage collectibles,Creating an app for selling out,Creating an app for pedalling engine-less cars,Building a REST API for ,Creating a web interface for mangling idioms,Building a service to help leaking state secrets,Creating a web interface for exploiting women"
69431179,Lavonne,Mccarthy,CS,"Creating an app for running a large metropolitan city,Building a service to help trading in wives,Creating an app for fighting for liberty,Creating a web interface for studying linguistics,Creating an app for bugging political rivals,Building a service to help trading in wives,Building a service to help campaigning for the senate,Creating an app for running a large metropolitan city,Creating a web interface for writing pop songs,Creating an app for writing about manly pursuits"
61756038,Terrell,Estrada,CS,"Creating an app for running a large metropolitan city,Building a REST API for making antisemitic remarks,Building a service to help starring in science fiction movies,Creating an app for defending the weak,Building a REST API for making political gaffes,Creating an app for coining sparkling witticisms,Creating a web interface for leading armies into battle,Building a service to help trading in wives,Building a service to help trading in wives,Creating a web interface for obsessively washing hands"
33733178,Rosemary,Armstrong,CS,"Creating a web interface for winning golf tournaments,Creating a web interface for ranting about liberals,Creating an app for bugging political rivals,Creating a web interface for obsessively washing hands,Building a service to help recording pop songs,Building a service to help biting opponents,Creating a web interface for leading armies into battle,Building a service to help recording pop songs,Creating an app for wearing tights,Building a service to help trading in wives"
35409240,Eva,Marshall,CS,"Creating an app for fighting for liberty,Building a REST API for singing pop songs,Building a REST API for painting colorful pictures,Creating an app for coining sparkling witticisms,Building a REST API for crushing dissent,Creating an app for fighting for liberty,Creating an app for wearing tights,Building a service to help starring in science fiction movies,Building a service to help cross-dressing in women's clothes,Building a service to help singing to teenagers"
