83367566,Michel,Owen,CS,"Building a service to help brokering peace deals,Creating a web interface for cooking dinners,Creating an app for singing rock songs,Creating a web interface for cheating clients,Creating an app for wielding political power,Creating a web interface for starring in Hollywood movies,Building a REST API for singing blues songs,Building a service to help interpreting evidence,Creating an app for hosting radio shows,Building a service to help directing Hollywood movies"
23577646,Nigel,Mooney,DS,"Creating an app for writing pop songs,Creating a web interface for cheating clients,Building a REST API for commanding a spaceship,Creating a web interface for fencing stolen goods,Creating a web interface for cheating clients,Building a service to help fencing stolen goods,Creating a web interface for commanding a spaceship,Building a service to help fighting in duels,Creating a web interface for practicing the Occult,Creating an app for spreading philosophy"
56798707,Davis,Kemp,DS,"Creating a web interface for teaching Defence Against the Dark Arts,Building a service to help causing mayhem,Creating a web interface for working for the forces of darkness,Building a service to help making strategic decisions,Building a REST API for managing hedge funds,Building a REST API for enjoying money,Creating a web interface for campaigning for the presidency,Building a REST API for writing modern fiction,Building a REST API for betraying friends,Building a REST API for singing blues songs"
58946542,Micheal,Freeman,CS,"Building a service to help developing new technologies,Creating an app for writing pop songs,Building a REST API for campaigning for the presidency,Creating a web interface for promoting capitalism,Building a service to help starring in indy movies,Building a service to help running gentleman's clubs,Creating a web interface for shocking radio listeners,Creating an app for campaigning for the presidency,Building a REST API for foiling the schemes of evil villains ,Building a service to help campaigning for the presidency"
20622779,Roxanne,Drake,DS,"Creating an app for getting run over by cars,Building a REST API for winning tennis tournaments,Building a REST API for waiting for a hero,Building a REST API for winning gold medals,Creating a web interface for cleaning floors,Creating a web interface for divorcing husbands,Creating a web interface for writing modern fiction,Building a REST API for practicing the Occult,Building a service to help promoting Heliocentrism,Building a REST API for waiting for a hero"
84483210,Jon,Henry,CS,"Building a REST API for starring in romantic comedies,Building a REST API for offering gnostic advice,Building a REST API for leaking classified documents,Building a REST API for collecting shoes,Building a REST API for publishing soft pornography,Creating a web interface for over-acting,Building a service to help hitting home runs,Creating an app for wielding political power,Building a REST API for making dumb comedies,Building a service to help avoiding taxes"
74176057,Franklin,Mccormick,CS,"Building a REST API for starring in romantic comedies,Creating a web interface for hitting home runs,Creating an app for singing pop songs,Building a REST API for hunting raccoons,Building a service to help promoting big business,Creating an app for campaigning for environmental causes,Building a service to help letting one's hair down,Creating an app for managing hedge funds,Building a REST API for making billions,Creating an app for singing rock songs"
43558295,Walton,Stout,CS,"Creating a web interface for starring in madcap comedies,Creating a web interface for writing Hollywood movies,Creating an app for pioneering new technologies,Building a service to help running gentleman's clubs,Building a REST API for singing blues songs,Creating a web interface for playing intense characters,Creating an app for starring in romantic comedies,Building a REST API for hitting home runs,Building a service to help running a new-age website,Building a REST API for hitting home runs"
20677398,Ivy,Becker,DS,"Building a REST API for commanding a spaceship,Building a service to help making billions,Building a service to help singing goofy songs,Building a service to help winning tennis tournaments,Creating a web interface for practicing good skin care,Creating a web interface for  frowning at errant husbands,Creating a web interface for pulling pranks,Creating an app for smoking Silk Cut cigarettes,Building a service to help complaining about life,Creating an app for looking for love"
40836768,Cleo,Robles,CS,"Building a service to help hitting home runs,Building a service to help winning gold medals,Building a service to help campaigning for social causes,Creating a web interface for holding evasive press conferences,Creating an app for pedalling furiously,Building a REST API for commenting on social issues,Building a service to help starring in comedies,Building a REST API for performing Web searches,Creating an app for promoting big business,Creating an app for smiting Philistines"
