27510409,Michel,Owen,DS,"Building a REST API for telling politicians what to do,Building a REST API for amassing weapons,Creating a web interface for performing kung-fu moves,Building a REST API for performing kung-fu moves,Building a service to help hacking into corporate mainframes,Creating an app for kicking ass,Creating a web interface for collecting comic books,Building a REST API for winning Oscars,Building a REST API for winning Oscars,Creating an app for kicking ass"
37705248,Nigel,Mooney,DS,"Building a REST API for rescuing damsels in distress,Creating a web interface for interviewing politicians,Building a service to help recording pop songs,Creating a web interface for slashing victims,Creating a web interface for knocking out opponents,Creating an app for burping,Building a service to help eating carrots,Creating an app for eating carrots,Building a service to help eating carrots,Creating an app for causing mayhem"
52754923,Davis,Kemp,DS,"Creating an app for maintaining a secret identity,Creating an app for guarding the galaxy,Creating a web interface for performing kung-fu moves,Building a service to help working out,Creating an app for eating power pellets,Creating an app for causing mayhem,Building a REST API for winning Oscars,Building a REST API for selling confectionary,Building a service to help posing for photographs,Building a service to help solving crimes"
25151758,Micheal,Freeman,CS,"Building a service to help proving math theorems,Creating an app for playing the piano,Building a REST API for competing in the Olympics,Building a REST API for ranting about politics,Creating a web interface for knocking out opponents,Creating an app for biting opponents,Building a service to help running a large metropolitan city,Creating an app for playing rock guitar,Building a service to help singing torch songs,Building a REST API for starring in romantic comedies"
41416855,Roxanne,Drake,DS,"Creating a web interface for slashing victims,Building a service to help hacking into corporate mainframes,Creating a web interface for knocking out opponents,Building a REST API for telling politicians what to do,Building a service to help solving crimes,Creating an app for burping,Creating an app for kicking ass,Creating a web interface for assassinating presidents,Creating an app for terrorizing employees,Building a service to help solving crimes"
11485747,Jon,Henry,DS,"Creating an app for maintaining a secret identity,Building a service to help hacking into corporate mainframes,Creating a web interface for knocking out opponents,Building a REST API for telling politicians what to do,Creating a web interface for eating power pellets,Creating a web interface for interviewing politicians,Creating a web interface for eating power pellets,Building a REST API for amassing weapons,Building a service to help promoting science,Building a service to help working out"
84227272,Franklin,Mccormick,DS,"Creating a web interface for collecting rock samples,Creating a web interface for knocking out opponents,Building a REST API for selling confectionary,Creating an app for eating power pellets,Creating an app for burping,Creating an app for eating power pellets,Creating a web interface for performing kung-fu moves,Creating a web interface for interviewing politicians,Creating an app for running a hotel,Creating a web interface for knocking out opponents"
49653074,Walton,Stout,DS,"Creating a web interface for knocking out opponents,Creating an app for running a hotel,Creating a web interface for slashing victims,Creating an app for terrorizing employees,Creating a web interface for collecting rock samples,Creating an app for kicking ass,Building a service to help eating power pellets,Building a REST API for winning Oscars,Building a service to help playing classical piano,Building a service to help eating power pellets"
55231901,Ivy,Becker,DS,"Building a service to help performing kung-fu moves,Building a REST API for telling politicians what to do,Building a REST API for winning Oscars,Creating a web interface for slashing victims,Building a service to help hacking into corporate mainframes,Creating a web interface for promoting greed,Creating a web interface for eating power pellets,Creating an app for eating power pellets,Building a service to help hacking into corporate mainframes,Creating an app for causing mayhem"
43096459,Cleo,Robles,DS,"Building a REST API for performing kung-fu moves,Creating an app for fighting for the rebel alliance,Creating an app for fighting for the rebel alliance,Creating a web interface for hacking into corporate mainframes,Creating a web interface for knocking out opponents,Creating a web interface for collecting comic books,Creating a web interface for assassinating presidents,Building a service to help recording pop songs,Creating a web interface for assassinating presidents,Creating a web interface for slashing victims"
33195111,Clara,Murillo,CS,"Creating an app for promoting liberalism,Building a service to help climbing social ladders,Building a service to help playing the piano,Building a REST API for recording pop songs,Building a REST API for recording pop songs,Creating a web interface for knocking out opponents,Creating a web interface for singing pop songs,Building a service to help proving math theorems,Creating an app for running a tech giant,Creating a web interface for playing classical piano"
