28285106,Michel,Owen,CS,"Creating an app for throwing sex parties,Creating an app for running a criminal enterprise,Creating an app for writing rock songs,Creating an app for making dumb comedies,Building a REST API for finding clues,Building a service to help explaining natural selection,Building a service to help fighting with swords,Creating an app for throwing sex parties,Creating an app for promoting political causes,Building a REST API for singing blues songs"
27528336,Nigel,Mooney,CS,"Creating a web interface for fomenting social revolution,Creating a web interface for commenting on social issues,Building a REST API for making dumb comedies,Creating an app for starring in romantic comedies,Building a service to help explaining natural selection,Building a service to help promoting democracy,Creating an app for playing baseball,Building a REST API for finding clues,Creating a web interface for pushing anti-trust legislation ,Building a REST API for building houses for poor people"
79403863,Davis,Kemp,CS,"Building a REST API for campaigning for social causes,Creating an app for performing Web searches,Building a REST API for promoting conservative values,Building a REST API for doing stand-up,Creating a web interface for singing Hipbop songs,Building a service to help promoting evolutionary theory,Building a service to help following the money,Creating an app for running a criminal enterprise,Building a service to help fighting with swords,Creating an app for performing Web searches"
77563798,Micheal,Freeman,DS,"Creating an app for building a search engine,Building a REST API for promoting conservative values,Building a service to help defending the weak,Creating a web interface for chasing women,Building a service to help fighting in gladiator arenas,Building a REST API for flipping hamburgers,Building a service to help finding clues,Building a REST API for drinking tea,Creating a web interface for singing pop songs,Building a REST API for performing household chores"
13144625,Roxanne,Drake,DS,"Creating a web interface for organizing armed robberies,Building a service to help running for governor,Building a service to help solving mysteries,Creating an app for defending the weak,Building a REST API for offering gnostic advice,Building a service to help ,Building a REST API for eluding the FBI,Building a service to help painting soup cans,Building a service to help fighting in gladiator arenas,Building a service to help fighting in gladiator arenas"
48341407,Jon,Henry,CS,"Creating a web interface for singing Hipbop songs,Building a service to help suppressing minorities,Building a REST API for performing household chores,Building a service to help painting soup cans,Building a REST API for fomenting social revolution,Creating an app for singing Hipbop songs,Building a service to help promoting Catholic values,Creating a web interface for promoting Catholic values,Building a REST API for singing country music,Building a service to help starring in Hollywood movies"
10099266,Franklin,Mccormick,DS,"Creating a web interface for chasing women,Building a REST API for solving mysteries,Building a REST API for flipping hamburgers,Creating a web interface for starring in sit-coms,Creating an app for defending the weak,Creating an app for campaigning for social causes,Building a REST API for promoting conservative values,Building a REST API for campaigning for social causes,Building a REST API for running an empire,Building a REST API for running a business empire"
53023361,Walton,Stout,CS,"Creating a web interface for working in a freak show,Creating an app for writing rock songs,Creating a web interface for performing Web searches,Creating an app for starring in romantic comedies,Building a REST API for building houses for poor people,Creating an app for keeping a diary,Creating a web interface for painting soup cans,Creating a web interface for moaning about men,Building a REST API for writing about history,Building a REST API for building houses for poor people"
32609773,Ivy,Becker,CS,"Building a service to help promoting evolutionary theory,Building a REST API for writing about history,Creating a web interface for commenting on social issues,Creating a web interface for working in a freak show,Creating a web interface for promoting Catholic values,Creating an app for campaigning for social causes,Creating a web interface for commenting on social issues,Creating an app for keeping a diary,Creating a web interface for performing Web searches,Building a REST API for campaigning for social causes"
72608267,Cleo,Robles,CS,"Creating a web interface for hosting a late night chat show,Creating a web interface for performing Web searches,Building a service to help following the money,Building a REST API for campaigning for social causes,Creating a web interface for starring in sit-coms,Building a service to help making fantasy movies,Creating a web interface for fomenting social revolution,Creating a web interface for commenting on social issues,Building a REST API for running a business empire,Creating an app for throwing sex parties"
33860472,Clara,Murillo,DS,"Building a REST API for going senile,Building a service to help defending the weak,Creating a web interface for organizing armed robberies,Creating a web interface for eluding the FBI,Building a service to help falling gracefully,Creating a web interface for singing pop songs,Building a service to help finding clues,Building a REST API for offering gnostic advice,Building a service to help explaining natural selection,Building a service to help defending the weak"
38395580,Laurel,Owens,DS,"Building a service to help fighting in gladiator arenas,Building a REST API for duelling acrobatically,Creating a web interface for starring in sit-coms,Building a REST API for organizing prison breaks,Creating an app for duelling acrobatically,Building a REST API for organizing prison breaks,Building a REST API for fighting for the resistance,Building a service to help solving crimes,Building a REST API for seducing women,Creating a web interface for going senile"
45181608,Jan,Jennings,DS,"Building a REST API for promoting conservative values,Building a REST API for solving mysteries,Creating a web interface for singing pop songs,Building a service to help pioneering new technologies,Creating a web interface for solving crimes,Building a service to help finding clues,Building a service to help painting soup cans,Building a service to help fighting in gladiator arenas,Creating a web interface for promoting capitalism,Creating an app for duelling acrobatically"
80022156,Hyman,Lewis,CS,"Creating a web interface for fomenting social revolution,Creating a web interface for performing Web searches,Creating an app for campaigning for social causes,Building a REST API for making dumb comedies,Creating an app for starring in sit-coms,Building a service to help painting soup cans,Building a REST API for making dumb comedies,Building a service to help painting soup cans,Building a REST API for singing country music,Creating an app for running an empire"
56784293,Emmanuel,Maldonado,DS,"Creating an app for building a search engine,Building a REST API for campaigning for social causes,Creating an app for keeping a diary,Building a REST API for flipping hamburgers,Creating a web interface for singing pop songs,Building a service to help falling gracefully,Creating a web interface for chasing women,Building a service to help solving crimes,Creating a web interface for solving crimes,Creating an app for promoting political causes"
13783990,Kristie,Glass,DS,"Creating an app for defending the weak,Building a REST API for spying on girls,Creating a web interface for solving crimes,Creating a web interface for promoting capitalism,Building a REST API for flipping hamburgers,Creating a web interface for seducing women,Creating an app for promoting political causes,Building a REST API for hunting serial killers,Building a REST API for flipping hamburgers,Building a REST API for organizing prison breaks"
26540270,Kermit,Valentine,DS,"Creating a web interface for going senile,Creating a web interface for going senile,Building a REST API for drinking tea,Building a REST API for drinking tea,Creating an app for defending the weak,Building a service to help painting soup cans,Building a REST API for solving mysteries,Building a REST API for drinking tea,Creating a web interface for solving crimes,Building a service to help testing new technologies"
31652452,Vanessa,Oconnell,CS,"Building a REST API for doing stand-up,Creating a web interface for moaning about men,Creating an app for running an empire,Building a service to help singing opera arias,Building a service to help singing opera arias,Creating an app for throwing sex parties,Creating an app for keeping a diary,Creating a web interface for promoting Catholic values,Creating a web interface for starring in sit-coms,Creating an app for throwing sex parties"
