58111538,Michel,Owen,DS,"Building a REST API for foiling the schemes of evil villains,Creating a web interface for launching cultural revolutions,Building a REST API for postulating bizarre theories,Creating a web interface for painting church ceilings,Building a REST API for promoting science,Building a REST API for tricking criminals,Creating a web interface for reporting the news,Creating a web interface for mangling idioms,Building a service to help drawing whimsical cartoons,Creating a web interface for expressing violent urges"
61124061,Nigel,Mooney,DS,"Building a REST API for slapping soldiers,Building a service to help fighting for the rebel alliance,Building a REST API for hosting radio shows,Creating an app for shagging spies,Creating a web interface for expressing violent urges,Creating a web interface for throwing sex parties,Building a REST API for managing hedge funds,Creating a web interface for fighting for the rebel alliance,Creating an app for starring in Hollywood movies,Creating an app for composing classical music"
58689230,Davis,Kemp,DS,"Building a service to help studying science,Creating a web interface for foiling the schemes of evil villains,Building a service to help starring in Hollywood movies,Creating a web interface for expressing violent urges,Creating an app for running races,Creating an app for amassing wealth,Building a REST API for chasing women,Building a REST API for starring in romantic comedies,Building a REST API for reporting the news,Creating an app for womanizing"
46517026,Micheal,Freeman,CS,"Building a REST API for slapping soldiers,Creating a web interface for promoting pacifism,Building a service to help postulating bizarre theories,Building a REST API for playing rock guitar,Building a REST API for promoting monetarism,Creating an app for planning tank battles,Creating an app for enjoying salsa dancing,Building a service to help plagiarizing political speeches,Creating an app for promoting hair products,Creating an app for starring in sit-coms"
72362159,Roxanne,Drake,CS,"Building a REST API for wallowing in mud,Building a REST API for working in a freak show,Building a REST API for promoting communism,Building a REST API for managing hedge funds,Building a service to help promoting pacifism,Building a REST API for talking up the economy,Creating an app for writing pop songs,Creating an app for running races,Building a service to help plagiarizing political speeches,Creating an app for starring in Hollywood movies"
41247181,Jon,Henry,CS,"Building a REST API for eluding capture,Building a service to help plagiarizing political speeches,Building a service to help postulating bizarre theories,Creating a web interface for writing folksy fiction,Building a REST API for starring in romantic comedies,Building a service to help playing the violin,Building a REST API for working in a freak show,Creating an app for playing baseball,Creating a web interface for terrorizing prostitutes,Building a REST API for eluding capture"
21178847,Franklin,Mccormick,DS,"Creating a web interface for hosting radio shows,Creating an app for planning tank battles,Building a service to help looking for love,Creating a web interface for hacking into corporate mainframes,Creating a web interface for hosting radio shows,Building a REST API for climbing social ladders,Building a REST API for working in a freak show,Creating a web interface for cheating at poker,Building a REST API for ranting about liberals,Creating a web interface for foiling the schemes of evil villains"
71088373,Walton,Stout,CS,"Creating a web interface for singing pop songs,Creating an app for starring in Hollywood movies,Building a service to help eluding authorities,Building a REST API for playing baseball,Building a service to help writing for pulp magazines,Creating a web interface for racing fast cars,Creating an app for promoting hair products,Creating an app for wielding political power,Creating an app for bridging cultures ,Creating a web interface for talking in riddles"
42028264,Ivy,Becker,CS,"Creating a web interface for singing pop songs,Creating a web interface for making billions,Building a service to help talking up the economy,Creating an app for planning tank battles,Building a REST API for writing pop songs,Building a service to help plotting mutinies,Creating an app for funding a cure for malaria,Building a REST API for writing horror stories,Creating a web interface for plagiarizing political speeches,Building a REST API for eluding capture"
21245440,Cleo,Robles,CS,"Creating a web interface for plagiarizing political speeches,Building a service to help writing for pulp magazines,Creating an app for crooning love songs,Creating an app for promoting monetarism,Creating an app for fighting for civil rights,Building a REST API for writing folksy fiction,Building a service to help starring in action movies,Building a REST API for promoting pacifism,Building a service to help painting soup cans,Building a service to help pushing dodgy operating systems"
