82385072,Michel,Owen,0.6,CS,"Creating an app for making witty remarks,Building a REST API for defending freedom,Building a REST API for doing stand-up,Building a service to help pioneering new technologies,Building a service to help investing in real estate,Building a service to help writing short stories,Creating an app for starring in Hollywood movies,Creating a web interface for promoting racial harmony,Creating a web interface for starring in action movies,Creating an app for painting over photographs"
65819409,Nigel,Mooney,4.0,CS,"Creating an app for ranting about liberals,Building a REST API for teaching the next generation,Creating an app for fighting Carthaginians,Building a service to help opening new markets,Creating a web interface for fighting civil wars,Creating an app for leading armies into battle,Building a REST API for terrorizing employees,Building a REST API for plotting terrorist outrages,Creating a web interface for selling airline seats,Creating a web interface for shopping for shoes"
25445671,Davis,Kemp,0.5,CS,"Creating an app for starring in Hollywood movies,Building a service to help hosting a late night chat show,Building a service to help teaching philosophy,Creating an app for fighting with swords,Creating a web interface for writing rock songs,Building a REST API for teaching philosophy,Creating a web interface for directing indy movies,Building a REST API for starring in Hollywood movies,Creating an app for winning boxing matches,Building a service to help playing the trumpet"
85169972,Micheal,Freeman,3.2,CS,"Building a service to help writing cook books,Creating an app for promoting conservative values,Creating a web interface for making fantasy movies,Building a service to help building giant walls,Creating an app for directing Hollywood movies,Creating a web interface for cooking dinners,Building a service to help singing country music,Creating a web interface for writing romantic poetry,Creating an app for entertaining teenagers,Creating a web interface for selling airline seats"
38932054,Roxanne,Drake,1.1,CS,"Building a REST API for suing large corporations,Creating a web interface for directing indy movies,Building a REST API for hunting raccoons,Creating an app for fighting Carthaginians,Building a REST API for shopping for shoes,Creating an app for cozying up to conservatives,Building a service to help writing short stories,Creating an app for performing household chores,Creating an app for selling airline seats,Creating a web interface for racking up marriages"
49519915,Jon,Henry,0.6,CS,"Building a REST API for playing baseball,Creating a web interface for running an empire,Creating a web interface for constructing an ironic public image,Building a REST API for playing basketball,Building a REST API for singing rock songs,Building a REST API for starring in Hollywood movies,Building a service to help dining with playboy princes,Creating an app for running a business empire,Creating a web interface for starring in science fiction movies,Creating a web interface for fighting with swords"
21857663,Franklin,Mccormick,0.7,CS,"Creating an app for promoting liberalism,Creating an app for publishing newspapers,Building a service to help painting self-portraits,Creating an app for arguing against capitalism,Building a service to help painting over photographs,Building a REST API for starring in reality TV shows,Building a service to help running a media empire,Creating an app for winning Oscars,Creating an app for starring in reality TV shows,Creating an app for telling politicians what to do"
25060795,Walton,Stout,4.1,CS,"Building a service to help composing classical music,Building a REST API for winning boxing matches,Creating an app for cozying up to conservatives,Creating an app for winning Oscars,Creating an app for fighting Carthaginians,Creating an app for starring in reality TV shows,Creating an app for starring in reality TV shows,Creating a web interface for selling consumer goods,Building a service to help starring in action movies,Building a REST API for teaching philosophy"
66909605,Ivy,Becker,1.6,DS,"Creating an app for developing new technologies ,Creating an app for dating young women,Creating an app for collecting Captain America trading cards,Building a service to help investing in real estate,Creating an app for posing as a street thug,Building a REST API for smoking cigarettes,Building a service to help drinking one's life away,Creating an app for singing bawdy songs,Building a REST API for selling dodgy goods,Building a service to help writing short stories"
26401711,Cleo,Robles,3.5,CS,"Creating a web interface for directing indy movies,Creating an app for telling politicians what to do,Creating an app for investing money,Building a service to help painting over photographs,Building a REST API for promoting communism,Building a REST API for cheating clients,Creating an app for starring in Hollywood movies,Creating a web interface for fighting civil wars,Creating a web interface for running an empire,Building a REST API for writing romantic poetry"
