85365812,Michel,Owen,DS,"Building a REST API for expressing dissent,Building a REST API for singing the blues,Building a service to help running a multinational corporation,Creating a web interface for painting magazine covers,Building a REST API for raising a family,Building a REST API for raising a family,Building a REST API for promoting socialism,Building a service to help fighting for the rebel alliance,Building a service to help collecting bounties on runaways,Creating an app for amassing ill-gotten wealth"
33564424,Nigel,Mooney,CS,"Creating a web interface for wielding political power,Creating an app for doing stand-up,Creating an app for singing pop songs,Creating an app for promoting conservative values,Building a REST API for singing pop songs,Creating an app for forming new social connections,Building a REST API for developing new technologies,Building a REST API for expressing dissent,Building a service to help composing classical music,Creating an app for writing pop songs"
67397504,Davis,Kemp,CS,"Building a service to help forming new social connections,Creating a web interface for running races,Building a service to help composing classical music,Building a service to help starring in indy movies,Creating a web interface for hosting a late night chat show,Building a REST API for promoting Buddhism,Building a service to help promoting socialism,Building a service to help competing in the Olympics,Building a REST API for developing new technologies,Creating a web interface for shouting in Hollywood movies"
78868279,Micheal,Freeman,DS,"Building a REST API for smiting Philistines,Creating a web interface for raising a family,Creating an app for interpreting evidence,Building a REST API for performing physical therapy,Creating an app for getting plastic surgery,Creating an app for assassinating presidents,Creating a web interface for singing the blues,Building a service to help swinging on a perch,Building a service to help running a multinational corporation,Building a service to help posing for photographs"
83414698,Roxanne,Drake,CS,"Creating an app for assassinating presidents,Creating an app for campaigning for democracy,Creating a web interface for promoting capitalism,Creating a web interface for interviewing celebrities,Building a REST API for hunting raccoons,Creating an app for launching a war,Creating an app for doing stand-up,Building a REST API for seducing women,Building a REST API for shouting in Hollywood movies,Creating an app for writing blues songs"
75443087,Jon,Henry,CS,"Creating an app for opening new markets,Building a service to help composing classical music,Creating a web interface for promoting pacifism,Building a service to help plotting mutinies,Creating an app for directing Hollywood movies,Building a REST API for eating exotic foods,Creating a web interface for proving math theorems,Creating an app for defending freedom,Creating a web interface for interviewing celebrities,Building a service to help singing blues songs"
74364177,Franklin,Mccormick,DS,"Creating an app for finding clues,Creating a web interface for solving mysteries,Building a service to help fighting for the rebel alliance,Building a REST API for promoting socialism,Creating a web interface for promoting science,Building a service to help swinging on a perch,Building a REST API for running an empire,Creating a web interface for running an empire,Building a REST API for singing the blues,Building a service to help brewing magican potions"
47691218,Walton,Stout,CS,"Building a service to help posing for photographs,Building a service to help pioneering new technologies,Building a service to help competing in the Olympics,Creating an app for singing country music,Creating an app for doing stand-up,Creating a web interface for making dunk shots,Building a service to help pioneering new technologies,Building a REST API for making unauthorized sex tapes,Building a REST API for promoting Buddhism,Creating an app for singing the blues"
87010076,Ivy,Becker,CS,"Building a REST API for eating exotic foods,Building a REST API for grilling interviewees,Creating a web interface for playing basketball,Building a service to help singing blues songs,Creating an app for writing poetry,Building a service to help promoting boxing fights,Building a service to help hosting a late night chat show,Creating a web interface for promoting Buddhism,Building a service to help directing Hollywood movies,Building a service to help testing scientific theories"
76858728,Cleo,Robles,DS,"Building a service to help cooking British food,Building a service to help cooking British food,Creating an app for starring in indy movies,Building a service to help attacking consumerism,Creating an app for testing scientific theories,Building a service to help studying economics,Creating an app for preaching tolerance,Building a service to help drawing political cartoons,Creating an app for undermining authority,Building a service to help looking for immortality"
