12194791,Michel Owen,1.6,CS,"Building a service to help starring in sit-coms,Building a REST API for performing serious acting,Creating an app for playing rock guitar,Creating a web interface for singing torch songs,Building a REST API for popping amphetamines,Building a service to help promoting open-source software,Building a REST API for chasing starlets,Creating a web interface for arresting criminals,Building a service to help piquing public interest,Building a REST API for over-acting"
35870900,Nigel Mooney,1.9,DS,"Building a REST API for offering advice,Creating a web interface for driving around America,Creating an app for killing teenagers,Building a service to help insulting minorities,Creating an app for probing the mind,Building a REST API for terrorizing sleepers,Building a service to help inventing electrical marvels,Building a REST API for performing magic tricks,Building a REST API for looking for love,Building a REST API for promoting circus attractions"
89936844,Davis Kemp,0.3,CS,"Creating a web interface for bridging cultures ,Creating a web interface for throwing sex parties,Creating a web interface for building giant walls,Building a REST API for ranting about liberals,Creating an app for peacocking in fancy clothes,Building a REST API for writing political tracts,Building a REST API for over-acting,Creating an app for eluding the FBI,Creating an app for running races,Building a service to help interviewing celebrities"
55058745,Micheal Freeman,2.2,CS,"Building a REST API for running an empire,Building a service to help running restaurants,Building a REST API for insulting minorities,Creating an app for reading braille,Building a service to help starring in Hollywood movies,Building a service to help writing beat fiction,Building a REST API for getting plastic surgery,Building a service to help adopting children,Building a REST API for over-acting,Creating a web interface for doing raunchy stage acts"
41660029,Roxanne Drake,4.2,CS,"Building a REST API for running a frontier town,Building a service to help interviewing celebrities,Building a REST API for walking like a man,Building a REST API for playing aggressive chess,Building a REST API for cross-dressing in women's clothes,Creating an app for promoting circus attractions,Building a REST API for insulting minorities,Creating an app for moaning about men,Creating an app for starring in action movies,Building a service to help starring in sit-coms"
25321874,Jon Henry,2.0,DS,"Creating a web interface for moaning about men,Creating a web interface for moaning about men,Building a REST API for pioneering new technologies,Creating a web interface for running a media empire,Building a service to help striving for world domination,Creating an app for disposing of unwanted jewelry,Building a REST API for writing political tracts,Building a REST API for terrorizing sleepers,Building a service to help striving for world domination,Building a service to help disposing of unwanted jewelry"
78395060,Franklin Mccormick,2.3,DS,"Creating an app for planning orgies,Building a service to help developing new technologies ,Building a REST API for amassing weapons,Building a REST API for getting plastic surgery,Building a service to help developing new technologies ,Building a REST API for producing Hipbop records,Building a REST API for peacocking in fancy clothes,Building a service to help devising evil schemes,Creating an app for disposing of unwanted jewelry,Creating an app for winning boxing matches"
83676450,Walton Stout,1.7,DS,"Building a REST API for exorcising demons,Creating an app for planning assassinations,Building a service to help disposing of unwanted jewelry,Creating a web interface for peacocking in fancy clothes,Creating an app for disposing of unwanted jewelry,Building a service to help playing aggressive chess,Creating an app for raising a family,Building a REST API for popping amphetamines,Building a service to help falling for prank calls,Building a service to help promoting diversity"
51821074,Ivy Becker,0.4,CS,"Creating a web interface for interviewing politicians,Creating an app for ranting about liberals,Creating an app for eluding the FBI,Creating an app for writing pop songs,Building a service to help singing torch songs,Building a service to help producing Hipbop records,Building a service to help getting plastic surgery,Creating a web interface for developing military strategies,Creating an app for playing tough guys,Creating a web interface for interviewing celebrities"
20774863,Cleo Robles,3.8,CS,"Creating a web interface for interviewing politicians,Building a REST API for writing bad movies,Creating an app for writing pop songs,Building a service to help starring in indy movies,Building a service to help writing comedy,Creating an app for revolutionizing physics,Building a REST API for producing Hipbop records,Creating an app for avoiding eye contact,Creating an app for writing polemics,Creating a web interface for running a frontier town"
44993734,Clara Murillo,3.7,CS,"Creating an app for playing rock guitar,Building a service to help interviewing celebrities,Creating a web interface for running a media empire,Building a REST API for over-acting,Creating a web interface for throwing sex parties,Creating an app for directing science fiction movies,Creating a web interface for preventing crime,Building a service to help offering advice,Building a REST API for running an empire,Building a service to help revolutionizing physics"
23749266,Laurel Owens,1.3,CS,"Building a REST API for chasing starlets,Creating an app for revolutionizing physics,Creating an app for ranting about liberals,Creating an app for walking like a man,Building a service to help adopting children,Creating a web interface for promoting open-source software,Creating a web interface for throwing fund-raisers for Parkinson's disease,Creating a web interface for promoting conservative values,Creating an app for starring in pornographic movies,Creating a web interface for revolutionizing physics"
44472360,Jan Jennings,2.0,DS,"Creating an app for reporting the news,Creating a web interface for starring in daytime soap operas,Creating a web interface for doing stand-up,Creating an app for interviewing celebrities,Building a service to help hacking into corporate mainframes,Creating an app for disposing of unwanted jewelry,Building a REST API for inventing lies,Building a service to help promoting conservative values,Creating an app for probing the mind,Creating an app for running races"
66164524,Hyman Lewis,2.2,DS,"Building a service to help piquing public interest,Creating an app for chasing starlets,Building a service to help starring in romantic comedies,Building a REST API for probing the mind,Creating a web interface for singing pop songs,Building a REST API for exorcising demons,Building a REST API for doing stand-up,Creating an app for finding clues,Creating an app for tracking down fugitives,Building a service to help interviewing politicians"
47697357,Emmanuel Maldonado,1.1,DS,"Building a REST API for performing serious acting,Building a REST API for inventing lies,Building a service to help telling tall tales,Creating a web interface for promoting open-source software,Creating a web interface for raising a family,Building a REST API for popping amphetamines,Building a service to help hacking into corporate mainframes,Building a REST API for singing protest songs,Building a service to help doing stand-up,Creating an app for interviewing celebrities"
39305372,Kristie Glass,2.8,DS,"Creating an app for inventing electrical marvels,Building a service to help promoting diversity,Creating a web interface for watching the sun rise,Creating an app for disposing of unwanted jewelry,Creating an app for disposing of unwanted jewelry,Building a REST API for reporting the news,Building a service to help interviewing politicians,Creating an app for disposing of unwanted jewelry,Creating an app for spying for the enemy,Building a service to help insulting minorities"
84181520,Kermit Valentine,0.3,CS,"Creating a web interface for revolutionizing physics,Building a service to help smoking Boyard cigarettes,Creating a web interface for running races,Creating a web interface for bridging cultures ,Building a service to help starring in sit-coms,Building a REST API for producing Hipbop records,Building a service to help directing bad movies,Building a REST API for producing Hipbop records,Creating a web interface for working out,Building a REST API for chain-smoking Gauloises Bleues"
