48884587,Michel,Owen,CS,"Creating an app for watching TV,Building a REST API for writing cook books,Creating a web interface for winning boxing matches,Building a service to help directing robot movies,Building a service to help directing robot movies,Creating a web interface for running a communist country,Building a service to help building giant walls,Building a REST API for making action movies,Creating a web interface for painting folksy pictures,Creating an app for creating optical illusions"
25659122,Nigel,Mooney,CS,"Creating an app for singing torch songs,Creating a web interface for painting folksy pictures,Building a service to help building giant walls,Building a REST API for over-acting,Creating a web interface for winning heavyweight titles,Building a service to help directing robot movies,Building a REST API for designing clothes,Creating a web interface for building a search engine,Building a service to help directing robot movies,Creating a web interface for creating optical illusions"
79394249,Davis,Kemp,CS,"Building a REST API for gurning for the camera,Creating a web interface for cooking dinners,Creating a web interface for writing TV comedies,Creating a web interface for creating optical illusions,Creating a web interface for promoting conservative values,Creating a web interface for winning heavyweight titles,Building a service to help building giant walls,Building a service to help running a kingdom,Creating a web interface for starring in madcap comedies,Building a REST API for going slowly mad"
22583713,Micheal,Freeman,DS,"Building a service to help serving beer,Building a service to help directing action movies,Building a REST API for appearing in infomercials,Building a service to help raging against the machine,Creating an app for eating dinosaur ribs,Creating an app for hosting educational films,Creating a web interface for developing cunning plans,Building a service to help directing action movies,Building a service to help developing cunning plans,Building a service to help fawning on the boss"
40274935,Roxanne,Drake,CS,"Building a service to help developing cunning plans,Building a service to help playing intense characters,Creating a web interface for bodybuilding,Building a service to help building giant walls,Building a service to help building a search engine,Creating a web interface for writing TV comedies,Building a REST API for giving to the poor,Creating a web interface for writing TV comedies,Building a service to help writing sonnets,Building a REST API for running a kingdom"
38945896,Jon,Henry,DS,"Building a REST API for appearing in infomercials,Building a service to help burning the wicked,Building a service to help starring in indy movies,Building a REST API for running a communist country,Building a service to help amassing wealth,Creating a web interface for promoting wickedness,Creating an app for delivering forehand slams,Creating a web interface for pulling pranks,Creating an app for hosting educational films,Creating an app for hosting educational films"
66377559,Franklin,Mccormick,DS,"Creating a web interface for promoting wickedness,Creating an app for making sarcastic remarks,Building a REST API for giving to the poor,Creating an app for falling gracefully,Building a service to help starring in indy movies,Building a REST API for running a business empire,Building a service to help starring in indy movies,Creating a web interface for running a budget airline,Creating a web interface for making escape plans,Creating an app for manipulating ingenues"
19339982,Walton,Stout,DS,"Building a service to help developing cunning plans,Building a REST API for appearing in infomercials,Building a service to help directing robot movies,Creating a web interface for pulling pranks,Building a service to help cleaning floors,Creating a web interface for promoting conservative values,Building a REST API for going slowly mad,Building a service to help developing cunning plans,Creating a web interface for promoting wickedness,Building a service to help serving beer"
21554706,Ivy,Becker,CS,"Building a REST API for drawing whimsical cartoons,Creating a web interface for running a communist country,Building a service to help starring in action movies,Building a REST API for designing clothes,Building a service to help starring in action movies,Building a REST API for promoting air travel,Building a REST API for climbing social ladders,Creating a web interface for living amongst apes,Creating an app for watching TV,Building a REST API for building giant walls"
80196189,Cleo,Robles,CS,"Creating a web interface for winning tennis tournaments,Creating a web interface for watching TV,Building a service to help building a search engine,Building a REST API for writing cook books,Creating a web interface for cooking dinners,Building a service to help writing for the New Yorker,Creating a web interface for writing TV comedies,Creating a web interface for starring in madcap comedies,Creating a web interface for winning heavyweight titles,Creating a web interface for writing modern fiction"
69266427,Clara,Murillo,CS,"Creating a web interface for starring in Hollywood movies,Creating a web interface for developing cunning plans,Building a REST API for ruining an empire,Building a service to help peacocking in fancy clothes,Creating a web interface for writing modern fiction,Building a REST API for eating the inedible,Creating a web interface for winning heavyweight titles,Building a service to help directing robot movies,Creating a web interface for writing modern fiction,Creating a web interface for winning heavyweight titles"
22747702,Laurel,Owens,DS,"Building a service to help cleaning floors,Building a service to help pushing the hardline,Creating a web interface for developing cunning plans,Building a service to help complaining about everything,Building a service to help manipulating ingenues,Building a service to help fawning on the boss,Building a REST API for giving to the poor,Building a REST API for arresting bootleggers,Building a service to help complaining about everything,Creating a web interface for running a budget airline"
88691110,Jan,Jennings,CS,"Building a service to help cooking dinners,Creating an app for insulting minorities,Building a REST API for designing clothes,Creating a web interface for winning heavyweight titles,Building a service to help building a search engine,Building a service to help developing cunning plans,Building a REST API for writing serialized stories,Building a REST API for over-acting,Creating a web interface for writing modern fiction,Building a REST API for drawing whimsical cartoons"
64445784,Hyman,Lewis,CS,"Building a REST API for ruining an empire,Creating an app for promoting Catholic values,Building a REST API for designing clothes,Building a REST API for campaigning for social causes,Creating a web interface for promoting conservative values,Building a service to help developing cunning plans,Creating a web interface for promoting conservative values,Building a service to help writing sonnets,Building a service to help promoting Kaballah,Building a service to help building a search engine"
12816821,Emmanuel,Maldonado,CS,"Building a REST API for wielding political power,Creating an app for singing torch songs,Creating a web interface for making idealistic movies,Creating an app for doing stand-up,Building a service to help starring in action movies,Building a service to help playing intense characters,Creating an app for singing torch songs,Creating an app for watching TV,Building a REST API for extracting Radium from pitchblend,Creating a web interface for promoting conservative values"
45336540,Kristie,Glass,CS,"Creating a web interface for writing modern fiction,Building a service to help directing robot movies,Creating a web interface for painting folksy pictures,Creating a web interface for running a communist country,Building a service to help developing cunning plans,Creating an app for running a kingdom,Creating a web interface for promoting racial harmony,Creating a web interface for starring in Hollywood movies,Creating a web interface for writing modern fiction,Creating a web interface for winning boxing matches"
47261969,Kermit,Valentine,CS,"Creating a web interface for developing cunning plans,Building a service to help starring in action movies,Building a service to help writing for the New Yorker,Building a service to help developing cunning plans,Building a REST API for running a communist country,Creating a web interface for winning boxing matches,Creating a web interface for starring in madcap comedies,Creating a web interface for starring in madcap comedies,Building a REST API for giving to the poor,Building a service to help writing sonnets"
17301448,Vanessa,Oconnell,CS,"Building a REST API for gurning for the camera,Building a service to help writing for the New Yorker,Creating a web interface for starring in Hollywood movies,Building a service to help developing cunning plans,Building a service to help directing robot movies,Creating a web interface for watching TV,Building a service to help building giant walls,Creating a web interface for bodybuilding,Creating a web interface for bodybuilding,Building a service to help watching TV"
