49024591,Michel,Owen,DS,"Creating an app for planning tank battles,Creating a web interface for composing classical music,Creating a web interface for inventing electrical marvels,Creating a web interface for playing drums,Creating an app for fighting decepticons,Creating a web interface for fighting for justice,Creating an app for building empires,Building a service to help  climbing social ladders,Creating an app for singing rock songs,Building a REST API for appreciating vintage collectibles"
49143382,Nigel,Mooney,CS,"Creating a web interface for  fighting for democracy,Creating a web interface for planning tank battles,Building a service to help writing pop songs,Building a service to help breaking records,Creating an app for building empires,Building a service to help writing poetry,Building a service to help producing Hipbop records,Creating a web interface for planning tank battles,Building a service to help writing pop songs,Creating a web interface for planning tank battles"
30905714,Davis,Kemp,DS,"Building a REST API for ruling over subjects,Building a service to help directing action movies,Creating a web interface for studying science,Creating a web interface for poisoning an apple,Building a REST API for  frowning at errant husbands,Creating an app for singing rock songs,Building a REST API for playing drums,Creating a web interface for digging for antiquities,Creating a web interface for fighting for justice,Creating an app for maintaining a secret identity"
48331272,Micheal,Freeman,DS,"Creating an app for building empires,Building a REST API for promoting feminism,Creating a web interface for making dunk shots,Building a service to help making racist jibes,Creating a web interface for preventing crime,Building a REST API for promoting feminism,Creating a web interface for poisoning an apple,Building a service to help directing action movies,Creating a web interface for starring in animated movies,Creating a web interface for starring in action movies"
30971947,Roxanne,Drake,CS,"Creating a web interface for ruling over subjects,Building a REST API for promoting feminism,Building a REST API for playing the organ,Creating a web interface for ruling over subjects,Creating a web interface for singing pop songs,Building a service to help teaching the next generation,Creating an app for building empires,Building a service to help directing action movies,Creating an app for playing aggressive chess,Creating a web interface for directing robot movies"
26618699,Jon,Henry,CS,"Creating an app for doing stand-up,Building a service to help directing action movies,Building a REST API for promoting feminism,Creating a web interface for climbing social ladders,Creating an app for assassinating presidents,Building a REST API for promoting feminism,Building a service to help winning gold medals,Creating a web interface for climbing social ladders,Creating a web interface for seducing kings,Building a service to help leading an exodus"
77907081,Franklin,Mccormick,CS,"Building a REST API for running a propaganda machine,Creating a web interface for playing drums,Building a service to help making dunk shots,Creating a web interface for making fantasy movies,Building a REST API for promoting feminism,Creating an app for planning tank battles,Creating a web interface for making fantasy movies,Creating an app for planning tank battles,Building a REST API for climbing social ladders,Building a service to help planning tank battles"
34040576,Walton,Stout,DS,"Creating an app for murdering astronauts,Creating an app for fighting decepticons,Creating a web interface for ruling over subjects,Building a service to help assassinating presidents,Building a service to help breaking records,Building a REST API for clinging to past dreams,Building a service to help waging a secret war,Building a service to help breaking records,Creating an app for maintaining a secret identity,Building a REST API for parodying songs"
35400433,Ivy,Becker,CS,"Creating a web interface for making fantasy movies,Creating a web interface for climbing social ladders,Creating an app for planning tank battles,Creating a web interface for ruling over subjects,Building a service to help winning gold medals,Creating a web interface for making fantasy movies,Creating a web interface for planning tank battles,Creating a web interface for making dunk shots,Building a service to help producing Hipbop records,Building a service to help writing pop songs"
74342568,Cleo,Robles,CS,"Creating a web interface for promoting Fascism,Building a REST API for playing drums,Creating an app for planning tank battles,Creating a web interface for promoting Fascism,Building a REST API for making vulgar jokes,Creating an app for spreading philosophy,Building a REST API for climbing social ladders,Building a REST API for ruling over subjects,Creating an app for playing aggressive chess,Building a REST API for climbing social ladders"
17976750,Clara,Murillo,DS,"Creating an app for maintaining a secret identity,Creating a web interface for starring in animated movies,Creating a web interface for ruling over subjects,Building a REST API for ruling over subjects,Creating a web interface for playing drums,Creating a web interface for digging for antiquities,Building a service to help teaching the next generation,Building a REST API for clinging to past dreams,Creating a web interface for starring in animated movies,Creating a web interface for ruling over subjects"
50758333,Laurel,Owens,DS,"Creating a web interface for ruling over subjects,Building a service to help  climbing social ladders,Building a service to help  climbing social ladders,Creating a web interface for starring in animated movies,Building a service to help making racist jibes,Creating an app for building empires,Creating an app for building empires,Creating an app for playing rock music,Building a service to help ruling over subjects,Building a REST API for parodying songs"
14830023,Jan,Jennings,DS,"Creating an app for building empires,Building a REST API for punching out Nazis,Building a service to help making racist jibes,Building a service to help directing action movies,Building a REST API for ruling over subjects,Creating a web interface for fighting for justice,Creating an app for maintaining a secret identity,Building a REST API for starring in action movies,Building a REST API for parodying songs,Building a service to help directing action movies"
72442053,Hyman,Lewis,DS,"Creating an app for eating power pellets,Building a REST API for  frowning at errant husbands,Creating an app for building empires,Creating an app for studying magic tricks,Building a service to help pursuing criminals,Building a REST API for instilling fear in the enemy,Creating a web interface for commanding a spaceship,Building a REST API for worrying about adultery,Creating a web interface for getting a nose job,Building a service to help waging a secret war"
54636267,Emmanuel,Maldonado,CS,"Creating a web interface for singing pop songs,Creating an app for planning tank battles,Building a REST API for promoting feminism,Building a REST API for writing pot-boilers,Creating a web interface for making fantasy movies,Building a service to help producing Hipbop records,Creating a web interface for making dunk shots,Building a service to help assassinating presidents,Building a REST API for making vulgar jokes,Building a REST API for breaking records"
26272319,Kristie,Glass,CS,"Creating an app for planning tank battles,Creating a web interface for directing robot movies,Building a service to help assassinating presidents,Creating a web interface for making dunk shots,Creating a web interface for playing drums,Building a service to help assassinating presidents,Building a service to help breaking records,Creating a web interface for promoting Fascism,Creating an app for doing stand-up,Creating a web interface for seducing kings"
61724598,Kermit,Valentine,CS,"Creating an app for composing classical music,Building a service to help producing Hipbop records,Creating a web interface for promoting Fascism,Creating a web interface for promoting Fascism,Building a REST API for promoting feminism,Creating a web interface for singing pop songs,Creating an app for building empires,Building a service to help assassinating presidents,Creating a web interface for climbing social ladders,Building a REST API for writing erotic fiction"
11274497,Vanessa,Oconnell,DS,"Creating a web interface for making dunk shots,Building a service to help making racist jibes,Creating a web interface for starring in animated movies,Creating a web interface for inventing electrical marvels,Creating an app for maintaining a secret identity,Creating an app for playing rock music,Creating a web interface for getting a nose job,Building a service to help directing action movies,Building a service to help unearthing ancient tombs,Building a REST API for clinging to past dreams"
85346321,Nola,Dillon,DS,"Creating a web interface for making dunk shots,Creating an app for murdering astronauts,Building a service to help breaking records,Creating a web interface for fighting for justice,Building a service to help teaching the next generation,Building a REST API for parodying songs,Building a REST API for ruling over subjects,Creating an app for murdering astronauts,Building a REST API for starring in action movies,Building a service to help directing action movies"
58988664,Lavonne,Mccarthy,CS,"Creating a web interface for directing robot movies,Building a REST API for ruling over subjects,Creating an app for planning tank battles,Creating a web interface for  fighting for democracy,Creating a web interface for planning tank battles,Creating an app for singing rock songs,Building a service to help teaching the next generation,Building a service to help starring in Hollywood movies,Creating an app for composing classical music,Creating a web interface for  fighting for democracy"
46639441,Terrell,Estrada,CS,"Creating a web interface for seducing kings,Creating an app for singing Hipbop songs,Building a service to help winning gold medals,Creating an app for planning tank battles,Building a REST API for breaking records,Building a REST API for climbing social ladders,Creating a web interface for making dunk shots,Building a service to help starring in Hollywood movies,Creating a web interface for promoting Fascism,Building a service to help leading an exodus"
16477845,Rosemary,Armstrong,CS,"Building a REST API for promoting feminism,Building a REST API for running a kingdom,Creating a web interface for making fantasy movies,Building a REST API for running a kingdom,Building a REST API for running a kingdom,Building a REST API for making vulgar jokes,Creating an app for planning tank battles,Creating a web interface for climbing social ladders,Creating a web interface for making fantasy movies,Building a REST API for climbing social ladders"
72588795,Eva,Marshall,CS,"Creating a web interface for making dunk shots,Building a REST API for parodying songs,Building a service to help directing action movies,Creating a web interface for  fighting for democracy,Creating an app for singing rock songs,Creating a web interface for making dunk shots,Creating an app for playing aggressive chess,Building a service to help directing action movies,Building a service to help writing pop songs,Building a service to help winning gold medals"
32833460,Mari,Murphy,DS,"Building a service to help directing action movies,Building a service to help directing action movies,Building a service to help  climbing social ladders,Creating an app for maintaining a secret identity,Creating an app for playing rock music,Creating a web interface for playing drums,Building a service to help making strategic decisions,Creating a web interface for inventing electrical marvels,Creating an app for singing rock songs,Creating a web interface for preventing crime"
80098059,Bobbie,Allen,CS,"Building a REST API for running a propaganda machine,Creating a web interface for making fantasy movies,Building a service to help writing pop songs,Building a REST API for running a propaganda machine,Building a REST API for running a propaganda machine,Creating a web interface for promoting totalitarianism,Building a REST API for ruling over subjects,Creating a web interface for climbing social ladders,Building a service to help teaching the next generation,Building a REST API for promoting feminism"
50941049,Felipe,Compton,CS,"Building a REST API for playing rock piano,Building a REST API for playing drums,Creating an app for commenting on social issues,Building a service to help teaching the next generation,Building a service to help starring in Hollywood movies,Creating an app for singing rock songs,Building a service to help teaching the next generation,Building a service to help teaching the next generation,Creating a web interface for planning tank battles,Creating an app for commenting on social issues"
54809789,Noel,Rosario,DS,"Building a service to help making racist jibes,Creating a web interface for digging for antiquities,Creating a web interface for making dunk shots,Building a REST API for punching out Nazis,Creating a web interface for ruling over subjects,Creating an app for murdering astronauts,Building a service to help laughing at God,Building a service to help assassinating presidents,Creating an app for murdering astronauts,Creating a web interface for getting a nose job"
39998623,Esmeralda,Adams,CS,"Creating a web interface for promoting Fascism,Building a REST API for making vulgar jokes,Building a REST API for climbing social ladders,Building a service to help writing pop songs,Creating a web interface for planning tank battles,Building a service to help assassinating presidents,Creating a web interface for playing drums,Building a REST API for building giant walls,Building a REST API for writing pot-boilers,Creating a web interface for seducing kings"
51033905,Liza,Hunter,CS,"Building a REST API for parodying songs,Building a REST API for writing pot-boilers,Creating an app for spreading philosophy,Creating an app for spreading philosophy,Building a service to help breaking records,Building a REST API for playing rock piano,Creating a web interface for flying airplanes,Building a REST API for promoting feminism,Building a REST API for climbing social ladders,Building a service to help writing pop songs"
75863426,Shelia,Leonard,DS,"Creating a web interface for inventing electrical marvels,Creating a web interface for making dunk shots,Creating an app for planning tank battles,Creating a web interface for starring in action movies,Creating an app for maintaining a secret identity,Creating a web interface for making dunk shots,Creating a web interface for starring in animated movies,Creating an app for pushing the hardline,Creating a web interface for fighting for justice,Creating an app for fighting decepticons"
70855548,Nestor,Nelson,DS,"Building a REST API for parodying songs,Building a service to help breaking records,Building a REST API for parodying songs,Creating an app for murdering astronauts,Creating a web interface for playing drums,Creating an app for murdering astronauts,Building a service to help  climbing social ladders,Creating a web interface for playing drums,Building a REST API for promoting feminism,Building a service to help breaking records"
61201966,Jamison,Mcbride,DS,"Creating a web interface for digging for antiquities,Creating a web interface for digging for antiquities,Building a service to help poisoning an apple,Building a REST API for worrying about adultery,Building a REST API for reporting for The Daily Planet,Creating a web interface for ruling over subjects,Creating a web interface for building giant walls,Building a service to help making strategic decisions,Creating a web interface for digging for antiquities,Building a service to help making racist jibes"
23553078,Ethel,Duke,DS,"Creating an app for singing rock songs,Creating a web interface for fighting for justice,Building a service to help making strategic decisions,Building a service to help breaking records,Building a service to help making racist jibes,Creating a web interface for preventing crime,Creating an app for fighting decepticons,Building a REST API for instilling fear in the enemy,Building a REST API for  frowning at errant husbands,Building a REST API for instilling fear in the enemy"
31634278,Denise,Rose,DS,"Creating a web interface for inventing electrical marvels,Creating an app for fighting decepticons,Creating a web interface for getting a nose job,Creating an app for eating power pellets,Creating an app for eating power pellets,Creating an app for building empires,Building a service to help punching out Nazis,Creating a web interface for preventing crime,Creating a web interface for inventing electrical marvels,Creating an app for fighting decepticons"
73280600,Natasha,Dean,CS,"Building a REST API for breaking records,Building a service to help directing action movies,Creating a web interface for composing classical music,Building a REST API for playing drums,Creating an app for spreading philosophy,Building a REST API for ruling over subjects,Building a service to help leading an exodus,Creating a web interface for promoting Fascism,Creating a web interface for climbing social ladders,Building a REST API for building giant walls"
81652457,Delia,Huber,CS,"Building a service to help assassinating presidents,Building a REST API for building giant walls,Building a REST API for parodying songs,Creating a web interface for promoting totalitarianism,Creating a web interface for seducing kings,Building a REST API for playing rock piano,Building a service to help producing Hipbop records,Building a service to help singing rock songs,Creating an app for spreading philosophy,Creating a web interface for playing drums"
77828646,Truman,Fry,DS,"Creating a web interface for getting a nose job,Creating a web interface for getting a nose job,Creating a web interface for fighting for justice,Creating a web interface for fighting for justice,Building a service to help teaching the next generation,Building a service to help  climbing social ladders,Creating a web interface for making dunk shots,Creating a web interface for fighting for justice,Building a service to help making racist jibes,Creating a web interface for inventing electrical marvels"
24769573,Hai,Mcmillan,CS,"Building a REST API for breaking records,Building a REST API for making vulgar jokes,Creating an app for building empires,Creating an app for building empires,Creating an app for planning tank battles,Building a service to help writing pop songs,Creating a web interface for planning tank battles,Creating a web interface for making dunk shots,Building a REST API for playing rock piano,Building a REST API for composing classical music"
60804572,Twila,Holder,CS,"Building a service to help breaking records,Creating a web interface for playing drums,Building a service to help planning tank battles,Building a REST API for making vulgar jokes,Creating a web interface for  fighting for democracy,Building a REST API for campaigning for social causes,Creating a web interface for seducing kings,Building a service to help leading an exodus,Creating a web interface for  fighting for democracy,Building a REST API for running a kingdom"
31822817,Stephanie,King,CS,"Building a service to help winning gold medals,Building a REST API for ruling over subjects,Creating a web interface for promoting Fascism,Building a REST API for ruling over subjects,Building a REST API for playing rock piano,Creating a web interface for promoting Fascism,Creating an app for commenting on social issues,Building a service to help assassinating presidents,Building a REST API for making vulgar jokes,Creating an app for playing aggressive chess"
82564693,Rick,Lester,DS,"Creating an app for eating power pellets,Creating a web interface for test-driving cars,Creating an app for building empires,Creating a web interface for composing classical music,Creating a web interface for playing drums,Building a service to help producing Hipbop records,Building a service to help poisoning an apple,Creating an app for seeking revenge,Building a service to help directing action movies,Building a REST API for  frowning at errant husbands"
57980993,Cristobal,Gamble,CS,"Creating a web interface for composing classical music,Building a REST API for climbing social ladders,Creating a web interface for climbing social ladders,Building a REST API for building giant walls,Creating a web interface for making fantasy movies,Creating a web interface for flying airplanes,Creating a web interface for planning tank battles,Creating a web interface for singing pop songs,Building a REST API for campaigning for social causes,Creating an app for planning tank battles"
65467721,Dylan,Young,CS,"Creating an app for singing rock songs,Building a REST API for parodying songs,Creating an app for singing rock songs,Creating a web interface for writing poetry,Building a REST API for ruling over subjects,Creating a web interface for directing robot movies,Building a REST API for building giant walls,Building a REST API for running a kingdom,Creating a web interface for making fantasy movies,Creating a web interface for planning tank battles"
64345124,Lindsey,Tapia,CS,"Building a REST API for running a propaganda machine,Creating a web interface for composing classical music,Creating an app for playing aggressive chess,Building a service to help winning gold medals,Creating an app for planning tank battles,Creating a web interface for making insipid musicals,Building a service to help treating the sick,Creating an app for spreading philosophy,Creating an app for womanizing,Creating a web interface for playing drums"
50910303,Mildred,Velazquez,CS,"Creating a web interface for making fantasy movies,Creating a web interface for promoting Fascism,Building a REST API for singing middle-of-the-road songs,Creating a web interface for promoting Fascism,Building a REST API for composing classical music,Building a REST API for climbing social ladders,Building a REST API for running a propaganda machine,Building a REST API for making vulgar jokes,Building a service to help breaking records,Creating a web interface for playing drums"
31493539,Lillian,Munoz,CS,"Creating a web interface for composing classical music,Building a REST API for writing erotic fiction,Building a REST API for selling cosmetics,Building a REST API for running a propaganda machine,Creating an app for singing Hipbop songs,Creating a web interface for directing robot movies,Building a service to help breaking records,Building a REST API for ruling over subjects,Building a service to help teaching the next generation,Building a REST API for promoting feminism"
86495705,Luciano,Salinas,CS,"Creating a web interface for seducing kings,Building a service to help directing action movies,Building a service to help leading an exodus,Building a REST API for making vulgar jokes,Building a service to help directing action movies,Building a REST API for playing rock piano,Creating a web interface for  fighting for democracy,Creating a web interface for planning tank battles,Building a service to help leading an exodus,Creating a web interface for making fantasy movies"
25146435,Bessie,Mora,CS,"Building a REST API for ruling over subjects,Creating an app for spreading philosophy,Creating a web interface for  fighting for democracy,Creating a web interface for planning tank battles,Building a REST API for climbing social ladders,Building a service to help planning tank battles,Creating a web interface for making dunk shots,Creating a web interface for making dunk shots,Creating an app for singing rock songs,Creating an app for spreading philosophy"
67054331,Louella,Beltran,CS,"Building a REST API for campaigning for social causes,Creating a web interface for making fantasy movies,Building a service to help starring in Hollywood movies,Building a service to help leading an exodus,Building a REST API for playing rock piano,Creating an app for telling affable jokes,Creating a web interface for making fantasy movies,Creating a web interface for seducing kings,Creating a web interface for promoting Fascism,Building a service to help writing pop songs"
28996076,Regina,Romero,CS,"Building a REST API for running a kingdom,Building a REST API for parodying songs,Creating an app for singing Hipbop songs,Building a REST API for running a propaganda machine,Creating a web interface for commenting on social issues,Building a REST API for promoting feminism,Creating a web interface for playing drums,Building a service to help assassinating presidents,Building a REST API for composing classical music,Building a REST API for writing erotic fiction"
63629166,Douglas,Blankenship,CS,"Creating an app for singing rock songs,Building a service to help directing action movies,Creating a web interface for making fantasy movies,Creating a web interface for making fantasy movies,Creating an app for singing rock songs,Creating an app for womanizing,Building a service to help promoting Fascism,Building a REST API for parodying songs,Building a REST API for running a propaganda machine,Building a REST API for climbing social ladders"
63022780,Lorna,Knox,CS,"Building a service to help producing Hipbop records,Creating a web interface for planning tank battles,Building a service to help planning tank battles,Building a service to help teaching the next generation,Creating a web interface for making dunk shots,Creating a web interface for climbing social ladders,Building a service to help breaking records,Creating a web interface for  fighting for democracy,Building a REST API for writing pot-boilers,Creating a web interface for making fantasy movies"
84433273,Jack,Pace,DS,"Creating a web interface for making dunk shots,Creating a web interface for getting a nose job,Creating a web interface for preventing crime,Building a REST API for  frowning at errant husbands,Building a service to help breaking records,Creating an app for murdering astronauts,Creating an app for fighting decepticons,Building a service to help directing action movies,Building a REST API for ruling over subjects,Building a service to help waging a secret war"
26090189,Fran,Khan,CS,"Creating a web interface for  fighting for democracy,Building a REST API for ruling over subjects,Creating a web interface for composing classical music,Building a service to help teaching the next generation,Building a REST API for writing erotic fiction,Creating an app for doing stand-up,Creating a web interface for  fighting for democracy,Building a REST API for performing household chores,Building a REST API for ruling over subjects,Building a REST API for writing pot-boilers"
26865755,Odis,Burns,DS,"Creating a web interface for making dunk shots,Creating a web interface for poisoning an apple,Creating an app for singing rock songs,Building a REST API for pioneering new technologies,Creating a web interface for inventing electrical marvels,Building a REST API for punching out Nazis,Building a REST API for parodying songs,Building a REST API for clinging to past dreams,Building a service to help breaking records,Building a service to help teaching the next generation"
84232445,Annette,Goodwin,CS,"Building a service to help writing pop songs,Creating a web interface for  fighting for democracy,Creating an app for planning tank battles,Building a REST API for climbing social ladders,Building a service to help teaching the next generation,Building a REST API for promoting feminism,Building a REST API for running a kingdom,Building a service to help breaking records,Creating an app for singing rock songs,Building a service to help breaking records"
78824510,Claudia,Sweeney,CS,"Creating a web interface for promoting Fascism,Building a service to help directing action movies,Building a REST API for ruling over subjects,Building a service to help leading an exodus,Creating a web interface for making dunk shots,Building a REST API for playing the organ,Creating an app for composing classical music,Creating a web interface for composing classical music,Building a service to help writing pop songs,Creating a web interface for playing drums"
12370331,Anne,Gates,CS,"Building a service to help breaking records,Creating a web interface for playing drums,Building a service to help writing pop songs,Building a REST API for running a propaganda machine,Building a REST API for playing rock piano,Building a service to help breaking records,Building a REST API for composing classical music,Building a service to help writing pop songs,Building a REST API for running a kingdom,Creating a web interface for promoting Fascism"
