Building a service to help subverting social conventions,"42110638"
Creating an app for defending the weak,"88968447,66238343"
Building a service to help providing comic relief,"77549469"
Creating an app for tracking down fugitives,"86052758"
Building a service to help stealing jewels,"74675777,59482024"
Building a service to help promoting conservative values,"25679374"
Building a service to help fighting for civil rights,"64403683"
Creating an app for pretending to wrestle,"44705930,85826230"
Building a service to help striving for world domination,"66220236"
Building a service to help performing household chores,"62524832,39472730,78398520"
Creating an app for painting surreal pictures,"10286710,86591168"
Creating a web interface for taking anabolic steroids,"18642036,28021443,19580477"
Building a service to help promoting political causes,"38597500,28976391"
Building a REST API for creating optical illusions,"67246358,70356255"
Building a REST API for causing mayhem,"34383408,12074726,19200860,80821427"
Building a REST API for hosting a late night chat show,"86731965"
Creating a web interface for developing political strategies,"11385846,73470144"
Building a REST API for engaging in bare-knuckle fighting,"43162047"
Building a REST API for painting surreal pictures,"78348140,61080870"
Building a service to help seeking revenge,"24094410"
Creating a web interface for going senile,"41791452"
Building a service to help riding a bicycle,"29976404,26905205"
Creating an app for collecting bounties on runaways,"82732068"
Creating a web interface for hosting a late night chat show,"21576738,54381180"
Building a REST API for dripping paint onto canvas,"71590042"
Building a service to help directing Hollywood movies,"74410678,20937975,15094473"
Building a REST API for poisoning an apple,"69454912"
Building a service to help tracking down fugitives,"37638916,50699684"
Building a REST API for writing Russian novels,"47527483,69054203,42480201"
Creating an app for promoting racial harmony,"69891921"
Building a REST API for singing torch songs,"55889485"
Building a service to help starring in sit-coms,"18528659"
Creating a web interface for arguing with political opponents,"31080678"
Creating a web interface for painting abstract paintings,"14175528,81368105"
Creating an app for foiling the schemes of evil villains,"71788016,61382346,36621296"
Creating a web interface for starring in Hollywood movies,"84312951"
Creating a web interface for cracking enemy codes,"61317870"
Building a REST API for making kitsch,"47570487"
Building a REST API for grabbing power,"10264872"
Building a REST API for getting plastic surgery,"41799124"
Building a service to help devising evil schemes,"47546830"
Building a REST API for starring in comedies,"34086078"
Creating a web interface for amassing wealth,"82360211,66592329"
Building a service to help cracking enemy codes,"62841400"
Creating an app for singing torch songs,"24160212"
Creating a web interface for painting realistic pictures,"20613109"
Creating a web interface for drawing whimsical cartoons,"83792553"
Creating an app for creating optical illusions,"88368357"
Building a REST API for doing stand-up,"77627608"
Creating an app for wielding political power,"59811587"
Building a REST API for writing scripts,"34896269"
Building a REST API for pretending to fight,"23460381,13789504"
Creating a web interface for preaching tolerance,"72639207,84188223,83796434"
Creating an app for painting realistic pictures,"78758251"
Creating a web interface for getting plastic surgery,"59612161"
Creating a web interface for studying mathematics,"23093407"
Creating an app for running an empire,"70431296"
Creating an app for proving math theorems,"76051277"
Building a service to help collecting bounties on runaways,"60770946"
Creating an app for starring in sit-coms,"24785750"
Building a REST API for rescuing damsels in distress,"65711994"
Creating a web interface for causing mayhem,"43944512,45961454"
Creating an app for pretending to fight,"38096963"
Creating an app for striving for world domination,"58398857"
Building a REST API for striving for world domination ,"42001608"
Creating a web interface for subverting social conventions,"16159585"
Creating an app for promoting pacifism,"41331576"
Building a service to help climbing social ladders,"70442038"
Building a service to help poisoning an apple,"51533590"
Building a service to help making modern art,"37707910"
Creating an app for having meltdowns in public,"60518917"
Creating an app for performing household chores,"80674813"
Building a service to help pretending to wrestle,"61415238"
Creating a web interface for writing epic poetry,"80776475"
Creating an app for starring in Hollywood movies,"35716732,88623567,73558026"
Creating a web interface for stealing jewels,"39793621"
Building a service to help manipulating political pawns,"75038442"
Creating an app for fighting decepticons,"42327550"
Building a service to help writing scripts,"85777025"
Creating a web interface for pioneering new technologies,"35495795"
Building a service to help making fantasy movies,"72942910,76445093"
Building a service to help promoting pacifism,"15126567"
Creating an app for staring at the moon,"12826164"
Building a REST API for promoting racial harmony,"63889020"
Building a REST API for commenting on social issues,"60318130"
Building a service to help making kitsch,"39694724"
Building a REST API for commanding a spaceship,"74746028"
