Creating a web interface for stealing jewels,51533590
Creating a web interface for wielding political power,45961454
Building a REST API for providing comic relief,58398857
Building a service to help directing Hollywood movies,26905205
Creating a web interface for singing torch songs,60770946
Creating an app for staring at the moon,72639207
Building a REST API for painting surreal pictures,86591168
Building a REST API for chasing after women,69054203
Building a service to help doing stand-up,10264872
Building a service to help promoting charity,35716732
Creating a web interface for spreading Christianity,34896269
Creating an app for promoting conservative values,36621296
Creating a web interface for singing rock songs,11385846
Creating an app for getting plastic surgery,59612161
Building a REST API for singing rock songs,88623567
Creating an app for riding a bicycle,15126567
Building a REST API for singing torch songs,14175528
Building a REST API for commanding a spaceship,41791452
Building a service to help riding a bicycle,18528659
Creating a web interface for going senile,82732068
Building a service to help manipulating political pawns,61317870
Creating an app for performing household chores,66220236
Creating a web interface for promoting conservative values,12826164
Building a REST API for rescuing damsels in distress,47570487
Creating an app for over-acting,38096963
Building a REST API for poisoning an apple,63889020
Creating an app for writing epic poetry,60318130
Creating an app for studying mathematics,69454912
Creating a web interface for producing Hollywood movies,85777025
Building a service to help plotting election strategies,15094473
Creating an app for wielding political power,37707910
Creating an app for writing compelling dialogue,70356255
Creating a web interface for causing mayhem,80674813
Building a REST API for writing epic poetry,39472730
Creating a web interface for designing computer systems,74410678
Building a service to help collecting bounties on runaways,24785750
Building a service to help fighting for civil rights,43944512
Creating an app for exploring the new world,66238343
Creating an app for foiling the schemes of evil villains,61080870
Creating a web interface for exploring the new world,39793621
Building a REST API for making fantasy movies,76051277
Creating a web interface for pretending to fight,70431296
Creating a web interface for studying computability,66592329
Building a REST API for writing Russian novels,19580477
Creating an app for promoting racial harmony,21576738
Creating an app for having meltdowns in public,73470144
Creating a web interface for staring at the moon,10286710
Building a REST API for commenting on social issues,12074726
Creating an app for making kitsch,61382346
Building a service to help proving math theorems,20613109
Building a service to help running an empire,44705930
Building a service to help making kitsch,20937975
Creating a web interface for studying linguistics,64403683
Building a REST API for dripping paint onto canvas,71590042
Creating a web interface for hosting a late night chat show,62841400
Creating a web interface for rescuing damsels in distress,19200860
Creating a web interface for cracking enemy codes,59811587
Creating a web interface for drawing whimsical cartoons,86052758
Building a REST API for hosting a late night chat show,34383408
Building a service to help providing comic relief,61415238
Creating an app for hosting a late night chat show,80776475
Building a REST API for playing pranks,13789504
Building a REST API for pretending to wrestle,74675777
Building a REST API for performing household chores,59482024
Building a REST API for writing scripts,47546830
Building a service to help promoting conservative values,77627608
Creating a web interface for pretending to wrestle,42001608
Building a REST API for striving for world domination ,41799124
Building a REST API for promoting conservative values,69891921
Building a REST API for pedalling furiously,28976391
Creating a web interface for preaching tolerance,70442038
Creating an app for pretending to wrestle,72942910
Building a REST API for creating optical illusions,77549469
Creating a web interface for painting abstract paintings,43162047
Creating a web interface for making movies,84188223
Building a REST API for getting plastic surgery,47527483
Building a service to help defending the weak,54381180
Building a REST API for grabbing power,80821427
Creating an app for fighting decepticons,85826230
Creating an app for painting realistic pictures,55889485
Building a service to help developing political strategies,31080678
Building a service to help writing scripts,76445093
Building a REST API for causing mayhem,62524832
Creating an app for creating optical illusions,88368357
Creating an app for taking anabolic steroids,50699684
Building a service to help subverting social conventions,39694724
Building a service to help making soap,60518917
Creating a web interface for pioneering new technologies,24160212
Building a service to help seeking revenge,29976404
Creating an app for singing torch songs,23093407
Building a service to help striving for world domination ,75038442
Creating an app for running an empire,38597500
Building a service to help pretending to wrestle,82360211
Creating an app for doing stand-up,86731965
Building a REST API for doing stand-up,78758251
Creating a web interface for poisoning an apple,74746028
Creating a web interface for devising evil schemes,23460381
Building a REST API for promoting pacifism,78348140
Creating a web interface for getting plastic surgery,35495795
Building a service to help dripping paint onto canvas,73558026
Creating an app for promoting pacifism,18642036
Creating a web interface for tracking down fugitives,67246358
Building a service to help promoting pacifism,37638916
Creating an app for rescuing damsels in distress,83792553
Creating an app for producing Hollywood movies,71788016
Building a service to help starring in sit-coms,25679374
Creating an app for defending the weak,84312951
Building a REST API for proving math theorems,42327550
Building a service to help climbing social ladders,88968447
Creating a web interface for studying mathematics,83796434
Creating a web interface for defending the weak,34086078
Creating a web interface for fighting decepticons,81368105
Creating a web interface for doing stand-up,65711994
Creating an app for painting surreal pictures,42480201
Creating an app for making lewd remarks,42110638
Creating an app for writing Russian novels,24094410
Creating a web interface for arguing with political opponents,41331576
Building a REST API for bullying neighboring countries,78398520
Building a service to help promoting political causes,16159585
Building a service to help tracking down fugitives,28021443
