Creating an app for posing for photographs,"78265130"
Building a service to help making political gaffes,"46353545"
Creating an app for defending the weak,"43163806"
Creating a web interface for performing kung-fu moves,"68238543"
Building a REST API for sucking blood,"22933227"
Building a REST API for promoting charity,"89960808"
Building a REST API for analyzing intelligence data,"17522874"
Building a service to help making idealistic movies,"29143760"
Building a REST API for extracting Radium from pitchblend,"50722867"
Creating an app for hacking into corporate mainframes,"51213237"
Building a REST API for leaking state secrets,"40319473"
Building a REST API for working in a freak show,"32725689"
Building a REST API for playing baseball,"41836781"
Building a service to help starring in TV shows,"26301992"
Creating a web interface for pulling faces,"38928205"
Building a service to help living amongst apes,"87595126"
Creating a web interface for cross-dressing in women's clothes,"63469061"
Building a REST API for pulling faces,"35849520"
Building a service to help promoting conservative values,"83934021"
Creating a web interface for disappointing suitors,"87872382"
Building a service to help hiding from the public,"78405479"
Creating a web interface for living amongst apes,"46193017"
Building a service to help posing for photographs,"71986797"
Building a REST API for ,"32692467"
Creating a web interface for avenging loved ones,"57352614"
Building a service to help writing historical fiction,"68043709"
Creating an app for flaunting buttocks,"71887747"
Creating a web interface for peacocking in fancy clothes,"79481602"
Creating an app for starring in reality TV shows,"41625834"
Building a REST API for performing magic tricks,"38663444"
Creating a web interface for singing pop songs,"63248975"
Building a service to help sucking blood,"41747083"
Building a service to help retiring replicants,"71267980"
Creating a web interface for playing baseball,"47699095"
Creating a web interface for amassing wealth,"33845673"
Building a service to help fighting for civil rights,"47146639"
Building a service to help analyzing intelligence data,"26257979"
Creating an app for leaking state secrets,"88083677"
Building a service to help lecturing about climate change,"24559057"
Building a REST API for eluding the public gaze,"85588596"
Building a REST API for rooting out moles,"15626096"
Building a service to help teaching the next generation,"52981325"
Creating a web interface for hiding from the public,"77827931"
Building a service to help performing street magic,"79985145"
Building a REST API for  shopping for shoes,"68481952"
Creating an app for running a clandestine spy organization,"25631360"
Creating a web interface for gurning for the camera,"16649260"
Building a service to help organizing mass suicides ,"19597348"
Building a service to help climbing social ladders,"32497860"
Building a REST API for playing drums,"42049771"
Building a service to help manipulating political pawns,"27619140"
Building a REST API for cross-dressing in women's clothes,"84782054"
Creating a web interface for grabbing power,"44840462"
Building a service to help leaking classified documents,"45040366"
Creating an app for peacocking in fancy clothes,"55714418"
Creating an app for singing on TV shows,"25381288"
Building a REST API for composing classical music,"16285310"
Building a REST API for making idealistic movies,"70892090"
Creating a web interface for extracting Radium from pitchblend,"19453471"
Creating an app for ranting about liberals,"40960676"
Creating a web interface for ,"43426128"
Building a REST API for lecturing about climate change,"71546541"
Building a service to help ranting about liberals,"57810837"
Building a REST API for starring in Hollywood movies,"15023055"
Building a REST API for making political gaffes,"20506031"
Building a REST API for losing weight,"88868757"
Building a REST API for singing on TV shows,"76633895"
Creating an app for writing pop songs,"72743168"
Creating an app for preaching tolerance,"49574799"
Creating a web interface for promoting conservative values,"23435939"
Creating a web interface for singing protest songs,"68796732"
Building a REST API for finding clues,"50598702"
Creating an app for climbing social ladders,"36266263"
Building a REST API for singing pop songs,"14894739"
Building a REST API for posing for photographs,"44743659"
Building a REST API for postulating bizarre theories,"71764397"
Creating a web interface for  shopping for shoes,"87948955"
Creating an app for writing modern fiction,"39348484"
Building a REST API for singing protest songs,"58290038"
Creating a web interface for organizing mass suicides ,"27744354"
Creating an app for wielding political power,"58080357"
Creating an app for organizing mass suicides ,"32753780"
Building a REST API for starring in TV shows,"89150028"
Building a REST API for disappointing suitors,"23997114"
Building a REST API for managing hedge funds,"72660035"
Building a REST API for adopting children,"57304143"
Creating a web interface for looking for love,"24722272"
Creating a web interface for posing for photographs,"46929270"
Building a REST API for womanizing,"70375764"
Building a service to help starring in indy movies,"10752655"
Creating a web interface for writing pop songs,"89917350"
Creating an app for partying on yachts,"78173029"
Building a service to help avoiding growing old,"63365439"
Creating an app for composing classical music,"43368640"
Building a REST API for ranting about liberals,"47874070"
Creating an app for swinging from tree to tree,"85149980"
Creating an app for solving mysteries,"56853348"
Creating a web interface for postulating bizarre theories,"48997868"
Building a REST API for performing kung-fu moves,"11039020"
Building a service to help communicating with animals,"63962332"
Building a service to help pouting on camera,"32673981"
Creating an app for starring in romantic comedies,"27716590"
Building a REST API for solving crimes,"62541825"
Building a service to help pulling faces,"27403833"
Creating an app for  shopping for shoes,"62103487"
Building a service to help teaching philosophy,"77640092"
Creating an app for stealing jewels,"53150905"
Building a service to help surviving fatwas,"54786665"
Building a service to help singing pop songs,"65148130"
Building a REST API for amassing weapons,"28977359"
Creating an app for lecturing about climate change,"46319580"
Creating a web interface for building a search engine,"21113088"
Building a service to help starring in action movies,"81142223"
Creating a web interface for devising evil schemes,"46552219"
Creating an app for performing street magic,"63883788"
Creating a web interface for running a crime family,"83710693"
Creating an app for over-acting,"13830412"
Creating an app for losing weight,"22549576"
Creating an app for avenging loved ones,"83803338"
Building a service to help suppressing minorities,"43487338"
