Creating an app for inventing superheroes,"80956648"
Building a REST API for promoting hair products,"55130476"
Creating an app for studying mathematics,"35895200"
Building a REST API for tricking criminals,"45543635"
Building a REST API for reading the news,"49475465"
Creating a web interface for seducing women,"13708447"
Creating an app for playing grungy music,"81098658"
Building a service to help chasing interns,"26573492"
Creating a web interface for wielding political power,"62734343"
Building a service to help living amongst apes,"11082898"
Building a service to help promoting conservative values,"28529501"
Creating a web interface for campaigning for social causes,"84015333"
Building a REST API for inventing time machines,"87473835"
Building a REST API for promoting conservative values,"86238368"
Building a service to help inventing time machines,"38946435"
Creating an app for over-achieving at school,"11083935"
Building a REST API for drawing whimsical cartoons,"76855369"
Creating an app for drawing whimsical cartoons,"43202220"
Creating an app for preening in front of the mirror,"17944864"
Building a service to help winning gold medals,"60716960"
Building a REST API for chasing interns,"24782260"
Creating an app for promoting liberalism,"12701783"
Building a service to help selling military secrets,"59117077"
Creating a web interface for dancing to disco music,"12551991"
Building a service to help ranting about liberals,"26635991"
Creating an app for maintaining salon-quality hair,"73421687"
Creating an app for making new wave movies,"49050556"
Building a service to help inventing superheroes,"20185798"
Creating an app for probing the mind,"52791545"
Creating an app for campaigning for social causes,"88639590"
Creating an app for wielding political power,"61120316"
Building a REST API for manipulating political pawns,"27134501"
Building a REST API for playing grungy music,"10988499"
Creating an app for selling out,"62484037"
Building a service to help selling perfumes,"78262372"
Creating an app for hunting serial killers,"16705164"
Creating a web interface for currying favour,"68666684"
Building a REST API for finding clues,"53974028"
Creating a web interface for spouting movie trivia,"36730224"
Creating a web interface for developing cunning plans,"88597203"
Building a service to help studying gorillas up close,"57541892"
Creating an app for singing pop songs,"43832453"
Creating an app for winning gold medals,"16954367"
Building a REST API for performing household chores,"81265390"
Creating a web interface for hiding from the public,"48950017"
Creating a web interface for spreading political gossip,"29894820"
Creating a web interface for maintaining salon-quality hair,"22739790"
Building a service to help striving for world domination,"48625235"
Creating a web interface for manipulating political pawns,"44324079"
Creating a web interface for forging art,"47949802"
Creating a web interface for inventing superheroes,"46176053"
Creating an app for solving mysteries,"51847203"
Creating an app for ranting about liberals,"27874208"
Creating a web interface for interviewing celebrities,"30894077"
Creating a web interface for hunting serial killers,"26146448"
Building a service to help studying mathematics,"78782112"
Creating a web interface for inventing time machines,"53947357"
Creating a web interface for assassinating presidents,"40781104"
Creating a web interface for handing out flowers,"40857199"
Building a service to help writing pop songs,"60757960"
Creating a web interface for pulling dirty political tricks,"12571206"
Building a REST API for writing modern poetry,"45863974"
Creating a web interface for writing modern poetry,"37914091"
Creating an app for leaking information,"47905791"
Creating an app for cashing checks,"33072154"
Building a service to help finding clues,"23878606"
Creating an app for writing plays,"59568718"
Building a service to help running a software company,"62330489"
Creating a web interface for starring in romantic comedies,"29511188"
Creating an app for promoting hair products,"45888276"
Building a REST API for inventing superheroes,"11960999"
Building a service to help devising evil schemes,"80515747"
Building a REST API for starring in Hollywood movies,"61386969"
Creating a web interface for playing the saxophone,"59964702"
Creating an app for proving math theorems,"88096593"
Building a service to help leading tour groups,"74923762"
Creating an app for losing control,"66055741"
Creating a web interface for climbing social ladders,"71797726"
Creating an app for selling comic books,"16173753"
Creating an app for womanizing,"73842428"
Building a service to help tricking criminals,"66355326"
Creating an app for solving crimes,"37245507"
Building a service to help running a crime family,"24687741"
Creating a web interface for carving magnificent statues,"43498106"
Building a REST API for studying mathematics,"44390228"
Creating an app for writing pop songs,"15665852"
Creating a web interface for winning Michelin stars,"37199864"
Creating a web interface for opening new markets,"16767018"
Creating a web interface for singing pop songs,"83785098"
Creating an app for interviewing celebrities,"60696007"
Creating an app for interviewing politicians,"44865895"
Building a service to help being condescending to customers,"38470324"
Building a service to help starring in romantic comedies,"71608216"
Building a REST API for composing advertizing jingles,"42876171"
Building a service to help promoting hair products,"63217296"
Building a service to help assassinating presidents,"73988516"
Building a service to help making new wave movies,"40294420"
Creating a web interface for painting folksy pictures,"18807798"
Building a REST API for ranting about liberals,"16487506"
Creating a web interface for writing comic books,"35865704"
Building a REST API for pulling dirty political tricks,"64331385"
Creating a web interface for bugging political rivals,"16622162"
Building a service to help competing in athletic events,"31210279"
Creating a web interface for running a crime family,"34365213"
Creating a web interface for singing blues songs,"23481549"
Building a service to help over-achieving at school,"53119608"
Building a REST API for painting magazine covers,"78482205"
Creating a web interface for ranting about liberals,"53119432"
Building a REST API for betraying friends,"57266320"
Creating a web interface for causing mayhem,"44983120"
Creating an app for playing camp villains,"19757122"
Creating a web interface for running an empire,"12508925"
Creating an app for opening new markets,"26714899"
Creating an app for seducing women,"20838892"
Creating an app for writing for pulp magazines,"72892333"
Building a REST API for interviewing celebrities,"37366029"
Creating a web interface for losing control,"23562182"
Building a service to help offering advice,"78105463"
Creating a web interface for studying mathematics,"85548622"
Creating a web interface for writing for pulp magazines,"80449781"
