Gwyneth Paltrow,CSDS,Building a REST API for running a new-age website
Ilya Kuryakin,DS,Building a REST API for foiling the schemes of evil villains
Tom Sawyer,DS,Creating a web interface for solving mysteries
Jimmy Carter,CS,Creating an app for campaigning for world peace
Salman Rushdie,CSDS,Building a REST API for surviving fatwas
Ophelia,DS,Building a REST API for talking in riddles
Emily Dickinson,CS,Creating a web interface for writing poetry
Judge Joe Dredd,DS,Creating an app for tracking down criminals
Daffy Duck,DS,Building a service to help chasing rabbits
Lance Armstrong,CS,Building a service to help taking anabolic steroids
David Hasselhoff,CS,Creating a web interface for starring in reality TV shows
Walt Disney,CSDS,Building a REST API for directing animated films
George W. Bush,CS,Creating a web interface for  launching foreign wars
René Descartes,CS,Building a service to help teaching philosophy
Ophelia,DS,Creating a web interface for talking in riddles
Ted Cruz,CSDS,Creating a web interface for promoting conservative values
Lars von Trier,CS,Building a REST API for making new wave movies
Dominique Strauss-Kahn,CSDS,Creating an app for planning orgies
Mr. Bean,DS,Creating an app for causing mayhem
Emperor Palpatine,DS,Building a REST API for running an empire
Pablo Escobar,CS,Building a REST API for running a smuggling business
Al Bundy,CS,Creating an app for watching TV
Theodore Roosevelt,CS,Building a REST API for pushing anti-trust legislation 
Jack Reacher,DS,Building a service to help finding clues
Jor El,DS,Building a service to help inventing new technologies
Adolf Eichmann,CS,Building a REST API for running a bureaucracy
Eddy Merckx,CS,Building a REST API for pedalling furiously
Gordon Ramsay,CS,Building a REST API for cooking fancy food
Annie Oakley,CS,Creating an app for promoting circus attractions
Katharine Hepburn,CSDS,Building a service to help starring in Hollywood movies
Buck Rogers,DS,Creating an app for surviving in the 25th century
Luis Suarez,CS,Creating an app for biting opponents
Jerry Springer,CS,Building a service to help hosting reality TV shows
Nancy Drew,DS,Creating a web interface for finding clues
Walt Disney,CS,Creating a web interface for directing animated films
Robert Downey Jr.,CS,Creating an app for making Superhero movies
Elton John,CS,Building a service to help peacocking in fancy clothes
Daffy Duck,DS,Creating an app for spitting while speaking
Carl Lewis,CS,Creating an app for winning gold medals
Cardinal Richelieu,CSDS,Creating an app for directing the business of state
Russell Brand,CSDS,Creating a web interface for doing stand-up
Keith Moon,CS,Creating a web interface for raising cain
Benito Mussolini,CS,Creating a web interface for making trains run on time
Billie Holiday,CS,Creating a web interface for singing torch songs
George Soros,CS,Creating an app for managing hedge funds
Ferdinand Magellan,CS,Building a service to help exploring the new world
Mr. Darcy,DS,Creating a web interface for making condescending remarks
Sylvia Plath,CS,Creating an app for writing poetry
Jeff Koons,CSDS,Creating a web interface for selling modern art
Keith Moon,CS,Building a REST API for raising cain
Olive Oyl,DS,Creating an app for doing the Charleston
Al Bundy,CSDS,Creating a web interface for watching TV
Ilya Kuryakin,DS,Creating an app for foiling the schemes of evil villains
Tom Brady,CS,Creating a web interface for signing sports memorabilia
Colonel Sanders,CS,Creating an app for deep-frying chicken
Sinead O'Connor,CS,Building a REST API for writing pop songs
Eliot Ness,CSDS,Building a REST API for fighting with the mob
Maleficent,DS,Creating a web interface for poisoning an apple
Nancy Drew,DS,Creating an app for solving mysteries
Elton John,CS,Building a REST API for peacocking in fancy clothes
Ralph Nader,CS,Creating a web interface for campaigning for consumer rights
Olive Oyl,DS,Creating a web interface for doing the Charleston
Daniel Craig,CSDS,Building a service to help playing James Bond
Pablo Escobar,CS,Creating an app for running a smuggling business
Eddy Merckx,CS,Creating an app for pedalling furiously
Adam West,CS,Building a service to help wearing tights
Ferdinand Magellan,CS,Building a REST API for searching for a new world
Davy Crockett,CS,Building a REST API for hunting raccoons
Carl Lewis,CS,Building a service to help competing in athletic events
Bono,CS,Creating a web interface for avoiding taxes
William Shatner,CS,Building a service to help constructing an ironic public image
Jack Sparrow,DS,Building a service to help commanding a pirate ship
Ernst Stavro Blofeld,DS,Creating an app for devising evil schemes
Megyn Kelly,CS,Building a REST API for promoting conservative values
Mickey Rourke,CS,Creating a web interface for getting plastic surgery
Lex Luthor,DS,Building a service to help collecting green Kryponite
Montgomery Burns,DS,Building a service to help amassing wealth
Hulk Hogan,CSDS,Creating an app for pretending to fight
Tom Jones,CSDS,Building a service to help recording pop songs
Buzz Lightyear,DS,Creating a web interface for falling gracefully
Pablo Escobar,CSDS,Building a service to help running a criminal enterprise
Walt Longmire,CS,Creating a web interface for interpreting evidence
Keith Moon,CS,Building a service to help throwing TVs out of the windows
Jim Morrison,CS,Building a REST API for writing rock songs
Coriolanus Snow,DS,Creating an app for crushing dissent
Alfred Hitchcock,CS,Creating an app for making suspense movies
Frank Gehry,CSDS,Building a service to help designing modern buildings
Stephen Hawking,CS,Building a REST API for studying science
Timothy McGee,DS,Building a REST API for hacking into computers
Troy McClure,DS,Creating an app for appearing in infomercials
Pablo Escobar,CS,Creating a web interface for running a smuggling business
C-3PO,DS,Creating an app for complaining about everything
Richard Wagner,CS,Creating an app for making antisemitic remarks
George W. Bush,CSDS,Creating an app for  launching foreign wars
Bing Crosby,CS,Creating an app for singing middle-of-the-road songs
Glenn Beck,CS,Building a service to help ranting about liberals
René Descartes,CSDS,Building a service to help spreading philosophy
Benny Hill,CSDS,Creating an app for chasing old women
Pablo Escobar,CS,Creating a web interface for running a criminal enterprise
Jimmy Carter,CS,Building a REST API for campaigning for world peace
Hedda Hopper,CSDS,Building a REST API for ranting about liberals
Robert E. Lee,CSDS,Creating an app for winning battles
Luis Suarez,CSDS,Building a REST API for biting opponents
Meghan Markle,CS,Creating a web interface for racking up marriages
Jack Nicholson,CSDS,Building a service to help womanizing
Rachel Green,DS,Creating an app for getting a nose job
Catherine The Great,CS,Creating a web interface for ruling over subjects
George Bernard Shaw,CS,Building a REST API for writing plays
Neil Armstrong,CS,Building a REST API for staring at the moon
Croesus,CSDS,Building a service to help ruining an empire
Maleficent,DS,Building a REST API for poisoning an apple
Olive Oyl,DS,Building a service to help doing the Charleston
Uriah Heap,DS,Creating a web interface for cooking the books
Mike  Pence,CS,Creating an app for promoting conservative values
Edward Scissorhands,DS,Building a REST API for making topiary sculptures
Vladimir Putin,CSDS,Building a service to help bullying neighboring countries
Jesse Pinkman,DS,Building a service to help running a criminal empire
Carl Sagan,CS,Building a service to help studying the cosmos
JD Salinger,CSDS,Building a REST API for eluding the public gaze
Jack Nicholson,CS,Creating an app for starring in Hollywood movies
Kevin Smith,CSDS,Building a service to help selling comic books
Sinead O'Connor,CS,Building a service to help singing pop songs
Angela Merkel,CSDS,Building a service to help plotting election strategies
Walt Longmire,CS,Creating an app for interpreting evidence
Patch Adams,CS,Building a REST API for making sick people laugh
C-3PO,DS,Building a REST API for complaining about everything
Kobe Bryant,CS,Creating a web interface for playing basketball
Robert E. Lee,CSDS,Creating a web interface for winning battles
Jesse Pinkman,DS,Creating a web interface for running a criminal empire
Maleficent,DS,Building a service to help poisoning an apple
Nicolas Cage,CSDS,Building a service to help over-acting
Auric Goldfinger,DS,Building a service to help devising evil schemes
Martin Luther,CS,Building a REST API for raging against the machine
Noël Coward,CS,Building a service to help singing parody songs
