Leni Riefenstahl,CSDS,Creating an app for making propagandistic movies
Fagin,DS,Building a service to help fencing stolen goods
Steve Ballmer,CS,Creating a web interface for running a software company
Spider-Man,DS,Creating a web interface for tricking criminals
Ilya Kuryakin,DS,Building a service to help foiling the schemes of evil villains
Peter Rabbit,DS,Building a REST API for eating carrots
Ray Kroc,CS,Building a service to help selling franchises
Charlemagne,CSDS,Creating a web interface for consolidating an empire
Michelangelo,CS,Creating an app for painting church ceilings
Kevin Bacon,CS,Creating an app for forming new social connections
Steve Ballmer,CSDS,Building a REST API for running a software company
Megan Fox,CS,Building a REST API for starring in Hollywood movies
David Mamet,CSDS,Building a service to help writing scripts
Niccolò Machiavelli,CS,Creating a web interface for currying favour
Dr. Dre,CS,Creating an app for producing Hipbop records
Dr. John Watson,DS,Creating a web interface for writing up case notes
Larry Flynt,CS,Building a service to help running gentleman's clubs
Nicolas Sarkozy,CS,Building a REST API for partying on yachts
﻿Daniel Day-Lewis,CS,Building a REST API for performing serious acting
Simon Cowell,CS,Creating an app for promoting pop music
Matt Drudge,CS,Creating an app for spreading political gossip
Johnny Carson,CS,Building a REST API for hosting a late night chat show
Oedipus Rex,DS,Building a service to help solving riddles
Homer,CS,Creating a web interface for telling epic tales
Eric Clapton,CS,Building a REST API for singing blues songs
Princess Fiona,DS,Building a REST API for waiting for a hero
Friedrich Nietzsche,CS,Building a service to help teaching philosophy
Marlene Dietrich,CS,Creating an app for starring in Hollywood movies
Peter Parker,DS,Creating a web interface for studying science
Deepak Chopra,CS,Creating an app for promoting Eastern philosophy
Violet Baudelaire,DS,Building a REST API for inventing electrical marvels
Tracy Jordan,DS,Building a service to help starring in comedies
Leonard Hofstadter,DS,Creating a web interface for promoting science
Don King,CS,Creating a web interface for promoting boxing fights
Lady Gaga,CS,Creating an app for writing pop songs
Robin Williams,CS,Building a REST API for making madcap comedies
Wolfgang Amadeus Mozart,CSDS,Creating an app for composing classical music
Zac Efron,CS,Creating a web interface for starring in Hollywood movies
John F. Kennedy,CSDS,Creating an app for chasing starlets
Chandler Bing,DS,Creating an app for making sarcastic remarks
Dick Cheney,CS,Creating a web interface for promoting big business
Russell Brand,CS,Building a REST API for fomenting social revolution
Cicero,CS,Building a service to help defending plaintiffs
David Mamet,CSDS,Creating a web interface for directing movies
Neil Armstrong,CSDS,Building a service to help collecting rock samples
Alexander the Great,CS,Building a REST API for building empires
Hercule Poirot,DS,Building a service to help solving crimes
Richard Nixon,CS,Creating an app for bugging political rivals
Chandler Bing,DS,Building a service to help making sarcastic remarks
Michael J. Fox,CS,Creating a web interface for throwing fund-raisers for Parkinson's disease
Lady Gaga,CS,Building a REST API for writing pop songs
Grace Jones,CS,Building a service to help writing pop songs
Eric Clapton,CSDS,Creating an app for writing blues songs
Sarah Connor,DS,Creating a web interface for amassing weapons
Jeff "Comic Book Guy" Albertson,DS,Building a REST API for spouting movie trivia
Iggy Pop,CSDS,Building a REST API for doing raunchy stage acts
General George Patton,CS,Building a service to help planning tank battles
Lenny Bruce,CS,Creating an app for commenting on social issues
Elvis Presley,CS,Creating an app for singing rock songs
Niccolò Paganini,CSDS,Creating an app for playing the violin
Sean Hannity,CS,Creating an app for interviewing politicians
Charlie Harper,DS,Building a service to help seducing young women
Nigella Lawson,CS,Building a REST API for writing cook books
Steve Ballmer,CS,Creating a web interface for running a technology company
El Chappo,CS,Creating an app for running a smuggling business
Norman Bates,DS,Creating a web interface for running a hotel
Niccolò Machiavelli,CS,Building a service to help wielding political power
John Lennon,CS,Building a service to help singing pop songs
John F. Kennedy,CSDS,Building a REST API for chasing starlets
Wesley Crusher,DS,Building a service to help studying science
James Bond,DS,Creating an app for killing for Mi6
Tony Robbins,CS,Creating an app for giving self-help lectures
Krusty the Clown,DS,Creating an app for pushing shoddy merchandise
Neil Armstrong,CS,Building a REST API for collecting rock samples
Norman Rockwell,CSDS,Building a service to help painting folksy pictures
Jeff Koons,CSDS,Creating a web interface for selling modern art
Russell Crowe,CS,Building a REST API for throwing temper tantrums
Leonard Hofstadter,DS,Creating an app for promoting science
Lenny Bruce,CS,Building a REST API for commenting on social issues
Giacomo Casanova,CS,Creating a web interface for seducing women
Richard Nixon,CS,Building a REST API for ranting about liberals
Emperor Constantine,CS,Creating an app for running an empire
John F. Kennedy,CS,Building a service to help chasing starlets
Giacomo Casanova,CS,Building a REST API for womanizing
Dalton Trumbo,CS,Building a service to help writing compelling dialogue
James Bond,DS,Creating an app for foiling the schemes of evil villains
Woody Guthrie,CS,Building a service to help campaigning for social causes
Mickey Mouse,DS,Building a service to help starring in animated movies
Kellyanne Conway,CS,Building a service to help offering advice
Derek Zoolander,DS,Building a service to help peacocking in fancy clothes
Freddie Mercury,CSDS,Building a REST API for singing pop songs
Homer,CS,Creating an app for telling epic tales
Gregor Mendel,CSDS,Building a service to help tending the garden
Ludwig Van Beethoven,CS,Creating an app for playing the piano
Norman Rockwell,CSDS,Creating an app for painting folksy pictures
Giacomo Casanova,CSDS,Creating a web interface for chasing after women
Garth Brooks,CSDS,Building a service to help singing country music
Polonius,DS,Creating an app for offering bad advice
Kevin Bacon,CS,Building a REST API for forming new social connections
LeBron James,CSDS,Creating a web interface for playing basketball
Leonard Hofstadter,DS,Building a service to help collecting comic books
Mickey Mouse,DS,Building a REST API for starring in animated movies
Deep Throat,CS,Creating an app for talking in riddles
Elvis Presley,CSDS,Building a service to help singing rock songs
Wolfgang Amadeus Mozart,CS,Building a service to help playing the piano
Fagin,DS,Creating a web interface for fencing stolen goods
Rain Man,DS,Building a service to help counting cards
