Adrian Monk,DS,Building a service to help finding clues
Keith Moon,CS,Building a service to help throwing TVs out of the windows
Brian Griffin,DS,Building a REST API for ranting about conservatives
Bill Cosby,CS,Creating a web interface for telling affable jokes
Michael Schumacher,CS,Creating an app for racing fast cars
Pablo Escobar,CS,Building a REST API for running a smuggling business
Becky Sharp,DS,Building a REST API for  climbing social ladders
Willie Nelson,CS,Creating a web interface for singing country music
Mickey Rourke,CSDS,Creating a web interface for getting plastic surgery
Abraham Lincoln,CS,Creating a web interface for fighting civil wars
Oscar Wilde,CS,Creating an app for coining epigrams
Rick Deckard,DS,Creating a web interface for retiring replicants
Spongebob Squarepants,DS,Building a REST API for blowing bubbles
Carl Lewis,CS,Building a service to help winning gold medals
Liz Lemon,DS,Building a REST API for writing comedy
Yogi Berra,CS,Creating an app for mangling idioms
Romeo Montague,DS,Building a service to help falling in love
Mickey Mouse,DS,Building a service to help starring in animated movies
Keith Moon,CS,Creating an app for raising cain
Arthur Conan Doyle,CS,Creating a web interface for writing mystery stories
Violet Baudelaire,DS,Creating a web interface for inventing electrical marvels
Ella Fitzgerald,CSDS,Creating a web interface for singing torch songs
Babe Ruth,CSDS,Building a service to help hitting home runs
Boris Johnson,CSDS,Creating a web interface for ranting about liberals
Osama Bin Laden,CSDS,Creating an app for plotting terrorist outrages
Agent Phil Coulson,DS,Creating an app for appreciating vintage collectibles
Rick Deckard,DS,Building a service to help retiring replicants
Joe DiMaggio,CSDS,Building a service to help playing baseball
Barack Obama,CS,Creating a web interface for giving speeches
Victor Frankenstein,DS,Creating an app for creating monsters
Fidel Castro,CS,Creating a web interface for promoting socialism
Brian Griffin,DS,Building a REST API for promoting liberal values
John McEnroe,CSDS,Creating an app for winning tennis tournaments
Bob Marley,CS,Building a service to help smoking herb
Diana Ross,CS,Building a REST API for singing pop songs
Bob Woodward,CS,Building a service to help reporting the news
Mahatma Gandhi,CS,Creating an app for promoting racial harmony
Anne Frank,CS,Building a service to help keeping a diary
Mickey Mouse,DS,Creating an app for promoting movie violence
Hugh Grant,CSDS,Creating an app for starring in romantic comedies
Bono,CS,Building a REST API for preaching to presidents
William the Conqueror,CS,Building a service to help fighting with swords
King Henry VIII,CS,Creating a web interface for trading in wives
Anne Boleyn,CS,Creating a web interface for seducing kings
Larry Page,CS,Creating a web interface for running a tech giant
Victor Frankenstein,DS,Building a service to help creating monsters
Gary Larson,CS,Building a REST API for drawing whimsical cartoons
Luis Suarez,CS,Creating a web interface for biting opponents
Oedipus Rex,DS,Creating a web interface for solving riddles
Kurt Cobain,CS,Creating an app for playing grungy music
Boris Johnson,CS,Building a service to help making political gaffes
Savonarola,CS,Building a service to help promoting conservative values
Euclid,CSDS,Creating a web interface for proving math theorems
Sitting Bull,CS,Building a service to help leading revolts
Bilbo Baggins,DS,Creating an app for posing riddles
David Letterman,CS,Creating an app for hosting a late night chat show
Ozzy Osbourne,CS,Building a service to help singing rock songs
Grace Hopper,CS,Creating an app for pioneering new technologies
Sitting Bull,CS,Building a REST API for instigating rebellion
Mickey Mouse,DS,Creating a web interface for starring in animated movies
Adolf Eichmann,CS,Creating an app for running a criminal enterprise
Frank Columbo,DS,Building a service to help pursuing criminals
Adolf Eichmann,CSDS,Creating a web interface for running a bureaucracy
Noah,CSDS,Building a REST API for building a wooden ark
Barry White,CS,Creating an app for singing romantic songs
Moses,CS,Building a service to help leading an exodus
Rick Deckard,DS,Creating an app for retiring replicants
Bear Grylls,CS,Creating a web interface for eating bugs
Luis Suarez,CS,Creating an app for biting opponents
Larry Page,CS,Building a REST API for building a search engine
Tom Wolfe,CS,Building a REST API for writing about social problems
Lois Lane,DS,Building a service to help reporting for The Daily Planet
Savonarola,CSDS,Creating an app for promoting conservative values
Oedipus Rex,DS,Building a service to help solving riddles
Jack Kerouac,CSDS,Creating an app for writing beat fiction
