Adam Smith,CS,Building a service to help promoting capitalism
E.T.,DS,Creating a web interface for phoning home
Darth Maul,DS,Creating a web interface for duelling acrobatically
Andy Warhol,CS,Creating an app for painting over photographs
Edward Hopper,CS,Building a REST API for painting melancholy pictures
John McCain,CS,Building a REST API for running for the senate
Count Dracula,DS,Creating an app for chasing virgins
Michelle Obama,CS,Building a service to help promoting feminism
Samuel Pepys,CSDS,Building a service to help keeping a diary
Jerry Seinfeld,CSDS,Building a service to help doing stand-up
Gwyneth Paltrow,CSDS,Creating an app for raising new-age children
Billy Crystal,CSDS,Building a REST API for doing stand-up
Francis Bacon,CS,Creating an app for painting dark pictures
Phoebe Buffay,DS,Creating an app for singing goofy songs
Amy Schumer,CS,Building a service to help starring in comedies
Melania Trump,CSDS,Building a service to help posing for photographs
Bear Grylls,CS,Creating a web interface for licking frogs
Robin Williams,CS,Building a REST API for making madcap comedies
John Travolta,CSDS,Building a service to help playing camp villains
Edward Cullen,DS,Creating an app for sucking blood
Niccolò Paganini,CS,Building a REST API for playing the violin
Scott Evil,DS,Creating a web interface for squabbling on television
Noël Coward,CSDS,Creating an app for singing parody songs
Alan Greenspan,CS,Creating an app for talking up the economy
Baldrick,DS,Creating a web interface for developing cunning plans
Thanos,DS,Creating a web interface for devising evil schemes
Pontius Pilate,CS,Creating an app for obsessively washing hands
Queen Victoria,CS,Creating an app for running a kingdom
Frank Zappa,CS,Creating an app for singing experimental songs
Gandalf the Grey,DS,Creating an app for performing magic tricks
Professor Hans Zarkov,DS,Building a service to help building rocket ships
Sophocles,CS,Creating a web interface for writing plays
Marco Polo,CS,Creating a web interface for exploring foreign countries
Michelle Obama,CS,Creating an app for promoting feminism
Rocky Balboa,DS,Building a REST API for winning boxing matches
Buzz Lightyear,DS,Building a REST API for falling gracefully
Immanuel Kant,CSDS,Creating an app for 
Noël Coward,CSDS,Building a REST API for singing parody songs
Dan Quayle,CS,Creating a web interface for campaigning for the senate
Michelle Obama,CSDS,Creating a web interface for promoting feminism
Adam Smith,CSDS,Building a REST API for promoting capitalism
Pope Benedict XVI,CSDS,Building a REST API for promoting conservative values
Adolf Hitler,CS,Creating a web interface for organizing a putsch
Anne Boleyn,CSDS,Creating a web interface for climbing social ladders
Carl Bernstein,CSDS,Creating a web interface for reporting the news
Alfred Nobel,CS,Creating a web interface for promoting pacifism
Tom Ripley,DS,Creating a web interface for forging art
Pontius Pilate,CS,Building a REST API for obsessively washing hands
John Lennon,CSDS,Creating an app for singing pop songs
George Soros,CS,Building a REST API for managing hedge funds
Immanuel Kant,CS,Building a service to help 
Austin Powers,DS,Creating a web interface for shagging spies
Santa Claus,DS,Building a REST API for climbing down chimneys
Edmund Blackadder,DS,Building a service to help wielding political power
Wilson "Kingpin" Fisk,DS,Creating a web interface for running a crime family
Bear Grylls,CS,Creating a web interface for sucking roots
Santa Claus,DS,Building a REST API for delivering presents
Frank Zappa,CS,Building a service to help writing experimental songs
Henry James,CSDS,Building a REST API for writing modern fiction
Marco Polo,CS,Building a REST API for opening new markets
Bono,CS,Creating a web interface for avoiding taxes
Alan Turing,CSDS,Creating a web interface for cracking enemy codes
Serena Williams,CSDS,Building a REST API for delivering forehand slams
Benedict Arnold,CSDS,Building a REST API for stabbing in the back
Bugs Bunny,DS,Creating a web interface for eluding hunters
Leonard Hofstadter,DS,Building a REST API for collecting comic books
Iggy Pop,CS,Creating an app for doing raunchy stage acts
Dick Cheney,CS,Creating an app for promoting big business
Saruman the White,DS,Creating an app for building an army
Francis Bacon,CSDS,Building a REST API for painting dark pictures
Thor Odinson,DS,Creating an app for starting thunderstorms
Hulk Hogan,CSDS,Creating an app for pretending to fight
John McCain,CS,Building a service to help making maverick choices
Captain America,DS,Building a REST API for promoting American values
Santa Claus,DS,Creating an app for climbing down chimneys
Gandalf the Grey,DS,Building a service to help blowing smoke rings
Gwyneth Paltrow,CS,Creating an app for picking weird children names
Captain America,DS,Building a REST API for foiling the schemes of evil villains
Frank Gehry,CSDS,Creating a web interface for designing modern buildings
Kellyanne Conway,CS,Building a service to help offering advice
Kate Moss,CS,Creating a web interface for modeling clothes
Kate Moss,CS,Building a service to help selling cosmetics
Steve Jobs,CS,Creating an app for running a hardware company
Larry King,CS,Building a REST API for interviewing politicians
George Soros,CSDS,Creating an app for managing hedge funds
Deep Throat,CS,Building a REST API for offering advice
Ariana Grande,CSDS,Building a service to help writing pop songs
Keyser Söze,DS,Creating an app for running a criminal enterprise
Andy Warhol,CS,Building a REST API for painting over photographs
Wilson "Kingpin" Fisk,DS,Creating an app for devising evil schemes
Jackson Pollock,CSDS,Building a REST API for painting abstract paintings
Jay Z,CSDS,Creating a web interface for singing Hipbop songs
Larry King,CSDS,Creating an app for interviewing celebrities
Pope Benedict XVI,CS,Creating an app for promoting conservative values
Jason Voorhees,DS,Creating an app for killing teenagers
Catherine The Great,CSDS,Creating a web interface for ruling over subjects
Russell Crowe,CS,Creating an app for starring in Hollywood movies
Edgar Allan Poe,CSDS,Building a REST API for writing mystery stories
Mata Hari,CS,Creating an app for spying for the enemy
Mata Hari,CS,Creating a web interface for seducing miltary officers
Bono,CS,Creating a web interface for singing rock songs
Jason Voorhees,DS,Building a REST API for creating nightmares
Freddy Krueger,DS,Building a REST API for terrorizing sleepers
