Helen of Troy,DS,Building a REST API for preparing for war
Garry Trudeau,CS,Building a service to help drawing political cartoons
Davy Crockett,CS,Building a service to help hunting raccoons
Queen Elizabeth I,CS,Building a service to help running a kingdom
Daffy Duck,DS,Building a service to help spitting while speaking
Reginald Jeeves,DS,Creating an app for rescuing aristocrats
Amy Winehouse,CS,Creating a web interface for singing jazz songs
Harvey Weinstein,CS,Creating a web interface for making movies
Brian Wilson,CSDS,Creating an app for waxing a surfboard
Howard Stern,CS,Building a service to help hosting radio shows
Liza Minnelli,CS,Creating a web interface for over-acting
Kevin Smith,CS,Building a service to help podcasting about movies
Jeff Bezos,CS,Building a service to help selling consumer goods
David Bowie,CS,Creating an app for singing pop songs
Jimmy Carter,CS,Creating an app for campaigning for world peace
Morpheus,DS,Building a REST API for searching for the messiah
Stewie Griffin,DS,Creating an app for plotting against family members
Howard Stern,CSDS,Building a service to help shocking radio listeners
Queen Victoria,CS,Creating an app for running a kingdom
Woody Guthrie,CS,Building a service to help campaigning for social causes
Joe DiMaggio,CS,Creating an app for playing baseball
Aung San Suu Kyi,CS,Creating a web interface for campaigning for democracy
Ludwig Van Beethoven,CS,Building a REST API for composing classical music
Tom Hanks,CS,Creating an app for playing everyman characters
Jar Jar Binks,DS,Creating a web interface for providing comic relief
Sam Winchester,DS,Building a service to help killing demons
Harry S. Truman,CS,Creating a web interface for campaigning for the presidency
Truman Capote,CS,Creating an app for coining sparkling witticisms
Neville Chamberlain,CS,Creating an app for appeasing belligerent dictators
Green Lantern,DS,Building a REST API for foiling the schemes of evil villains
Doctor Stephen Strange,DS,Creating an app for brewing magican potions
Morrissey,CSDS,Building a service to help singing pop songs
Ariel Sharon,CS,Building a REST API for building giant walls
Gwyneth Paltrow,CS,Creating an app for raising new-age children
Hellboy,DS,Building a REST API for smoking cigars
George W. Bush,CS,Building a REST API for  launching foreign wars
Jar Jar Binks,DS,Building a service to help providing comic relief
Albus Dumbledore,DS,Building a service to help running a school for gifted teens
Ludwig Van Beethoven,CS,Building a REST API for playing the piano
Lady Macbeth,DS,Creating a web interface for wielding political power
Winston Churchill,CS,Creating an app for fighting for democracy
Inspector Endeavour Morse,DS,Building a service to help interpreting evidence
Meghan Markle,CS,Creating a web interface for racking up marriages
Daenerys Targaryen,DS,Building a REST API for ruling over subjects
Wyatt Earp,CS,Creating a web interface for arresting criminals
Beetlejuice,DS,Creating a web interface for laughing maniacally
Roy Batty,DS,Creating a web interface for avoiding retirement
Aung San Suu Kyi,CS,Building a REST API for campaigning for democracy
Diana Ross,CSDS,Creating a web interface for writing pop songs
Giacomo Casanova,CS,Creating an app for chasing after women
Barry White,CS,Creating a web interface for singing romantic songs
Tim Berners-Lee,CS,Creating an app for promoting the Web
Michael O'Leary,CS,Building a service to help selling cheap airline seats
Adam West,CS,Building a REST API for wearing tights
Ellen Ripley,DS,Building a REST API for hunting aliens
Green Lantern,DS,Creating an app for guarding the galaxy
Sir Hugo Drax,DS,Creating an app for devising evil schemes
Bruce Willis,CS,Building a REST API for starring in action movies
Neville Chamberlain,CSDS,Building a service to help appeasing belligerent dictators
Amy Winehouse,CSDS,Building a service to help singing jazz songs
Mel Gibson,CSDS,Building a REST API for making antisemitic remarks
Peter Griffin,DS,Building a REST API for making silly decisions
Tony Stark,DS,Building a service to help running a software company
Blanche DuBois,DS,Creating a web interface for moaning about men
Porky Pig,DS,Building a REST API for 
Jonathan Swift,CS,Creating an app for writing political satires
Timothy McGee,DS,Creating an app for interpreting evidence
Peter Griffin,DS,Creating an app for making silly decisions
Hercule Poirot,DS,Building a REST API for solving crimes
Carl Von Clausewitz,CSDS,Building a service to help developing military strategies
Derek Zoolander,DS,Creating an app for peacocking in fancy clothes
Ronald McDonald,DS,Building a REST API for flipping hamburgers
Richard Branson,CSDS,Creating an app for running a multinational corporation
Bernard Madoff,CS,Building a service to help running Ponzi schemes
Daffy Duck,DS,Creating a web interface for spitting while speaking
Neil Armstrong,CS,Creating a web interface for staring at the moon
Spongebob Squarepants,DS,Building a REST API for blowing bubbles
Evel Knievel,CS,Building a service to help performing motorcycle stunts
Neil Armstrong,CS,Creating an app for staring at the moon
Timothy McGee,DS,Creating an app for solving crimes
Barbra Streisand,CS,Building a service to help over-acting
Jack Bauer,DS,Creating a web interface for chasing terrorists
Morrissey,CSDS,Building a REST API for singing pop songs
David Bowie,CS,Building a service to help writing pop songs
Sarah Connor,DS,Building a REST API for preparing for the apocalypse
Winona Ryder,CSDS,Building a REST API for starring in Hollywood movies
El Chappo,CS,Building a REST API for running a criminal enterprise
Adam Sandler,CSDS,Creating an app for making dumb comedies
Roseanne Barr,CSDS,Creating an app for promoting conservative values
Lars von Trier,CS,Creating an app for making new wave movies
Thomas "Neo" Anderson,DS,Creating an app for performing kung-fu moves
Rafael Nadal,CS,Creating a web interface for winning tennis tournaments
Tina Fey,CS,Building a REST API for writing comedy
Elon Musk,CS,Building a REST API for developing new technologies
Coriolanus Snow,DS,Building a service to help running a bureaucracy
Clint Eastwood,CS,Creating a web interface for directing movies
Stewie Griffin,DS,Building a REST API for developing new technologies 
Sitting Bull,CSDS,Building a REST API for spreading revolution
Helen of Troy,DS,Creating a web interface for preparing for war
Roseanne Barr,CS,Building a REST API for ranting about liberals
Sam Winchester,DS,Creating a web interface for hunting monsters
Simone de Beauvoir,CS,Building a REST API for moaning about men
Tom Hanks,CS,Creating an app for starring in Hollywood movies
Annie Oakley,CS,Creating an app for selling tickets
Bill O'Reilly,CS,Creating a web interface for ranting about liberals
El Chappo,CS,Creating a web interface for running a crime family
Jim Jones,CS,Creating a web interface for running a religious cult
Allan Quatermain,DS,Building a REST API for exploring darkest Africa
Albus Dumbledore,DS,Building a REST API for performing magic tricks
Karl Marx,CS,Building a service to help fighting for worker's rights
Mike Tyson,CS,Creating an app for winning boxing matches
Harry S. Truman,CS,Creating an app for wielding political power
Hercule Poirot,DS,Building a service to help extracting confessions
Lord Percy Percy,DS,Creating a web interface for flaunting foppish fashions
Bridget Jones,DS,Creating an app for reading Cosmopolitan
Napoleon Bonaparte,CS,Building a service to help leading armies into battle
Bernard Madoff,CS,Building a service to help running pyramid schemes
Spongebob Squarepants,DS,Creating an app for blowing bubbles
Iggy Pop,CS,Building a REST API for doing raunchy stage acts
Stewie Griffin,DS,Building a REST API for pioneering new technologies
P. T. Barnum,CS,Creating a web interface for promoting circus attractions
Truman Capote,CSDS,Creating a web interface for writing modern fiction
