Spartacus,DS,Creating a web interface for spreading revolution
Mr. Spock,DS,Creating a web interface for promoting science
Jack Donaghy,DS,Building a service to help running a business empire
Lindsay Lohan,CS,Building a service to help  driving under the influence
Cameron Diaz,CSDS,Building a REST API for starring in romantic comedies
Michael Moore,CSDS,Building a service to help making provocative documentaries
Federico Fellini,CS,Creating an app for making Italian movies
Fidel Castro,CS,Creating an app for promoting socialism
Emperor Palpatine,DS,Creating a web interface for promoting the Dark Side
Tom Waits,CS,Building a service to help writing blues songs
Humphrey Bogart,CS,Building a REST API for starring in Hollywood movies
Martin Luther,CS,Building a service to help raging against the machine
Greta Garbo,CS,Creating a web interface for starring in Hollywood movies
Michael J. Fox,CSDS,Building a REST API for throwing fund-raisers for Parkinson's disease
Greta Garbo,CSDS,Creating an app for starring in Hollywood movies
Spartacus,DS,Creating an app for instigating rebellion
Gordon Ramsay,CSDS,Creating an app for cursing at kitchen staff
Justin Bieber,CS,Building a REST API for singing to teenagers
Christina Aguilera,CS,Creating an app for singing pop songs
Andrew Lloyd Webber,CSDS,Creating a web interface for making insipid musicals
John Wayne,CS,Building a REST API for walking like a man
Colin Farrell,CS,Creating an app for making unauthorized sex tapes
Dr. Eldon Tyrell,DS,Building a service to help building replicants
J.R.R. Tolkein,CSDS,Building a service to help making fantasy movies
Ellen Ripley,DS,Creating a web interface for hunting aliens
Rush Limbaugh,CS,Creating a web interface for ranting about liberals
Ariana Grande,CS,Building a REST API for singing pop songs
Al Capone,CS,Building a service to help selling illegal alcohol
Ralph Nader,CSDS,Creating a web interface for campaigning for consumer rights
Nicolas Cage,CS,Building a service to help over-acting
Forrest Gump,DS,Building a service to help fishing for shrimps
Chewbacca,DS,Building a service to help fighting for the rebel alliance
David Caruso,CS,Building a service to help starring in TV shows
Roseanne Barr,CS,Creating a web interface for making vulgar jokes
Vincent Van Gogh,CS,Creating a web interface for going slowly mad
Principal Seymour Skinner,DS,Building a service to help disciplining students
Robert E. Lee,CSDS,Building a service to help leading armies into battle
Clint Eastwood,CS,Building a service to help directing movies
Charlie Chaplin,CS,Building a REST API for twirling a cane
Shrek,CS,Creating an app for wallowing in mud
Ayatollah Khomeini,CS,Creating a web interface for issuing fatwas
Simone de Beauvoir,CS,Creating an app for promoting feminism
Doctor Stephen Strange,DS,Building a REST API for performing magic tricks
Billie Holiday,CS,Creating a web interface for singing torch songs
Jack Sparrow,DS,Building a REST API for commanding a pirate ship
Popeye,DS,Building a REST API for defending the weak
Elmer Fudd,DS,Building a REST API for hunting rabbits
Dorothy Parker,CS,Building a service to help writing for the New Yorker
Walt Whitman,CS,Building a REST API for writing modern poetry
Marco Pierre White,CS,Creating an app for cooking dinners
Reince Priebus,CS,Creating a web interface for promoting conservative values
Mark Zuckerberg,CSDS,Building a REST API for hanging out on Facebook
John Constantine,DS,Creating a web interface for practicing the Occult
Alan Partridge,DS,Building a service to help hosting radio shows
Colonel Kurtz,DS,Creating an app for instilling fear in the enemy
Leo Tolstoy,CS,Building a service to help writing Russian novels
Karl Marx,CS,Creating a web interface for promoting communism
