Tyrion Lannister,DS,Creating a web interface for developing political strategies
Freddie Mercury,CS,Building a REST API for singing pop songs
Svengali,DS,Creating an app for manipulating ingenues
Mike Tyson,CS,Creating a web interface for knocking out opponents
Kurt Cobain,CS,Building a service to help playing grungy music
Dorothy Parker,CS,Building a service to help writing short stories
Anne Boleyn,CS,Building a REST API for seducing kings
Walt Disney,CSDS,Creating an app for directing animated films
The Artful Dodger,DS,Building a service to help picking pockets
Ebenezer Scrooge,DS,Building a REST API for pinching pennies
Ed Wood,CS,Creating a web interface for writing bad movies
Homer Simpson,DS,Building a REST API for drinking Duff beer
Larry Flynt,CSDS,Building a REST API for publishing soft pornography
Ernest Hemingway,CS,Building a REST API for writing short stories
Stevie Wonder,CSDS,Building a service to help writing pop songs
Fred Flintstone,DS,Creating an app for eating dinosaur ribs
King Richard III,CS,Building a REST API for amassing wealth
Harvey Dent,DS,Creating an app for tossing coins
David Mamet,CS,Creating a web interface for directing movies
Michael Myers,DS,Building a service to help killing teenagers
Lars von Trier,CS,Creating an app for making new wave movies
Austin Powers,DS,Building a service to help shagging spies
Alan Greenspan,CSDS,Building a REST API for talking up the economy
Freddy Krueger,DS,Creating an app for terrorizing sleepers
Anton Chekov,CSDS,Building a REST API for writing plays about the middle classes
Niccolò Machiavelli,CS,Creating a web interface for currying favour
Savonarola,CS,Building a REST API for promoting conservative values
Blanche DuBois,DS,Building a REST API for moaning about men
Martin Luther King,CS,Creating an app for promoting pacifism
Margaret Mead,CS,Building a REST API for bridging cultures 
Kim Jung-un,CS,Building a service to help enriching uranium
Groundskeeper Willie MacDougal,DS,Building a service to help cleaning floors
Sylvester the Cat,DS,Building a REST API for prowling for dinner
Bill Cosby,CS,Building a service to help telling affable jokes
Walt Disney,CS,Creating an app for running theme parks
Niccolò Machiavelli,CS,Building a service to help wielding political power
Dirty Harry Callahan,DS,Creating an app for punishing criminals
Michael Bay,CS,Building a REST API for entertaining teenagers
Anne Frank,CSDS,Building a service to help keeping a diary
Michael Phelps,CSDS,Creating an app for winning swimming competitions
LeBron James,CS,Creating a web interface for making dunk shots
Bobby Fischer,CS,Building a REST API for playing aggressive chess
Arthur Dent,DS,Building a REST API for making sandwiches
Dr. Dre,CS,Creating an app for writing rap songs
Samuel Johnson,CS,Building a service to help creating dictionaries
Jimi Hendrix,CS,Building a service to help writing rock songs
Snake Plissken,DS,Creating a web interface for going on commando missions
Eddy Merckx,CS,Creating a web interface for winning cycling races
Al Gore,CS,Creating a web interface for lecturing about climate change
Ringo Starr,CS,Creating a web interface for singing pop songs
Anne Boleyn,CSDS,Building a service to help seducing kings
Tom Ripley,DS,Building a service to help forging art
Cameron Diaz,CSDS,Creating a web interface for starring in romantic comedies
Martin Luther,CS,Building a REST API for recruiting dissidents
Chandler Bing,DS,Building a REST API for making sarcastic remarks
Charlie Harper,DS,Building a REST API for seducing young women
Walter White,DS,Building a service to help cooking chrystal meth
Newt Gingrich,CSDS,Building a service to help promoting conservative values
Inspector Gadget,DS,Creating a web interface for using gadgets
Russell Crowe,CS,Building a service to help starring in Hollywood movies
Jeremy Clarkson,CS,Creating a web interface for insulting minorities
Fred Flintstone,DS,Building a service to help pedalling engine-less cars
Oscar Wilde,CSDS,Building a REST API for writing plays
Ming The Merciless,DS,Building a REST API for running an empire
Dr. Greg House,DS,Building a REST API for diagnosing diseases
Luis Suarez,CS,Creating an app for biting opponents
Hillary Clinton,CSDS,Creating an app for tolerating adultery
Immanuel Kant,CS,Building a service to help 
Mickey Mouse,DS,Building a service to help starring in animated movies
George Washington,CSDS,Building a REST API for leading revolutions
Jane Eyre,DS,Building a REST API for looking after children
Sydney Bristow,DS,Creating an app for kicking ass
Pac Man,DS,Creating an app for chasing electronic ghosts
Rick Sanchez,DS,Building a service to help pioneering new technologies
Boris Johnson,CS,Building a REST API for making political gaffes
Mike Tyson,CS,Building a service to help knocking out opponents
William the Conqueror,CS,Creating an app for fighting with swords
Jerry Springer,CS,Creating an app for hosting reality TV shows
Oprah Winfrey,CSDS,Creating an app for running a media empire
Hans Moleman,DS,Building a service to help getting run over by cars
Oprah Winfrey,CS,Creating an app for interviewing celebrities
William the Conqueror,CS,Creating an app for leading armies into battle
Monsieur Hulot,DS,Creating a web interface for causing mayhem
David Hasselhoff,CSDS,Creating an app for starring in reality TV shows
Adam West,CS,Creating an app for wearing tights
Harvey Dent,DS,Creating a web interface for tempting fate
Sydney Bristow,DS,Building a REST API for kicking ass
George Washington,CSDS,Building a service to help leading revolutions
Courtney Love,CS,Creating a web interface for playing grungy music
Tiny Tim Cratchit,DS,Creating a web interface for offering blessings
Ali G,DS,Creating a web interface for interviewing celebrities
Stevie Wonder,CS,Creating an app for singing pop songs
Judge Joe Dredd,DS,Creating a web interface for solving crimes
Oscar Wilde,CS,Creating an app for scandalizing polite society
Kurt Cobain,CS,Creating a web interface for moaning about life
Jesus Christ,CSDS,Creating an app for spreading Christianity
Bear Grylls,CS,Building a REST API for sucking roots
Henry James,CSDS,Creating an app for writing modern fiction
Evel Knievel,CS,Creating a web interface for jumping over buses on motorbikes
Fidel Castro,CS,Building a REST API for promoting socialism
Snake Plissken,DS,Creating an app for organizing prison breaks
Amy Winehouse,CS,Building a REST API for singing torch songs
Commissioner James Gordon,DS,Building a REST API for pursuing criminals
Liza Minnelli,CS,Creating an app for singing torch songs
Norma Desmond,DS,Creating a web interface for seducing toy boys
Anne Boleyn,CS,Building a REST API for climbing social ladders
Rocky Balboa,DS,Building a REST API for knocking out opponents
Bear Grylls,CS,Building a REST API for licking frogs
Rainier Luftwaffe Wolfcastle,DS,Building a service to help making action movies
Gandalf the Grey,DS,Creating a web interface for performing magic tricks
Vladimir Putin,CS,Creating a web interface for bullying neighboring countries
Pippi Longstocking,DS,Creating a web interface for playing pranks
Russell Brand,CS,Building a REST API for starring in comedies
Michael Phelps,CS,Creating a web interface for winning gold medals
Bill Clinton,CSDS,Building a service to help chasing interns
Billy Crystal,CS,Creating a web interface for doing stand-up
Dorian Gray,DS,Building a service to help practicing good skin care
Charles Dickens,CSDS,Creating an app for writing serialized stories
Frank Zappa,CSDS,Building a REST API for singing experimental songs
Bob Marley,CSDS,Building a service to help smoking herb
Florence Nightingale,CS,Building a REST API for treating the injured
Green Lantern,DS,Creating a web interface for guarding the galaxy
Jerry Springer,CSDS,Creating a web interface for hosting reality TV shows
Hugh Hefner,CS,Building a service to help dating centrefolds
Snake Plissken,DS,Creating an app for going on commando missions
Thomas Edison,CS,Building a REST API for pioneering new technologies
James Comey,CS,Creating an app for chasing criminals
Jimi Hendrix,CS,Creating an app for writing rock songs
Alfred Hitchcock,CSDS,Creating an app for making suspense movies
King Richard III,CSDS,Building a REST API for devising evil schemes
Bob Marley,CS,Creating an app for smoking herb
Buck Rogers,DS,Building a REST API for surviving in the 25th century
Peter Jackson,CS,Building a REST API for making fantasy movies
Larry Flynt,CS,Building a service to help running gentleman's clubs
David Byrne,CSDS,Creating a web interface for writing pop songs
King Richard III,CSDS,Creating an app for devising evil schemes
Tom Ripley,DS,Creating a web interface for forging art
Amy Winehouse,CS,Building a service to help singing jazz songs
Bob Marley,CS,Creating an app for singing reggae songs
Marge Simpson,DS,Building a REST API for raising a family
Bob Marley,CSDS,Building a REST API for singing reggae songs
Ayn Rand,CSDS,Building a service to help ranting about liberals
Noam Chomsky,CSDS,Creating a web interface for arguing with political opponents
King Henry VIII,CS,Building a REST API for trading in wives
Oedipus Rex,DS,Building a REST API for solving riddles
Pac Man,DS,Building a REST API for eating power pellets
Ming The Merciless,DS,Building a REST API for terrorizing Earth
Hans Moleman,DS,Creating a web interface for getting run over by cars
Oscar Wilde,CSDS,Building a service to help scandalizing polite society
Keyser Söze,DS,Creating an app for eluding the FBI
Oprah Winfrey,CSDS,Creating a web interface for interviewing politicians
Russell Crowe,CS,Creating an app for starring in Hollywood movies
Mickey Mouse,DS,Building a REST API for starring in animated movies
Dorian Gray,DS,Creating an app for practicing good skin care
Savonarola,CS,Building a REST API for ranting about liberals
RuPaul,CS,Building a service to help cross-dressing in women's clothes
Leonard Cohen,CS,Creating an app for singing melancholy songs
Jeff Bezos,CSDS,Creating a web interface for selling consumer goods
Gandalf the Grey,DS,Creating a web interface for smoking herb
Sarah Jessica Parker,CSDS,Creating a web interface for shopping for shoes
Jimi Hendrix,CS,Creating a web interface for playing rock guitar
Dr. Dre,CSDS,Building a service to help singing Hipbop songs
Mike Tyson,CS,Creating a web interface for winning heavyweight titles
Sarah Jessica Parker,CS,Creating an app for shopping for shoes
Serena Williams,CSDS,Creating an app for delivering forehand slams
David Hasselhoff,CS,Building a service to help constructing an ironic public image
Anne Boleyn,CS,Creating a web interface for seducing kings
Miss Havisham,DS,Creating a web interface for seeking revenge
Chandler Bing,DS,Building a service to help making sarcastic remarks
Hedda Hopper,CS,Building a REST API for spreading political gossip
Amy Winehouse,CS,Creating a web interface for singing jazz songs
Jane Eyre,DS,Building a service to help looking after children
Courtney Love,CSDS,Building a REST API for playing grungy music
Jane Eyre,DS,Creating a web interface for looking after children
Gary Larson,CS,Creating a web interface for drawing whimsical cartoons
Vladimir Putin,CSDS,Building a REST API for bullying neighboring countries
Jeremy Clarkson,CS,Building a service to help test-driving cars
Joey Tribbiani,DS,Building a service to help acting off-off-Broadway
Jeff Bezos,CS,Creating a web interface for running a business empire
Kevin Bacon,CS,Creating an app for forming new social connections
Jeff Bezos,CS,Building a REST API for running a business empire
Gary Larson,CS,Building a service to help drawing whimsical cartoons
Virginia Woolf,CS,Building a REST API for writing modern fiction
Immanuel Kant,CS,Creating an app for 
Fred Flintstone,DS,Building a REST API for eating dinosaur ribs
Dr. Greg House,DS,Creating an app for finding clues
Larry Flynt,CS,Creating an app for running gentleman's clubs
Noam Chomsky,CS,Building a service to help studying linguistics
Walt Whitman,CS,Building a REST API for writing modern poetry
Indiana Jones,DS,Creating a web interface for looking for hidden treasures
Buzz Aldrin,CS,Creating an app for piloting the lunar module
Rainier Luftwaffe Wolfcastle,DS,Building a service to help starring in action movies
Indiana Jones,DS,Building a REST API for unearthing ancient tombs
Samuel Johnson,CS,Building a REST API for creating dictionaries
Tweety Pie,DS,Creating an app for swinging on a perch
Margaret Mead,CS,Creating an app for bridging cultures 
Serena Williams,CS,Creating an app for winning tennis tournaments
Dr. Dre,CS,Building a REST API for writing rap songs
Rain Man,DS,Building a REST API for counting tooth picks
Al Gore,CS,Building a service to help lecturing about climate change
Dorian Gray,DS,Creating an app for gadding about town
King Henry VIII,CS,Creating a web interface for trading in wives
Sylvester the Cat,DS,Building a service to help prowling for dinner
Tom Ripley,DS,Building a REST API for cashing checks
Eddy Merckx,CS,Building a service to help winning cycling races
George Washington,CS,Building a service to help fighting for liberty
Dirty Harry Callahan,DS,Creating an app for preventing crime
Buzz Lightyear,DS,Creating an app for falling gracefully
Sylvester the Cat,DS,Creating a web interface for prowling for dinner
Ariel Sharon,CSDS,Building a REST API for building giant walls
Virginia Woolf,CS,Building a service to help writing modern fiction
Dr. Dre,CS,Creating a web interface for singing Hipbop songs
Maleficent,DS,Building a service to help poisoning an apple
Stormy Daniels,CS,Creating an app for starring in pornographic movies
Becky Sharp,DS,Creating an app for  climbing social ladders
Pythagoras,CS,Building a service to help studying mathematics
Glenn Quagmire,DS,Creating an app for chasing women
Peter Jackson,CS,Creating an app for making fantasy movies
Vincent Van Gogh,CSDS,Creating a web interface for going slowly mad
Reginald Jeeves,DS,Building a REST API for rescuing aristocrats
Jeff Bezos,CSDS,Building a service to help selling consumer goods
Bing Crosby,CS,Creating an app for singing middle-of-the-road songs
Bill Cosby,CSDS,Creating an app for telling affable jokes
David Hasselhoff,CS,Building a REST API for constructing an ironic public image
Nicolas Cage,CS,Building a service to help over-acting
Frank Columbo,DS,Building a service to help solving crimes
Lars von Trier,CS,Building a REST API for making new wave movies
Stevie Wonder,CSDS,Building a service to help singing pop songs
Scott Evil,DS,Creating an app for squabbling on television
Rudy Giuliani,CS,Creating an app for running a large metropolitan city
Blanche DuBois,DS,Creating an app for moaning about men
Vincent Van Gogh,CS,Building a service to help painting colorful pictures
Stevie Wonder,CS,Building a REST API for writing pop songs
Tyrion Lannister,DS,Building a service to help developing political strategies
Frank Zappa,CSDS,Creating an app for singing experimental songs
Martin Luther,CSDS,Building a service to help recruiting dissidents
Jesus Christ,CSDS,Creating a web interface for spreading Christianity
Michael Bay,CSDS,Building a REST API for directing action movies
Savonarola,CSDS,Creating a web interface for ranting about liberals
Tyrion Lannister,DS,Building a REST API for developing political strategies
Matt "Daredevil" Murdock,DS,Building a REST API for tricking criminals
Ringo Starr,CS,Building a REST API for playing drums
Mad Max Rockatansky,DS,Building a service to help defending the weak
Don Vito Corleone,DS,Building a service to help running a crime family
Cameron Diaz,CSDS,Building a service to help starring in romantic comedies
Vincent Van Gogh,CS,Building a REST API for going slowly mad
Tiny Tim Cratchit,DS,Creating a web interface for saying grace
Dorothy Parker,CS,Creating a web interface for making witty remarks
Herodotus,CS,Building a service to help recording history
Virginia Woolf,CS,Creating a web interface for writing modern fiction
Larry Flynt,CS,Creating an app for publishing soft pornography
John Grisham,CSDS,Building a REST API for writing legal fiction
Derek Zoolander,DS,Creating a web interface for peacocking in fancy clothes
Rainier Luftwaffe Wolfcastle,DS,Creating an app for making action movies
Lars von Trier,CS,Building a service to help making new wave movies
Edna Krabappel,DS,Creating a web interface for looking for love
Groot,DS,Building a service to help guarding the galaxy
Bane,DS,Building a service to help breaking bones
Steve Bannon,CS,Creating a web interface for promoting conservative values
Lars von Trier,CS,Creating a web interface for making new wave movies
Hans Moleman,DS,Creating an app for getting run over by cars
Michael Bay,CS,Building a service to help directing robot movies
Miss Havisham,DS,Creating an app for seeking revenge
Becky Sharp,DS,Creating a web interface for  climbing social ladders
Silvio Berlusconi,CS,Creating a web interface for avoiding taxes
Imelda Marcos,CSDS,Building a service to help collecting shoes
Sylvester Stallone,CS,Creating a web interface for making action movies
Vladimir Putin,CS,Creating a web interface for running an empire
Monica Lewinsky,CS,Creating a web interface for conducting illicit affairs
Jeremy Clarkson,CS,Creating a web interface for test-driving cars
Ariel Sharon,CSDS,Building a service to help building giant walls
Waylon Smithers,DS,Building a REST API for fawning on the boss
Mae West,CS,Creating a web interface for making lewd remarks
Barbie,DS,Building a service to help promoting hair products
Michael Jordan,CS,Creating an app for making dunk shots
Freddy Krueger,DS,Creating an app for creating nightmares
