Gerard Manley Hopkins,CSDS,Building a service to help writing modern poetry
Julius Caesar,CSDS,Creating a web interface for running an empire
Chewbacca,DS,Building a REST API for fighting for the rebel alliance
Galileo Galilei,CS,Building a service to help promoting Heliocentrism
Edward Scissorhands,DS,Building a service to help making topiary sculptures
James Bond,DS,Building a service to help shagging spies
Dr. Greg House,DS,Creating a web interface for finding clues
Matt Groening,CS,Creating a web interface for writing TV comedies
Yogi Berra,CS,Creating a web interface for mangling idioms
Colonel Kurtz,DS,Creating a web interface for waging a secret war
Jean-Paul Sartre,CS,Building a service to help popping amphetamines
Saddam Hussein,CS,Building a REST API for amassing weapons
Jeff Koons,CS,Building a service to help selling modern art
Roy Batty,DS,Creating a web interface for looking for immortality
Professor Charles Xavier,DS,Creating a web interface for reading minds
James Comey,CS,Creating an app for blanketing staff with memos
Serena Williams,CSDS,Building a REST API for winning tennis tournaments
Edward Hopper,CS,Creating a web interface for painting melancholy pictures
Shrek,CS,Creating a web interface for wallowing in mud
Edna Krabappel,DS,Creating an app for smoking during recess
Rihanna,CS,Creating a web interface for writing pop songs
Samuel Pepys,CS,Creating an app for keeping a diary
Juliet Capulet,DS,Building a REST API for watching the sun rise
Evel Knievel,CS,Creating a web interface for jumping over buses on motorbikes
Pinocchio,DS,Creating a web interface for wanting to be a real person
Joan Crawford,CS,Building a service to help starring in Hollywood movies
Wayne Rooney,CS,Building a service to help playing soccer
Monica Lewinsky,CSDS,Building a service to help causing political scandals
Norma Desmond,DS,Creating an app for dreaming of yesteryear
Tina Turner,CS,Creating a web interface for singing rock songs
Joseph Smith,CS,Building a service to help racking up marriages
Jeff Bezos,CS,Creating an app for selling consumer goods
William Shakespeare,CS,Creating an app for writing sonnets
Buzz Aldrin,CSDS,Creating a web interface for piloting the lunar module
Groundskeeper Willie MacDougal,DS,Building a REST API for burying dead hamsters
Rico Tubbs,DS,Building a service to help solving crimes
Adam Sandler,CS,Creating an app for making dumb comedies
Mark Fuhrman,CS,Building a REST API for abusing minorities
Edgar Allan Poe,CS,Creating a web interface for writing mystery stories
Maximus Decimus Meridius,DS,Building a service to help commanding Roman legions
Joe Biden,CS,Creating a web interface for plagiarizing political speeches
Fidel Castro,CS,Building a REST API for promoting socialism
Rico Tubbs,DS,Building a REST API for tracking down criminals
Billy Crystal,CS,Building a service to help doing stand-up
John Travolta,CSDS,Creating an app for playing camp villains
Jason Bourne,DS,Creating a web interface for eluding the CIA
Barack Obama,CSDS,Building a REST API for campaigning for the presidency
Green Lantern,DS,Creating a web interface for guarding the galaxy
Groucho Marx,CS,Creating an app for starring in madcap comedies
Hugh Hefner,CS,Creating an app for publishing soft pornography
Optimus Prime,DS,Building a service to help foiling the schemes of evil villains
Erik "Magneto" Lehnsherr,DS,Building a service to help preparing for war
Hermione Granger,DS,Building a service to help casting magic spells
Cosmo Kramer,DS,Building a REST API for mooching from neighbors
Sylvia Plath,CS,Creating a web interface for writing poetry
Kevin Bacon,CS,Creating an app for forming new social connections
Novak Djokovic,CS,Creating a web interface for winning tennis tournaments
Weird Al Yankovic,CS,Building a service to help parodying songs
Phoebe Buffay,DS,Creating an app for singing goofy songs
Optimus Prime,DS,Building a REST API for foiling the schemes of evil villains
Antonio Salieri,CSDS,Creating an app for burning with envy 
David Mamet,CSDS,Building a service to help directing movies
Le Chiffre,DS,Creating a web interface for cheating at poker
Kenneth Parcell ,DS,Creating a web interface for leading tour groups
Wilson "Kingpin" Fisk,DS,Building a service to help amassing wealth
Tina Turner,CSDS,Creating an app for writing rock songs
Christopher Hitchens,CS,Creating a web interface for ranting about politics
Le Chiffre,DS,Building a service to help playing Baccarat 
James Comey,CSDS,Building a REST API for blanketing staff with memos
Thanos,DS,Creating a web interface for striving for world domination
Orson Welles,CS,Creating an app for directing indy movies
Harvey Dent,DS,Creating an app for tossing coins
Professor Charles Xavier,DS,Creating an app for promoting tolerance
Kylo Ren,DS,Creating an app for duelling acrobatically
Sir Lancelot,DS,Creating a web interface for fighting with swords
Raymond Chandler,CS,Building a REST API for writing detective fiction
Hannibal Lecter,DS,Building a REST API for eluding FBI profilers
James Franco,CS,Creating an app for starring in Hollywood movies
Dean Winchester,DS,Creating a web interface for killing monsters
Christopher Hitchens,CS,Building a REST API for ranting about politics
Count Dracula,DS,Building a REST API for sucking blood
Sylvia Plath,CS,Building a REST API for writing poetry
Yogi Berra,CS,Creating an app for mangling idioms
Morty Smith,DS,Creating an app for spying on girls
John Travolta,CS,Building a REST API for starring in Hollywood movies
Walt Whitman,CSDS,Creating an app for writing modern poetry
Gianni Versace,CS,Creating an app for flaunting foppish fashions
Colonel Kurtz,DS,Creating a web interface for instilling fear in the enemy
Catherine The Great,CS,Creating a web interface for ruling over subjects
Ayatollah Khomeini,CS,Creating a web interface for issuing fatwas
John McCain,CS,Creating an app for campaigning for the presidency
John Maynard Keynes,CSDS,Building a REST API for promoting monetarism
Chuck Norris,CS,Creating an app for starring in action movies
Saddam Hussein,CS,Building a REST API for attacking neighbors
Eddard Stark,DS,Creating an app for 
Harvey Dent,DS,Creating an app for tempting fate
Dean Winchester,DS,Creating a web interface for hunting demons
John Travolta,CSDS,Building a service to help dancing to disco music
Pope Francis,CS,Creating an app for promoting Catholic values
Tyra Banks,CS,Building a service to help modeling clothes
Joe Biden,CS,Building a service to help plagiarizing political speeches
Harvey Dent,DS,Creating an app for convicting criminals
Bernard Madoff,CSDS,Creating an app for running Ponzi schemes
Del Boy Trotter,DS,Creating an app for selling dodgy goods
Jeff Sessions,CSDS,Creating an app for promoting conservative values
James Comey,CS,Creating a web interface for blanketing staff with memos
Mr. Krabs,DS,Creating an app for running a fast-food business
Ebenezer Scrooge,DS,Creating an app for terrorizing employees
Alec Baldwin,CS,Creating a web interface for attacking paparazzi
Joe Biden,CSDS,Building a REST API for plagiarizing political speeches
Kim Jong-Il,CS,Creating a web interface for enriching uranium
Jayne Mansfield,CS,Creating a web interface for starring in Hollywood movies
Tyra Banks,CS,Creating a web interface for modeling clothes
Ron Burgundy,DS,Building a REST API for maintaining salon-quality hair
Optimus Prime,DS,Building a REST API for transforming into vehicles
Tyra Banks,CSDS,Creating an app for selling cosmetics
Phoebe Buffay,DS,Creating a web interface for singing parody songs
Katy Perry,CS,Creating an app for writing pop songs
Michelangelo,CS,Creating an app for carving magnificent statues
Enrico Caruso,CSDS,Creating a web interface for singing opera arias
Spartacus,DS,Creating a web interface for spreading revolution
Fidel Castro,CS,Creating an app for running a dictatorship
Novak Djokovic,CSDS,Building a service to help delivering forehand slams
Tony Blair,CSDS,Building a REST API for promoting liberal values
Edward Hopper,CS,Building a service to help painting melancholy pictures
Michelangelo,CS,Creating an app for painting church ceilings
Jason Bourne,DS,Building a REST API for eluding the CIA
Jeff Sessions,CS,Creating a web interface for promoting conservative values
Galileo Galilei,CS,Building a REST API for promoting Heliocentrism
Cameron Diaz,CSDS,Building a service to help starring in romantic comedies
Johnny Cash,CS,Building a service to help singing country music
Babe Ruth,CS,Building a REST API for hitting home runs
Matt "Daredevil" Murdock,DS,Building a REST API for maintaining a secret identity
Jeff Bezos,CS,Building a REST API for selling consumer goods
Ann Coulter,CSDS,Creating an app for ranting about liberals
Adolf Hitler,CS,Building a service to help creating an axis of evil
James Comey,CSDS,Building a service to help running the FBI
RuPaul,CS,Building a service to help cross-dressing in women's clothes
Jeff Koons,CS,Building a REST API for selling kitsch
Bill Murray,CS,Creating an app for telling dry jokes
Phoebe Buffay,DS,Building a service to help singing goofy songs
Cher,CS,Building a service to help writing pop songs
Hannibal Lecter,DS,Creating a web interface for eating census takers
Julius Caesar,CS,Creating an app for running an empire
David Beckham,CS,Creating a web interface for playing soccer
Christopher Hitchens,CS,Building a service to help ranting about politics
Gianni Versace,CS,Building a service to help designing clothes
Samson,CS,Building a service to help letting one's hair down
Condoleezza Rice,CS,Creating a web interface for advising on foreign affairs
Edgar Allan Poe,CS,Building a REST API for writing mystery stories
Bruce Lee,CS,Building a service to help performing kung-fu moves
Noël Coward,CSDS,Building a service to help singing parody songs
Gianni Versace,CS,Building a REST API for designing clothes
Bob Cratchit,DS,Building a REST API for writing in ledgers
René Descartes,CS,Building a REST API for teaching philosophy
Erasmus,CS,Creating an app for promoting humanism
Michael Moore,CSDS,Creating a web interface for complaining about capitalism
Socrates,CS,Creating a web interface for teaching philosophy to future leaders
Green Lantern,DS,Creating an app for guarding the galaxy
Rihanna,CSDS,Building a REST API for singing pop songs
Jeff Koons,CSDS,Building a REST API for making kitsch
Tina Turner,CS,Creating a web interface for writing rock songs
Kurt Vonnegut,CS,Building a service to help writing science fiction
Hedda Hopper,CSDS,Creating a web interface for spreading political gossip
Kim Jong-Il,CS,Building a service to help issuing threats
David Caruso,CS,Creating a web interface for starring in TV shows
Professor James Moriarty,DS,Building a service to help amassing ill-gotten wealth
Virginia Woolf,CS,Creating an app for writing modern fiction
Neville Chamberlain,CS,Building a REST API for appeasing belligerent dictators
Tim Berners-Lee,CS,Building a service to help promoting the Web
Nick Fury,DS,Building a service to help running a clandestine spy organization
Dick Cheney,CS,Creating a web interface for promoting big business
James Bond,DS,Creating a web interface for killing for Mi6
Michael Bay,CSDS,Creating an app for directing robot movies
Emperor Constantine,CS,Building a REST API for running an empire
