Keyser Söze,DS,Building a service to help running a criminal enterprise
Fagin,DS,Building a REST API for running a criminal enterprise
Cicero,CS,Building a service to help giving speeches
Tony Blair,CSDS,Building a REST API for promoting liberal values
Princess Fiona,DS,Building a REST API for waiting for a hero
Sean Connery,CS,Building a REST API for playing James Bond
The HamBurglar,DS,Building a REST API for stealing hamburgers
Vincent Van Gogh,CS,Building a service to help painting colorful pictures
Lenny Bruce,CS,Building a service to help doing stand-up
Nigel Farage,CS,Creating a web interface for promoting conservative values
Oscar Pistorius,CS,Building a service to help competing in the Olympics
Lee Marvin,CS,Creating an app for playing tough guys
O.J. Simpson,CSDS,Creating an app for shilling for rental car companies
Colonel Sanders,CSDS,Building a service to help selling fried chicken
Sean Connery,CS,Building a REST API for starring in Hollywood movies
Inspector Jacques Clouseau,DS,Creating an app for finding clues
Henry Ford,CSDS,Building a REST API for making cars
Simone de Beauvoir,CSDS,Building a service to help moaning about men
Jerry Lewis,CS,Creating an app for doing stand-up
Dr. Henry Jekyll,DS,Building a REST API for suppressing violent urges
Seth MacFarlane,CS,Building a service to help making vulgar cartoons
Yogi Berra,CS,Creating a web interface for mangling idioms
Lord Byron,CS,Creating a web interface for writing romantic poetry
James T. Kirk,DS,Creating an app for commanding a spaceship
Michelangelo,CS,Creating an app for carving magnificent statues
Errol Flynn,CS,Building a service to help starring in Hollywood movies
King Richard III,CS,Building a REST API for devising evil schemes
Larry Flynt,CSDS,Building a REST API for publishing soft pornography
Larry Flynt,CS,Creating an app for publishing soft pornography
Lt. George Colthurst St Barleigh,DS,Building a REST API for providing comic relief
Dr. Henry Jekyll,DS,Creating an app for suppressing violent urges
Lord Byron,CS,Creating an app for seducing women
Larry Flynt,CSDS,Creating an app for running gentleman's clubs
Catherine The Great,CS,Building a service to help ruling over subjects
Nigel Farage,CS,Creating an app for promoting conservative values
George Harrison,CS,Creating an app for singing pop songs
Buffy Summers,DS,Creating a web interface for killing monsters
Lady Macbeth,DS,Building a REST API for wielding political power
Marco Polo,CS,Creating a web interface for opening new markets
Oedipus Rex,DS,Creating a web interface for solving riddles
Jon Stewart,CS,Building a service to help hosting a late night chat show
O.J. Simpson,CS,Creating an app for signing sports memorabilia
Merlin,DS,Building a REST API for brewing magican potions
Muhammad Ali,CS,Building a REST API for winning boxing matches
Tony DiNozzo,DS,Building a REST API for solving crimes
Mad Max Rockatansky,DS,Creating a web interface for surviving in a post-apocalyptic world
Scipio Africanus,CS,Building a REST API for fighting barbarian hordes
Tony Blair,CS,Creating an app for promoting liberal values
Glenn Beck,CS,Building a service to help ranting about liberals
Lady Macbeth,DS,Building a service to help climbing social ladders
Samwise Gamgee,DS,Creating an app for cooking a rabbit stew
Lex Luthor,DS,Building a REST API for launching hostile takeovers
Joe Louis,CSDS,Building a service to help winning heavyweight titles
Jay Z,CSDS,Building a service to help producing Hipbop records
Mr. Edward Hyde,DS,Building a REST API for expressing violent urges
Glenn Beck,CS,Creating a web interface for ranting about liberals
Shrek,CSDS,Creating a web interface for wallowing in mud
Barbra Streisand,CS,Creating an app for singing torch songs
Antonio Vivaldi,CSDS,Creating an app for composing classical music
Saint Paul,CSDS,Building a REST API for promoting conservative values
Seth MacFarlane,CSDS,Creating a web interface for making vulgar jokes
Jesus Christ,CS,Creating an app for promoting charity
Inspector Jacques Clouseau,DS,Creating an app for solving mysteries
Joaquin Phoenix,CS,Building a service to help starring in action movies
Rico Tubbs,DS,Creating an app for arresting drug dealers
James Dean,CSDS,Creating an app for starring in Hollywood movies
Ilya Kuryakin,DS,Building a REST API for foiling the schemes of evil villains
Glenn Beck,CS,Building a service to help promoting conservative values
Robert E. Lee,CSDS,Creating an app for winning battles
Rick Deckard,DS,Building a service to help retiring replicants
Jay Z,CSDS,Creating an app for producing Hipbop records
George Armstrong Custer,CSDS,Building a service to help developing military strategies
Eleanor Roosevelt,CS,Building a service to help campaigning for social causes
Bono,CSDS,Building a service to help preaching to presidents
Monica Geller,DS,Creating a web interface for arranging dinner parties
Jenna Jameson,CSDS,Building a service to help starring in pornographic movies
Groot,DS,Building a service to help guarding the galaxy
Emperor Palpatine,DS,Creating an app for promoting the Dark Side
Barbra Streisand,CS,Building a REST API for singing torch songs
Samwise Gamgee,DS,Building a REST API for tending the garden
John Wayne,CSDS,Creating an app for starring in cowboy movies
Marc Jacobs,CS,Creating a web interface for designing clothes
Mad Max Rockatansky,DS,Building a REST API for defending the weak
Philip Marlowe,DS,Building a REST API for solving mysteries
Edmund Blackadder,DS,Creating an app for wielding political power
Lt. George Colthurst St Barleigh,DS,Creating a web interface for providing comic relief
Noah,CS,Creating a web interface for building a wooden ark
Robert E. Lee,CSDS,Building a REST API for leading armies into battle
Ross Geller,DS,Building a REST API for studying dinosaurs
Buzz Aldrin,CS,Creating an app for piloting a spaceship
Steve Ballmer,CS,Creating an app for running a technology company
Ali G,DS,Creating a web interface for interviewing politicians
Buzz Aldrin,CS,Creating an app for collecting rock samples
Justin Timberlake,CSDS,Creating a web interface for singing to teenagers
Nurse Ratched,DS,Building a REST API for terrorizing employees
Mike Tyson,CS,Creating an app for winning boxing matches
Buddy Holly,CS,Creating an app for writing pop songs
Travis Bickle,DS,Building a REST API for talking to mirrors
Charles Foster Kane,DS,Creating an app for promoting yellow journalism
Sydney Bristow,DS,Creating an app for kicking ass
Sauron,DS,Building a REST API for building an army
Noah,CSDS,Building a service to help building a wooden ark
David Letterman,CS,Creating a web interface for hosting a late night chat show
Loki Laufeyson,DS,Building a REST API for plotting against family members
Vincent Van Gogh,CSDS,Creating a web interface for painting colorful pictures
Catherine The Great,CSDS,Creating an app for ruling over subjects
Jeremy Paxman,CS,Building a REST API for interviewing politicians
Jabba the Hutt,DS,Building a service to help running a crime family
Lee Marvin,CS,Creating a web interface for starring in Hollywood movies
Emperor Palpatine,DS,Building a service to help running an empire
Dian Fossey,CS,Creating an app for living amongst apes
James Bond,DS,Creating a web interface for foiling the schemes of evil villains
Sigmund Freud,CS,Building a REST API for analyzing the sub-conscious
Naomi Campbell,CS,Creating an app for peacocking in fancy clothes
Jason Voorhees,DS,Building a service to help creating nightmares
Buffy Summers,DS,Building a service to help killing monsters
Samwise Gamgee,DS,Creating a web interface for cooking a rabbit stew
Buzz Aldrin,CSDS,Building a REST API for collecting rock samples
Frida Kahlo,CSDS,Creating a web interface for painting self-portraits
Anna Karenina,DS,Creating an app for worrying about adultery
Muhammad Ali,CS,Building a REST API for knocking out opponents
Mr. Miyagi,DS,Creating a web interface for teaching martial arts
Ozzy Osbourne,CSDS,Creating a web interface for writing rock songs
Gwyneth Paltrow,CS,Building a service to help picking weird children names
Sydney Bristow,DS,Building a service to help spying for the CIA
Maleficent,DS,Creating a web interface for poisoning an apple
Neil Armstrong,CSDS,Building a service to help going for a spacewalk
Victor Frankenstein,DS,Creating a web interface for playing God
Sean Connery,CSDS,Creating a web interface for playing James Bond
Bruce Wayne,DS,Building a REST API for running a multinational corporation
Mike Tyson,CS,Creating an app for winning heavyweight titles
Charles Foster Kane,DS,Building a REST API for promoting yellow journalism
Oedipus Rex,DS,Creating an app for solving riddles
Kylie Minogue,CSDS,Building a REST API for writing pop songs
Dian Fossey,CS,Building a REST API for living amongst apes
Bob Belcher,DS,Creating a web interface for flipping hamburgers
Cristiano Ronaldo,CS,Building a service to help playing soccer
Rick Sanchez,DS,Creating a web interface for pioneering new technologies
JD Salinger,CSDS,Creating an app for writing modern fiction
Noah,CS,Creating an app for managing large development projects
Piers Morgan,CSDS,Creating a web interface for interviewing celebrities
Plato,CS,Creating an app for teaching philosophy
Isaac Newton,CS,Building a REST API for studying mathematics
Rico Tubbs,DS,Creating an app for preventing crime
George Armstrong Custer,CS,Creating an app for leading armies into battle
Lindsay Lohan,CSDS,Creating an app for  driving under the influence
Dorothy Parker,CS,Creating an app for writing for the New Yorker
Dian Fossey,CS,Building a service to help studying gorillas up close
Orville Wright,CSDS,Creating a web interface for promoting new technologies
Larry Flynt,CS,Creating a web interface for running gentleman's clubs
Michelangelo,CSDS,Building a REST API for carving magnificent statues
Tony Blair,CSDS,Building a service to help cozying up to conservatives
Luis Suarez,CS,Creating an app for biting opponents
Cicero,CS,Creating a web interface for giving speeches
Mahatma Gandhi,CS,Building a REST API for promoting vegetarianism
Kylie Minogue,CS,Building a service to help singing pop songs
Harvey Dent,DS,Building a service to help tossing coins
Arthur Dent,DS,Creating an app for drinking tea
Frida Kahlo,CS,Building a service to help painting self-portraits
Stephen Jay Gould,CS,Creating an app for promoting evolutionary theory
Catherine The Great,CSDS,Building a REST API for running a kingdom
Billy Bob Thornton,CS,Building a REST API for starring in indy movies
Arthur Dent,DS,Creating an app for making sandwiches
Darth Vader,DS,Building a service to help working for the forces of darkness
Keyser Söze,DS,Creating an app for eluding the FBI
Jesus Christ,CSDS,Creating a web interface for curing lepers
Jay Z,CS,Building a service to help singing Hipbop songs
Lex Luthor,DS,Creating an app for launching hostile takeovers
Helen Keller,CS,Creating an app for reading braille
Barbra Streisand,CS,Building a service to help over-acting
Stephen Jay Gould,CSDS,Building a service to help promoting evolutionary theory
Emperor Constantine,CSDS,Creating an app for running an empire
Scarlett Johansson,CS,Creating an app for cross-dressing in women's clothes
Commissioner James Gordon,DS,Building a service to help apprehending criminals
Roseanne Barr,CS,Building a service to help making vulgar jokes
Woody Guthrie,CSDS,Creating a web interface for campaigning for environmental causes
Lord Byron,CS,Creating a web interface for womanizing
Eleanor Roosevelt,CS,Building a REST API for campaigning for social causes
Cristiano Ronaldo,CS,Creating an app for playing soccer
Dian Fossey,CS,Building a REST API for studying gorillas up close
Neil Armstrong,CS,Building a REST API for staring at the moon
Jay Z,CS,Creating an app for singing Hipbop songs
John Merrick,CSDS,Building a service to help hiding from the public
Scarlett Johansson,CS,Building a REST API for cross-dressing in women's clothes
Batman,DS,Creating an app for maintaining a secret identity
Dian Fossey,CS,Creating a web interface for living amongst apes
Amy Schumer,CSDS,Creating a web interface for starring in comedies
Robert Langdon,DS,Building a service to help studying symbols
Ernst Stavro Blofeld,DS,Building a REST API for running a clandestine spy organization
Lord Byron,CSDS,Building a REST API for scandalizing polite society
Kylie Minogue,CSDS,Creating a web interface for writing pop songs
Kate Moss,CSDS,Creating a web interface for modeling clothes
Kylo Ren,DS,Creating an app for fighting the forces of good
Jesus Christ,CS,Building a REST API for promoting charity
Glenn Beck,CSDS,Building a REST API for ranting about liberals
Commissioner James Gordon,DS,Building a REST API for arresting criminals 
Sarah Connor,DS,Creating a web interface for amassing weapons
Del Boy Trotter,DS,Creating an app for selling dodgy goods
Andrew Lloyd Webber,CSDS,Building a service to help making insipid musicals
Captain Ahab,DS,Building a service to help chasing a great white whale
Eddy Merckx,CS,Building a REST API for winning cycling races
Sean Connery,CSDS,Building a service to help playing James Bond
Victor Frankenstein,DS,Building a REST API for playing God
Boudicca,CS,Building a service to help  spreading revolution
Deepak Chopra,CS,Creating an app for promoting Eastern philosophy
Jabba the Hutt,DS,Creating a web interface for running a crime family
Daffy Duck,DS,Creating a web interface for spitting while speaking
Karen Carpenter,CS,Creating an app for playing drums
Otto von Bismarck,CSDS,Creating a web interface for wielding political power
Offred,CS,Building a REST API for performing household chores
Mike Tyson,CSDS,Building a service to help knocking out opponents
Andrew Lloyd Webber,CSDS,Building a REST API for making insipid musicals
Robert Langdon,DS,Creating a web interface for studying icons
Ozzy Osbourne,CSDS,Building a service to help writing rock songs
Sophocles,CS,Building a REST API for writing plays
Dian Fossey,CS,Creating an app for studying gorillas up close
Luis Suarez,CSDS,Building a service to help biting opponents
O.J. Simpson,CS,Building a REST API for shilling for rental car companies
Frida Kahlo,CSDS,Building a REST API for painting self-portraits
O.J. Simpson,CS,Creating a web interface for shilling for rental car companies
Mike Tyson,CS,Creating a web interface for winning boxing matches
Anthony Scaramucci,CSDS,Building a service to help making political gaffes
Jon Stewart,CS,Creating an app for hosting a late night chat show
Fagin,DS,Creating an app for running a criminal enterprise
Scipio Africanus,CS,Creating a web interface for fighting Carthaginians
Shrek,CS,Building a REST API for wallowing in mud
William Shatner,CS,Creating a web interface for starring in TV shows
Moses,CS,Building a service to help leading an exodus
Billy Bob Thornton,CSDS,Creating an app for starring in indy movies
Oscar Wilde,CS,Creating an app for writing plays
Lex Luthor,DS,Building a REST API for promoting greed
Woody Guthrie,CSDS,Creating a web interface for singing protest songs
Nelson Muntz,DS,Creating an app for stealing lunch money
James Dean,CS,Creating an app for racing fast cars
JD Salinger,CSDS,Building a service to help eluding the public gaze
William Shatner,CS,Building a service to help constructing an ironic public image
Mark Twain,CSDS,Creating a web interface for writing folksy fiction
Vincent Van Gogh,CS,Building a REST API for going slowly mad
Stan Lee,CSDS,Creating a web interface for writing comic books
The HamBurglar,DS,Creating a web interface for stealing hamburgers
Jeremy Paxman,CS,Creating a web interface for deflating political egos
Edward Cullen,DS,Creating a web interface for avoiding growing old
Bruce Springsteen,CS,Creating an app for singing rock songs
Fred Astaire,CSDS,Creating an app for starring in romantic comedies
Lionel Hutz,DS,Building a service to help repairing shoes
The HamBurglar,DS,Building a service to help stealing hamburgers
Keyser Söze,DS,Building a service to help eluding the FBI
Eddie Van Halen,CS,Building a service to help playing rock guitar
Chewbacca,DS,Building a service to help fighting for the rebel alliance
Buzz Aldrin,CS,Creating a web interface for piloting the lunar module
Ali G,DS,Building a service to help interviewing celebrities
King Richard III,CSDS,Building a service to help grabbing power
Biff Tannen,DS,Building a service to help mangling idioms
Edgar Allan Poe,CS,Creating a web interface for writing mystery stories
Oscar Wilde,CS,Creating an app for coining sparkling witticisms
Princess Fiona,DS,Building a service to help waiting for a hero
Buffy Summers,DS,Building a service to help killing demons
Joaquin Phoenix,CS,Creating a web interface for starring in indy movies
Shrek,CS,Building a service to help wallowing in mud
Henry Ford,CS,Building a REST API for mass-producing cars
Mariah Carey,CSDS,Building a REST API for singing Hipbop songs
Lord Byron,CSDS,Creating a web interface for seducing women
Bill O'Reilly,CS,Creating an app for ranting about liberals
Hedda Hopper,CS,Creating an app for spreading political gossip
Lindsay Lohan,CS,Creating an app for starring in Hollywood movies 
Otto von Bismarck,CSDS,Building a service to help wielding political power
Orville Wright,CS,Creating an app for testing new technologies
Sarah Connor,DS,Creating an app for amassing weapons
Loki Laufeyson,DS,Building a service to help plotting against family members
James T. Kirk,DS,Creating an app for making strategic decisions
Batman,DS,Building a REST API for pursuing criminals
Emperor Constantine,CSDS,Building a REST API for running an empire
Kylie Minogue,CS,Building a service to help writing pop songs
Eleanor Roosevelt,CSDS,Creating a web interface for campaigning for social causes
Catherine The Great,CS,Creating a web interface for running a kingdom
Travis Bickle,DS,Building a service to help planning assassinations
Marco Polo,CSDS,Building a service to help exploring foreign countries
Buddy Holly,CS,Building a REST API for singing pop songs
Errol Flynn,CSDS,Building a REST API for starring in action movies
Buck Rogers,DS,Building a REST API for surviving in the 25th century
Helen Keller,CSDS,Creating a web interface for reading braille
John F. Kennedy,CS,Creating a web interface for chasing starlets
Whitney Houston,CSDS,Creating a web interface for singing pop songs
Buffy Summers,DS,Building a REST API for killing monsters
Johnny Cash,CSDS,Building a REST API for singing country music
JD Salinger,CSDS,Creating a web interface for eluding the public gaze
Gore Vidal,CSDS,Building a service to help writing historical fiction
Matt "Daredevil" Murdock,DS,Building a service to help maintaining a secret identity
Gordon Gekko,DS,Building a REST API for making money
Wesley Crusher,DS,Creating a web interface for studying science
Ross Geller,DS,Creating a web interface for studying dinosaurs
Buzz Aldrin,CS,Building a REST API for piloting a spaceship
Woody Guthrie,CS,Building a REST API for campaigning for environmental causes
Frida Kahlo,CSDS,Creating an app for painting self-portraits
Marco Pierre White,CS,Building a service to help selling stock cubes
Mel Gibson,CS,Creating an app for directing action movies
Charles Foster Kane,DS,Building a REST API for running a newspaper empire
Boudicca,CS,Creating a web interface for leading revolts
Batman,DS,Building a REST API for tracking down criminals
RuPaul,CS,Creating a web interface for cross-dressing in women's clothes
Saga Norén,DS,Creating a web interface for finding clues
Mr. Miyagi,DS,Creating an app for teaching martial arts
Joaquin Phoenix,CSDS,Building a service to help starring in indy movies
Joe Biden,CS,Creating a web interface for plagiarizing political speeches
Lee Marvin,CSDS,Creating a web interface for playing tough guys
Monica Geller,DS,Creating a web interface for cooking for friends
Troy McClure,DS,Creating an app for appearing in infomercials
Groot,DS,Building a REST API for guarding the galaxy
Dorothy Parker,CS,Creating an app for writing short stories
Plato,CSDS,Building a service to help teaching the next generation
Cicero,CSDS,Creating a web interface for defending plaintiffs
Lex Luthor,DS,Building a service to help making money
Jesus Christ,CSDS,Building a REST API for preaching tolerance
Stan Lee,CS,Building a service to help inventing superheroes
JD Salinger,CS,Building a REST API for writing modern fiction
Chewbacca,DS,Creating an app for smuggling contraband
Mike Tyson,CS,Building a service to help winning boxing matches
Dian Fossey,CSDS,Building a service to help living amongst apes
John Merrick,CS,Creating a web interface for hiding from the public
Merlin,DS,Creating a web interface for brewing magican potions
Helen Keller,CS,Creating a web interface for avoiding eye contact
George Armstrong Custer,CS,Creating a web interface for leading armies into battle
Rick Sanchez,DS,Creating an app for pioneering new technologies
Kate Moss,CSDS,Creating a web interface for selling cosmetics
Monica Geller,DS,Building a REST API for cooking for friends
Nelson Muntz,DS,Building a service to help bullying schoolkids
Mr. Edward Hyde,DS,Building a service to help expressing violent urges
John F. Kennedy,CS,Building a service to help chasing starlets
Eleanor Roosevelt,CSDS,Creating an app for campaigning for social causes
Noah,CS,Creating an app for building a wooden ark
RuPaul,CS,Building a service to help cross-dressing in women's clothes
Buzz Aldrin,CS,Creating a web interface for staring at the moon
George Armstrong Custer,CS,Creating an app for developing military strategies
Juliet Capulet,DS,Building a REST API for watching the sun rise
Lord Byron,CS,Creating an app for womanizing
Robert Langdon,DS,Creating a web interface for following clues
Wesley Crusher,DS,Building a service to help studying science
Joaquin Phoenix,CS,Creating an app for starring in action movies
Offred,CS,Creating a web interface for performing household chores
Mahatma Gandhi,CS,Creating a web interface for promoting pacifism
Anna Karenina,DS,Building a REST API for worrying about adultery
John Wayne,CS,Building a service to help starring in cowboy movies
Marco Polo,CS,Creating an app for exploring foreign countries
Cicero,CS,Building a REST API for giving speeches
Offred,CSDS,Creating an app for performing household chores
Moses,CS,Creating a web interface for leading an exodus
Buzz Aldrin,CS,Creating an app for piloting the lunar module
Tom Ripley,DS,Building a REST API for forging art
John Wayne,CS,Building a service to help starring in war movies
Rico Tubbs,DS,Creating a web interface for punishing criminals
Yogi Berra,CSDS,Building a REST API for playing baseball
Mahatma Gandhi,CS,Building a REST API for promoting racial harmony
JD Salinger,CS,Building a REST API for eluding the public gaze
Del Boy Trotter,DS,Creating a web interface for selling tat
Ali G,DS,Building a REST API for interviewing celebrities
Travis Bickle,DS,Creating a web interface for expressing violent urges
O.J. Simpson,CS,Building a service to help making threatening phone calls
Kylo Ren,DS,Creating a web interface for promoting the Dark Side
Michael Corleone,DS,Building a REST API for running a crime family
Jimmy Stewart,CS,Creating an app for playing everyman characters
Kate Moss,CSDS,Building a REST API for modeling clothes
Kate Moss,CS,Building a service to help modeling clothes
Jon Stewart,CSDS,Building a REST API for hosting a late night chat show
Jason Voorhees,DS,Creating an app for slashing victims
Louis Armstrong,CSDS,Creating a web interface for playing the trumpet
Naomi Campbell,CSDS,Creating a web interface for peacocking in fancy clothes
Lionel Hutz,DS,Creating an app for repairing shoes
Loki Laufeyson,DS,Creating a web interface for plotting against family members
Tony Blair,CS,Building a service to help promoting liberal values
Bono,CSDS,Building a REST API for singing rock songs
Jeff "Comic Book Guy" Albertson,DS,Building a service to help spouting movie trivia
Oscar Pistorius,CS,Building a REST API for running races
Louis Armstrong,CS,Building a service to help playing the trumpet
Dana Scully,DS,Building a REST API for explaining away the unexplained
Bruce Wayne,DS,Building a REST API for maintaining a secret identity
Tony Blair,CSDS,Creating an app for cozying up to conservatives
Larry Flynt,CSDS,Building a service to help running gentleman's clubs
Hunter S. Thompson,CS,Creating a web interface for writing about manly pursuits
Oscar Wilde,CS,Creating an app for coining epigrams
Mariah Carey,CS,Creating a web interface for singing Hipbop songs
Steve Ballmer,CS,Building a service to help running a technology company
Morgana Le Fay,DS,Creating an app for studying magic tricks
Lex Luthor,DS,Building a service to help promoting greed
Mark Twain,CS,Creating an app for writing folksy fiction
Liz Lemon,DS,Creating an app for writing TV comedies
Woody Guthrie,CS,Building a service to help campaigning for environmental causes
Eddy Merckx,CSDS,Creating a web interface for pedalling furiously
Neil Armstrong,CS,Creating a web interface for commanding a spaceship
Matt "Daredevil" Murdock,DS,Creating an app for pursuing criminals
Simone de Beauvoir,CS,Building a REST API for moaning about men
Plato,CS,Creating an app for teaching the next generation
O.J. Simpson,CS,Creating a web interface for playing golf
Lex Luthor,DS,Building a REST API for collecting green Kryponite
Joe Biden,CS,Building a REST API for plagiarizing political speeches
Mr. Edward Hyde,DS,Creating an app for expressing violent urges
Del Boy Trotter,DS,Building a service to help selling tat
Dorian Gray,DS,Creating a web interface for gadding about town
Rico Tubbs,DS,Creating a web interface for solving crimes
Commissioner James Gordon,DS,Building a REST API for apprehending criminals
James T. Kirk,DS,Creating a web interface for making strategic decisions
Jesus Christ,CS,Creating a web interface for healing the sick
Eric Cartman,DS,Building a service to help making racist jibes
Sigmund Freud,CS,Creating a web interface for probing the mind
Charles Foster Kane,DS,Building a service to help running for governor
