Euclid,CSDS,Creating an app for proving math theorems
Yoda,DS,Creating an app for fighting for the resistance
Bart Simpson,DS,Building a REST API for making prank calls
Austin Powers,DS,Creating an app for foiling the schemes of evil villains
Dan Brown,CSDS,Building a service to help writing pot-boilers
Peter Griffin,DS,Creating a web interface for making silly decisions
Jane Austen,CSDS,Building a REST API for writing romantic fiction
Zac Efron,CS,Creating a web interface for starring in Hollywood movies
Lord Voldemort,DS,Creating a web interface for devising evil schemes
Chelsea Manning,CS,Creating an app for leaking state secrets
Peter Griffin,DS,Building a service to help making silly decisions
Alexander Fleming,CS,Building a service to help studying science
Katy Perry,CS,Building a service to help singing pop songs
Ellen DeGeneres,CSDS,Building a REST API for interviewing celebrities
Krusty the Clown,DS,Building a service to help introducing cartoons
Kim Philby,CS,Creating a web interface for selling out
Bing Crosby,CSDS,Building a REST API for singing middle-of-the-road songs
The Scarlet Pimpernel,DS,Building a service to help rescuing aristocrats
Joseph Goebbels,CSDS,Building a service to help running a propaganda machine
Lionel Hutz,DS,Creating a web interface for losing court cases
Christian Grey,DS,Building a REST API for seducing women
Federico Fellini,CS,Building a REST API for making new wave movies
Rihanna,CS,Building a REST API for singing pop songs
Sophocles,CSDS,Building a service to help writing plays
Jonathan Swift,CS,Building a service to help writing political satires
Donald Rumsfeld,CSDS,Building a service to help offering gnostic advice
Gerard Manley Hopkins,CSDS,Building a service to help writing modern poetry
Garry Kasparov,CS,Creating a web interface for playing aggressive chess
Norman Rockwell,CS,Creating an app for painting folksy pictures
Tweety Pie,DS,Creating an app for swinging on a perch
Tom Wolfe,CS,Creating an app for writing about social problems
Princess Diana,CS,Creating an app for posing for photographs
Garry Trudeau,CS,Building a REST API for drawing political cartoons
Judge Joe Dredd,DS,Creating an app for punishing criminals
Kurt Vonnegut,CS,Building a service to help writing science fiction
Wyatt Earp,CSDS,Creating a web interface for preventing crime
Ayatollah Khomeini,CSDS,Creating an app for issuing fatwas
Don King,CS,Building a REST API for promoting boxing fights
Hans Moleman,DS,Building a service to help getting run over by cars
Sylvester Stallone,CS,Creating a web interface for making action movies
Garry Trudeau,CSDS,Creating an app for drawing political cartoons
