12064665,Michel,Owen,DS,"Building a service to help chasing jellyfish,Creating an app for hunting aliens,Building a REST API for pursuing criminals,Creating a web interface for writing comedy,Creating a web interface for surviving in a post-apocalyptic world,Creating a web interface for making sarcastic remarks,Creating an app for playing aggressive chess,Building a service to help reading self-help books,Building a service to help creating annoying rules,Building a service to help painting abstract pictures"
21178634,Nigel,Mooney,CS,"Building a service to help playing the piano,Building a REST API for recording pop songs,Building a REST API for writing cook books,Building a REST API for running a crime family,Creating an app for writing poetry,Building a REST API for writing cook books,Creating an app for singing multipart harmonies,Creating a web interface for singing pop songs,Creating a web interface for womanizing,Creating an app for eliminating political rivals"
29055083,Davis,Kemp,CS,"Creating a web interface for reporting the news,Creating an app for running a budget airline,Building a REST API for writing blues songs,Creating a web interface for singing multipart harmonies,Building a service to help running a communist country,Creating an app for fighting against totalitarianism,Creating a web interface for gyrating hips,Creating a web interface for building giant walls,Building a service to help bodybuilding,Building a service to help singing torch songs"
26296058,Micheal,Freeman,DS,"Building a service to help chasing starlets,Building a service to help punishing terrorists,Creating a web interface for arguing against capitalism,Creating a web interface for arguing against capitalism,Building a service to help writing Hollywood movies,Creating a web interface for fighting for the rebel alliance,Building a REST API for defending the weak,Building a REST API for chasing starlets,Creating an app for hunting aliens,Creating an app for raging against the machine"
47408357,Roxanne,Drake,DS,"Building a service to help delivering forehand slams,Creating a web interface for interviewing celebrities,Creating a web interface for enjoying money,Building a service to help launching hostile takeovers,Building a service to help punishing terrorists,Building a service to help punishing terrorists,Building a service to help running a hardware company,Building a service to help promoting science,Creating a web interface for hunting aliens,Building a REST API for spreading Christianity"
29524727,Jon,Henry,CS,"Building a service to help making antisemitic remarks,Creating a web interface for interviewing celebrities,Building a REST API for writing cook books,Creating an app for eliminating political rivals,Building a service to help picking weird children names,Building a REST API for testing new technologies,Building a REST API for recording pop songs,Building a REST API for writing cook books,Creating an app for writing comedy,Building a service to help selling cosmetics"
10753230,Franklin,Mccormick,CS,"Building a REST API for appeasing belligerent dictators,Creating a web interface for hosting radio shows,Building a REST API for running a media empire,Creating a web interface for singing torch songs,Building a service to help promoting boxing fights,Creating a web interface for running a media empire,Creating a web interface for signing sports memorabilia,Creating a web interface for arguing against capitalism,Building a service to help singing torch songs,Creating a web interface for starring in comedies"
75294860,Walton,Stout,CS,"Building a REST API for writing blues songs,Creating a web interface for playing golf,Creating an app for wearing tights,Building a service to help wielding political power,Building a REST API for telling affable jokes,Creating an app for composing classical music,Creating an app for cheating clients,Creating a web interface for bodybuilding,Creating a web interface for signing sports memorabilia,Creating a web interface for building giant walls"
40969353,Ivy,Becker,CS,"Building a REST API for writing cook books,Building a service to help playing baseball,Creating an app for running an empire,Building a REST API for starring in indy movies,Creating an app for making sick people laugh,Building a service to help searching for a new world,Building a service to help campaigning for democracy,Building a service to help singing torch songs,Building a service to help wearing tights,Building a service to help campaigning for democracy"
20477195,Cleo,Robles,DS,"Creating a web interface for performing kung-fu moves,Creating an app for stealing jewels,Creating a web interface for enjoying money,Creating a web interface for fencing stolen goods,Building a REST API for counting money,Creating an app for looking for immortality,Creating a web interface for telling tall tales,Creating a web interface for practicing the Occult,Building a service to help chasing jellyfish,Creating a web interface for singing pop songs"
31161363,Clara,Murillo,DS,"Creating an app for fighting against totalitarianism,Building a service to help writing Hollywood movies,Building a REST API for promoting feminism,Building a service to help running a hardware company,Creating an app for amassing weapons,Creating an app for composing classical music,Creating an app for looking for immortality,Creating an app for promoting Heliocentrism,Creating a web interface for arguing against capitalism,Creating a web interface for writing comedy"
53464485,Laurel,Owens,CS,"Building a service to help delivering forehand slams,Building a service to help selling cosmetics,Creating an app for shocking radio listeners,Creating a web interface for writing comedy,Building a service to help womanizing,Creating an app for running an empire,Building a REST API for testing new technologies,Creating an app for piquing public interest,Creating a web interface for drawing political cartoons,Creating a web interface for running a kingdom"
51236678,Jan,Jennings,CS,"Building a REST API for running a media empire,Building a REST API for writing blues songs,Creating a web interface for promoting Heliocentrism,Building a REST API for singing blues songs,Building a service to help picking weird children names,Creating an app for running an empire,Creating an app for  fighting for democracy,Building a service to help wearing tights,Building a service to help promoting boxing fights,Building a REST API for testing new technologies"
89241009,Hyman,Lewis,DS,"Creating an app for stealing jewels,Building a service to help creating annoying rules,Building a service to help wielding political power,Building a REST API for hunting demons,Creating an app for making action movies,Building a REST API for developing military strategies,Building a service to help reporting the news,Creating a web interface for singing torch songs,Creating a web interface for practicing the Occult,Building a REST API for peacocking in fancy clothes"
73807769,Emmanuel,Maldonado,DS,"Building a REST API for buying on credit,Building a service to help punishing terrorists,Building a REST API for defending the weak,Creating a web interface for collecting comic books,Creating a web interface for arguing against capitalism,Building a REST API for pursuing criminals,Building a service to help releasing the hounds,Creating a web interface for writing comedy,Creating a web interface for amassing weapons,Building a service to help reporting the news"
42728102,Kristie,Glass,CS,"Building a REST API for making dumb comedies,Creating an app for painting abstract pictures,Building a REST API for testing new technologies,Building a service to help suppressing minorities,Building a REST API for defending freedom,Creating a web interface for promoting Objectivism,Building a service to help writing short stories,Creating an app for fighting against totalitarianism,Building a service to help singing torch songs,Building a service to help selling cosmetics"
85566904,Kermit,Valentine,DS,"Building a REST API for seducing toy boys,Building a REST API for pursuing criminals,Building a REST API for spreading Christianity,Building a REST API for jumping over buses on motorbikes,Creating a web interface for making sarcastic remarks,Creating an app for creating annoying rules,Building a REST API for recording pop songs,Creating an app for stealing jewels,Creating a web interface for writing comedy,Building a service to help chasing starlets"
26598505,Vanessa,Oconnell,DS,"Building a service to help killing murderers,Building a service to help creating annoying rules,Creating a web interface for hunting aliens,Building a service to help collecting rock samples,Building a REST API for defending the weak,Creating an app for nursing a messiah complex,Creating an app for attacking consumerism,Creating a web interface for fighting for the rebel alliance,Creating a web interface for fighting for the rebel alliance,Building a service to help delivering forehand slams"
39126125,Nola,Dillon,CS,"Building a REST API for writing pop songs,Building a REST API for running a crime family,Creating an app for running an empire,Building a service to help playing drums,Creating a web interface for playing golf,Creating a web interface for chain-smoking Gauloises Bleues,Building a service to help collecting rock samples,Creating a web interface for cheating clients,Creating a web interface for singing multipart harmonies,Creating a web interface for promoting totalitarianism"
12189062,Lavonne,Mccarthy,CS,"Building a service to help searching for a new world,Creating an app for starring in action movies,Creating a web interface for womanizing,Creating an app for writing comedy,Building a service to help playing drums,Creating a web interface for chain-smoking Gauloises Bleues,Creating a web interface for cheating clients,Creating an app for running an empire,Creating a web interface for attacking paparazzi,Creating an app for eliminating political rivals"
46862294,Terrell,Estrada,CS,"Building a service to help reporting the news,Building a REST API for making dumb comedies,Building a REST API for raising new-age children,Creating a web interface for cheating clients,Creating a web interface for piquing public interest,Creating a web interface for bodybuilding,Building a REST API for making dumb comedies,Creating a web interface for singing multipart harmonies,Building a REST API for promoting feminism,Creating an app for making action movies"
54143258,Rosemary,Armstrong,CS,"Creating an app for playing aggressive chess,Building a REST API for starring in indy movies,Creating an app for fighting against totalitarianism,Building a service to help playing drums,Creating a web interface for promoting air travel,Creating a web interface for building giant walls,Creating an app for running a crime family,Creating a web interface for interviewing celebrities,Creating a web interface for writing comedy,Building a service to help playing drums"
82530248,Eva,Marshall,CS,"Building a REST API for playing drums,Creating an app for singing blues songs,Creating a web interface for promoting totalitarianism,Creating a web interface for running a media empire,Creating an app for writing poetry,Building a service to help playing drums,Creating a web interface for bodybuilding,Building a service to help writing Hollywood movies,Building a service to help chasing starlets,Creating an app for exploring the new world"
60529135,Mari,Murphy,DS,"Creating a web interface for singing torch songs,Creating an app for complaining about life,Creating a web interface for writing comedy,Creating an app for raging against the machine,Building a service to help reading self-help books,Building a service to help reading self-help books,Building a service to help dreaming the day away,Creating a web interface for making sarcastic remarks,Building a REST API for running a smuggling business,Creating a web interface for hunting aliens"
15928327,Bobbie,Allen,DS,"Building a service to help womanizing,Building a REST API for providing comic relief,Creating an app for painting abstract pictures,Creating a web interface for singing pop songs,Creating a web interface for enjoying money,Creating an app for looking for immortality,Creating a web interface for singing pop songs,Building a REST API for counting money,Creating a web interface for fighting for the rebel alliance,Building a service to help creating annoying rules"
55265307,Felipe,Compton,DS,"Building a service to help fighting for the rebel alliance,Building a REST API for seducing toy boys,Creating an app for over-achieving at school,Building a REST API for buying on credit,Creating a web interface for guarding the galaxy,Building a service to help reading self-help books,Building a REST API for playing aggressive chess,Building a service to help making provocative documentaries,Creating an app for amassing weapons,Creating a web interface for avenging loved ones"
36943429,Noel,Rosario,CS,"Creating a web interface for promoting Objectivism,Building a service to help writing Hollywood movies,Building a service to help campaigning for democracy,Building a REST API for running an empire,Building a REST API for writing political satires,Creating a web interface for playing golf,Building a service to help singing torch songs,Building a service to help treating the sick with jokes,Creating an app for fighting against totalitarianism,Creating an app for singing blues songs"
44801615,Esmeralda,Adams,CS,"Building a REST API for starring in indy movies,Creating an app for singing multipart harmonies,Creating a web interface for building giant walls,Building a service to help campaigning for democracy,Building a service to help selling cosmetics,Creating an app for fighting against totalitarianism,Creating an app for running an empire,Building a REST API for running a smuggling business,Building a service to help writing short stories,Creating an app for singing blues songs"
11338627,Liza,Hunter,CS,"Building a service to help reporting the news,Building a REST API for promoting feminism,Creating an app for running restaurants,Creating an app for running restaurants,Building a service to help collecting rock samples,Creating a web interface for building giant walls,Creating an app for singing romantic songs,Creating a web interface for promoting Objectivism,Building a service to help campaigning for democracy,Building a REST API for writing cook books"
74467978,Shelia,Leonard,DS,"Building a service to help tricking criminals,Building a service to help punishing terrorists,Creating a web interface for writing comedy,Building a service to help tricking criminals,Creating an app for going senile,Building a REST API for disappointing the family,Building a REST API for releasing the hounds,Building a service to help reading self-help books,Building a service to help creating annoying rules,Creating an app for amassing weapons"
77836533,Nestor,Nelson,CS,"Building a service to help playing drums,Building a REST API for writing pop songs,Building a service to help singing torch songs,Building a service to help playing the piano,Creating a web interface for singing multipart harmonies,Building a REST API for writing pop songs,Creating an app for developing new technologies,Creating a web interface for bodybuilding,Creating an app for writing comedy,Building a REST API for writing political satires"
87087477,Jamison,Mcbride,CS,"Building a REST API for writing cook books,Creating a web interface for building giant walls,Creating a web interface for interviewing celebrities,Creating a web interface for complaining about capitalism,Building a REST API for telling affable jokes,Building a REST API for waxing a surfboard,Building a service to help writing short stories,Building a REST API for promoting feminism,Creating an app for running Ponzi schemes,Building a service to help promoting boxing fights"
36022255,Ethel,Duke,DS,"Creating an app for making action movies,Building a service to help reporting the news,Creating a web interface for singing torch songs,Creating a web interface for building giant walls,Building a REST API for recording pop songs,Building a REST API for releasing the hounds,Building a service to help ,Building a service to help delivering forehand slams,Creating a web interface for writing comedy,Building a REST API for disappointing the family"
39893643,Denise,Rose,DS,"Building a service to help killing murderers,Creating a web interface for practicing the Occult,Creating a web interface for fighting for the rebel alliance,Building a REST API for seeking revenge,Creating an app for running an empire,Building a service to help pioneering new technologies,Building a service to help delivering forehand slams,Creating a web interface for singing torch songs,Building a service to help ,Creating a web interface for blowing bubbles"
57280507,Natasha,Dean,CS,"Building a service to help wearing tights,Building a service to help modeling clothes,Building a service to help interviewing celebrities,Creating an app for writing comedy,Creating an app for fighting against totalitarianism,Creating an app for  launching foreign wars,Building a REST API for making dumb comedies,Building a service to help suppressing minorities,Building a REST API for running a crime family,Creating an app for promoting Heliocentrism"
30197840,Delia,Huber,CS,"Creating an app for running an empire,Creating a web interface for singing pop songs,Creating a web interface for complaining about capitalism,Building a service to help womanizing,Creating an app for starring in action movies,Creating an app for selling airline seats,Building a service to help playing the piano,Building a service to help picking weird children names,Creating a web interface for cheating clients,Building a service to help selling perfumes"
88334686,Truman,Fry,DS,"Creating a web interface for hunting aliens,Building a service to help developing new technologies ,Creating an app for going senile,Building a REST API for hunting demons,Creating an app for over-achieving at school,Building a REST API for seducing toy boys,Building a service to help creating annoying rules,Creating an app for nursing a messiah complex,Creating a web interface for fighting for the rebel alliance,Building a service to help avoiding retirement"
70087672,Hai,Mcmillan,DS,"Creating an app for making action movies,Building a service to help ,Creating an app for attacking consumerism,Building a service to help chasing starlets,Creating an app for going senile,Creating an app for attacking consumerism,Building a service to help creating annoying rules,Creating a web interface for singing multipart harmonies,Building a REST API for seeking revenge,Building a service to help enjoying money"
