14424564,Michel Owen,1.8,CS,"Building a REST API for singing rock songs,Building a service to help scandalizing polite society,Creating an app for over-acting,Building a REST API for winning boxing matches,Creating a web interface for running a media empire,Building a service to help writing about social problems,Creating a web interface for studying science,Building a service to help hiding from the public,Creating a web interface for running a crime family,Creating an app for developing operating systems"
77426423,Nigel Mooney,0.1,CS,"Creating a web interface for constructing an ironic public image,Building a REST API for organizing mass suicides ,Creating a web interface for teaching philosophy,Building a REST API for making fantasy movies,Building a service to help singing country music,Building a service to help dating supermodels,Building a service to help directing science fiction movies,Creating an app for writing rap songs,Building a service to help doing stand-up,Creating a web interface for eluding the public gaze"
12462365,Davis Kemp,3.1,DS,"Creating a web interface for punishing criminals,Creating an app for dating supermodels,Building a REST API for rescuing damsels in distress,Creating a web interface for escaping from handcuffs,Building a service to help barking orders at subordinates,Building a REST API for studying symbols,Building a service to help making unauthorized sex tapes,Creating an app for cracking the whip,Creating an app for singing country music,Creating an app for running a criminal enterprise"
53871712,Micheal Freeman,3.9,CS,"Building a service to help winning Michelin stars,Building a service to help making unauthorized sex tapes,Building a REST API for conducting illicit affairs,Creating an app for dating supermodels,Creating an app for knocking out opponents,Building a service to help cooking fancy food,Creating a web interface for promoting conservative values,Creating a web interface for throwing fund-raisers for Parkinson's disease,Building a service to help designing clothes,Building a REST API for making new wave movies"
43240319,Roxanne Drake,1.1,CS,"Creating a web interface for selling self-help books,Building a REST API for competing in the Olympics,Building a REST API for organizing mass suicides ,Building a REST API for shopping for shoes,Building a service to help starring in romantic comedies,Creating a web interface for singing punk rock songs,Creating a web interface for attacking paparazzi,Building a service to help plotting terrorist outrages,Creating an app for singing Hipbop songs,Creating a web interface for promoting Scientology"
44582931,Jon Henry,1.0,DS,"Building a REST API for looking for love,Creating a web interface for enjoying money,Building a service to help going on commando missions,Creating an app for shagging spies,Creating an app for finding clues,Creating a web interface for writing pot-boilers,Creating an app for making strategic decisions,Creating a web interface for promoting the Dark Side,Creating a web interface for publishing soft pornography,Creating an app for waging a secret war"
82947016,Franklin Mccormick,3.0,DS,"Building a REST API for surviving in the 25th century,Building a service to help singing to teenagers,Building a service to help appearing in infomercials,Building a service to help running a media empire,Creating an app for writing rap songs,Building a REST API for hunting aliens,Building a service to help preaching tolerance,Building a service to help evading mercenaries,Building a REST API for looking for love,Creating an app for singing punk rock songs"
63245365,Walton Stout,1.6,DS,"Creating a web interface for surviving in the 25th century,Creating a web interface for developing new technologies,Building a service to help studying mathematics,Creating an app for studying mathematics,Creating a web interface for running a criminal enterprise,Creating an app for maintaining salon-quality hair,Building a REST API for collecting comic books,Building a service to help promoting open-source software,Building a service to help running a kingdom,Building a REST API for foiling the schemes of evil villains"
74654565,Ivy Becker,2.5,CS,"Building a REST API for making new wave movies,Building a REST API for writing short stories,Creating a web interface for developing military strategies,Building a REST API for writing Russian novels,Building a service to help building giant walls,Creating an app for writing for pulp magazines,Creating a web interface for chasing starlets,Creating an app for dating supermodels,Building a service to help raising new-age children,Building a REST API for singing torch songs"
79129800,Cleo Robles,1.3,DS,"Building a service to help wooing potential brides,Creating an app for finding clues,Creating a web interface for ruling over subjects,Creating a web interface for publishing soft pornography,Building a service to help reporting for The Daily Planet,Building a service to help singing torch songs,Building a REST API for hunting raccoons,Building a REST API for inventing electrical marvels,Creating an app for running a crime family,Creating a web interface for promoting the Dark Side"
72444568,Clara Murillo,2.5,CS,"Building a REST API for starring in comedies,Building a REST API for playing jazz saxophone,Creating an app for studying science,Building a REST API for playing everyman characters,Creating a web interface for writing for pulp magazines,Building a service to help ruling over subjects,Building a service to help inventing electrical marvels,Creating an app for writing pop songs,Creating an app for running a new-age website,Building a service to help doing stand-up"
21812994,Laurel Owens,0.5,CS,"Building a REST API for winning boxing matches,Building a service to help winning Michelin stars,Building a service to help studying science,Building a service to help playing drums,Building a REST API for writing poetry,Creating an app for writing modern poetry,Creating an app for hosting reality TV shows,Creating an app for creating an axis of evil,Creating an app for campaigning for the presidency,Creating an app for running a new-age website"
27762076,Jan Jennings,1.4,CS,"Building a REST API for frying peanut-butter and banana sandwiches,Creating an app for writing about social problems,Building a service to help writing Hollywood movies,Building a REST API for organizing mass suicides ,Building a REST API for running an empire,Creating a web interface for singing to teenagers,Building a REST API for playing grungy music,Building a service to help reporting the news,Creating an app for writing about social problems,Building a service to help creating an axis of evil"
48817141,Hyman Lewis,4.0,DS,"Building a REST API for stealing jewels,Building a service to help seducing toy boys,Building a service to help solving crimes,Creating an app for enjoying money,Creating an app for studying magic tricks,Building a REST API for throwing fund-raisers for Parkinson's disease,Building a service to help cooking fancy food,Building a service to help singing to teenagers,Creating a web interface for abusing power,Creating an app for smuggling military plans"
87280248,Emmanuel Maldonado,1.1,DS,"Creating an app for defending the innocent,Creating a web interface for solving crimes,Building a service to help looking for love,Building a service to help cooking dinners,Building a service to help squandering money,Creating an app for shagging spies,Building a REST API for hunting raccoons,Building a service to help gossiping with galpals,Creating a web interface for hunting wabbits,Creating a web interface for promoting conservative values"
78920513,Kristie Glass,1.4,DS,"Building a REST API for making science fiction movies,Building a service to help singing punk rock songs,Building a service to help running a media empire,Creating an app for taking bribes from organized crime,Building a REST API for killing for Mi6,Creating a web interface for escaping from handcuffs,Building a service to help studying mathematics,Creating an app for promoting the Dark Side,Creating a web interface for chasing a great white whale,Creating an app for cracking the whip"
