31227749,Michel,Owen,CS,"Building a service to help  launching foreign wars,Creating a web interface for starring in action movies,Building a REST API for cooking fancy food,Creating an app for dressing up in cosplay costumes,Building a REST API for writing plays,Creating a web interface for shopping for shoes,Building a REST API for playing basketball,Creating an app for starring in action movies,Building a REST API for writing plays,Creating an app for dressing up in cosplay costumes"
19011848,Nigel,Mooney,DS,"Creating an app for practicing the Occult,Building a service to help running assembly lines,Building a service to help looking after children,Creating an app for practicing the Occult,Building a service to help devising evil schemes,Creating a web interface for running a fast-food business,Creating an app for promoting the Dark Side,Creating an app for preparing for war,Building a REST API for knocking out opponents,Building a REST API for fighting with swords"
55714791,Davis,Kemp,CS,"Building a REST API for cooking fancy food,Creating an app for extracting Radium from pitchblend,Creating an app for transcending physical limits,Creating an app for dressing up in cosplay costumes,Creating a web interface for bullying neighboring countries,Building a REST API for competing in athletic events,Building a service to help reading braille,Creating a web interface for selling stock cubes,Creating a web interface for popping amphetamines,Building a service to help dressing up in cosplay costumes"
56271813,Micheal,Freeman,CS,"Creating a web interface for studying mathematics,Building a service to help singing to teenagers,Creating a web interface for promoting Heliocentrism,Creating a web interface for promoting racial harmony,Building a service to help  launching foreign wars,Building a REST API for rescuing kids,Building a REST API for cooking fancy food,Creating an app for making idealistic movies,Building a REST API for going slowly mad,Creating a web interface for selling stock cubes"
43746012,Roxanne,Drake,CS,"Building a service to help pulling faces,Creating an app for painting colorful pictures,Creating a web interface for campaigning for democracy,Creating a web interface for womanizing,Creating an app for extracting Radium from pitchblend,Building a service to help singing to teenagers,Creating an app for publishing soft pornography,Building a REST API for losing weight,Building a service to help reading braille,Creating a web interface for pushing haute couture"
83909525,Jon,Henry,CS,"Creating an app for writing about history,Building a service to help pulling faces,Creating an app for recruiting dissidents,Building a REST API for writing Russian novels,Creating an app for cooking fancy food,Creating an app for terrorizing employees,Creating a web interface for writing mystery stories,Creating an app for selling illegal alcohol,Creating an app for recruiting dissidents,Creating an app for fighting with swords"
63739831,Franklin,Mccormick,CS,"Building a service to help obsessively washing hands,Creating an app for starring in action movies,Creating an app for campaigning for social causes,Building a REST API for playing drums,Creating a web interface for teaching philosophy,Building a REST API for popping Viagra,Building a REST API for writing plays,Building a REST API for winning gold medals,Creating an app for starring in action movies,Building a REST API for playing drums"
72514926,Walton,Stout,DS,"Creating an app for making escape plans,Creating a web interface for starring in action movies,Creating a web interface for teaching philosophy,Creating a web interface for running a fast-food business,Building a REST API for writing pop songs,Creating an app for stealing hamburgers,Building a service to help pulling faces,Creating a web interface for scandalizing polite society,Building a REST API for developing military strategies,Creating an app for practicing the Occult"
75154881,Ivy,Becker,DS,"Building a service to help attending cotillion balls,Creating a web interface for teaching philosophy,Creating a web interface for fencing stolen goods,Creating a web interface for bending the law,Creating an app for building an army,Creating an app for terrorizing employees,Building a REST API for giving noogies,Creating an app for making madcap comedies,Building a service to help making Italian movies,Building a service to help making Italian movies"
18322449,Cleo,Robles,CS,"Creating an app for selling illegal alcohol,Building a REST API for making fantasy movies,Creating an app for terrorizing employees,Creating a web interface for promoting Heliocentrism,Building a REST API for singing blues songs,Creating a web interface for shopping for shoes,Creating a web interface for surviving large-scale floods,Creating a web interface for promoting racial harmony,Building a REST API for selling illegal alcohol,Creating a web interface for campaigning for democracy"
