71086421,Michel,Owen,0.8,CS,"Creating an app for selling illegal alcohol,Creating a web interface for singing experimental songs,Creating an app for fighting for worker's rights,Creating an app for running an empire,Building a REST API for assassinating presidents,Building a REST API for developing military strategies,Creating an app for pushing anti-trust legislation ,Creating an app for testing new technologies,Creating an app for following the money,Building a REST API for running a software company"
86325684,Nigel,Mooney,2.8,DS,"Building a service to help attending cotillion balls,Creating a web interface for blowing smoke rings,Creating an app for running a software company,Creating an app for promoting the Dark Side,Building a REST API for studying mathematics,Building a REST API for smoking herb,Creating an app for defending the weak,Creating an app for building rocket ships,Creating a web interface for writing modern poetry,Creating a web interface for writing modern poetry"
61545710,Davis,Kemp,2.8,DS,"Creating a web interface for defending the weak,Building a service to help building an army,Creating a web interface for chasing old women,Creating a web interface for guarding the galaxy,Building a REST API for building rocket ships,Building a service to help eating bugs,Creating an app for falling gracefully,Building a service to help avoiding work,Creating an app for making strategic decisions,Creating a web interface for making strategic decisions"
79509480,Micheal,Freeman,2.0,CS,"Building a REST API for painting soup cans,Creating a web interface for chasing old women,Building a service to help running a frontier town,Building a service to help writing political satires,Building a service to help painting over photographs,Creating a web interface for leading an exodus,Creating an app for making fantasy movies,Building a service to help writing science fiction,Creating an app for painting abstract paintings,Creating a web interface for pushing haute couture"
49757958,Roxanne,Drake,1.5,CS,"Creating a web interface for painting folksy pictures,Creating a web interface for hosting reality TV shows,Building a REST API for doing raunchy stage acts,Creating a web interface for pushing haute couture,Building a service to help terrorizing employees,Building a REST API for interviewing celebrities,Creating a web interface for playing rock piano,Building a service to help conducting illicit affairs,Creating an app for proving math theorems,Creating an app for painting melancholy pictures"
34944353,Jon,Henry,0.9,CS,"Building a service to help betraying friends,Creating an app for singing rock songs,Building a service to help publishing newspapers,Creating an app for developing new technologies,Building a REST API for telling zany jokes,Building a service to help producing Hipbop records,Creating an app for making fantasy movies,Building a service to help performing Web searches,Creating an app for studying gorillas up close,Creating a web interface for exploring foreign countries"
33398348,Franklin,Mccormick,0.1,CS,"Building a REST API for causing political scandals,Creating an app for playing everyman characters,Creating an app for flying airplanes,Building a service to help hosting reality TV shows,Building a REST API for winning tennis matches,Creating a web interface for running a software company,Creating an app for selling out,Building a REST API for playing intense characters,Creating an app for surviving large-scale floods,Creating an app for making fantasy movies"
35551598,Walton,Stout,2.9,CS,"Creating a web interface for writing modern fiction,Building a service to help singing rock songs,Creating a web interface for promoting open-source software,Building a service to help performing Web searches,Building a service to help eating bugs,Creating a web interface for writing modern fiction,Building a REST API for studying linguistics,Building a service to help interviewing celebrities,Building a REST API for promoting pacifism,Building a REST API for fighting for democracy"
69276052,Ivy,Becker,1.3,CS,"Creating an app for licking frogs,Building a service to help studying mathematics,Creating an app for writing blues songs,Creating a web interface for running film festivals,Creating a web interface for waxing a surfboard,Building a service to help painting folksy pictures,Building a service to help writing pop songs,Creating an app for selling out,Creating an app for starring in indy movies,Building a REST API for assassinating presidents"
58474858,Cleo,Robles,1.6,DS,"Building a REST API for wielding political power,Building a REST API for solving mysteries,Creating an app for studying magic,Building a REST API for making strategic decisions,Building a REST API for manipulating political pawns,Creating a web interface for running a business empire,Creating an app for pulling capers,Creating an app for wielding political power,Creating a web interface for writing political satires,Creating a web interface for writing modern poetry"
83311227,Clara,Murillo,1.8,CS,"Building a REST API for starring in Hollywood movies,Building a service to help assassinating presidents,Building a REST API for keeping a diary,Creating an app for writing political satires,Building a service to help singing jazz songs,Building a REST API for winning heavyweight titles,Building a service to help running a frontier town,Building a REST API for promoting Heliocentrism,Creating a web interface for picking weird children names,Creating an app for crushing dissent"
10955266,Laurel,Owens,1.4,DS,"Creating a web interface for foiling the schemes of evil villains,Creating an app for fighting for democracy,Building a service to help murdering astronauts,Building a REST API for chasing virgins,Building a REST API for solving mysteries,Creating an app for forging art,Building a service to help making billions,Creating a web interface for solving crimes,Creating a web interface for rescuing damsels in distress,Building a service to help painting over photographs"
18348222,Jan,Jennings,2.8,DS,"Building a REST API for eluding the FBI,Creating an app for playing aggressive chess,Creating an app for stealing jewels,Building a REST API for laughing maniacally,Building a REST API for causing mayhem,Building a REST API for  climbing social ladders,Building a service to help commanding a spaceship,Creating an app for posing for photographs,Building a REST API for expressing violent urges,Building a service to help foiling the schemes of evil villains"
75506443,Hyman,Lewis,0.0,CS,"Creating an app for surviving large-scale floods,Creating a web interface for painting dark pictures,Building a service to help eating bugs,Creating a web interface for playing aggressive chess,Building a REST API for singing rock songs,Building a service to help eating bugs,Building a service to help eating bugs,Creating an app for singing rock songs,Creating a web interface for enriching uranium,Building a REST API for writing plays"
18936236,Emmanuel,Maldonado,3.2,CS,"Creating an app for surviving large-scale floods,Building a service to help painting folksy pictures,Creating a web interface for selling military secrets,Building a REST API for making fantasy movies,Building a service to help partying on yachts,Creating an app for making fantasy movies,Building a REST API for painting soup cans,Building a REST API for singing torch songs,Building a service to help promoting the Web,Creating a web interface for managing large development projects"
