77348255,Michel,Owen,CS,"Creating a web interface for planning tank battles,Creating a web interface for running an empire,Building a service to help studying computability,Building a service to help hosting a late night chat show,Building a REST API for flying airplanes,Creating a web interface for singing pop songs,Building a service to help leading armies into battle,Building a REST API for teaching philosophy,Building a service to help promoting Heliocentrism,Creating a web interface for writing modern fiction"
86266682,Nigel,Mooney,CS,"Building a service to help playing basketball,Building a service to help partying on yachts,Building a service to help driving around America,Creating a web interface for promoting conservative values,Creating a web interface for leading revolutions,Creating a web interface for making violent movies,Creating an app for partying on yachts,Building a service to help womanizing,Creating a web interface for keeping a diary,Creating an app for selling fast food"
76666112,Davis,Kemp,DS,"Creating a web interface for fishing for shrimps,Creating a web interface for telling bad jokes,Building a REST API for killing teenagers,Building a REST API for being condescending to customers,Creating an app for eluding imperial storm-troopers,Building a REST API for cheating at golf ,Creating a web interface for defending plaintiffs,Creating a web interface for making sarcastic remarks,Creating a web interface for smoking Silk Cut cigarettes,Building a service to help seducing young women"
16867969,Micheal,Freeman,CS,"Creating an app for making idealistic movies,Building a service to help explaining evolution,Building a service to help carving magnificent statues,Building a service to help organizing a putsch,Creating an app for writing erotic fiction,Creating an app for writing erotic fiction,Creating a web interface for playing the piano,Creating an app for promoting Heliocentrism,Creating a web interface for running an empire,Creating a web interface for painting folksy pictures"
26112124,Roxanne,Drake,CS,"Building a service to help forming new social connections,Creating a web interface for wearing tights,Creating an app for writing for pulp magazines,Building a service to help doing raunchy stage acts,Creating a web interface for chasing starlets,Building a REST API for writing purple prose,Building a REST API for performing street magic,Building a REST API for fighting with swords,Building a service to help running a new-age website,Creating a web interface for promoting Eastern philosophy"
19634487,Jon,Henry,CS,"Building a service to help appeasing belligerent dictators,Creating an app for performing street magic,Building a REST API for promoting totalitarianism,Building a service to help promoting Catholic values,Creating a web interface for writing beat fiction,Building a REST API for bridging cultures ,Creating an app for arresting bootleggers,Creating a web interface for painting folksy pictures,Creating a web interface for running a business empire,Building a REST API for writing for the New Yorker"
13455635,Franklin,Mccormick,CS,"Creating an app for arresting bootleggers,Building a service to help chasing old women,Building a service to help playing basketball,Creating an app for writing erotic fiction,Creating an app for running a media empire,Creating a web interface for cooking dinners,Building a service to help bridging cultures ,Creating a web interface for tending the garden,Creating an app for fomenting social revolution,Building a REST API for writing science fiction"
57585604,Walton,Stout,CS,"Building a service to help making modern art,Building a service to help building empires,Creating an app for ranting about liberals,Creating a web interface for writing erotic fiction,Creating a web interface for writing science fiction,Creating an app for running a crime family,Building a REST API for promoting Heliocentrism,Creating a web interface for writing rap songs,Building a REST API for planning tank battles,Building a service to help singing melancholy songs"
44162058,Ivy,Becker,CS,"Creating a web interface for doing stand-up,Creating a web interface for making violent movies,Creating a web interface for running a kingdom,Creating a web interface for writing pop songs,Creating a web interface for starring in romantic comedies,Creating an app for chasing old women,Building a service to help promoting Catholic values,Creating a web interface for planning tank battles,Creating an app for promoting boxing fights,Building a service to help studying computability"
60253656,Cleo,Robles,CS,"Building a service to help currying favour,Creating an app for singing pop songs,Creating a web interface for writing erotic fiction,Building a service to help building empires,Building a REST API for painting church ceilings,Creating an app for playing the saxophone,Creating a web interface for bridging cultures ,Building a service to help promoting Heliocentrism,Creating a web interface for organizing mass suicides ,Building a REST API for writing horror stories"
63537737,Clara,Murillo,CS,"Building a service to help singing melancholy songs,Building a service to help promoting democracy,Building a REST API for performing household chores,Building a REST API for playing rock piano,Building a REST API for writing erotic fiction,Building a service to help slapping soldiers,Creating a web interface for writing beat fiction,Building a REST API for making bizarre movies,Building a REST API for writing rap songs,Creating an app for spreading philosophy"
75979861,Laurel,Owens,DS,"Building a service to help making racist jibes,Building a service to help telling zany jokes,Creating a web interface for painting church ceilings,Creating an app for cooking chrystal meth,Building a service to help killing teenagers,Building a service to help winning Oscars,Building a REST API for peacocking in fancy clothes,Building a REST API for teaching magic,Building a service to help teaching philosophy to future leaders,Building a service to help eating a box of chocolates"
89927130,Jan,Jennings,CS,"Creating an app for ruling over subjects,Creating a web interface for performing serious acting,Creating a web interface for winning Oscars,Building a service to help explaining evolution,Creating a web interface for talking in riddles,Creating an app for moaning about men,Creating a web interface for telling zany jokes,Building a service to help designing computer systems,Creating an app for playing the saxophone,Creating an app for chasing old women"
52158040,Hyman,Lewis,CS,"Building a service to help teaching philosophy to future leaders,Creating a web interface for publishing soft pornography,Building a REST API for starring in romantic comedies,Creating an app for smoking Boyard cigarettes,Building a service to help running a media empire,Building a REST API for gyrating hips,Building a service to help appeasing belligerent dictators,Building a service to help studying computability,Creating an app for frying peanut-butter and banana sandwiches,Building a service to help making modern art"
75695142,Emmanuel,Maldonado,CS,"Creating an app for painting magazine covers,Building a service to help singing melancholy songs,Building a service to help slapping soldiers,Creating an app for playing the saxophone,Building a service to help hosting a late night chat show,Creating a web interface for ranting about liberals,Building a service to help writing cook books,Creating an app for hosting a late night chat show,Creating an app for flying airplanes,Creating a web interface for promoting conservative values"
33603656,Kristie,Glass,CS,"Building a REST API for spreading philosophy,Creating an app for playing the saxophone,Building a service to help performing magic tricks,Creating a web interface for singing blues songs,Building a service to help commanding a spaceship,Building a service to help commanding a spaceship,Building a service to help singing Hipbop songs,Building a REST API for designing clothes,Building a service to help leading armies into battle,Building a service to help writing erotic fiction"
55176686,Kermit,Valentine,CS,"Creating a web interface for cooking dinners,Creating an app for performing street magic,Creating a web interface for promoting Catholic values,Creating a web interface for picking weird children names,Creating a web interface for doing stand-up,Creating an app for making bizarre movies,Building a service to help commenting on social issues,Building a REST API for making idealistic movies,Building a REST API for making idealistic movies,Building a REST API for promoting Catholic values"
21225939,Vanessa,Oconnell,CS,"Building a service to help promoting big business,Building a service to help singing melancholy songs,Building a service to help directing movies,Creating an app for pushing haute couture,Building a service to help coining sparkling witticisms,Building a service to help carving magnificent statues,Building a service to help selling military secrets,Building a REST API for writing erotic fiction,Building a REST API for making witty remarks,Building a REST API for analyzing the sub-conscious"
53290337,Nola,Dillon,DS,"Building a service to help attending cotillion balls,Creating an app for starring in action movies,Building a REST API for cooking dinners,Creating an app for suppressing violent urges,Creating a web interface for campaigning for social causes,Creating an app for causing mayhem,Creating an app for introducing cartoons,Building a REST API for promoting Eastern philosophy,Building a REST API for maintaining a secret identity,Creating an app for eating carrots"
32985188,Lavonne,Mccarthy,DS,"Building a service to help starring in Hollywood movies,Creating a web interface for writing pop songs,Building a REST API for promoting movie violence,Creating an app for spouting movie trivia,Creating an app for spouting movie trivia,Creating an app for leading armies into battle,Creating an app for eating a box of chocolates,Building a REST API for teaching magic,Creating an app for tricking criminals,Creating a web interface for inventing time machines"
39227394,Terrell,Estrada,DS,"Creating an app for maintaining a secret identity,Building a service to help driving around America,Building a service to help offering blessings,Creating an app for spouting movie trivia,Building a REST API for promoting Heliocentrism,Building a REST API for cheating at golf ,Creating a web interface for campaigning for social causes,Building a REST API for investing money,Building a service to help painting colorful pictures,Creating an app for slashing victims"
