78377892,Michel,Owen,CS,"Creating a web interface for enriching uranium,Creating a web interface for forming new social connections,Creating a web interface for performing Web searches,Creating a web interface for writing for the New Yorker,Creating a web interface for developing new technologies,Building a REST API for exploring the new world,Creating a web interface for winning boxing matches,Building a REST API for scandalizing polite society,Building a service to help running a large metropolitan city,Creating a web interface for writing scripts"
68500394,Nigel,Mooney,DS,"Building a service to help playing aggressive chess,Creating an app for solving mysteries,Building a service to help running an empire,Building a REST API for apprehending criminals,Building a service to help causing mayhem,Creating a web interface for picking pockets,Building a REST API for looking for love,Creating an app for playing pranks,Creating an app for inventing electrical marvels,Building a service to help devising evil schemes"
66993849,Davis,Kemp,CS,"Building a REST API for curing lepers,Creating a web interface for chasing old women,Creating a web interface for publishing soft pornography,Building a service to help bridging cultures ,Building a service to help playing aggressive chess,Creating an app for ranting about liberals,Creating a web interface for playing aggressive chess,Creating an app for making witty remarks,Building a REST API for causing political scandals,Building a service to help biting opponents"
60065168,Micheal,Freeman,DS,"Creating a web interface for cashing checks,Building a REST API for curing lepers,Building a service to help interpreting evidence,Creating an app for running an empire,Creating a web interface for promoting pacifism,Creating an app for flipping hamburgers,Creating an app for cleaning floors,Building a REST API for causing mayhem,Creating an app for performing physical therapy,Building a service to help planning confidence tricks"
57512178,Roxanne,Drake,CS,"Creating an app for starring in comedies,Building a REST API for avoiding taxes,Building a service to help biting opponents,Building a REST API for telling affable jokes,Building a service to help playing aggressive chess,Creating a web interface for winning boxing matches,Creating a web interface for performing Web searches,Creating a web interface for winning boxing matches,Creating a web interface for running theme parks,Creating a web interface for fighting for democracy"
62229240,Jon,Henry,DS,"Creating an app for climbing social ladders,Creating an app for running an empire,Building a service to help devising evil schemes,Building a REST API for apprehending criminals,Building a service to help selling dodgy goods,Building a service to help playing aggressive chess,Building a REST API for swinging on a perch,Creating a web interface for playing basketball,Building a REST API for swinging on a perch,Creating a web interface for promoting pacifism"
37993676,Franklin,Mccormick,DS,"Creating a web interface for studying mathematics,Creating an app for making action movies,Creating a web interface for solving riddles,Creating a web interface for bullying schoolkids,Creating a web interface for selling tat,Creating an app for climbing social ladders,Creating an app for collecting rock samples,Creating a web interface for searching for a new world,Building a service to help bridging cultures ,Building a REST API for exploring the new world"
41629347,Walton,Stout,CS,"Creating an app for ranting about liberals,Creating a web interface for recording history,Building a REST API for grabbing power,Building a service to help barking orders at subordinates,Building a REST API for winning gold medals,Building a service to help leaking classified documents,Creating a web interface for tolerating adultery,Building a service to help writing plays about the middle classes,Creating a web interface for forming new social connections,Building a service to help playing aggressive chess"
14584119,Ivy,Becker,DS,"Creating a web interface for searching for a new world,Creating an app for inventing electrical marvels,Creating an app for worrying about adultery,Building a REST API for curing lepers,Creating an app for killing teenagers,Creating an app for inventing electrical marvels,Creating a web interface for solving riddles,Creating an app for engaging in hapless hijinks,Creating a web interface for developing new technologies,Creating a web interface for spreading political gossip"
43421329,Cleo,Robles,DS,"Creating a web interface for falling gracefully,Building a service to help seeking revenge,Building a REST API for causing political scandals,Building a service to help solving riddles,Creating a web interface for bullying schoolkids,Creating an app for killing teenagers,Creating a web interface for selling tat,Creating an app for complaining about everything,Building a REST API for killing monsters,Building a REST API for tempting fate"
51963276,Clara,Murillo,CS,"Building a REST API for starring in Hollywood movies,Building a REST API for avoiding taxes,Building a service to help hosting reality TV shows,Creating a web interface for writing plays about the middle classes,Building a service to help crushing dissent,Creating a web interface for spreading political gossip,Creating an app for moaning about life,Building a service to help crushing dissent,Building a service to help winning tennis grand slams,Building a REST API for chasing old women"
46613165,Laurel,Owens,DS,"Creating a web interface for performing Web searches,Building a service to help interpreting evidence,Building a service to help causing mayhem,Creating a web interface for running a large metropolitan city,Building a service to help stealing lunch money,Creating an app for engaging in hapless hijinks,Creating a web interface for maintaining a secret identity,Building a service to help solving riddles,Building a service to help winning tennis matches,Creating an app for making sarcastic remarks"
12619825,Jan,Jennings,CS,"Creating a web interface for over-acting,Creating a web interface for starring in Hollywood movies,Building a service to help crushing dissent,Building a service to help shopping for shoes,Creating an app for throwing sex parties,Creating a web interface for climbing social ladders,Building a service to help singing reggae songs,Building a REST API for telling affable jokes,Building a REST API for playing everyman characters,Creating an app for writing plays"
45335133,Hyman,Lewis,CS,"Creating a web interface for writing scripts,Building a service to help shopping for shoes,Building a service to help running a large metropolitan city,Creating a web interface for starring in Hollywood movies,Creating a web interface for publishing soft pornography,Creating an app for collecting rock samples,Building a REST API for grabbing power,Creating an app for writing plays,Building a service to help fomenting social revolution,Creating a web interface for writing scripts"
19224362,Emmanuel,Maldonado,CS,"Creating a web interface for starring in Hollywood movies,Building a service to help barking orders at subordinates,Creating a web interface for chasing old women,Creating an app for promoting Objectivism,Creating a web interface for hosting automotive shows,Creating an app for preaching tolerance,Building a service to help directing action movies,Creating a web interface for spreading political gossip,Creating a web interface for spreading political gossip,Building a REST API for winning tennis grand slams"
15879894,Kristie,Glass,DS,"Building a service to help saying grace,Building a REST API for apprehending criminals,Creating a web interface for playing basketball,Building a REST API for fighting with swords,Building a service to help casting magic spells,Creating a web interface for bullying schoolkids,Building a service to help organizing armed robberies,Building a REST API for winning gold medals,Building a REST API for playing pranks,Building a REST API for causing political scandals"
34381351,Kermit,Valentine,CS,"Creating a web interface for recording history,Building a service to help promoting racial harmony,Creating a web interface for climbing social ladders,Building a REST API for starring in Hollywood movies,Building a service to help writing historical fiction,Building a REST API for shopping for shoes,Building a service to help biting opponents,Building a REST API for playing everyman characters,Creating a web interface for singing torch songs,Creating a web interface for recording history"
42883628,Vanessa,Oconnell,CS,"Creating an app for over-acting,Creating an app for starring in romantic comedies,Building a REST API for winning tennis grand slams,Creating an app for making witty remarks,Building a service to help biting opponents,Creating a web interface for making witty remarks,Building a REST API for avoiding taxes,Creating an app for singing Hipbop songs,Creating an app for moaning about life,Creating a web interface for hosting automotive shows"
74720436,Nola,Dillon,CS,"Creating a web interface for promoting democracy,Creating an app for collecting rock samples,Building a REST API for promoting pacifism,Creating a web interface for grabbing power,Creating a web interface for chasing old women,Creating an app for writing experimental songs,Building a REST API for curing lepers,Building a REST API for causing political scandals,Building a REST API for studying mathematics,Building a service to help winning tennis grand slams"
59254166,Lavonne,Mccarthy,DS,"Building a service to help squabbling on television,Creating an app for writing historical fiction,Creating an app for climbing social ladders,Building a REST API for playing pranks,Building a service to help wearing tights,Creating an app for collecting rock samples,Building a service to help interpreting evidence,Creating a web interface for performing Web searches,Creating a web interface for climbing social ladders,Creating an app for solving mysteries"
