35768420,Michel,Owen,3.9,DS,"Building a REST API for planning assassinations,Building a service to help moaning about women,Building a REST API for worrying about adultery,Building a service to help wielding political power,Building a REST API for starring in action movies,Creating an app for running a criminal enterprise,Building a service to help starring in pornographic movies,Creating a web interface for solving crimes,Creating a web interface for making strategic decisions,Creating a web interface for studying dinosaurs"
43974002,Nigel,Mooney,3.7,CS,"Building a REST API for performing household chores,Creating a web interface for painting self-portraits,Building a REST API for winning heavyweight titles,Building a service to help winning Oscars,Building a REST API for writing plays,Creating a web interface for staring at the moon,Building a REST API for playing tough guys,Building a service to help promoting pacifism,Building a service to help inventing superheroes,Creating a web interface for instigating rebellion"
55478152,Davis,Kemp,0.6,CS,"Creating a web interface for campaigning for environmental causes,Building a service to help performing household chores,Creating a web interface for leading an exodus,Creating an app for writing modern fiction,Creating an app for teaching philosophy,Creating a web interface for singing rock songs,Creating an app for managing large development projects,Building a service to help modeling clothes,Building a REST API for cooking dinners,Building a REST API for campaigning for environmental causes"
73154310,Micheal,Freeman,2.0,CS,"Creating an app for developing military strategies,Creating an app for doing slapstick comedy,Building a REST API for running races,Creating a web interface for avoiding taxes,Building a service to help starring in cowboy movies,Creating a web interface for playing the trumpet,Creating a web interface for leading armies into battle,Creating an app for building a wooden ark,Creating an app for signing sports memorabilia,Creating a web interface for promoting new technologies"
14639509,Roxanne,Drake,3.0,DS,"Creating a web interface for writing folksy fiction,Creating a web interface for teaching the next generation,Building a REST API for running a newspaper empire,Building a service to help running gentleman's clubs,Building a service to help planning assassinations,Building a REST API for amassing weapons,Creating a web interface for cooking for friends,Building a service to help running a newspaper empire,Creating a web interface for running a smuggling business,Creating a web interface for painting colorful pictures"
42856555,Jon,Henry,2.5,CS,"Creating an app for interviewing celebrities,Building a service to help stabbing in the back,Creating a web interface for playing tough guys,Building a service to help hiding from the public,Building a service to help chasing starlets,Creating an app for writing folksy fiction,Building a REST API for singing rock songs,Creating a web interface for fighting Carthaginians,Creating a web interface for starring in pornographic movies,Building a REST API for piloting a spaceship"
87000759,Franklin,Mccormick,2.5,CS,"Creating an app for writing folksy fiction,Creating a web interface for reading braille,Building a service to help selling stock cubes,Creating a web interface for hiding from the public,Creating a web interface for plagiarizing political speeches,Creating a web interface for eluding the public gaze,Building a REST API for promoting evolutionary theory,Building a REST API for staring at the moon,Building a service to help wallowing in mud,Creating a web interface for cross-dressing in women's clothes"
53251465,Walton,Stout,1.4,CS,"Building a service to help going slowly mad,Creating a web interface for studying gorillas up close,Creating a web interface for performing household chores,Building a REST API for playing tough guys,Creating a web interface for hiding from the public,Creating a web interface for probing the mind,Building a REST API for running a technology company,Building a REST API for campaigning for environmental causes,Building a REST API for picking weird children names,Creating a web interface for cross-dressing in women's clothes"
32379892,Ivy,Becker,1.1,CS,"Creating a web interface for playing tough guys,Building a service to help writing plays,Creating a web interface for writing folksy fiction,Building a REST API for fighting barbarian hordes,Creating a web interface for modeling clothes,Creating an app for exploring foreign countries,Creating a web interface for leading an exodus,Creating an app for cross-dressing in women's clothes,Creating a web interface for pedalling furiously,Building a REST API for playing drums"
68936903,Cleo,Robles,2.0,DS,"Building a REST API for surviving in the 25th century,Creating an app for fighting the forces of good,Building a service to help fighting the forces of good,Creating a web interface for starring in Hollywood movies ,Creating a web interface for punishing criminals,Building a REST API for singing rock songs,Creating a web interface for making strategic decisions,Creating a web interface for painting church ceilings,Building a service to help running gentleman's clubs,Creating a web interface for selling cosmetics"
