48842863,Michel,Owen,CS,"Creating an app for campaigning for the presidency,Building a service to help writing modern poetry,Creating a web interface for promoting hair products,Building a REST API for winning heavyweight titles,Creating an app for running a dictatorship,Creating an app for writing romantic fiction,Creating an app for blanketing staff with memos,Creating a web interface for complaining about capitalism,Building a REST API for attacking paparazzi,Creating a web interface for writing romantic fiction"
46451812,Nigel,Mooney,CS,"Building a REST API for dancing to disco music,Building a service to help studying mathematics,Building a REST API for writing weird movies,Building a REST API for running an empire,Building a service to help making cartoons,Building a service to help writing sonnets,Building a service to help leading revolts,Building a REST API for writing rock songs,Building a service to help smiting Philistines,Creating an app for singing rock songs"
21337219,Davis,Kemp,DS,"Building a service to help complaining about everything,Creating a web interface for pursuing criminals,Building a service to help maintaining salon-quality hair,Creating a web interface for treating diseases,Building a REST API for complaining about everything,Creating an app for writing in ledgers,Creating an app for sucking blood,Building a REST API for plagiarizing political speeches,Creating a web interface for seducing toy boys,Creating an app for avenging loved ones"
84770103,Micheal,Freeman,CS,"Creating an app for starring in kung-fu movies,Creating a web interface for promoting the Web,Building a service to help offering advice,Building a REST API for gyrating hips,Creating an app for starring in kung-fu movies,Creating an app for writing poetry,Creating a web interface for complaining about capitalism,Building a REST API for running a crime family,Creating a web interface for smiting Philistines,Building a service to help burning with envy "
73389556,Roxanne,Drake,CS,"Creating a web interface for deflating political egos,Creating an app for plagiarizing political speeches,Creating a web interface for forming new social connections,Creating a web interface for directing movies,Creating an app for writing sonnets,Building a REST API for selling kitsch,Creating a web interface for writing rap songs,Building a service to help writing political satires,Building a service to help playing guitar,Creating an app for running the FBI"
67469266,Jon,Henry,DS,"Building a REST API for clinging to past dreams,Creating a web interface for composing classical music,Creating a web interface for spreading philosophy,Creating an app for lying on the stand,Creating a web interface for tormenting muggles,Building a REST API for promoting the Dark Side,Building a service to help extracting confessions,Creating an app for rescuing damsels in distress,Building a service to help spreading revolution,Building a service to help manipulating ingenues"
49673819,Franklin,Mccormick,DS,"Creating an app for throwing fund-raisers for Parkinson's disease,Building a service to help tempting the innocent,Creating a web interface for selling dodgy goods,Building a REST API for cleaning floors,Creating a web interface for composing classical music,Creating an app for promoting monetarism,Building a REST API for killing people in ingenious ways,Creating a web interface for singing torch songs,Building a service to help rescuing damsels in distress,Creating an app for making ice sculptures"
76087445,Walton,Stout,CS,"Building a REST API for commiting perjury,Creating an app for promoting hair products,Creating an app for making maverick choices,Building a REST API for hosting a late night chat show,Building a REST API for hosting a late night chat show,Building a REST API for ordering wire-taps,Creating a web interface for pouting on camera,Building a service to help playing baseball,Creating an app for mangling idioms,Building a service to help writing plays"
32129315,Ivy,Becker,CS,"Creating an app for singing country music,Building a REST API for writing scripts,Creating an app for singing rock songs,Building a service to help leading revolts,Building a REST API for directing movies,Creating an app for singing pop songs,Creating a web interface for spreading political gossip,Building a service to help appeasing belligerent dictators,Building a service to help making maverick choices,Building a REST API for promoting Buddhism"
59549768,Cleo,Robles,CS,"Creating a web interface for defending the weak,Creating an app for jumping over buses on motorbikes,Creating a web interface for starring in indy movies,Creating an app for starring in kung-fu movies,Building a REST API for writing pop songs,Creating a web interface for pouting on camera,Building a REST API for commiting perjury,Creating an app for promoting big business,Building a REST API for starring in comedies,Building a service to help spreading philosophy"
