54843982,Michel,Owen,CS,"Building a service to help painting folksy pictures,Creating a web interface for hosting reality TV shows,Creating a web interface for parodying songs,Building a service to help predicting the future,Creating an app for plotting election strategies,Building a service to help playing intense characters,Creating a web interface for modeling DNA,Creating an app for developing new technologies ,Creating a web interface for reporting the news,Creating an app for plotting election strategies"
49961788,Nigel,Mooney,CS,"Creating an app for avoiding taxes,Building a service to help running a multinational corporation,Creating an app for selling airline seats,Building a REST API for writing plays,Creating an app for directing the business of state,Building a service to help  launching foreign wars,Creating a web interface for writing experimental songs,Building a service to help ranting about politics,Creating a web interface for selling airline seats,Building a service to help ranting about politics"
72722174,Davis,Kemp,DS,"Building a service to help making action movies,Creating an app for selling cosmetics,Creating a web interface for playing pranks,Building a REST API for cooking for friends,Creating an app for postulating bizarre theories,Creating a web interface for duelling acrobatically,Building a service to help ruling over subjects,Building a service to help walking like a man,Creating a web interface for studying the cosmos,Creating an app for explaining away the unexplained"
51817810,Micheal,Freeman,DS,"Creating a web interface for duelling acrobatically,Building a REST API for reporting for The Daily Planet,Building a REST API for working for the forces of darkness,Building a REST API for eluding Republicans,Building a REST API for making condescending remarks,Building a service to help ranting about minorities,Creating a web interface for entertaining teenagers,Building a service to help shagging spies,Building a service to help creating monsters,Building a REST API for working for the forces of darkness"
13487606,Roxanne,Drake,CS,"Creating an app for selling kitsch,Creating an app for writing science fiction,Building a REST API for inventing superheroes,Creating an app for starring in cowboy movies,Building a service to help avoiding taxes,Creating an app for painting magazine covers,Creating a web interface for parodying songs,Creating a web interface for writing hawkish memos,Building a REST API for hosting reality TV shows,Creating an app for selling airline seats"
41363592,Jon,Henry,DS,"Creating an app for telling bad jokes,Building a service to help shagging spies,Building a REST API for eluding Republicans,Building a service to help manipulating political pawns,Creating a web interface for playing pranks,Creating a web interface for studying the cosmos,Creating an app for blowing bubbles,Creating an app for explaining away the unexplained,Building a service to help shagging spies,Creating an app for making idealistic movies"
68017551,Franklin,Mccormick,DS,"Building a REST API for falling gracefully,Building a REST API for rescuing aristocrats,Creating a web interface for foiling the schemes of evil villains,Building a service to help foiling the schemes of evil villains,Creating a web interface for clinging to past dreams,Building a REST API for protecting criminals,Creating a web interface for studying the cosmos,Building a REST API for making antisemitic remarks,Building a service to help creating monsters,Creating a web interface for collecting stamps"
68898370,Walton,Stout,CS,"Creating a web interface for singing punk rock songs,Building a REST API for composing classical music,Building a REST API for knocking out opponents,Creating an app for designing modern buildings,Creating a web interface for studying the cosmos,Creating an app for writing science fiction,Creating an app for selling comic books,Creating a web interface for singing punk rock songs,Creating an app for selling cosmetics,Creating an app for painting magazine covers"
55452156,Ivy,Becker,DS,"Creating a web interface for duelling acrobatically,Building a service to help manipulating political pawns,Building a service to help interviewing celebrities,Building a service to help brewing magican potions,Building a service to help making action movies,Creating an app for painting soup cans,Creating a web interface for clinging to past dreams,Building a REST API for working for the forces of darkness,Building a service to help brewing magican potions,Creating an app for casting magic spells"
49868279,Cleo,Robles,CS,"Creating an app for painting over photographs,Creating a web interface for parodying songs,Creating an app for selling kitsch,Creating an app for offering advice,Creating a web interface for singing punk rock songs,Creating a web interface for writing hawkish memos,Creating an app for plotting election strategies,Creating an app for developing new technologies ,Creating a web interface for entertaining teenagers,Creating an app for painting soup cans"
42448980,Clara,Murillo,CS,"Creating a web interface for writing modern poetry,Creating a web interface for modeling DNA,Building a service to help hiding from extremists,Creating an app for promoting Kaballah,Building a REST API for composing classical music,Creating an app for selling airline seats,Creating an app for promoting Kaballah,Creating an app for painting over photographs,Building a REST API for making antisemitic remarks,Building a REST API for running a multinational corporation"
21289721,Laurel,Owens,CS,"Building a service to help painting folksy pictures,Building a service to help making modern art,Creating an app for ruling over subjects,Creating an app for avoiding taxes,Creating an app for painting over photographs,Creating an app for promoting Kaballah,Creating a web interface for hosting automotive shows,Creating an app for offering advice,Building a service to help leaking classified documents,Creating an app for writing comic books"
27080266,Jan,Jennings,CS,"Creating an app for testing new technologies,Building a service to help reporting the news,Building a service to help fighting with swords,Building a service to help walking like a man,Creating an app for starring in comedies,Building a REST API for making antisemitic remarks,Building a service to help ranting about politics,Building a service to help writing romantic fiction,Building a service to help promoting Kaballah,Creating a web interface for painting abstract pictures"
26681091,Hyman,Lewis,CS,"Creating an app for developing new technologies ,Creating an app for selling airline seats,Creating a web interface for hosting automotive shows,Building a REST API for making insipid musicals,Creating a web interface for studying the cosmos,Creating a web interface for writing experimental songs,Building a service to help writing sonnets,Building a REST API for betraying friends,Building a REST API for patenting new technologies ,Building a service to help painting colorful pictures"
