77955561,Michel,Owen,DS,"Creating an app for ranting about politics,Creating a web interface for writing modern fiction,Building a service to help writing rock songs,Building a service to help finding clues,Creating a web interface for obsessively washing hands,Building a REST API for singing country music,Creating a web interface for singing romantic songs,Building a REST API for hosting a late night chat show,Creating a web interface for  climbing social ladders,Creating an app for eating people"
26209267,Nigel,Mooney,CS,"Creating an app for doing raunchy stage acts,Building a service to help studying mathematics,Building a REST API for frowning at errant husbands,Building a service to help ruling over subjects,Building a service to help telling dry jokes,Creating an app for campaigning for the senate,Creating a web interface for campaigning for social causes,Creating a web interface for plotting terrorist outrages,Building a service to help running a criminal enterprise,Creating a web interface for running a tech giant"
24820830,Davis,Kemp,CS,"Creating a web interface for making fantasy movies,Building a service to help doing stand-up,Building a REST API for starring in indy movies,Creating an app for hitting home runs,Building a REST API for climbing social ladders,Building a REST API for playing classical piano,Building a service to help posing for photographs,Building a REST API for starring in madcap comedies,Building a service to help building rocket ships,Building a service to help singing opera arias"
61572411,Micheal,Freeman,DS,"Creating a web interface for twirling a cane,Building a REST API for trading in wives,Building a service to help leading armies into battle,Building a REST API for ,Creating an app for postulating bizarre theories,Creating a web interface for throwing TVs out of the windows,Building a REST API for pioneering new technologies,Building a REST API for spreading fear,Creating a web interface for expressing violent urges,Creating an app for solving crimes"
20333897,Roxanne,Drake,CS,"Building a service to help ruling over subjects,Building a REST API for peacocking in fancy clothes,Building a REST API for telling affable jokes,Creating an app for directing science fiction movies,Creating an app for ranting about politics,Building a REST API for running a bureaucracy,Building a service to help writing pop songs,Building a REST API for peacocking in fancy clothes,Building a service to help directing weird movies,Building a REST API for teaching the next generation"
32657589,Jon,Henry,DS,"Building a REST API for ,Creating an app for smuggling contraband,Building a REST API for dressing up in cosplay costumes,Building a service to help campaigning for social causes,Building a REST API for doing stand-up,Creating a web interface for disappointing suitors,Building a REST API for looking for love,Creating an app for starring in madcap comedies,Creating an app for solving crimes,Creating an app for pulling dirty political tricks"
22599832,Franklin,Mccormick,CS,"Creating an app for making dunk shots,Building a REST API for campaigning for social causes,Creating a web interface for promoting political causes,Creating an app for waxing a surfboard,Creating a web interface for campaigning for the presidency,Building a service to help ranting about politics,Building a service to help running film festivals,Building a service to help pioneering new technologies,Creating a web interface for leading an exodus,Building a service to help studying mathematics"
18969869,Walton,Stout,CS,"Building a service to help coining sparkling witticisms,Building a REST API for playing drums,Creating an app for proving math theorems,Creating an app for testing scientific theories,Creating a web interface for mangling idioms,Creating an app for studying science,Creating an app for coining sparkling witticisms,Creating a web interface for fighting for civil rights,Building a service to help directing indy movies,Building a service to help writing erotic fiction"
50341353,Ivy,Becker,CS,"Creating an app for raising new-age children,Building a REST API for directing science fiction movies,Creating a web interface for hanging out on Facebook,Building a REST API for making sick people laugh,Creating an app for driving fast cars,Creating a web interface for telling affable jokes,Building a service to help starring in madcap comedies,Building a REST API for campaigning for social causes,Building a service to help wearing a batsuit,Building a service to help running a criminal enterprise"
46339517,Cleo,Robles,CS,"Creating an app for singing the blues,Creating an app for writing plays,Building a service to help telling dry jokes,Creating a web interface for running a crime family,Building a service to help promoting pacifism,Building a REST API for playing grungy music,Building a service to help cooking dinners,Building a REST API for promoting conservative values,Creating an app for making new wave movies,Building a REST API for dating supermodels"
86524259,Clara,Murillo,DS,"Creating an app for guarding the galaxy,Creating a web interface for recruiting disaffected youths,Creating a web interface for lying badly,Creating an app for giving noogies,Creating an app for giving noogies,Building a REST API for looking for love,Building a REST API for seducing women,Building a REST API for designing modern buildings,Building a REST API for blowing smoke rings,Creating a web interface for running a crime family"
34127842,Laurel,Owens,DS,"Creating a web interface for preaching to presidents,Building a REST API for doing stand-up,Creating an app for studying science,Creating an app for guarding the galaxy,Building a service to help running a multinational corporation,Building a REST API for doing stand-up,Building a service to help starring in kung-fu movies,Building a service to help playing basketball,Building a REST API for pioneering new technologies,Creating an app for giving noogies"
64599562,Jan,Jennings,CS,"Building a REST API for running for the senate,Creating an app for pulling dirty political tricks,Building a service to help engaging in hapless hijinks,Building a REST API for campaigning for social causes,Building a REST API for gyrating hips,Creating a web interface for following the money,Building a REST API for starring in comedies,Building a service to help appeasing belligerent dictators,Building a REST API for promoting conservative values,Building a REST API for writing plays"
82132699,Hyman,Lewis,CS,"Building a REST API for singing opera arias,Building a REST API for recruiting disaffected youths,Creating a web interface for writing beat fiction,Building a service to help shouting in Hollywood movies,Creating a web interface for singing rock songs,Creating a web interface for coining sparkling witticisms,Building a service to help writing erotic fiction,Building a REST API for starring in TV shows,Building a service to help playing basketball,Creating an app for appeasing belligerent dictators"
52856247,Emmanuel,Maldonado,DS,"Building a service to help solving crimes,Creating an app for hunting monsters,Building a REST API for playing pranks,Creating a web interface for practicing good skin care,Creating an app for smuggling contraband,Building a REST API for clipping coupons,Building a service to help promoting vegetarianism,Creating a web interface for throwing TVs out of the windows,Building a service to help surviving large-scale floods,Creating an app for posing for photographs"
52405462,Kristie,Glass,CS,"Creating a web interface for smoking Boyard cigarettes,Building a service to help surviving large-scale floods,Building a REST API for drawing whimsical cartoons,Building a service to help trading in wives,Creating an app for pulling dirty political tricks,Building a REST API for gyrating hips,Building a service to help cooking dinners,Building a REST API for singing multipart harmonies,Creating an app for starring in Hollywood movies,Building a service to help racing fast cars"
10158436,Kermit,Valentine,CS,"Building a service to help singing opera arias,Building a REST API for starring in romantic comedies,Creating a web interface for hanging out on Facebook,Building a REST API for writing pop songs,Building a service to help running a crime family,Creating a web interface for playing classical piano,Building a service to help playing basketball,Building a service to help telling affable jokes,Building a REST API for starring in romantic comedies,Building a REST API for running a criminal enterprise"
82787614,Vanessa,Oconnell,CS,"Creating an app for testing scientific theories,Building a REST API for sucking roots,Creating a web interface for starring in madcap comedies,Creating a web interface for singing melancholy songs,Building a service to help writing for the New Yorker,Building a REST API for ranting about liberals,Building a REST API for campaigning for social causes,Creating an app for telling dry jokes,Creating a web interface for starring in romantic comedies,Creating a web interface for mangling idioms"
67714803,Nola,Dillon,DS,"Building a REST API for diagnosing diseases,Building a REST API for singing country music,Creating an app for testing new technologies,Building a service to help playing basketball,Building a service to help playing pranks,Creating a web interface for disappointing suitors,Building a REST API for falling in love,Creating an app for changing privacy settings,Building a REST API for disappointing suitors,Creating a web interface for releasing the hounds"
81920746,Lavonne,Mccarthy,DS,"Creating a web interface for collecting Captain America trading cards,Building a REST API for doing stand-up,Creating an app for starring in romantic comedies,Building a service to help promoting socialism,Building a REST API for hunting demons,Building a service to help promoting enlightenment,Creating a web interface for causing mayhem,Creating an app for solving crimes,Creating a web interface for explaining evolution,Creating a web interface for running for the senate"
24516837,Terrell,Estrada,CS,"Building a service to help fighting civil wars,Creating a web interface for moaning about life,Building a REST API for making insipid musicals,Creating a web interface for promoting political causes,Building a service to help interviewing celebrities,Creating an app for starring in TV shows,Creating a web interface for running a crime family,Creating an app for running a smuggling business,Creating an app for promoting enlightenment,Creating an app for making dunk shots"
31856042,Rosemary,Armstrong,DS,"Building a REST API for hosting a late night chat show,Creating an app for making prank calls,Creating a web interface for promoting liberal values,Building a REST API for changing privacy settings,Building a service to help being a good neighbor,Creating a web interface for releasing the hounds,Building a service to help appreciating vintage collectibles,Creating an app for ruling over subjects,Creating a web interface for promoting movie violence,Building a service to help extracting confessions"
41912731,Eva,Marshall,DS,"Building a REST API for shouting in Hollywood movies,Building a service to help engaging in bare-knuckle fighting,Creating a web interface for solving mysteries,Creating an app for posing for photographs,Creating a web interface for starring in indy movies,Building a REST API for smoking herb,Creating an app for running a newspaper empire,Creating an app for solving riddles,Creating an app for ruling over subjects,Creating a web interface for attacking consumerism"
35770333,Mari,Murphy,CS,"Building a REST API for starring in comedies,Creating an app for whining at umpires,Creating an app for probing the mind,Building a service to help singing opera arias,Creating a web interface for writing beat fiction,Creating an app for hitting home runs,Building a REST API for instigating rebellion,Building a service to help singing opera arias,Building a REST API for building a wooden ark,Building a service to help promoting pacifism"
59132273,Bobbie,Allen,CS,"Building a REST API for promoting conservative values,Creating a web interface for probing the mind,Creating a web interface for winning gold medals,Building a service to help writing poetry,Building a service to help starring in romantic comedies,Creating a web interface for designing modern buildings,Creating an app for seducing kings,Creating an app for ranting about liberals,Creating a web interface for starring in madcap comedies,Creating a web interface for following the money"
73989416,Felipe,Compton,CS,"Building a service to help singing opera arias,Creating a web interface for changing privacy settings,Creating an app for performing kung-fu moves,Creating a web interface for doing stand-up,Creating a web interface for winning gold medals,Creating an app for shouting in Hollywood movies,Building a REST API for singing torch songs,Creating an app for licking frogs,Creating a web interface for delivering forehand slams,Creating an app for hitting home runs"
32444823,Noel,Rosario,DS,"Building a service to help playing basketball,Building a REST API for making sandwiches,Building a service to help making sandwiches,Creating a web interface for disappointing suitors,Creating an app for singing rock songs,Creating a web interface for starring in romantic comedies,Creating a web interface for throwing TVs out of the windows,Building a service to help finding clues,Building a service to help solving mysteries,Creating a web interface for treating diseases"
64809609,Esmeralda,Adams,CS,"Creating an app for proving math theorems,Building a REST API for promoting feminism,Creating an app for driving around America,Creating an app for campaigning for social causes,Creating an app for interviewing celebrities,Building a service to help recruiting disaffected youths,Building a service to help starring in comedies,Creating a web interface for running a multinational corporation,Building a REST API for starring in indy movies,Creating a web interface for fighting for civil rights"
59419418,Liza,Hunter,DS,"Creating an app for drinking tea,Creating an app for drinking tea,Building a service to help promoting movie violence,Building a REST API for playing pranks,Creating a web interface for running a newspaper empire,Building a service to help promoting vegetarianism,Creating a web interface for being a good neighbor,Creating an app for ranting about politics,Building a service to help appeasing belligerent dictators,Creating a web interface for running a criminal empire"
46877791,Shelia,Leonard,CS,"Building a REST API for studying mathematics,Creating an app for running a smuggling business,Creating an app for starring in TV shows,Building a REST API for singing opera arias,Creating an app for singing the blues,Creating a web interface for pouting on camera,Creating an app for campaigning for social causes,Building a service to help waxing a surfboard,Building a service to help singing opera arias,Creating an app for ranting about liberals"
19983410,Nestor,Nelson,CS,"Creating an app for ranting about politics,Building a service to help pioneering new technologies,Creating a web interface for running a smuggling business,Creating a web interface for running a smuggling business,Building a REST API for making witty remarks,Building a service to help writing short stories,Building a REST API for reporting the news,Building a REST API for starring in TV shows,Building a REST API for writing poetry,Creating a web interface for biting opponents"
61801656,Jamison,Mcbride,DS,"Creating an app for wanting to be a real person,Creating a web interface for singing romantic songs,Building a REST API for hosting a late night chat show,Creating a web interface for singing romantic songs,Creating an app for twirling a cane,Building a REST API for organizing armed robberies,Building a service to help striving for world domination,Creating a web interface for guarding the galaxy,Creating a web interface for promoting capitalism,Building a service to help analyzing the sub-conscious"
22513362,Ethel,Duke,CS,"Creating an app for starring in indy movies,Creating an app for designing modern buildings,Building a service to help frowning at errant husbands,Creating a web interface for fighting for civil rights,Building a service to help hosting a late night chat show,Building a service to help playing James Bond,Creating an app for campaigning for the presidency,Creating a web interface for playing the saxophone,Creating a web interface for writing beat fiction,Creating an app for performing kung-fu moves"
37546782,Denise,Rose,DS,"Creating an app for tricking criminals,Building a REST API for doing the Kessel run,Building a service to help lying badly,Building a service to help clipping coupons,Creating an app for pushing haute couture,Creating a web interface for solving crimes,Building a service to help slashing victims,Building a service to help singing pop songs,Creating a web interface for seeking revenge,Building a service to help campaigning for social causes"
59939390,Natasha,Dean,CS,"Creating a web interface for doing stand-up,Creating a web interface for promoting conservative values,Creating a web interface for starring in madcap comedies,Building a REST API for  driving under the influence,Creating a web interface for singing multipart harmonies,Building a REST API for starring in Hollywood movies,Building a service to help playing James Bond,Building a service to help singing opera arias,Creating a web interface for starring in action movies,Creating an app for starring in TV shows"
56099790,Delia,Huber,DS,"Creating a web interface for singing pop songs,Building a service to help getting run over by cars,Creating an app for guarding the galaxy,Creating an app for starring in TV shows,Building a service to help clipping coupons,Creating a web interface for treating diseases,Building a REST API for looking for love,Creating an app for doing raunchy stage acts,Building a REST API for selling chrystal meth,Building a service to help promoting movie violence"
82930096,Truman,Fry,DS,"Building a REST API for hunting monsters,Creating an app for spying for the CIA,Building a REST API for striving for world domination,Building a service to help starring in kung-fu movies,Creating an app for pulling dirty political tricks,Creating an app for wanting to be a real person,Building a service to help starring in comedies,Building a service to help promoting enlightenment,Building a REST API for trimming bushes,Building a REST API for running a dictatorship"
82973169,Hai,Mcmillan,CS,"Creating an app for posing for photographs,Creating an app for writing Hollywood movies,Building a service to help designing modern buildings,Creating an app for writing about social problems,Building a service to help starring in madcap comedies,Building a service to help playing basketball,Creating a web interface for smoking Boyard cigarettes,Creating a web interface for amassing weapons,Creating a web interface for throwing TVs out of the windows,Creating a web interface for testing scientific theories"
71396396,Twila,Holder,DS,"Creating a web interface for making new wave movies,Building a service to help lying badly,Creating an app for posing for photographs,Creating a web interface for organizing armed robberies,Building a service to help being a good neighbor,Building a REST API for designing modern buildings,Building a REST API for telling affable jokes,Creating an app for postulating bizarre theories,Building a REST API for clipping coupons,Creating a web interface for obsessively washing hands"
69444245,Stephanie,King,DS,"Creating a web interface for appeasing belligerent dictators,Building a service to help postulating bizarre theories,Creating an app for doing raunchy stage acts,Building a REST API for retiring replicants,Creating a web interface for playing classical piano,Building a service to help studying mathematics,Creating an app for singing rock songs,Building a REST API for diagnosing diseases,Creating a web interface for throwing TVs out of the windows,Creating an app for twirling a cane"
36757172,Rick,Lester,CS,"Building a REST API for promoting conservative values,Creating an app for starring in indy movies,Creating a web interface for starring in madcap comedies,Building a service to help promoting vegetarianism,Creating a web interface for running a dictatorship,Building a REST API for promoting science,Building a service to help whining at umpires,Creating a web interface for promoting feminism,Creating a web interface for starring in madcap comedies,Building a service to help promoting enlightenment"
52545084,Cristobal,Gamble,DS,"Building a REST API for blowing smoke rings,Building a service to help  climbing social ladders,Building a REST API for hunting demons,Creating a web interface for making new wave movies,Building a REST API for giving noogies,Building a service to help fighting in duels,Building a service to help peacocking in fancy clothes,Building a service to help causing mayhem,Building a REST API for trading in wives,Building a REST API for singing rock songs"
12488190,Dylan,Young,CS,"Building a service to help writing for the New Yorker,Creating a web interface for starring in romantic comedies,Creating a web interface for starring in romantic comedies,Creating a web interface for designing modern buildings,Creating a web interface for writing pop songs,Creating a web interface for singing opera arias,Building a REST API for shouting in Hollywood movies,Creating a web interface for designing modern buildings,Building a service to help appeasing belligerent dictators,Creating a web interface for leading an exodus"
66489692,Lindsey,Tapia,CS,"Creating an app for singing rock songs,Creating a web interface for singing pop songs,Building a REST API for biting opponents,Creating an app for making dunk shots,Building a REST API for trading in wives,Creating an app for hitting home runs,Creating a web interface for throwing TVs out of the windows,Building a service to help running film festivals,Creating an app for testing scientific theories,Building a REST API for testing scientific theories"
79782593,Mildred,Velazquez,DS,"Creating an app for guarding the galaxy,Creating a web interface for organizing armed robberies,Creating a web interface for teaching martial arts,Building a REST API for watching MacGyver reruns,Creating an app for playing poker badly,Creating an app for making ice sculptures,Creating an app for solving crimes,Creating an app for starring in indy movies,Building a REST API for making topiary sculptures,Creating a web interface for treating diseases"
36811841,Lillian,Munoz,DS,"Creating an app for posing for photographs,Creating an app for avoiding growing old,Building a service to help avoiding growing old,Building a REST API for smoking herb,Building a REST API for hitting home runs,Creating a web interface for falling in love,Creating a web interface for starring in animated movies,Creating a web interface for frying crabby patties,Building a service to help finding clues,Building a REST API for making prank calls"
