Matt Groening,CS,Creating an app for making cartoons
Charlie Chaplin,CS,Creating a web interface for struggling with modern times
Richard B. Riddick,DS,Creating an app for evading mercenaries
Charlie Chaplin,CSDS,Creating an app for twirling a cane
Offred,CSDS,Building a service to help performing household chores
Richard B. Riddick,DS,Building a service to help evading mercenaries
Edith Piaf,CSDS,Creating a web interface for singing melancholy songs
Richard B. Riddick,DS,Building a REST API for evading mercenaries
Jerry Maguire,DS,Creating a web interface for promoting greed
Matt Groening,CS,Building a service to help writing comedy
Edith Piaf,CS,Creating an app for singing melancholy songs
Charlie Chaplin,CS,Building a REST API for rescuing kids
Richard B. Riddick,DS,Creating a web interface for evading mercenaries
G. Gordon Liddy,CS,Creating an app for bugging political rivals
Thomas "Neo" Anderson,DS,Building a REST API for hacking into corporate mainframes
Truman Capote,CS,Creating an app for coining sparkling witticisms
Thomas Jefferson,CSDS,Creating an app for wielding political power
Archie Bunker,DS,Building a service to help ranting about minorities
Archie Bunker,DS,Creating an app for ranting about minorities
Bill Cosby,CSDS,Creating an app for telling affable jokes
Thomas Pynchon,CS,Building a REST API for writing modern fiction
Matt Groening,CSDS,Creating a web interface for making cartoons
Matt Groening,CSDS,Creating a web interface for writing TV comedies
Ludwig Van Beethoven,CS,Creating an app for playing the piano
Lou Reed,CS,Creating a web interface for playing rock guitar
Bruce Banner,DS,Building a REST API for losing control
Rainier Luftwaffe Wolfcastle,DS,Creating a web interface for starring in action movies
Adam Smith,CS,Creating a web interface for promoting capitalism
Thomas Jefferson,CS,Building a service to help fighting for democracy
General Zod,DS,Building a REST API for seeking revenge
Jerry Maguire,DS,Building a REST API for promoting greed
Fred Flintstone,DS,Creating an app for pedalling engine-less cars
Bill Cosby,CS,Creating a web interface for telling affable jokes
Howard Hughes,CS,Building a service to help building airplanes
Howard Hughes,CS,Creating a web interface for running a movie studio
Thomas Pynchon,CSDS,Creating an app for writing modern fiction
Lou Reed,CSDS,Building a REST API for playing rock music
Mickey Mouse,DS,Creating an app for promoting movie violence
Matt Groening,CS,Building a service to help drawing whimsical cartoons
Niles Crane,DS,Building a REST API for nurturing sibling rivalry
Johannes Gutenberg,CS,Building a REST API for pioneering new technologies
Thomas "Neo" Anderson,DS,Creating a web interface for hacking into corporate mainframes
Lou Reed,CSDS,Building a REST API for playing rock guitar
Alec Baldwin,CSDS,Creating an app for attacking paparazzi
Truman Capote,CS,Creating a web interface for coining sparkling witticisms
Hamlet,DS,Building a service to help avenging loved ones
Truman Capote,CSDS,Building a service to help writing modern fiction
Bruce Banner,DS,Creating a web interface for bursting out of shirts
Ludwig Van Beethoven,CS,Creating a web interface for composing classical music
The Scarlet Pimpernel,DS,Building a REST API for eluding Republicans
Thomas Jefferson,CS,Building a service to help campaigning for democracy
Howard Hughes,CS,Building a REST API for running an empire
Truman Capote,CS,Building a service to help writing short stories
Offred,CS,Building a REST API for performing household chores
Johannes Gutenberg,CSDS,Creating a web interface for pioneering new technologies
Montgomery Burns,DS,Creating an app for counting money
Hamlet,DS,Building a REST API for avenging loved ones
Adam Smith,CS,Building a service to help promoting capitalism
Howard Hughes,CS,Building a service to help running an empire
Johannes Gutenberg,CS,Building a service to help pioneering new technologies
Montgomery Burns,DS,Building a REST API for releasing the hounds
Alec Baldwin,CS,Building a service to help attacking paparazzi
Truman Capote,CS,Building a service to help coining sparkling witticisms
Thomas Jefferson,CS,Creating an app for campaigning for democracy
Ludwig Van Beethoven,CS,Creating a web interface for playing the piano
Alec Baldwin,CSDS,Building a REST API for attacking paparazzi
Archie Bunker,DS,Building a service to help ranting about liberals
Thomas Jefferson,CS,Building a service to help wielding political power
Edith Piaf,CS,Building a service to help singing melancholy songs
General Zod,DS,Building a service to help seeking revenge
Matt Groening,CSDS,Building a REST API for drawing whimsical cartoons
Howard Hughes,CSDS,Building a REST API for building airplanes
Bruce Banner,DS,Creating a web interface for flying into a rage
Howard Hughes,CSDS,Building a service to help running a movie studio
Bruce Banner,DS,Creating an app for losing control
Truman Capote,CSDS,Creating an app for writing short stories
Alec Baldwin,CSDS,Creating a web interface for attacking paparazzi
Mickey Mouse,DS,Creating a web interface for promoting movie violence
Charlie Chaplin,CS,Creating a web interface for rescuing kids
Fred Flintstone,DS,Building a service to help eating dinosaur ribs
Ludwig Van Beethoven,CS,Building a REST API for playing the piano
Charlie Chaplin,CSDS,Building a service to help struggling with modern times
Matt Groening,CS,Creating an app for writing comedy
Thomas Jefferson,CSDS,Creating a web interface for fighting for democracy
Charlie Chaplin,CS,Creating a web interface for twirling a cane
Fred Flintstone,DS,Creating an app for eating dinosaur ribs
Howard Hughes,CS,Building a REST API for running a movie studio
Thomas Jefferson,CS,Building a REST API for wielding political power
Howard Hughes,CS,Creating an app for building airplanes
Thomas "Neo" Anderson,DS,Building a service to help nursing a messiah complex
