Bilbo Baggins,DS,Creating an app for posing riddles
John Maynard Keynes,CS,Building a REST API for promoting monetarism
Greta Garbo,CS,Creating a web interface for starring in Hollywood movies
Bilbo Baggins,DS,Building a service to help solving riddles
Charles Foster Kane,DS,Creating a web interface for publishing newspapers
Rembrandt,CSDS,Building a REST API for painting self-portraits
Bilbo Baggins,DS,Creating an app for solving riddles
Nelson Muntz,DS,Building a service to help stealing lunch money
Mad Max Rockatansky,DS,Building a service to help avenging loved ones
Rainier Luftwaffe Wolfcastle,DS,Building a REST API for starring in action movies
Rembrandt,CS,Building a REST API for painting colorful pictures
Timothy McGee,DS,Building a service to help interpreting evidence
Jonathan Swift,CS,Building a service to help writing political satires
Obi-wan Kenobi,DS,Creating an app for promoting mysticism
Sid Vicious,CS,Creating an app for singing punk rock songs
Greta Garbo,CS,Building a service to help starring in Hollywood movies
Linus Torvalds,CSDS,Creating an app for promoting open-source software
Leni Riefenstahl,CS,Creating a web interface for making propagandistic movies
Linus Torvalds,CS,Building a REST API for promoting open-source software
Linus Torvalds,CS,Building a REST API for developing open-source software
Obi-wan Kenobi,DS,Building a service to help fighting for the resistance
Jack The Ripper,CSDS,Creating a web interface for terrorizing prostitutes
Al Gore,CS,Creating a web interface for lecturing about climate change
Obi-wan Kenobi,DS,Building a REST API for fighting for the resistance
Dr. Henry Jekyll,DS,Creating an app for suppressing violent urges
Frank Lloyd Wright,CSDS,Creating an app for designing modern buildings
Jack The Ripper,CSDS,Creating an app for eluding capture
Walt Longmire,CSDS,Creating a web interface for finding clues
Walt Longmire,CSDS,Building a service to help solving crimes
Jonathan Swift,CS,Building a REST API for writing political satires
George Orwell,CSDS,Creating an app for promoting liberalism
Obi-wan Kenobi,DS,Building a REST API for promoting mysticism
Margaret Mead,CS,Building a service to help bridging cultures 
Al Gore,CS,Building a service to help lecturing about climate change
Ricky Martin,CS,Building a REST API for enjoying salsa dancing
Charles Foster Kane,DS,Building a service to help publishing newspapers
Ed Wood,CS,Creating an app for directing bad movies
Adolf Eichmann,CSDS,Creating a web interface for running a criminal enterprise
Ed Wood,CS,Building a service to help directing bad movies
Sid Vicious,CSDS,Building a REST API for scandalizing polite society
Dr. Henry Jekyll,DS,Building a service to help suppressing violent urges
John Maynard Keynes,CS,Building a service to help studying economics
Nelson Muntz,DS,Creating a web interface for stealing lunch money
Ed Wood,CS,Building a REST API for making bad movies
Nigel Farage,CSDS,Creating an app for promoting conservative values
Steve Ballmer,CS,Building a service to help running a technology company
Timothy McGee,DS,Building a service to help solving mysteries
Margaret Mead,CSDS,Building a REST API for bridging cultures 
Mad Max Rockatansky,DS,Creating a web interface for defending the weak
Steve Ballmer,CSDS,Building a service to help running a software company
Leni Riefenstahl,CS,Creating an app for making propagandistic movies
Nigel Farage,CSDS,Creating a web interface for promoting conservative values
Nigel Farage,CS,Building a service to help promoting conservative values
Ricky Martin,CS,Creating an app for enjoying salsa dancing
Sid Vicious,CSDS,Building a REST API for singing punk rock songs
Charles Foster Kane,DS,Building a REST API for publishing newspapers
Benjamin Franklin,CSDS,Creating an app for testing scientific theories
Jack The Ripper,CSDS,Creating an app for slashing victims
Frank Lloyd Wright,CS,Building a service to help designing modern buildings
Don King,CS,Creating an app for promoting boxing fights
Ricky Martin,CSDS,Creating a web interface for singing pop songs
Ed Wood,CSDS,Building a REST API for directing bad movies
Ricky Martin,CS,Building a REST API for gyrating hips
Jack The Ripper,CS,Creating a web interface for eluding authorities
Walt Longmire,CS,Creating a web interface for solving crimes
Benjamin Franklin,CS,Creating a web interface for testing scientific theories
Mad Max Rockatansky,DS,Building a service to help surviving in a post-apocalyptic world
Leni Riefenstahl,CS,Building a REST API for making propagandistic movies
Al Gore,CSDS,Building a REST API for lecturing about climate change
Maleficent,DS,Creating an app for poisoning an apple
Ed Wood,CSDS,Creating an app for making bad movies
Dr. Henry Jekyll,DS,Creating a web interface for suppressing violent urges
Timothy McGee,DS,Building a REST API for finding clues
Rainier Luftwaffe Wolfcastle,DS,Building a service to help making action movies
Steve Ballmer,CS,Building a REST API for running a software company
Leni Riefenstahl,CS,Creating a web interface for promoting totalitarianism
John Maynard Keynes,CS,Creating a web interface for studying economics
Benjamin Franklin,CSDS,Building a REST API for testing scientific theories
Ed Wood,CS,Creating a web interface for directing bad movies
Frank Lloyd Wright,CSDS,Creating a web interface for designing modern buildings
Adolf Eichmann,CSDS,Building a REST API for running a bureaucracy
Ricky Martin,CS,Creating an app for singing pop songs
Sid Vicious,CS,Creating an app for scandalizing polite society
Ricky Martin,CS,Building a service to help enjoying salsa dancing
Ricky Martin,CS,Creating a web interface for enjoying salsa dancing
Steve Ballmer,CSDS,Creating an app for running a software company
Rembrandt,CS,Creating a web interface for painting colorful pictures
Charles Foster Kane,DS,Creating a web interface for running for governor
Obi-wan Kenobi,DS,Creating an app for rescuing damsels in distress
Ricky Martin,CS,Creating an app for gyrating hips
