Dalton Trumbo,CSDS,Creating a web interface for writing scripts
Lance Armstrong,CS,Building a service to help pedalling furiously
Eliza Doolittle,DS,Creating a web interface for handing out flowers
Mother Teresa,CSDS,Creating an app for promoting Catholic values
Martin Luther King,CSDS,Building a service to help fighting for democracy
Alexander Fleming,CS,Creating a web interface for studying science
Jayne Mansfield,CS,Building a REST API for starring in Hollywood movies
Lance Armstrong,CS,Building a REST API for riding a bicycle
Mr. Bean,DS,Creating a web interface for causing mayhem
Confucius,CS,Creating an app for spreading philosophy
George Costanza,DS,Creating a web interface for complaining about life
Mother Teresa,CSDS,Creating a web interface for giving to the poor
Gordon Ramsay,CSDS,Creating a web interface for winning Michelin stars
William the Conqueror,CS,Building a REST API for ruling over subjects
Ernst Stavro Blofeld,DS,Building a service to help running a clandestine spy organization
William the Conqueror,CS,Building a REST API for running a kingdom
Genghis Khan,CS,Building a service to help running an empire
Gordon Ramsay,CS,Building a service to help winning Michelin stars
Jayne Mansfield,CS,Creating an app for starring in Hollywood movies
Gordon Ramsay,CS,Building a service to help cooking fancy food
Lance Armstrong,CS,Creating an app for pedalling furiously
William the Conqueror,CS,Building a service to help running a kingdom
Edith Piaf,CS,Building a REST API for singing melancholy songs
Dalton Trumbo,CSDS,Building a REST API for writing compelling dialogue
Genghis Khan,CS,Building a REST API for running an empire
Gustavo Fring,DS,Creating a web interface for running a criminal empire
George Costanza,DS,Building a REST API for complaining about life
Sherlock Holmes,DS,Creating an app for solving crimes
Gustavo Fring,DS,Building a REST API for selling chrystal meth
Mother Teresa,CS,Creating an app for giving to the poor
Stanley Kowalski,DS,Creating a web interface for moaning about women
Lance Armstrong,CS,Building a REST API for taking anabolic steroids
Jean-Luc Picard,DS,Creating an app for making strategic decisions
William the Conqueror,CSDS,Creating a web interface for ruling over subjects
Martin Luther King,CSDS,Creating a web interface for fighting for democracy
Alexander Fleming,CS,Building a service to help studying science
Edith Piaf,CS,Building a service to help singing melancholy songs
Stanley Kowalski,DS,Creating an app for moaning about women
Jean-Luc Picard,DS,Building a REST API for making strategic decisions
Martin Luther King,CS,Building a REST API for promoting pacifism
Forrest Gump,DS,Building a REST API for eating a box of chocolates
Mother Teresa,CS,Building a REST API for giving to the poor
Indiana Jones,DS,Building a REST API for unearthing ancient tombs
Lance Armstrong,CS,Building a service to help taking anabolic steroids
Richard Dawkins,CS,Creating an app for promoting science
Mister Magoo,DS,Building a REST API for causing mayhem
Indiana Jones,DS,Creating a web interface for unearthing ancient tombs
Edith Piaf,CS,Creating a web interface for singing melancholy songs
Confucius,CS,Creating a web interface for teaching philosophy
Sherlock Holmes,DS,Building a REST API for solving crimes
Gordon Ramsay,CS,Creating a web interface for cursing at kitchen staff
Sherlock Holmes,DS,Building a service to help interpreting evidence
Dalton Trumbo,CS,Creating an app for writing compelling dialogue
Cardinal Richelieu,CSDS,Creating a web interface for directing the business of state
Confucius,CSDS,Creating an app for teaching philosophy
Gordon Ramsay,CSDS,Creating a web interface for cooking fancy food
Mother Teresa,CS,Building a REST API for promoting Catholic values
Ernst Stavro Blofeld,DS,Creating an app for devising evil schemes
Forrest Gump,DS,Creating an app for eating a box of chocolates
Ernst Stavro Blofeld,DS,Building a REST API for running a clandestine spy organization
Martin Luther King,CS,Creating an app for fighting for civil rights
Jayne Mansfield,CS,Building a service to help starring in Hollywood movies
Sherlock Holmes,DS,Building a REST API for finding clues
Richard Dawkins,CS,Creating a web interface for promoting science
Harriet Tubman,CS,Creating a web interface for fighting for civil rights
Confucius,CSDS,Creating an app for teaching the next generation
Cardinal Richelieu,CS,Building a REST API for directing the business of state
Mr. Bean,DS,Creating an app for causing mayhem
Gordon Ramsay,CS,Creating an app for winning Michelin stars
Richard Dawkins,CSDS,Creating a web interface for promoting atheism
Richard Dawkins,CS,Creating a web interface for explaining evolution
Lance Armstrong,CS,Creating an app for taking anabolic steroids
Wesley Crusher,DS,Building a REST API for studying science
Lance Armstrong,CS,Building a REST API for pedalling furiously
Frank Sinatra,CS,Building a service to help starring in romantic comedies
Lance Armstrong,CS,Creating a web interface for riding a bicycle
Frank Sinatra,CS,Building a service to help crooning love songs
Frank Sinatra,CS,Creating a web interface for singing middle-of-the-road songs
Indiana Jones,DS,Building a service to help unearthing ancient tombs
Mr. Bean,DS,Building a service to help causing mayhem
William the Conqueror,CS,Creating a web interface for fighting with swords
Cardinal Richelieu,CS,Building a REST API for plotting strategies
Richard Dawkins,CS,Creating a web interface for ranting about religion
Cardinal Richelieu,CS,Creating an app for directing the business of state
Cardinal Richelieu,CSDS,Building a service to help plotting strategies
Lionel Hutz,DS,Creating an app for losing court cases
Genghis Khan,CS,Creating an app for running an empire
Mother Teresa,CS,Creating an app for feeding the poor
Gordon Ramsay,CSDS,Creating an app for cooking fancy food
Eliza Doolittle,DS,Building a service to help handing out flowers
