Sherlock Holmes,DS,Building a REST API for finding clues
Isaac Newton,CS,Creating a web interface for studying mathematics
Eddie Van Halen,CSDS,Building a REST API for playing rock guitar
Leo Tolstoy,CS,Building a service to help writing Russian novels
Tess Durbeyfield,DS,Creating an app for  climbing social ladders
Eddie Van Halen,CS,Creating a web interface for playing rock guitar
Eddie Van Halen,CS,Creating an app for playing rock guitar
Emperor Caligula,CSDS,Building a service to help terrorizing citizens
Emperor Caligula,CS,Creating a web interface for terrorizing citizens
Bernard Madoff,CS,Building a service to help cheating clients
Tess Durbeyfield,DS,Building a REST API for  climbing social ladders
Bernard Madoff,CS,Creating an app for running Ponzi schemes
Paris Hilton,CS,Building a REST API for monetizing celebrity status
Leo Tolstoy,CSDS,Creating a web interface for writing Russian novels
Katy Perry,CS,Creating an app for writing pop songs
Sherlock Holmes,DS,Building a service to help finding clues
Isaac Newton,CSDS,Building a REST API for proving math theorems
Simon Pegg,CS,Creating an app for promoting nerd culture 
Isaac Newton,CS,Creating an app for proving math theorems
Thomas "Neo" Anderson,DS,Creating a web interface for hacking into corporate mainframes
Garry Trudeau,CS,Building a service to help drawing political cartoons
David Blaine,CS,Creating an app for performing magic tricks
Ilya Kuryakin,DS,Creating a web interface for foiling the schemes of evil villains
Jeremy Clarkson,CS,Creating an app for hosting automotive shows
Bernard Madoff,CS,Building a service to help running Ponzi schemes
Beetlejuice,DS,Creating a web interface for causing mayhem
Jeremy Clarkson,CSDS,Creating an app for insulting minorities
Garry Trudeau,CSDS,Building a REST API for drawing political cartoons
John Rambo,DS,Creating an app for eluding authorities
Katy Perry,CS,Building a service to help writing pop songs
Paris Hilton,CS,Creating a web interface for making unauthorized sex tapes
Samuel Johnson,CSDS,Building a REST API for defining words
David Blaine,CS,Building a service to help performing street magic
Marcel Duchamp,CS,Creating an app for making subversive art
Sherlock Holmes,DS,Creating an app for finding clues
Ronald McDonald,DS,Building a service to help flipping hamburgers
Tina Turner,CS,Creating a web interface for gyrating hips
Garry Kasparov,CS,Building a service to help playing aggressive chess
Marcel Duchamp,CSDS,Creating an app for reusing readymades
Isaac Newton,CS,Building a service to help studying mathematics
Eddie Van Halen,CS,Creating a web interface for playing rock music
Garry Trudeau,CSDS,Creating a web interface for drawing political cartoons
Sherlock Holmes,DS,Building a service to help interpreting evidence
Gordon Ramsay,CS,Building a service to help cooking fancy food
Paris Hilton,CSDS,Creating an app for monetizing celebrity status
Tess Durbeyfield,DS,Creating a web interface for  climbing social ladders
Eddie Van Halen,CSDS,Building a service to help playing rock music
Marcel Duchamp,CSDS,Building a REST API for making subversive art
Commander Data,DS,Building a service to help promoting logical thinking
David Blaine,CS,Creating a web interface for performing street magic
Jeremy Clarkson,CSDS,Creating a web interface for test-driving cars
Commander Data,DS,Creating an app for promoting logical thinking
Babe Ruth,CS,Creating a web interface for hitting home runs
Eddie Van Halen,CSDS,Building a REST API for playing rock music
Katy Perry,CS,Building a REST API for writing pop songs
Gordon Ramsay,CS,Creating an app for winning Michelin stars
Samuel Johnson,CSDS,Building a service to help defining words
Brian Griffin,DS,Building a service to help promoting liberal values
Beetlejuice,DS,Building a service to help practicing the Occult
David Blaine,CS,Creating a web interface for performing magic tricks
Ronald McDonald,DS,Creating a web interface for flipping hamburgers
Sherlock Holmes,DS,Creating a web interface for solving crimes
Paris Hilton,CSDS,Creating a web interface for monetizing celebrity status
Isaac Newton,CS,Building a REST API for studying mathematics
Garry Kasparov,CS,Creating an app for playing aggressive chess
Tina Turner,CS,Creating an app for writing rock songs
Eddie Van Halen,CS,Building a service to help playing rock guitar
Beetlejuice,DS,Building a service to help laughing maniacally
Commander Data,DS,Creating an app for applying science
Brian Griffin,DS,Building a REST API for promoting liberal values
Leo Tolstoy,CS,Creating an app for writing Russian novels
Simon Pegg,CSDS,Creating a web interface for dressing up in cosplay costumes
John Rambo,DS,Building a service to help rescuing prisoners of war
Katy Perry,CSDS,Creating a web interface for writing pop songs
John Rambo,DS,Creating a web interface for rescuing prisoners of war
Marcel Duchamp,CSDS,Building a REST API for challenging artistic norms
Beetlejuice,DS,Building a REST API for practicing the Occult
Simon Pegg,CS,Creating an app for dressing up in cosplay costumes
Gordon Ramsay,CS,Creating a web interface for cursing at kitchen staff
Jeremy Clarkson,CS,Building a REST API for test-driving cars
LeBron James,CS,Building a service to help playing basketball
Bette Midler,CS,Creating a web interface for over-acting
John Rambo,DS,Creating an app for rescuing prisoners of war
Babe Ruth,CS,Building a service to help hitting home runs
Tina Turner,CSDS,Creating a web interface for writing rock songs
Thomas "Neo" Anderson,DS,Building a service to help nursing a messiah complex
Jeremy Clarkson,CS,Creating a web interface for hosting automotive shows
Jeremy Clarkson,CSDS,Building a service to help hosting automotive shows
Bernard Madoff,CSDS,Creating a web interface for running pyramid schemes
Samuel Johnson,CS,Creating an app for defining words
