Ross Geller,DS,Creating an app for studying dinosaurs
Conan the Barbarian,DS,Creating an app for defending the weak
Conan the Barbarian,DS,Building a service to help stealing jewels
Euclid,CS,Creating a web interface for studying mathematics
Sterling Archer,DS,Building a REST API for going on commando missions
Severus Snape,DS,Creating a web interface for performing magic tricks
Ray Charles,CS,Creating an app for singing country music
Oliver Cromwell,CS,Creating an app for spreading revolution
David Mamet,CS,Creating a web interface for directing movies
Jimmy Stewart,CS,Creating an app for playing everyman characters
Zac Efron,CS,Building a REST API for making insipid musicals
George Harrison,CS,Building a service to help playing guitar
Saul Goodman,DS,Building a service to help offering legal advice
Commissioner James Gordon,DS,Building a REST API for pursuing criminals
Tomás de Torquemada,CS,Building a REST API for promoting conservative values
Ross Geller,DS,Creating a web interface for studying paleontology
David Mamet,CS,Creating an app for directing movies
Francis Bacon,CS,Creating a web interface for painting dark pictures
David Beckham,CS,Building a REST API for promoting hair products
Sinead O'Connor,CSDS,Creating a web interface for writing pop songs
Bill Cosby,CS,Building a REST API for telling affable jokes
Euclid,CS,Building a service to help studying mathematics
Noël Coward,CS,Creating an app for singing parody songs
Brian Griffin,DS,Building a service to help ranting about conservatives
Julia Roberts,CS,Building a service to help starring in Hollywood movies
Michael Phelps,CS,Building a REST API for winning swimming competitions
Julia Roberts,CS,Creating a web interface for starring in Hollywood movies
Woody Guthrie,CS,Creating a web interface for campaigning for social causes
Julia Roberts,CS,Building a REST API for starring in Hollywood movies
Sinead O'Connor,CS,Building a service to help writing pop songs
Tony DiNozzo,DS,Building a service to help interpreting evidence
Sinead O'Connor,CS,Creating an app for singing pop songs
Brian Griffin,DS,Building a service to help promoting liberal values
Tony DiNozzo,DS,Creating a web interface for solving mysteries
Noël Coward,CSDS,Building a REST API for coining sparkling witticisms
Mr. Miyagi,DS,Building a REST API for teaching the next generation
Bill Cosby,CSDS,Creating a web interface for telling affable jokes
Euclid,CS,Building a service to help proving math theorems
Tomás de Torquemada,CS,Creating a web interface for promoting conservative values
Luciano Pavarotti,CSDS,Building a service to help singing opera arias
Severus Snape,DS,Building a service to help teaching magic
Sinead O'Connor,CSDS,Creating a web interface for singing pop songs
Ray Charles,CS,Creating an app for writing pop songs
Bill Cosby,CS,Building a service to help telling affable jokes
Ray Charles,CS,Creating a web interface for singing country music
David Beckham,CS,Creating a web interface for playing soccer
Tony DiNozzo,DS,Building a REST API for solving crimes
Sterling Archer,DS,Creating an app for performing kung-fu moves
Tomás de Torquemada,CS,Creating an app for extracting confessions
Conan the Barbarian,DS,Building a REST API for fighting barbarian hordes
David Mamet,CS,Creating a web interface for writing plays
David Mamet,CS,Building a REST API for writing plays
Anna Karenina,DS,Creating a web interface for worrying about adultery
Ross Geller,DS,Building a REST API for studying paleontology
Oliver Cromwell,CS,Creating a web interface for  fighting with swords
Conan the Barbarian,DS,Creating an app for fighting barbarian hordes
Oliver Cromwell,CS,Building a REST API for instigating rebellion
Saul Goodman,DS,Building a REST API for representing criminals
Russell Brand,CS,Building a service to help fomenting social revolution
Sterling Archer,DS,Building a service to help performing kung-fu moves
Julia Roberts,CS,Creating an app for starring in Hollywood movies
Michael Phelps,CSDS,Building a service to help winning gold medals
Noël Coward,CS,Building a service to help coining sparkling witticisms
Conan the Barbarian,DS,Creating an app for foiling the schemes of evil villains
Tomás de Torquemada,CS,Creating an app for promoting conservative values
David Beckham,CS,Building a REST API for playing soccer
Tomás de Torquemada,CS,Building a REST API for extracting confessions
Zac Efron,CS,Building a service to help making insipid musicals
Noël Coward,CS,Creating an app for writing plays
Jimmy Stewart,CS,Building a service to help playing everyman characters
Brian Griffin,DS,Building a REST API for ranting about conservatives
Ross Geller,DS,Creating an app for studying paleontology
Saul Goodman,DS,Building a REST API for bending the law
Francis Bacon,CSDS,Building a service to help painting dark pictures
Tomás de Torquemada,CS,Creating a web interface for promoting Catholic values
Commissioner James Gordon,DS,Creating a web interface for pursuing criminals
Oliver Cromwell,CS,Creating an app for  fighting with swords
Michael Phelps,CS,Creating an app for winning gold medals
Tony DiNozzo,DS,Creating an app for solving crimes
Jimmy Stewart,CS,Building a REST API for playing everyman characters
Ricky Martin,CS,Building a REST API for singing pop songs
Tony DiNozzo,DS,Building a service to help finding clues
Zac Efron,CS,Creating an app for making insipid musicals
Severus Snape,DS,Creating a web interface for studying magic tricks
Ross Geller,DS,Building a REST API for studying dinosaurs
Michael Phelps,CS,Building a REST API for winning gold medals
Euclid,CS,Creating an app for studying mathematics
David Mamet,CS,Building a REST API for writing scripts
Luciano Pavarotti,CS,Creating a web interface for singing opera arias
George Harrison,CS,Building a service to help singing pop songs
