Barney Stinson,DS,Creating an app for womanizing
Linus Torvalds,CS,Building a service to help promoting open-source software
Johnny Cash,CS,Creating a web interface for singing country music
Barney Stinson,DS,Creating an app for seducing women
Beetlejuice,DS,Creating a web interface for laughing maniacally
Adolf Hitler,CS,Building a REST API for launching a war
Hugh Hefner,CSDS,Creating an app for dating centrefolds
Queen Victoria,CS,Building a service to help running a kingdom
Amelia Earhart,CS,Building a REST API for flying airplanes
Don Quixote,DS,Creating an app for tilting at windmills
Pippi Longstocking,DS,Building a REST API for playing pranks
Jay Gatsby,DS,Building a service to help throwing lavish parties
Hedda Hopper,CS,Building a REST API for ranting about liberals
Archimedes,CS,Building a service to help studying mathematics
Adolf Hitler,CS,Creating an app for running a reich
Jim Jones,CS,Building a REST API for organizing mass suicides 
Adolf Hitler,CS,Creating a web interface for launching a war
Jay Gatsby,DS,Creating an app for throwing lavish parties
Gloria Steinem,CS,Creating an app for promoting feminism
David Hasselhoff,CS,Building a service to help constructing an ironic public image
Adolf Hitler,CS,Creating a web interface for running a reich
Gloria Steinem,CS,Building a service to help promoting feminism
Queen Victoria,CS,Building a REST API for ruling over subjects
Don Quixote,DS,Creating an app for going on romantic quests
Larry Flynt,CSDS,Building a service to help publishing soft pornography
Voltaire,CS,Creating an app for writing novels
Angela Merkel,CSDS,Creating a web interface for plotting election strategies
Jim Jones,CS,Building a service to help running a religious cult
Amelia Earhart,CS,Creating an app for flying airplanes
Archimedes,CSDS,Building a REST API for studying mathematics
Larry Flynt,CS,Building a REST API for running gentleman's clubs
Beetlejuice,DS,Building a service to help practicing the Occult
Angela Merkel,CS,Creating an app for plotting election strategies
Bob Cratchit,DS,Building a service to help keeping accounts
Angela Merkel,CS,Building a REST API for plotting election strategies
Pippi Longstocking,DS,Creating a web interface for playing pranks
Queen Victoria,CSDS,Creating an app for running a kingdom
Jason Voorhees,DS,Creating an app for killing teenagers
Adolf Hitler,CSDS,Creating a web interface for opening a new front
Mr. Miyagi,DS,Creating a web interface for teaching martial arts
Gloria Steinem,CS,Building a REST API for promoting feminism
Harry Potter,DS,Building a service to help playing quidditch
Larry Flynt,CS,Creating an app for running gentleman's clubs
Adolf Hitler,CSDS,Creating an app for organizing a putsch
Voltaire,CS,Building a REST API for writing novels
Beetlejuice,DS,Creating a web interface for practicing the Occult
Gloria Steinem,CS,Creating a web interface for promoting feminism
Adolf Hitler,CS,Building a REST API for running a reich
Harry Potter,DS,Building a REST API for studying magic tricks
Gloria Steinem,CSDS,Creating a web interface for moaning about men
Jason Voorhees,DS,Building a REST API for creating nightmares
Hedda Hopper,CS,Building a service to help ranting about liberals
Larry Flynt,CS,Building a service to help running gentleman's clubs
Voltaire,CSDS,Building a REST API for promoting enlightenment
Adolf Hitler,CS,Building a REST API for opening a new front
Jason Voorhees,DS,Creating a web interface for killing teenagers
Bruce Willis,CS,Creating a web interface for starring in action movies
Jim Jones,CS,Creating an app for running a religious cult
Beetlejuice,DS,Creating a web interface for causing mayhem
Archimedes,CS,Creating an app for proving math theorems
Adolf Hitler,CS,Creating an app for creating an axis of evil
Bob Cratchit,DS,Building a REST API for keeping accounts
Lady Macbeth,DS,Creating an app for wielding political power
Popeye,DS,Building a REST API for defending the weak
Don Quixote,DS,Building a REST API for tilting at windmills
Jay Gatsby,DS,Creating a web interface for throwing lavish parties
Mr. Miyagi,DS,Creating an app for teaching martial arts
Hedda Hopper,CSDS,Creating a web interface for promoting conservative values
Archimedes,CSDS,Building a REST API for proving math theorems
David Hasselhoff,CS,Creating a web interface for constructing an ironic public image
Joan Crawford,CSDS,Building a service to help starring in Hollywood movies
Linus Torvalds,CS,Creating a web interface for developing operating systems
Amelia Earhart,CS,Creating a web interface for breaking records
Queen Victoria,CS,Creating a web interface for running a kingdom
Hedda Hopper,CS,Creating an app for ranting about liberals
Barney Stinson,DS,Creating a web interface for womanizing
Archimedes,CS,Creating a web interface for proving math theorems
Beetlejuice,DS,Building a REST API for laughing maniacally
Lady Macbeth,DS,Building a REST API for climbing social ladders
Amelia Earhart,CS,Building a REST API for breaking records
Gloria Steinem,CS,Building a REST API for moaning about men
Tony Soprano,DS,Creating a web interface for running an empire
Bruce Willis,CS,Creating an app for starring in action movies
Hugh Hefner,CSDS,Building a REST API for dating centrefolds
Lady Macbeth,DS,Creating a web interface for manipulating political pawns
Gloria Steinem,CSDS,Creating an app for moaning about men
Harry Potter,DS,Building a service to help studying magic tricks
Jim Jones,CS,Creating a web interface for organizing mass suicides 
Jason Voorhees,DS,Creating a web interface for slashing victims
Archimedes,CSDS,Creating a web interface for studying mathematics
