Gordon Ramsay,CS,Building a REST API for cooking fancy food
Gloria Steinem,CS,Creating an app for moaning about men
Oprah Winfrey,CS,Creating an app for interviewing politicians
Jason Bourne,DS,Building a service to help eluding the CIA
Bilbo Baggins,DS,Creating an app for solving riddles
Mickey Rourke,CS,Building a service to help getting plastic surgery
Oprah Winfrey,CS,Creating a web interface for running a media empire
Rick Deckard,DS,Building a REST API for retiring replicants
Philip Marlowe,DS,Building a service to help solving crimes
Yogi Berra,CS,Building a service to help playing baseball
Gloria Steinem,CS,Creating an app for promoting feminism
Mel Gibson,CS,Building a REST API for driving under the influence
Rick Deckard,DS,Creating a web interface for retiring replicants
Mickey Rourke,CSDS,Creating a web interface for getting plastic surgery
Hannibal Lecter,DS,Creating an app for eluding FBI profilers
Gwyneth Paltrow,CS,Creating a web interface for raising new-age children
Bette Midler,CSDS,Building a REST API for over-acting
Mickey Rourke,CSDS,Building a REST API for getting plastic surgery
Darth Vader,DS,Creating an app for working for the forces of darkness
Nick Fury,DS,Building a service to help running a clandestine spy organization
David Blaine,CSDS,Building a REST API for performing street magic
Antonio Salieri,CS,Building a service to help composing classical music
Gloria Steinem,CS,Creating a web interface for promoting feminism
Yogi Berra,CS,Building a service to help mangling idioms
Darth Vader,DS,Creating an app for fighting the forces of good
Jason Bourne,DS,Building a REST API for eluding capture
Mel Gibson,CS,Creating a web interface for directing action movies
Gwyneth Paltrow,CS,Creating a web interface for running a new-age website
Philip Marlowe,DS,Creating an app for solving crimes
Mike Tyson,CS,Creating an app for knocking out opponents
Ariana Grande,CS,Building a service to help writing pop songs
Bernard Madoff,CSDS,Building a REST API for cheating clients
Bernard Madoff,CS,Creating an app for running Ponzi schemes
Mickey Rourke,CS,Creating an app for getting plastic surgery
Ariana Grande,CS,Creating an app for writing pop songs
Harvey Milk,CSDS,Creating a web interface for campaigning for social causes
Gwyneth Paltrow,CS,Creating an app for running a new-age website
Simon Pegg,CS,Building a REST API for dressing up in cosplay costumes
Jason Bourne,DS,Creating a web interface for eluding the CIA
Bilbo Baggins,DS,Building a REST API for solving riddles
René Descartes,CS,Creating a web interface for teaching philosophy
Gwyneth Paltrow,CS,Building a service to help picking weird children names
Jason Bourne,DS,Creating an app for killing people in ingenious ways
Simon Pegg,CSDS,Creating an app for dressing up in cosplay costumes
Gordon Ramsay,CSDS,Building a service to help cursing at kitchen staff
Mel Gibson,CSDS,Creating an app for directing action movies
Captain Ahab,DS,Building a service to help commanding a whaling ship
René Descartes,CS,Creating an app for teaching philosophy
Harvey Milk,CS,Creating an app for campaigning for social causes
René Descartes,CS,Creating an app for spreading philosophy
Gwyneth Paltrow,CS,Building a service to help starring in Hollywood movies
Doc Emmett Brown,DS,Creating an app for inventing time machines
Andy Warhol,CS,Building a service to help painting over photographs
Andy Warhol,CS,Creating a web interface for painting over photographs
Andy Warhol,CS,Building a service to help painting soup cans
Darth Vader,DS,Building a service to help promoting the Dark Side
Hannibal Lecter,DS,Building a service to help eating census takers
Andy Warhol,CS,Building a REST API for painting over photographs
Harvey Milk,CS,Building a REST API for campaigning for social causes
Mike Tyson,CSDS,Building a service to help winning boxing matches
Doc Emmett Brown,DS,Building a service to help pioneering new technologies
Hannibal Lecter,DS,Building a REST API for eating people
Bilbo Baggins,DS,Building a service to help solving riddles
Yogi Berra,CSDS,Creating a web interface for mangling idioms
Bernard Madoff,CS,Building a service to help cheating clients
Nick Fury,DS,Creating an app for running a clandestine spy organization
Simon Pegg,CS,Building a service to help dressing up in cosplay costumes
Yogi Berra,CSDS,Creating a web interface for playing baseball
Bernard Madoff,CS,Building a REST API for running Ponzi schemes
Bette Midler,CS,Creating a web interface for singing torch songs
Mel Gibson,CSDS,Building a REST API for directing action movies
Philip Marlowe,DS,Creating a web interface for solving mysteries
Bette Midler,CS,Building a REST API for singing torch songs
Ariana Grande,CS,Creating an app for singing pop songs
Rick Deckard,DS,Creating an app for retiring replicants
Philip Marlowe,DS,Creating a web interface for solving crimes
Antonio Salieri,CS,Creating a web interface for burning with envy 
Darth Vader,DS,Creating a web interface for fighting the forces of good
Simon Pegg,CSDS,Building a REST API for promoting nerd culture 
Bilbo Baggins,DS,Creating a web interface for solving riddles
David Blaine,CS,Building a service to help performing street magic
David Blaine,CS,Creating an app for performing magic tricks
Gordon Ramsay,CS,Creating an app for cooking fancy food
Mike Tyson,CS,Creating a web interface for knocking out opponents
Gwyneth Paltrow,CS,Creating an app for starring in Hollywood movies
Darth Vader,DS,Creating an app for duelling acrobatically
Doc Emmett Brown,DS,Building a service to help developing new technologies
Bernard Madoff,CSDS,Creating a web interface for cheating clients
Eleanor Rigby,CS,Building a service to help performing household chores
Gordon Ramsay,CS,Building a service to help cooking fancy food
