Margaret Mead,CS,Building a REST API for bridging cultures 
Warren Buffett,CS,Building a REST API for running a business empire
Sam Spade,DS,Building a REST API for solving mysteries
Sam Spade,DS,Creating a web interface for solving mysteries
David Caruso,CSDS,Creating an app for starring in TV shows
Archie Bunker,DS,Creating a web interface for ranting about minorities
Margaret Mead,CSDS,Building a service to help bridging cultures 
Kim Jung-un,CS,Building a service to help issuing threats
David Caruso,CS,Creating a web interface for starring in TV shows
Kim Jung-un,CS,Building a service to help enriching uranium
Carl Bernstein,CS,Creating an app for reporting the news
Severus Snape,DS,Building a REST API for studying magic tricks
Hillary Clinton,CS,Creating an app for frowning at errant husbands
David Caruso,CS,Building a REST API for starring in TV shows
Anna Karenina,DS,Building a service to help worrying about adultery
Herodotus,CS,Creating a web interface for recording history
Wayne Rooney,CS,Building a service to help playing soccer
Anna Karenina,DS,Creating a web interface for worrying about adultery
Sideshow Bob,DS,Building a service to help developing cunning plans
Francis Bacon,CSDS,Building a service to help painting dark pictures
George Soros,CS,Creating an app for making billions
Bilbo Baggins,DS,Building a REST API for solving riddles
Sideshow Bob,DS,Building a REST API for providing comic relief
Marie Curie,CSDS,Building a REST API for extracting Radium from pitchblend
Muhammad Ali,CSDS,Building a REST API for winning boxing matches
Billy Crystal,CS,Creating an app for doing stand-up
Socrates,CS,Creating an app for teaching the next generation
Kim Jung-un,CSDS,Building a REST API for issuing threats
Sinead O'Connor,CS,Creating an app for singing pop songs
Pocahontas,CSDS,Creating an app for bridging cultures 
Marie Curie,CS,Creating a web interface for extracting Radium from pitchblend
Sam Spade,DS,Creating an app for solving mysteries
Tom Wolfe,CS,Building a service to help writing about social problems
The Scarlet Pimpernel,DS,Building a REST API for rescuing aristocrats
Tom Wolfe,CSDS,Building a REST API for writing modern fiction
Arthur Conan Doyle,CS,Creating a web interface for writing mystery stories
Sideshow Bob,DS,Creating an app for developing cunning plans
Hillary Clinton,CS,Creating a web interface for running for the senate
Herodotus,CSDS,Creating an app for writing about history
Arthur Conan Doyle,CS,Building a service to help writing mystery stories
Romeo Montague,DS,Building a service to help falling in love
Marie Curie,CS,Creating an app for extracting Radium from pitchblend
Chief Clarence Wiggum,DS,Building a service to help eating donuts
Archie Bunker,DS,Creating a web interface for ranting about liberals
Kim Jung-un,CSDS,Building a service to help amassing nuclear weapons
Marie Curie,CS,Building a service to help extracting Radium from pitchblend
Professor James Moriarty,DS,Creating a web interface for amassing ill-gotten wealth
Sideshow Bob,DS,Creating an app for providing comic relief
Socrates,CS,Building a service to help writing on wax tablets
Howard Stern,CSDS,Building a service to help hosting radio shows
Warren Buffett,CS,Creating an app for running a business empire
Kim Jung-un,CSDS,Building a REST API for crushing dissent
Anna Karenina,DS,Building a REST API for worrying about adultery
Francis Bacon,CS,Creating a web interface for painting dark pictures
Sinead O'Connor,CS,Creating a web interface for writing pop songs
Sinead O'Connor,CS,Creating a web interface for singing pop songs
Severus Snape,DS,Building a service to help performing magic tricks
Howard Stern,CS,Creating an app for hosting radio shows
Warren Buffett,CS,Building a REST API for giving investment advice
Pocahontas,CS,Creating a web interface for bridging cultures 
Socrates,CSDS,Building a service to help teaching the next generation
Arthur Conan Doyle,CS,Creating an app for writing mystery stories
Socrates,CSDS,Building a REST API for teaching the next generation
Sideshow Bob,DS,Creating a web interface for providing comic relief
Anna Karenina,DS,Creating an app for worrying about adultery
Herodotus,CS,Creating an app for recording history
Romeo Montague,DS,Creating a web interface for fighting in duels
Kim Jung-un,CSDS,Creating a web interface for enriching uranium
Tom Wolfe,CS,Creating an app for writing about social problems
Gianni Versace,CS,Creating a web interface for designing clothes
Herodotus,CSDS,Building a service to help writing about history
Romeo Montague,DS,Creating an app for fighting in duels
Gianni Versace,CS,Building a service to help designing clothes
Herodotus,CS,Building a REST API for recording history
Archie Bunker,DS,Creating an app for ranting about minorities
George Soros,CS,Building a service to help making billions
Billy Crystal,CS,Building a REST API for doing stand-up
Severus Snape,DS,Building a REST API for teaching magic
David Caruso,CS,Creating a web interface for pouting on camera
Muhammad Ali,CSDS,Creating an app for knocking out opponents
Wayne Rooney,CS,Creating an app for playing soccer
Bilbo Baggins,DS,Building a REST API for posing riddles
Sinead O'Connor,CS,Building a REST API for singing pop songs
Sinead O'Connor,CS,Building a service to help writing pop songs
Sinead O'Connor,CS,Creating an app for writing pop songs
Muhammad Ali,CS,Creating an app for winning boxing matches
Sinead O'Connor,CS,Building a REST API for writing pop songs
Howard Stern,CSDS,Creating an app for shocking radio listeners
Warren Buffett,CS,Creating a web interface for running a business empire
Carl Bernstein,CS,Building a service to help following the money
