Leonardo Da Vinci,CS,Creating an app for pioneering new technologies
Frank Lloyd Wright,CS,Creating a web interface for designing modern buildings
Shylock,DS,Creating an app for seeking revenge
Wyatt Earp,CS,Creating a web interface for preventing crime
Leonardo Da Vinci,CS,Creating an app for painting realistic pictures
Victor Meldrew,DS,Creating a web interface for complaining about everything
Frank Lloyd Wright,CS,Building a service to help designing modern buildings
Red Sonja,DS,Creating an app for foiling the schemes of evil villains
Kylie Minogue,CS,Creating a web interface for singing pop songs
Colin Farrell,CS,Building a REST API for starring in indy movies
Red Sonja,DS,Building a REST API for foiling the schemes of evil villains
Weird Al Yankovic,CS,Building a REST API for parodying songs
Otto von Bismarck,CSDS,Creating a web interface for wielding political power
Otto von Bismarck,CS,Building a service to help wielding political power
Pablo Escobar,CS,Creating an app for running a criminal enterprise
Leonardo Da Vinci,CS,Building a REST API for developing new technologies
Jamie Oliver,CSDS,Building a REST API for cooking dinners
Robert Langdon,DS,Building a REST API for studying symbols
Frida Kahlo,CS,Building a REST API for painting colorful pictures
Colin Farrell,CS,Building a service to help starring in indy movies
Robert Langdon,DS,Creating a web interface for studying icons
James Cook,CS,Building a service to help opening new markets
Del Boy Trotter,DS,Creating an app for selling tat
Sylvester the Cat,DS,Building a REST API for prowling for dinner
Wyatt Earp,CS,Creating an app for running a frontier town
Albert Einstein,CS,Building a REST API for revolutionizing physics
Robert Langdon,DS,Creating a web interface for following clues
Albert Einstein,CSDS,Building a service to help revolutionizing physics
Jamie Oliver,CS,Building a REST API for running restaurants
Albert Einstein,CS,Creating an app for revolutionizing physics
Robert Langdon,DS,Building a service to help following clues
Charlie Chaplin,CS,Building a service to help struggling with modern times
Stan Lee,CSDS,Creating a web interface for inventing superheroes
Pablo Escobar,CS,Creating a web interface for running a criminal enterprise
Abraham Lincoln,CS,Building a service to help fighting civil wars
Charlie Chaplin,CS,Building a service to help rescuing kids
Weird Al Yankovic,CS,Creating an app for parodying songs
Scarlett O'Hara,DS,Creating an app for attending cotillion balls
Otto von Bismarck,CSDS,Building a REST API for wielding political power
Scarlett O'Hara,DS,Creating a web interface for attending cotillion balls
Spongebob Squarepants,DS,Creating a web interface for chasing jellyfish
Victor Meldrew,DS,Creating an app for complaining about everything
Frida Kahlo,CSDS,Creating a web interface for painting self-portraits
Leonardo Da Vinci,CSDS,Building a service to help developing new technologies
Leonardo Da Vinci,CSDS,Creating a web interface for developing new technologies
George Bernard Shaw,CS,Building a service to help promoting liberalism
Frank Lloyd Wright,CS,Building a REST API for designing modern buildings
Mike  Pence,CSDS,Creating a web interface for promoting conservative values
Stan Lee,CS,Creating an app for inventing superheroes
Mike  Pence,CS,Building a REST API for promoting conservative values
Abraham Lincoln,CSDS,Building a REST API for fighting for civil rights
Bart Simpson,DS,Building a REST API for playing pranks
Robert Langdon,DS,Building a service to help studying symbols
James Cook,CS,Creating an app for opening new markets
Weird Al Yankovic,CS,Building a REST API for singing parody songs
Jamie Oliver,CS,Creating an app for promoting healthy eating
George Bernard Shaw,CS,Building a REST API for promoting liberalism
Bart Simpson,DS,Creating an app for playing pranks
Lord Macbeth,DS,Creating an app for grabbing power
Wyatt Earp,CSDS,Creating an app for arresting criminals
Wyatt Earp,CS,Creating a web interface for arresting criminals
Albert Einstein,CS,Creating a web interface for revolutionizing physics
Spongebob Squarepants,DS,Creating an app for flipping hamburgers
Bette Midler,CSDS,Building a REST API for singing torch songs
Kylie Minogue,CS,Building a REST API for singing pop songs
Charlie Chaplin,CS,Creating a web interface for struggling with modern times
Bette Midler,CS,Creating a web interface for singing torch songs
Leonardo Da Vinci,CS,Creating an app for developing new technologies
Stan Lee,CS,Building a REST API for writing comic books
Bette Midler,CSDS,Building a service to help singing torch songs
Otto von Bismarck,CS,Creating an app for wielding political power
James Cook,CSDS,Creating a web interface for opening new markets
Jamie Oliver,CS,Creating a web interface for running restaurants
Frida Kahlo,CS,Building a REST API for painting self-portraits
Frida Kahlo,CSDS,Creating a web interface for painting colorful pictures
Spongebob Squarepants,DS,Creating an app for frying crabby patties
Stan Lee,CS,Creating an app for writing comic books
Shylock,DS,Creating a web interface for amassing wealth
George Bernard Shaw,CSDS,Creating an app for writing plays
Bart Simpson,DS,Building a service to help playing pranks
Darth Maul,DS,Building a REST API for duelling acrobatically
Tom Ripley,DS,Building a service to help climbing social ladders
Pablo Escobar,CS,Creating an app for running a smuggling business
Tom Ripley,DS,Building a REST API for forging art
James Cook,CS,Creating a web interface for exploring foreign countries
Leonardo Da Vinci,CS,Creating a web interface for pioneering new technologies
Tom Ripley,DS,Creating an app for cashing checks
Pablo Escobar,CSDS,Building a service to help running a smuggling business
Abraham Lincoln,CS,Creating an app for fighting for civil rights
Spongebob Squarepants,DS,Building a REST API for frying crabby patties
